STE_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
1,121806,70373,16219,23261,297482,10995,241677,2560078,110240,3684158,9364,16136,2380,133,7437,3795,955,1856,27364,716,14117,124197,5812,189852,467476,208469,153262,54527,250886,233350,56607,106421,285097,58874,307428,1039065,84744,2341417,12446,4681,3556,6793,6412,7046,2062,2944,8005,2340,8198,23451,332056,386728,678086,528795,226657,62626,386552,314569,75835,134485,617944,72928,571423,3746785,532856,6602157,41822,42822,15557,5401,32907,20662,5583,8209,53220,5738,50225,394814,20204,606043,58042,45173,18790,4602,32683,26750,6468,12105,62186,6545,53594,280232,16266,501662,301807,144903,89993,30851,158311,141957,36558,71966,206951,36553,194012,645687,43332,1467922,94402,79998,31617,4706,51158,41059,8931,16488,91847,8351,75145,607688,30088,971672,94749,111295,34795,2479,58272,40774,8513,13256,112164,6764,97818,938196,40500,1397728,43776,65470,18683,687,28551,19195,4078,4690,56075,2878,57374,558870,20833,808987,19670,28883,10081,555,12146,11027,2070,2292,18400,1570,24906,262646,9561,373538,23809,10248,7134,13344,12522,13156,3637,5470,17106,4531,18343,58652,352071,474608,678086,528795,226657,62626,386552,314569,75835,134485,617944,72928,571423,3746785,532856,6602157,149250,61715,47099,50268,83580,83828,27162,43744
2,102716,57643,13158,17864,280949,9657,211649,2170648,93327,3162893,7122,15522,1842,102,6079,2977,825,1411,25072,604,12992,109174,4948,167667,348027,166891,117665,41692,188274,175805,40975,74989,236640,47569,244234,725707,60789,1719644,8728,3665,2440,3164,4516,4607,1236,1918,5384,1617,5225,18641,243314,283829,517774,468596,178232,45859,301584,241036,56197,96178,548044,59442,474096,3024165,402376,5334032,33159,37724,12127,4016,26501,16315,4317,5978,47409,4806,42559,327612,16526,502676,45006,41827,15129,3500,26345,20640,5083,8771,57101,5608,46569,252024,14156,440978,228203,123049,70160,23246,120997,107891,26134,50457,179972,29448,159509,514724,34373,1170782,73970,71481,26093,3550,41120,32597,6938,12115,83244,6910,64390,497764,24469,803932,72595,105642,27331,1651,46238,31380,6520,9688,104675,5627,83885,776190,32746,1169667,31628,57282,14038,496,21357,13928,2970,3293,46521,2197,44516,424312,15641,622648,14296,22556,7396,399,8993,7570,1452,1600,14230,1197,17878,181296,7048,263112,18927,9037,5971,8995,10029,10709,2781,4259,14891,3656,14795,50248,257425,360249,517774,468596,178232,45859,301584,241036,56197,96178,548044,59442,474096,3024165,402376,5334032,118061,52955,37936,38394,66580,66882,20599,32325
3,78042,50842,10286,20170,235862,8077,172251,1632865,79997,2444090,7964,14160,2032,97,5397,3187,712,1889,25463,643,12171,82754,4819,138714,301725,141494,105612,33715,143131,155795,34789,81295,205591,39442,201934,513831,50956,1340215,6688,3036,2059,2955,3480,3994,1141,1849,4153,1297,4473,12771,238359,268794,455266,378170,158971,37595,230047,213824,46925,105193,471071,49462,390826,2242222,374130,4191812,25658,27442,9770,2432,15719,12174,2936,5865,37391,3322,31388,205323,12050,332627,38104,32905,13275,2767,19562,17857,4005,9420,47414,4421,37188,189386,11907,341839,207842,109906,67087,20039,97486,101829,23747,57178,160462,26087,138908,399873,29364,974674,65947,63739,22850,2900,31886,28617,5731,13153,77082,5717,55527,399710,21635,666886,66152,82082,24377,1335,36395,27805,5201,10806,90749,4709,69808,582924,27850,907786,27632,41459,11975,358,16000,11674,2133,3515,38035,1651,35316,312553,13439,468894,9971,13703,5127,321,5928,5732,992,1423,9676,811,11537,116181,4744,170135,13952,6928,4502,7439,7081,8127,2180,3834,10258,2746,11153,36271,253152,328974,455266,378170,158971,37595,230047,213824,46925,105193,471071,49462,390826,2242222,374130,4191812,98477,46669,33738,30932,48721,56742,17439,34069
4,31326,17658,3434,5914,78064,2745,59442,561558,24881,839414,2700,5052,616,35,2093,1024,239,634,9118,184,4201,28442,1528,47778,125032,56448,39503,16303,66245,61782,11807,28404,80680,15345,78086,193846,18949,524448,2620,1073,724,683,1394,1324,299,607,1281,401,1115,4175,56539,66736,179326,139281,56707,17319,101049,81784,15781,35563,169144,18674,142845,788025,101898,1478375,8451,9258,2874,1070,5906,3745,868,1647,12125,963,10446,71046,3795,113014,15564,13658,4826,1091,8747,6608,1394,3349,19341,1669,14648,71777,4298,132262,87333,43837,25103,10040,45760,40520,8069,20147,64344,10199,54598,155815,11068,388202,25930,22641,8540,1536,14250,11486,2021,4486,26311,2233,20137,141705,7245,240070,23931,29959,8475,670,15320,10585,1780,3244,29553,1753,24604,209617,9179,325705,9388,13561,3717,174,5972,4039,686,978,10958,631,11432,95747,3694,145475,3375,3874,1607,121,1977,1866,337,434,2688,288,3423,31088,1305,47071,5352,2500,1570,2611,3117,2931,632,1274,3815,931,3558,11226,61309,86582,179326,139281,56707,17319,101049,81784,15781,35563,169144,18674,142845,788025,101898,1478375,39957,18169,11849,14531,21222,21415,5849,11900
5,42910,24877,5018,8759,114905,3723,83861,899748,42533,1306249,3482,6164,1002,31,2775,1462,361,728,11741,267,5576,43623,2494,70001,129475,56862,46101,15704,69108,66079,14118,31277,82332,16976,85239,269178,27317,641842,2604,1158,805,1486,1583,1452,392,679,1709,488,1764,6425,122285,136153,202372,167042,72391,17591,116373,93861,19896,41446,210683,21456,176444,1218972,194621,2154244,13004,13874,5053,1467,9351,5866,1410,2667,19278,1644,16209,122509,6682,190560,18049,15513,6329,1449,10528,8358,1897,4007,22788,2129,18183,103808,6883,180559,86142,42693,28059,8617,44870,41032,9227,21153,64629,10528,56698,201025,14702,450333,27671,23852,10005,1475,14816,12144,2319,4994,30805,2499,22915,178610,9606,291019,29728,36248,11236,748,18775,12539,2324,4542,40908,2099,31409,304612,14411,458276,15547,23094,6593,230,10374,6917,1255,1827,21388,891,18867,200475,8411,290988,6593,9078,3182,158,4348,3648,617,768,6574,500,7522,90041,3520,127181,5624,2691,1940,3446,3313,3361,846,1476,4307,1165,4643,17892,130402,165326,202372,167042,72391,17591,116373,93861,19896,41446,210683,21456,176444,1218972,194621,2154244,37076,15903,12935,14351,20423,21369,6461,11797
6,8313,5265,1287,2349,28709,1017,18101,163717,8434,254722,998,1687,187,9,548,306,83,238,3397,72,1338,9481,565,16058,46357,19505,13285,4107,18858,18888,4705,11024,28513,5549,25444,58612,6225,169864,1102,429,274,178,486,540,162,313,475,180,326,1350,20625,24299,67947,45063,19025,4386,28209,24996,6237,13921,61090,6823,45211,233158,35845,464930,2917,2907,876,215,1387,998,292,590,4217,324,3005,19814,1263,32763,5917,4448,1552,295,2363,2150,519,1305,6901,593,4665,20322,1491,40470,33312,15523,8718,2485,13630,12835,3335,8139,23319,3740,18271,49880,4353,131463,9982,7383,2870,370,3997,3435,842,1652,9661,833,6439,44976,2565,78379,9315,9149,2882,171,3987,3131,661,1236,11019,628,7597,61519,3104,99542,3348,3799,1148,35,1467,1042,243,298,3910,186,3232,25957,1214,41087,1027,958,425,27,458,436,90,150,772,83,814,7311,363,11468,2128,898,564,794,915,974,252,553,1296,429,1190,3371,21498,29755,67947,45063,19025,4386,28209,24996,6237,13921,61090,6823,45211,233158,35845,464930,13950,6281,3926,3622,6132,6610,2073,4450
7,4153,2224,567,782,7018,299,6550,76751,3084,107035,219,389,63,5,344,237,64,77,487,28,401,4508,165,6359,4943,3304,1894,768,5308,4193,1474,1690,3821,896,5268,28118,3467,52047,134,123,43,25,217,168,93,48,114,42,156,1179,16350,18262,10347,11281,3675,832,10022,6823,2196,2597,11443,1262,12378,110560,23060,183704,610,670,212,82,603,406,97,160,869,96,903,8724,454,12485,778,1117,329,112,1688,1312,426,325,1062,143,1495,15147,671,22061,3013,2306,1055,433,3245,2469,937,1124,2638,562,3137,15728,1152,29429,1370,1396,463,92,1132,676,195,287,1501,154,1487,14307,609,20908,2320,3067,765,39,1744,972,273,390,3012,156,2668,30735,1163,43230,1617,2062,586,6,1076,589,141,185,1845,83,1962,18175,686,26570,441,487,184,8,313,208,48,58,348,21,468,5196,200,7360,203,179,81,63,221,191,75,72,174,41,255,2551,18113,21660,10347,11281,3675,832,10022,6823,2196,2597,11443,1262,12378,110560,23060,183704,1700,974,601,646,1644,1250,669,687
8,7288,3851,1271,1370,28230,604,22916,163668,5786,248603,442,960,131,10,328,164,63,86,1929,40,958,6066,263,9956,21169,10048,7519,2267,9590,9761,2730,4404,12974,2497,16085,39096,2711,97524,359,117,94,311,158,197,60,69,271,88,365,776,13755,15474,35017,35360,12117,2624,17368,13975,4121,5925,43406,3221,40323,209597,22512,371559,1426,1996,507,126,1103,647,215,267,3175,197,2487,16821,690,25989,2360,2546,834,189,1208,959,276,487,3779,270,2943,13888,703,24779,9436,5858,2693,975,4459,3932,1262,2170,8929,1158,7762,24238,1231,52801,5331,4230,1852,352,2384,2238,617,961,5348,481,4714,27080,1066,46056,7973,9328,3000,311,4038,3162,868,1167,11117,570,10090,58629,2100,95984,5704,8477,2121,88,2873,1890,586,534,8461,293,8690,48300,1643,78588,2163,2674,908,30,1028,842,202,198,2056,120,2919,18747,633,29121,640,257,198,549,273,306,90,148,548,137,727,1888,14448,18242,35017,35360,12117,2624,17368,13975,4121,5925,43406,3221,40323,209597,22512,371559,6300,3183,1969,2120,3052,3212,1123,1755
9,82,73,24,18,115,8,130,1634,59,2251,0,7,5,0,6,0,0,0,6,0,4,29,5,56,126,72,48,28,98,89,25,32,62,28,122,405,244,1084,4,3,0,0,5,0,0,0,0,0,0,23,541,576,253,236,103,26,189,156,47,54,182,37,254,2085,854,3965,16,18,8,0,15,9,4,6,7,3,10,133,14,215,30,18,12,3,21,26,11,6,25,3,25,150,17,272,93,61,41,16,68,58,14,24,53,16,105,393,25,762,42,28,21,6,26,23,6,6,32,4,42,447,17,623,38,57,12,4,27,26,12,6,42,4,42,557,15,766,18,30,10,0,25,11,3,0,21,0,22,304,14,423,6,0,0,0,4,9,0,3,0,0,3,66,0,96,4,7,4,0,7,0,0,0,8,5,6,36,756,817,253,236,103,26,189,156,47,54,182,37,254,2085,854,3965,51,10,17,22,27,23,10,4
