STE_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
1,59723,7871,3353,398,71350,1057,260,1316,72662,4066,142,76876,88455,17275,4704,726,111160,973,239,1211,112378,4146,171,116694,34987,6032,7379,425,48823,422,82,498,49325,1604,59,50989,1542,280,164,1470,3455,42,6,51,3504,212,362,4075,184710,31455,15603,3022,234789,2493,588,3080,237865,10033,736,248637,2249,379,158,57,2843,417,38,451,3303,230,11,3540,3409,706,249,83,4444,368,106,470,4917,352,20,5288,5662,1088,409,137,7290,787,140,924,8217,583,32,8827,190369,32548,16012,3155,242087,3275,726,4001,246088,10611,763,257458,60705,15262,7494,2383,85844,3415,857,4278,90122,22851,450,113423,503,135,66,715,1427,20,4,26,1452,155,1620,3230,251576,47941,23571,6259,329355,6718,1592,8309,337659,33622,2832,374109,91609,11910,4298,579,108394,1595,334,1938,110327,6226,172,116728,97698,18846,4723,853,122126,1234,275,1506,123635,5598,230,129460,12811,2932,3988,221,19947,206,39,245,20188,1052,36,21271,1090,195,115,1517,2919,41,7,49,2970,249,370,3584,203202,33891,13123,3172,253383,3079,657,3733
2,46327,6085,1055,283,53748,862,259,1125,54871,2612,93,57576,89455,14009,1802,643,105912,826,271,1092,107005,2683,191,109877,29202,3735,3199,290,36423,273,57,334,36758,728,56,37536,1457,196,47,1180,2877,26,18,42,2922,152,256,3325,166443,24019,6101,2389,198960,1980,607,2590,201553,6176,594,208322,2068,389,44,52,2556,242,31,269,2825,201,11,3038,3721,727,103,116,4669,268,102,371,5039,209,18,5272,5792,1112,151,166,7219,506,131,641,7862,412,32,8307,172232,25129,6253,2564,206185,2494,736,3233,209414,6590,627,216630,61457,12754,2469,2019,78694,2518,572,3100,81792,10424,397,92613,527,132,18,686,1359,21,0,19,1384,101,1175,2659,234214,38016,8744,5266,286240,5031,1314,6351,292588,17110,2206,311901,71381,9307,1325,369,82375,1216,388,1605,83977,4079,147,88201,102149,15318,1807,759,120038,1124,312,1433,121472,3673,157,125301,7681,1233,1101,123,10144,90,30,120,10262,397,27,10681,1080,163,34,1305,2581,47,11,55,2636,174,234,3045,182292,26023,4267,2553,215136,2479,735,3210
3,35552,4664,1129,250,41600,559,176,734,42329,2278,78,44690,59931,9640,1842,529,71941,597,244,840,72779,2176,109,75063,20667,2984,2917,198,26764,205,61,262,27029,715,35,27775,933,146,33,894,2007,23,5,28,2040,133,169,2343,117084,17441,5922,1865,142317,1380,483,1864,144182,5299,388,149869,1160,235,37,44,1477,219,21,235,1716,149,0,1865,2477,496,95,76,3143,195,83,279,3422,155,16,3588,3644,728,136,113,4622,417,103,518,5134,302,14,5457,120730,18172,6054,1985,146938,1799,588,2380,149320,5601,405,155328,41009,7947,2416,1444,52821,1865,464,2325,55148,6826,240,62214,285,68,21,411,781,14,4,17,797,54,806,1654,162022,26185,8492,3840,200544,3675,1047,4726,205266,12483,1450,219197,57599,7138,1613,357,66697,911,274,1181,67876,3501,125,71503,70612,11338,1974,631,84560,848,237,1082,85637,2991,119,88750,7768,1360,1191,108,10432,101,20,120,10555,492,13,11053,738,100,15,957,1814,32,6,41,1850,159,181,2190,136720,19945,4792,2045,163499,1887,534,2422
4,9215,1518,211,45,10989,133,58,189,11182,584,17,11779,23638,3850,464,173,28130,217,76,295,28424,714,34,29171,6734,1000,791,77,8606,43,10,56,8657,189,10,8859,310,60,8,232,608,3,0,9,615,35,28,681,39898,6430,1469,531,48326,402,141,542,48874,1520,92,50487,335,79,11,10,438,56,5,64,498,50,0,544,804,177,24,15,1017,75,15,94,1104,51,0,1156,1143,258,30,27,1451,131,24,157,1606,98,0,1704,41043,6690,1500,552,49784,531,168,699,50483,1613,94,52187,13590,3106,625,419,17738,593,194,787,18527,2652,62,21240,92,30,0,79,206,0,0,0,204,21,194,417,54719,9819,2127,1055,67723,1127,361,1489,69209,4279,355,73847,16119,2314,275,98,18804,248,101,354,19157,888,30,20075,28108,4287,510,181,33093,282,96,381,33471,978,44,34489,1494,298,235,10,2040,14,4,22,2059,80,4,2147,192,42,12,230,477,11,5,14,490,38,41,567,45913,6941,1032,523,54413,561,204,765
5,15205,2040,411,102,17762,231,79,315,18075,962,33,19073,37736,4797,1074,318,43921,314,90,405,44325,936,88,45351,9723,1178,1356,95,12356,95,14,106,12462,256,22,12744,494,40,21,435,989,4,0,6,996,47,66,1105,63161,8051,2865,954,75029,642,183,826,75856,2207,211,78267,599,97,13,11,726,75,10,86,817,77,8,894,1688,212,69,51,2018,89,41,127,2142,65,3,2209,2288,309,85,60,2744,163,51,211,2958,141,13,3108,65446,8363,2949,1013,77775,804,232,1040,78814,2350,216,81380,29195,4129,1601,856,35781,916,229,1143,36930,3243,135,40303,185,36,6,204,429,7,0,7,437,27,399,867,94840,12528,4549,2071,113987,1726,463,2189,116176,5616,748,122544,24608,3065,544,170,28395,362,125,482,28876,1406,45,30322,45190,5083,1194,373,51840,431,103,536,52372,1243,83,53700,2234,318,379,38,2963,32,9,45,3004,104,11,3116,400,45,10,428,879,13,4,14,898,56,74,1023,72428,8505,2130,1009,84072,831,244,1073
6,2251,456,45,15,2762,41,26,63,2822,170,4,2997,7024,1379,141,60,8605,58,24,79,8682,213,14,8906,1802,282,250,15,2347,23,3,25,2373,67,6,2447,93,17,4,65,182,0,4,3,183,4,10,202,11165,2133,439,157,13892,116,56,173,14068,460,31,14554,95,27,0,0,120,23,0,33,154,7,0,160,192,58,7,8,262,12,8,27,286,17,0,305,284,81,10,8,382,39,14,51,441,32,0,466,11452,2213,443,161,14274,156,67,223,14499,490,31,15022,3656,928,148,116,4850,189,62,251,5105,754,17,5874,12,4,0,13,34,0,0,0,32,4,44,74,15122,3146,595,296,19157,347,126,476,19632,1250,89,20972,4074,755,91,23,4935,53,42,99,5035,305,5,5344,7987,1512,158,72,9725,83,31,116,9842,328,7,10180,481,71,81,0,632,12,0,14,642,17,0,667,69,10,3,88,167,0,0,4,167,15,12,195,12601,2352,329,183,15463,149,74,229
7,2482,312,60,20,2874,28,16,45,2918,134,9,3059,2068,410,52,17,2547,23,3,31,2573,108,8,2692,830,103,138,10,1082,13,0,13,1092,32,0,1124,48,3,0,66,118,6,0,6,120,17,4,142,5427,824,253,110,6616,70,17,90,6704,292,18,7014,65,17,0,5,85,86,0,89,177,22,0,196,89,15,0,0,112,17,25,40,150,8,0,162,158,37,0,5,199,99,29,127,328,30,5,358,5585,860,254,115,6811,171,43,212,7030,327,23,7375,1844,377,99,72,2381,151,39,194,2571,1339,31,3943,21,6,0,10,38,6,0,0,42,6,94,134,7455,1238,350,190,9230,325,86,412,9646,1666,144,11457,3441,369,55,11,3877,67,8,72,3949,171,11,4132,2108,410,49,27,2597,54,15,66,2662,164,11,2830,186,53,49,3,288,4,0,4,291,16,0,307,27,0,0,65,99,3,0,3,103,20,15,135,5766,838,147,110,6857,123,17,147
8,5069,678,136,31,5911,60,13,74,5985,180,19,6180,6408,1189,107,46,7746,51,15,70,7813,133,17,7966,2532,368,415,19,3340,13,0,17,3357,51,3,3409,101,18,0,73,199,0,0,0,198,7,25,229,14107,2251,663,168,17196,126,29,159,17351,368,63,17781,144,29,3,0,170,23,0,23,195,8,0,198,199,27,6,0,229,5,0,11,236,10,3,244,340,51,3,3,398,27,0,27,425,16,3,449,14450,2303,671,171,17594,149,38,182,17778,381,65,18226,3060,531,128,55,3768,86,17,106,3868,308,15,4192,27,4,3,30,60,0,0,0,61,3,48,111,17537,2831,794,258,21423,236,46,285,21712,693,128,22526,8648,979,161,32,9823,92,20,115,9936,267,13,10209,6990,1026,104,32,8152,57,21,78,8231,172,6,8406,636,109,99,9,859,0,0,0,859,22,4,889,44,15,3,57,124,0,0,0,124,3,12,140,16319,2133,369,130,18955,149,50,201
9,36,0,0,0,38,0,0,0,38,0,0,40,46,20,0,0,65,0,0,0,65,0,0,73,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,101,23,0,0,127,0,0,0,127,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,99,23,0,0,126,0,0,0,128,5,0,130,27,7,0,4,42,0,0,0,42,0,0,37,0,0,0,0,0,0,0,0,0,0,4,4,129,29,4,3,162,0,0,0,167,9,4,172,51,16,5,0,71,0,0,0,74,0,0,76,68,18,0,0,83,0,0,0,83,11,0,92,6,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,128,30,3,7,166,0,0,0
