STE_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
1,1878,4130,3746,3101,4339,1786,962,19944,624,1393,1224,1039,1250,461,294,6280,262,448,342,271,373,200,127,2026,147,214,126,102,113,56,32,783,2913,6173,5432,4514,6079,2503,1409,29027,195,325,295,211,292,106,59,1492,68,156,129,77,97,33,24,578,268,478,422,289,386,137,86,2067,3183,6660,5856,4809,6462,2641,1493,31095,1346,2596,1997,1684,1901,804,438,10771,107,163,130,108,69,15,9,603,4632,9416,7980,6605,8432,3460,1942,42468,6230,15484,13355,10544,14691,6483,3465,70245,10549,19421,13507,9566,11333,4098,2026,70503,3025,3346,2281,1588,1928,913,587,13671,587,836,570,367,395,178,100,3037,20392,39082,29713,22070,28350,11670,6181,157455,685,1347,930,719,830,332,194,5037,1372,1983,1183,824,866,303,166,6691,2063,3327,2116,1538,1696,635,358,11728,22451,42410,31823,23608,30047,12301,6542,169185,29058,29362,16818,11348,12209,4766,2789,106357,669,793,542,355,248,74,38,2738,52178,72570,49182,35318,42509,17143,9373,278275,8110,19608,17102,13641,19038,8266,4420,90189
2,1550,3492,2971,2498,3835,1941,1104,17388,458,977,888,746,1005,457,239,4775,96,162,132,108,161,94,47,801,99,158,90,81,87,45,25,589,2199,4785,4086,3438,5095,2538,1413,23557,124,251,204,178,190,96,51,1087,47,140,100,86,78,30,22,504,173,390,302,263,266,134,75,1596,2374,5173,4385,3703,5365,2667,1491,25153,793,1565,1183,987,1276,664,408,6878,98,104,103,93,59,18,14,482,3263,6842,5672,4779,6696,3349,1910,32513,4363,11199,9994,7981,12020,6257,3360,55172,8346,16914,11929,8702,11020,4827,2436,64163,1648,1678,1019,732,981,429,257,6748,400,648,432,296,396,171,81,2421,14758,30435,23383,17711,24407,11684,6133,128504,518,1033,726,547,734,348,202,4102,1051,1912,999,700,815,345,173,5997,1571,2946,1732,1251,1548,693,373,10103,16324,33376,25110,18960,25959,12378,6510,138612,18074,19457,11026,7800,8801,4111,2485,71757,489,630,377,264,175,80,46,2064,34884,53463,36512,27026,34937,16563,9042,212429,5910,14690,12965,10478,15852,8199,4466,72563
3,1816,4214,3662,2923,4007,1093,440,18138,525,1215,1030,739,920,252,112,4798,135,241,184,144,164,66,21,954,123,169,135,106,90,21,10,658,2598,5841,5008,3907,5177,1428,587,24546,203,343,321,248,241,51,26,1422,91,207,175,106,63,19,13,674,292,553,495,353,309,63,36,2093,2889,6391,5504,4259,5486,1493,618,26639,966,1905,1526,1187,1213,307,156,7254,103,154,117,90,47,18,4,526,3953,8440,7146,5539,6738,1821,780,34414,5068,12323,10588,8462,11848,3480,1602,53371,8444,16481,11578,7991,9282,2219,929,56916,2054,2498,1644,1098,1367,404,176,9254,504,767,465,339,311,88,40,2509,16069,32069,24272,17886,22807,6192,2747,122043,824,1749,1066,767,742,151,59,5361,1513,2337,1233,779,779,169,55,6856,2336,4084,2302,1543,1519,319,112,12212,18400,36151,26568,19430,24331,6516,2861,134260,20753,20427,11493,7807,7187,1726,881,70273,536,645,366,259,135,34,15,1983,39693,57220,38428,27499,31647,8278,3751,206524,6875,16531,14249,11386,15855,4575,2038,71513
4,494,1168,1059,890,1265,490,275,5631,134,396,346,259,330,129,78,1671,20,62,43,36,49,21,7,232,36,28,28,24,26,8,7,161,688,1657,1475,1206,1671,647,364,7701,59,113,97,64,77,19,9,439,18,73,44,42,31,0,0,207,75,185,133,102,115,25,10,644,759,1844,1617,1309,1780,670,374,8345,362,643,507,443,443,130,112,2650,20,34,22,28,20,8,0,127,1137,2522,2144,1775,2249,811,491,11119,1080,3178,2905,2290,3380,1447,863,15140,2777,5637,3948,2721,3268,1131,575,20067,448,366,228,177,241,88,46,1590,133,187,123,79,79,24,11,641,4445,9362,7204,5266,6970,2694,1498,37434,172,391,257,176,228,79,32,1328,355,713,442,251,276,76,47,2155,528,1102,698,432,499,153,83,3487,4973,10460,7893,5699,7469,2846,1575,40918,6421,6256,3605,2486,2460,829,478,22543,112,130,113,84,44,18,7,505,11507,16847,11616,8272,9972,3698,2060,63968,1575,4346,3960,3178,4640,1936,1130,20772
5,763,1816,1651,1394,1902,592,382,8507,194,527,444,300,392,126,73,2059,42,76,88,53,71,20,15,358,45,53,41,33,38,8,9,223,1044,2469,2221,1781,2404,742,474,11149,65,140,112,95,108,24,22,576,33,79,40,33,44,3,4,244,98,227,152,127,156,32,26,828,1144,2696,2379,1911,2560,778,501,11973,399,726,572,468,476,128,74,2841,44,73,58,50,33,9,0,255,1582,3495,3000,2422,3070,909,576,15069,2005,5208,4748,3783,5304,1899,1197,24149,3917,8228,5692,4004,4587,1326,694,28440,530,437,290,237,270,88,61,1909,180,262,170,136,148,40,33,964,6625,14135,10899,8153,10305,3350,1985,55457,275,614,439,293,340,101,53,2131,627,1211,655,431,414,77,60,3475,905,1825,1100,735,753,176,114,5600,7531,15960,11995,8887,11054,3534,2097,61060,9236,8827,4720,3183,2989,771,460,30195,224,284,181,105,62,16,17,901,16995,25071,16897,12179,14104,4322,2581,92151,2771,7029,6402,5176,7205,2493,1573,32647
6,187,413,368,314,433,102,48,1851,57,151,118,82,127,28,7,564,4,12,12,14,24,6,4,70,16,17,14,13,15,3,0,81,261,588,505,414,587,137,61,2569,17,37,35,18,15,3,3,127,15,35,26,12,5,5,0,96,26,68,59,30,21,10,6,223,287,659,566,449,612,144,64,2787,122,225,195,139,150,37,23,884,9,19,9,10,4,0,0,54,421,902,767,596,767,184,85,3725,294,882,879,705,1036,328,146,4277,1003,1969,1466,1034,1135,282,90,6979,172,128,90,64,91,23,14,573,41,62,56,45,24,6,3,231,1509,3033,2497,1852,2281,641,247,12054,65,152,104,87,91,18,12,526,155,319,169,108,117,31,0,896,217,475,274,196,205,47,13,1424,1725,3504,2765,2048,2485,687,266,13480,2533,2540,1368,965,866,204,90,8570,42,61,35,16,10,5,0,173,4299,6103,4176,3032,3366,895,353,22221,484,1290,1245,1015,1464,428,198,6126
7,91,222,139,140,173,31,7,807,17,49,29,27,20,10,3,154,7,13,6,7,9,0,0,55,8,6,10,3,4,9,0,39,132,290,192,179,209,40,11,1054,18,26,16,11,3,0,0,77,0,17,7,6,4,0,0,35,17,44,19,14,7,0,0,111,151,332,214,192,216,43,15,1163,87,156,133,93,68,12,9,552,7,16,8,6,6,0,0,42,243,502,348,295,285,53,18,1758,352,779,626,413,484,77,41,2763,306,539,335,227,179,22,11,1610,68,73,35,24,15,4,0,209,17,28,21,19,17,5,0,104,735,1417,1010,670,697,112,52,4688,62,109,56,61,36,9,0,330,59,98,63,40,16,0,0,271,119,204,114,101,52,9,0,603,856,1622,1125,772,749,115,53,5286,1271,1331,767,477,268,32,14,4156,67,73,37,40,14,0,0,231,2193,3024,1932,1282,1029,147,69,9680,443,998,767,547,654,104,50,3568
8,134,453,352,262,379,151,66,1785,31,49,56,51,76,22,19,303,7,18,17,7,12,5,0,62,20,4,3,0,0,0,0,35,187,524,424,317,465,180,87,2188,5,19,11,12,14,0,0,65,0,16,9,0,4,3,0,25,8,32,22,12,13,3,0,94,194,558,448,329,486,185,89,2280,54,86,65,56,80,35,18,384,4,7,0,0,3,0,0,18,256,649,518,378,568,219,106,2686,512,1313,991,788,1129,454,215,5400,564,935,608,367,510,158,82,3217,119,84,40,26,45,24,12,361,28,21,14,4,14,8,3,87,1219,2361,1649,1189,1703,637,308,9064,29,46,36,31,30,13,12,196,56,88,53,35,40,16,6,289,89,134,83,65,72,27,20,482,1312,2490,1738,1253,1769,665,321,9550,866,916,509,306,390,123,99,3209,21,23,15,11,10,0,0,81,2192,3430,2263,1569,2176,791,422,12841,642,1764,1340,1052,1510,603,279,7189
9,0,8,6,0,5,0,0,14,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,5,0,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,9,3,6,0,0,26,6,8,9,5,9,0,0,31,11,14,9,3,8,0,0,40,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,11,17,17,13,13,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,21,18,20,13,0,0,82,0,4,3,4,3,0,0,19,4,0,0,0,0,0,0,3,16,25,25,23,18,0,0,103,5,14,10,8,6,0,0,48
