STE_CODE_2021,M_PGrad_Deg_15_24,M_PGrad_Deg_25_34,M_PGrad_Deg_35_44,M_PGrad_Deg_45_54,M_PGrad_Deg_55_64,M_PGrad_Deg_65_74,M_PGrad_Deg_75_84,M_PGrad_Deg_85ov,M_PGrad_Deg_Total,M_GradDip_and_GradCert_15_24,M_GradDip_and_GradCert_25_34,M_GradDip_and_GradCert_35_44,M_GradDip_and_GradCert_45_54,M_GradDip_and_GradCert_55_64,M_GradDip_and_GradCert_65_74,M_GradDip_and_GradCert_75_84,M_GradDip_and_GradCert_85ov,M_GradDip_and_GradCert_Total,M_BachDeg_15_24,M_BachDeg_25_34,M_BachDeg_35_44,M_BachDeg_45_54,M_BachDeg_55_64,M_BachDeg_65_74,M_BachDeg_75_84,M_BachDeg_85ov,M_BachDeg_Total,M_AdvDip_and_Dip_15_24,M_AdvDip_and_Dip_25_34,M_AdvDip_and_Dip_35_44,M_AdvDip_and_Dip_45_54,M_AdvDip_and_Dip_55_64,M_AdvDip_and_Dip_65_74,M_AdvDip_and_Dip_75_84,M_AdvDip_and_Dip_85ov,M_AdvDip_and_Dip_Total,M_Cert_III_IV_15_24,M_Cert_III_IV_25_34,M_Cert_III_IV_35_44,M_Cert_III_IV_45_54,M_Cert_III_IV_55_64,M_Cert_III_IV_65_74,M_Cert_III_IV_75_84,M_Cert_III_IV_85ov,M_Cert_III_IV_Total,M_Cert_I_II_15_24,M_Cert_I_II_25_34,M_Cert_I_II_35_44,M_Cert_I_II_45_54,M_Cert_I_II_55_64,M_Cert_I_II_65_74,M_Cert_I_II_75_84,M_Cert_I_II_85ov,M_Cert_I_II_Total,M_Cert_Levl_nfd_15_24,M_Cert_Levl_nfd_25_34,M_Cert_Levl_nfd_35_44,M_Cert_Levl_nfd_45_54,M_Cert_Levl_nfd_55_64,M_Cert_Levl_nfd_65_74,M_Cert_Levl_nfd_75_84,M_Cert_Levl_nfd_85ov,M_Cert_Levl_nfd_Total,M_Cert_Lev_Tot_15_24,M_Cert_Lev_Tot_25_34,M_Cert_Lev_Tot_35_44,M_Cert_Lev_Tot_45_54,M_Cert_Lev_Tot_55_64,M_Cert_Lev_Tot_65_74,M_Cert_Lev_Tot_75_84,M_Cert_Lev_Tot_85ov,M_Cert_Lev_Tot_Total,M_Lev_Edu_IDes_15_24,M_Lev_Edu_IDes_25_34,M_Lev_Edu_IDes_35_44,M_Lev_Edu_IDes_45_54,M_Lev_Edu_IDes_55_64,M_Lev_Edu_IDes_65_74,M_Lev_Edu_IDes_75_84,M_Lev_Edu_IDes_85ov,M_Lev_Edu_IDes_Total,M_Lev_Edu_NS_15_24,M_Lev_Edu_NS_25_34,M_Lev_Edu_NS_35_44,M_Lev_Edu_NS_45_54,M_Lev_Edu_NS_55_64,M_Lev_Edu_NS_65_74,M_Lev_Edu_NS_75_84,M_Lev_Edu_NS_85ov,M_Lev_Edu_NS_Total,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Total,F_PGrad_Deg_15_24,F_PGrad_Deg_25_34,F_PGrad_Deg_35_44,F_PGrad_Deg_45_54,F_PGrad_Deg_55_64,F_PGrad_Deg_65_74,F_PGrad_Deg_75_84,F_PGrad_Deg_85ov,F_PGrad_Deg_Total,F_GradDip_and_GradCert_15_24,F_GradDip_and_GradCert_25_34,F_GradDip_and_GradCert_35_44,F_GradDip_and_GradCert_45_54,F_GradDip_and_GradCert_55_64,F_GradDip_and_GradCert_65_74,F_GradDip_and_GradCert_75_84,F_GradDip_and_GradCert_85ov,F_GradDip_and_GradCert_Total,F_BachDeg_15_24,F_BachDeg_25_34,F_BachDeg_35_44,F_BachDeg_45_54,F_BachDeg_55_64,F_BachDeg_65_74,F_BachDeg_75_84,F_BachDeg_85ov,F_BachDeg_Total,F_AdvDip_and_Dip_15_24,F_AdvDip_and_Dip_25_34,F_AdvDip_and_Dip_35_44,F_AdvDip_and_Dip_45_54,F_AdvDip_and_Dip_55_64,F_AdvDip_and_Dip_65_74,F_AdvDip_and_Dip_75_84,F_AdvDip_and_Dip_85ov,F_AdvDip_and_Dip_Total,F_Cert_III_IV_15_24,F_Cert_III_IV_25_34,F_Cert_III_IV_35_44,F_Cert_III_IV_45_54,F_Cert_III_IV_55_64,F_Cert_III_IV_65_74,F_Cert_III_IV_75_84,F_Cert_III_IV_85ov,F_Cert_III_IV_Total,F_Cert_I_II_15_24,F_Cert_I_II_25_34,F_Cert_I_II_35_44,F_Cert_I_II_45_54,F_Cert_I_II_55_64,F_Cert_I_II_65_74,F_Cert_I_II_75_84,F_Cert_I_II_85ov,F_Cert_I_II_Total,F_Cert_Levl_nfd_15_24,F_Cert_Levl_nfd_25_34,F_Cert_Levl_nfd_35_44,F_Cert_Levl_nfd_45_54,F_Cert_Levl_nfd_55_64,F_Cert_Levl_nfd_65_74,F_Cert_Levl_nfd_75_84,F_Cert_Levl_nfd_85ov,F_Cert_Levl_nfd_Total,F_Cert_Lev_Tot_15_24,F_Cert_Lev_Tot_25_34,F_Cert_Lev_Tot_35_44,F_Cert_Lev_Tot_45_54,F_Cert_Lev_Tot_55_64,F_Cert_Lev_Tot_65_74,F_Cert_Lev_Tot_75_84,F_Cert_Lev_Tot_85ov,F_Cert_Lev_Tot_Total,F_Lev_Edu_IDes_15_24,F_Lev_Edu_IDes_25_34,F_Lev_Edu_IDes_35_44,F_Lev_Edu_IDes_45_54,F_Lev_Edu_IDes_55_64,F_Lev_Edu_IDes_65_74,F_Lev_Edu_IDes_75_84,F_Lev_Edu_IDes_85ov,F_Lev_Edu_IDes_Total,F_Lev_Edu_NS_15_24,F_Lev_Edu_NS_25_34,F_Lev_Edu_NS_35_44,F_Lev_Edu_NS_45_54,F_Lev_Edu_NS_55_64,F_Lev_Edu_NS_65_74,F_Lev_Edu_NS_75_84,F_Lev_Edu_NS_85ov,F_Lev_Edu_NS_Total,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Total,P_PGrad_Deg_15_24,P_PGrad_Deg_25_34
1,2192,55131,69549,45091,33172,22674,9116,1894,238825,503,7136,10477,10103,8855,7761,2361,389,47597,34698,144925,125911,89645,67305,50600,20637,5296,539015,15360,44107,54815,52858,43602,29984,13272,3645,257635,48638,118019,110528,114042,114341,83904,44954,12608,647029,5243,5138,4225,3630,3411,2511,1065,212,25432,3001,5403,7311,8789,10042,9803,5171,1333,50854,56883,128555,122062,126459,127793,96224,51189,14152,723319,1488,3696,3991,3461,3239,3171,2140,752,21940,34103,47527,42047,35443,32863,29989,23620,13181,258765,145222,431078,428867,363060,316826,240413,122335,39314,2087100,3465,72583,76459,44534,28248,16286,4691,745,247016,2365,16045,19500,18065,15803,12222,3431,581,88018,48276,194747,167254,116062,77576,50224,18718,5172,678031,21643,61185,69756,74707,63811,43318,18685,5584,358683,39546,73186,68833,67045,56594,26344,7816,2448,341819,7016,6969,7346,8736,9169,6090,1831,481,47636,4471,6795,9501,16397,19923,16736,7871,2649,84343,51039,86951,85677,92180,85683,49172,17522,5572,473796,1435,3633,4011,3960,4869,5369,3313,1110,27707,29519,41450,36911,32259,33841,36265,34475,26392,271121,157744,476589,459564,381760,309834,212867,100839,45167,2144373,5660,127717
2,3585,54804,56022,33003,22838,15294,6411,1129,193087,628,7774,11379,11007,9791,7751,2198,343,50861,30756,123052,110841,74796,51329,36760,14526,3684,445739,14359,44132,49776,41793,33638,26739,12469,3121,226023,38630,100040,89172,90447,84694,57515,29934,8607,499032,4747,4338,3379,2553,2074,1345,483,100,19017,2054,4286,5535,6008,6038,5132,2564,709,32323,45425,108663,98087,99011,92805,63983,32982,9416,550374,1052,2803,3106,2164,1975,1947,1347,514,14899,24205,34961,29527,25763,23547,21867,17461,9114,186436,120011,376179,358735,287529,235922,174349,87391,27307,1667417,4519,69526,63020,33632,20580,11445,3248,553,206528,2422,20166,24377,22756,17612,11452,3305,498,102586,42843,163857,141207,94399,58866,38886,14690,3908,558652,18029,55903,62197,60409,48486,32341,13781,4128,295268,27015,57429,53463,51882,42836,20436,5929,1806,260802,4862,5170,5481,5194,5019,3352,960,218,30263,2995,5283,7095,10081,10080,7469,3639,1371,48016,34868,67881,66045,67162,57933,31264,10532,3401,339078,1009,2770,2814,2307,2481,2748,1908,820,16868,21940,32239,28105,24569,24887,27644,25391,18201,202979,125623,412340,387768,305237,230847,155773,72860,31506,1721959,8106,124329
3,1027,18228,25299,19891,14955,10355,4187,742,94693,420,4963,6380,7169,5905,4160,1282,212,30496,17206,64157,60506,47632,31997,24179,9816,2132,257621,10135,24892,31922,34463,29531,20580,8613,1820,161958,45063,97264,93355,90129,83983,62135,29784,7037,508749,10710,4946,3170,2415,1789,1257,507,78,24861,2996,3781,5034,5369,4992,4904,2573,608,30255,58762,105992,101553,97912,90761,68289,32862,7731,563865,834,1671,1886,1898,1714,1809,1331,413,11554,24485,31301,27847,27083,23806,20066,14799,6977,176373,112872,251204,255400,236056,198674,149444,72897,20020,1296559,1519,25400,30653,21109,13829,7509,1965,248,102237,1669,12392,14453,14126,10392,6631,1786,292,61737,28138,99757,93512,67871,42581,27154,10334,2346,371682,16611,40935,47549,50163,41123,24946,9894,2437,233653,40935,60589,57052,54480,44497,20550,5082,1051,284242,10408,6353,5342,4627,4307,3108,871,133,35146,3866,4971,6808,8955,9087,7128,2992,831,44640,55210,71910,69204,68067,57893,30795,8939,2019,364031,918,1603,1891,1966,2160,2322,1542,520,12931,21992,28080,24420,22829,22291,22460,20287,13463,175820,126061,280074,281680,246123,190281,121809,54737,21330,1322101,2549,43627
4,625,8670,9796,6614,5010,3963,1769,396,36836,143,1667,2204,2297,2314,1960,645,93,11325,6578,24385,21765,15829,11636,10245,4182,969,95588,2420,7783,10173,10830,10319,8679,3660,821,54682,12789,30573,27974,28650,28265,21688,11129,3302,164373,2120,2323,1476,1023,834,562,201,43,8575,622,1097,1540,1920,2062,2153,1094,314,10796,15535,33987,30984,31586,31160,24407,12421,3656,183739,342,663,750,645,614,634,515,187,4350,5876,7216,6780,6932,6923,6363,4893,2534,47528,31518,84384,82450,74735,67978,56257,28076,8652,434052,671,12099,11538,6733,4809,3073,887,134,39944,401,3656,4856,4468,4137,3181,867,130,21701,9932,35036,31297,21681,15108,11152,4401,1203,129817,2543,10456,13484,15384,15075,10788,4134,1155,73015,11779,20391,18996,18000,15528,7695,2168,653,95230,1990,2626,2358,1888,1614,1106,307,84,11982,995,1524,2156,3180,3100,2561,1238,437,15190,14768,24542,23514,23065,20242,11372,3716,1176,122398,290,600,626,632,719,779,560,200,4399,5288,6239,5756,5991,6581,7781,7518,4865,50021,33891,92633,91062,77952,66666,48128,22084,8866,441289,1296,20768
5,869,11322,15403,11151,8044,5448,2262,454,54953,202,2702,3846,3883,3221,2054,660,98,16672,9359,35891,37198,27779,19366,14010,5349,1212,150169,4520,14025,18602,17356,14748,11652,5241,1155,87305,20625,49938,47899,44256,41873,29135,13397,3430,250555,6881,2845,1621,1128,878,569,195,31,14162,1095,1657,2185,2491,2440,2252,1129,294,13539,28602,54440,51703,47879,45190,31956,14721,3758,278257,573,1144,1481,1378,1156,1147,810,273,7959,10998,17523,17167,15728,12886,9309,6730,3542,93880,55139,137042,145401,125157,104606,75578,35778,10498,689197,962,15177,17204,10527,6529,3494,912,154,54961,723,6734,8316,7469,5788,3352,935,162,33473,13593,54854,53589,36523,22985,14634,5762,1510,203443,6395,19586,23322,23128,20728,13217,5377,1594,113348,19086,30545,27570,24326,18495,8878,2440,623,131966,6956,3690,3096,2661,2286,1470,531,103,20785,1601,2323,3674,5258,5210,3822,1817,611,24323,27644,36560,34336,32246,25999,14170,4785,1343,177080,502,1187,1447,1389,1444,1673,1074,380,9102,9668,13911,12630,11330,11159,11280,9887,6872,86745,59489,148014,150838,122609,94623,61821,28736,12011,678144,1828,26507
6,118,4768,2463,1732,1595,1354,650,133,12820,28,496,604,756,760,649,191,26,3503,1427,7192,5360,4230,3734,3391,1254,311,26896,448,2015,2457,2995,3205,2721,1213,277,15334,3704,10273,9197,9613,10159,7305,3597,895,54750,751,731,420,279,284,171,55,17,2711,184,317,370,440,550,636,320,87,2898,4639,11321,9993,10332,10989,8111,3972,1002,60357,70,226,185,169,173,204,150,33,1220,2104,2553,2147,2292,2473,2725,2003,809,17113,8836,28566,23217,22502,22929,19161,9437,2586,137242,180,5423,3233,2171,1826,1203,317,38,14388,106,1162,1422,1360,1376,1030,284,55,6792,2097,9364,8066,6273,5490,4233,1554,370,37434,629,2789,3488,4450,4498,3455,1568,473,21358,3418,7222,6518,6008,5191,2385,555,146,31440,1023,1114,840,702,699,398,136,32,4947,336,490,546,810,1153,997,383,161,4884,4777,8825,7904,7519,7044,3783,1073,339,41271,113,202,182,201,244,288,221,79,1536,1947,2332,1990,2096,2714,3294,2962,1485,18824,9851,30102,26283,24078,23188,17283,7985,2831,141608,293,10192
7,42,1602,1290,667,563,335,87,13,4597,11,268,268,309,267,115,21,3,1260,549,3248,2424,1478,1078,687,210,30,9703,272,1258,1445,1512,1085,562,167,16,6314,1760,4536,4181,3763,3147,1681,528,76,19676,506,301,214,151,87,49,11,0,1318,133,212,267,241,186,148,50,7,1247,2395,5049,4659,4161,3421,1875,593,91,22236,24,82,101,76,41,52,29,10,421,1936,2649,2196,2043,1662,1012,390,103,11991,5231,14159,12384,10247,8120,4642,1493,259,56532,61,2043,1553,944,698,295,72,4,5667,63,709,831,663,491,227,46,0,3040,863,5373,3856,2379,1598,835,231,42,15163,322,1604,1719,1681,1308,602,191,31,7456,1293,2637,2318,1847,1269,445,78,18,9905,437,428,342,248,176,83,18,3,1743,123,245,262,350,262,158,58,13,1475,1866,3313,2925,2443,1710,685,155,35,13123,44,133,86,70,56,46,19,10,456,1698,2495,2017,1773,1494,916,383,135,10910,4908,15665,12983,9951,7358,3603,1086,254,55810,102,3644
8,230,6682,7343,5274,3835,2618,1174,298,27466,70,1178,1367,1314,1254,963,294,24,6468,3345,11483,9018,6399,4429,3635,1756,512,40577,749,2797,3687,3270,2378,1501,689,196,15262,2360,6043,5037,4261,3425,2262,1379,449,25215,523,367,231,142,94,80,32,11,1477,159,246,379,315,343,324,179,59,2008,3044,6661,5644,4721,3865,2662,1591,513,28698,95,229,220,166,127,105,97,37,1076,1752,2314,1756,1295,1065,873,678,361,10096,9284,31340,29045,22431,16960,12359,6279,1943,129638,323,7760,7469,4647,2861,1587,562,96,25314,224,2099,2496,2145,1626,1264,434,62,10350,4355,14337,11640,7729,5320,3798,1749,446,49375,1196,3349,3969,3810,3149,2215,1095,363,19141,2056,3443,3015,2646,1995,995,349,118,14610,513,346,299,278,266,221,80,31,2041,202,255,348,656,794,817,407,142,3621,2771,4044,3655,3585,3059,2031,837,289,20272,85,166,197,122,153,179,134,55,1100,1640,1970,1498,1124,1001,1174,985,679,10077,10598,33728,30927,23168,17166,12258,5797,1993,135623,551,14448
9,0,7,10,6,3,6,0,0,37,0,0,4,5,3,0,0,0,17,5,23,32,29,23,21,4,4,134,5,12,21,32,27,20,6,3,117,22,62,85,90,129,83,26,10,503,8,11,0,6,0,3,0,0,35,0,0,4,3,4,6,6,0,17,33,75,90,103,137,89,22,10,560,0,0,0,0,4,3,0,0,17,59,166,104,96,63,53,31,6,572,96,284,265,264,253,199,66,15,1442,0,11,22,16,13,7,0,0,71,0,5,11,13,21,3,0,0,52,9,49,57,44,26,30,8,0,218,8,28,36,24,40,22,14,3,180,21,33,36,38,34,14,5,0,184,19,3,3,12,12,4,0,0,53,3,0,9,0,8,10,5,0,43,46,39,53,52,55,27,9,0,279,0,0,0,4,4,12,4,0,26,37,58,59,50,66,35,36,11,356,109,193,237,196,221,132,70,14,1178,0,17
