STE_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
1,1115,349,5344,4048,14854,1498,27202,1099,285,2883,2345,15785,531,22927,8127,1188,20753,12548,47360,2640,92610,2496,433,4531,3141,9696,441,20740,6782,1077,25811,17238,132850,4509,188276,5992,824,13460,6419,16270,1256,44218,9488,1230,23997,12363,29314,2767,79152,4276,587,13988,12229,19559,2147,52801,7183,1204,17708,13292,32883,3199,75473,6027,995,15039,4966,5159,769,32962,20744,3902,43766,10237,6153,1804,86603,3119,623,8115,4820,7695,797,25168,37919,6466,83191,16005,12984,3061,159625,3554,657,10595,6103,14097,1389,36393,13765,4164,28131,19993,29032,2172,97253,24322,5013,31022,6188,8597,1119,76264,23477,4187,42233,13032,18077,2710,103718,1877,484,6543,2912,5359,479,17654,3432,683,7628,4801,34662,1065,52259,7694,874,16712,7344,22342,7902,62865,192490,35228,421450,180005,482726,42252,1354149,763,515,4261,3014,4685,930,14165,329,112,1040,548,1423,103,3550,4454,922,13882,7307,10461,1559,38588,1102,222,2295,990,1514,160,6285,3354,765,10248,7524,10802,1233,33935,4436,724,10789,4942,5864,833,27575,8022,1618,29225,17969,31514,3940,92276,3526,752,15194,11993
2,1039,375,4403,4064,12846,1281,24002,592,104,1335,558,2996,139,5727,9135,1734,24748,14752,47144,2738,100243,2593,505,5598,2548,7649,395,19282,5892,1284,22705,18310,125929,4073,178203,4276,883,11668,5863,13343,1056,37097,8175,1453,23176,12370,23282,2269,70724,3713,577,12815,11505,14918,1675,45204,7706,1374,17580,14162,24703,2761,68285,4405,986,10905,3664,3823,559,24350,11671,3220,28911,8003,4415,1113,57326,2087,534,6199,3015,5555,611,17997,31757,6110,69856,13760,9647,2190,133325,3575,798,9697,5760,11088,1045,31962,10601,4218,23061,15154,18054,1566,72650,22708,7442,26524,5953,6431,920,69979,19600,5299,34357,11230,13512,2006,86002,1914,696,7376,3232,4827,430,18474,3000,747,6562,5598,26479,1017,43398,6202,927,14115,7148,19392,6922,54702,160628,39270,361596,166638,396029,34774,1158938,689,487,3521,2888,3728,816,12123,214,60,507,160,237,36,1200,4659,1260,14784,7710,9943,1425,39775,1475,467,3235,1263,1505,201,8145,2686,915,8819,6451,8233,917,28030,2625,725,8391,4173,4489,640,21040,6487,2221,29340,17938,23878,3173,83033,3484,855,14248,10555
3,723,213,3368,2832,10815,1212,19154,2042,587,5249,3084,21573,793,33330,2890,739,9502,7511,42413,1720,64777,1351,390,3336,2620,8672,321,16691,2433,760,11991,12028,104084,3057,134356,1415,352,4533,3453,12960,642,23342,2728,647,10666,7467,25546,1643,48685,1957,389,7837,7889,18293,1480,37840,3013,846,9217,9274,25713,2111,50173,962,260,3782,1896,3200,255,10356,3236,1339,9390,4786,3628,515,22898,1157,355,4372,2312,5916,521,14635,13912,3699,37414,9532,9939,1500,75998,1325,454,5174,3797,11709,872,23329,6019,3083,16519,14363,22301,1557,63837,11970,4439,19639,4534,7402,756,48746,12969,3558,27819,9792,15095,1723,70960,802,274,3374,2005,4893,355,11706,1447,483,3922,3457,26229,760,36294,2637,477,7028,4442,19872,5173,39630,74995,23338,204113,117057,400254,26973,846733,500,311,3490,2318,3862,741,11216,662,287,2197,1088,2523,207,6965,1471,546,6052,4468,8324,816,21680,562,260,1748,979,1433,122,5111,1046,574,5341,5205,8729,732,21631,852,324,3356,2357,4091,386,11368,2444,1010,14128,12484,27693,2479,60252,2076,597,10643,9611
4,346,146,1721,1445,5992,682,10332,497,122,1275,551,3930,152,6515,1803,462,5391,3533,15756,754,27699,496,175,1419,811,3055,138,6094,884,237,3998,3026,30078,1000,39228,450,150,1536,1136,4275,253,7813,1219,233,4198,2318,8450,587,17013,846,120,2727,2103,5198,438,11442,1195,218,2850,2669,7367,684,14975,428,112,1407,700,1185,101,3928,1090,468,2988,1895,1399,158,7993,250,90,1050,825,1435,113,3759,4627,1270,12452,3167,3280,495,25290,694,140,1962,1329,4178,298,8595,2855,1161,6815,4794,7924,513,24064,4890,1365,7708,1628,2510,230,18328,4967,1313,10555,3265,5522,670,26290,293,82,1139,575,1292,118,3504,549,222,1537,1320,8985,291,12904,766,152,1868,1117,4490,1342,9738,29144,8248,74593,38203,126293,9025,285507,257,159,1354,994,1555,259,4581,133,61,499,197,430,35,1359,782,265,3013,1735,3424,331,9555,253,89,572,304,516,47,1780,383,129,1523,1170,2342,203,5748,279,92,955,643,1217,115,3302,879,336,4939,2929,8870,814,18774,810,167,3246,2074
5,353,112,1910,1349,4926,583,9235,5290,1217,12757,6238,31727,1460,58681,1870,466,6019,4364,20119,1003,33833,769,206,1839,1050,4076,197,8135,1916,509,7833,7497,46421,1928,66104,940,200,2957,1884,7473,376,13834,1648,329,6077,3526,10915,899,23395,959,182,4314,4110,8227,779,18577,1911,487,5599,5283,11815,1122,26212,457,127,1650,881,1389,126,4622,1424,613,4622,2270,1302,248,10473,433,145,1955,1381,2338,213,6468,8471,1877,22137,5896,5809,1027,45212,819,228,2728,1849,5323,453,11398,3327,1658,8631,6472,10443,886,31410,5665,2888,9841,2175,3545,437,24555,5802,1542,12827,3794,5630,860,30465,505,161,1999,1064,2208,225,6171,876,263,2289,1909,13173,480,18985,1898,336,4917,2816,10706,2783,23455,45331,13536,122918,65785,207553,16089,471218,242,200,1722,1016,1713,369,5263,1897,685,5489,2231,4365,422,15091,827,351,3415,2178,3701,502,10977,402,149,1063,487,808,75,2991,690,350,3394,2582,4348,479,11847,407,202,1844,1120,2103,257,5926,1782,559,8150,5762,13381,1509,31134,1074,319,6054,4436
6,455,69,1005,741,2640,319,5232,62,10,169,132,1117,57,1555,517,71,1036,697,4907,283,7514,239,57,627,359,1222,42,2551,243,65,826,827,11199,295,13457,147,26,302,303,1489,83,2350,610,78,1136,549,2527,191,5092,808,69,1237,691,1765,154,4728,431,70,687,581,2405,239,4407,98,27,370,185,348,24,1043,182,92,533,354,296,38,1499,65,27,203,189,358,28,870,1156,375,2779,761,903,111,6081,214,48,379,264,1012,65,1983,818,462,2009,1163,2206,161,6823,1615,404,2477,455,1025,98,6076,1497,449,2987,994,1942,225,8093,159,51,459,233,543,39,1479,230,46,415,279,2589,73,3628,201,25,373,205,1240,429,2470,9739,2523,20010,9969,41741,2950,86935,209,68,681,384,678,131,2158,9,6,45,28,96,6,197,211,59,581,366,930,121,2265,106,44,293,179,282,10,915,79,33,270,293,733,55,1454,51,20,185,137,366,35,788,487,103,1240,761,3003,303,5903,690,86,1253,723
7,40,3,127,128,507,50,855,71,15,185,160,1091,58,1579,56,7,135,160,827,30,1206,85,24,179,154,492,24,957,90,20,408,376,3802,136,4828,32,5,113,88,421,30,679,276,17,453,199,880,77,1893,292,27,624,438,771,98,2257,137,39,387,436,983,72,2048,30,15,107,48,116,7,329,28,20,88,81,42,14,269,26,11,80,63,160,16,355,439,93,901,240,482,55,2221,74,15,206,158,428,40,911,813,342,1721,1638,3014,229,7753,509,191,704,194,479,54,2131,790,199,1344,444,725,128,3631,82,17,204,90,301,39,739,105,30,235,132,1150,42,1698,111,16,245,164,840,268,1645,4086,1109,8433,5379,17510,1473,37985,36,9,132,88,229,16,513,21,17,100,47,118,16,307,23,4,88,61,152,18,344,32,17,80,58,100,6,301,43,14,214,180,417,45,911,10,9,57,59,119,15,261,228,38,573,300,724,117,1970,221,29,730,386
8,51,14,78,37,102,6,289,13,5,27,10,29,3,83,258,29,496,267,933,42,2028,171,29,272,127,372,21,982,394,72,1350,1100,6620,211,9750,103,21,237,139,354,16,877,831,84,1188,563,1240,119,4021,787,60,1268,790,1180,144,4233,511,67,659,456,921,124,2736,303,99,726,264,343,26,1761,322,83,633,234,149,35,1456,144,34,355,228,290,20,1074,3811,896,6288,1371,1136,222,13740,402,80,643,303,619,70,2121,8767,2347,11829,4105,3769,461,31276,2705,442,2190,398,605,63,6400,1727,355,2504,755,877,152,6361,218,81,450,175,350,21,1301,329,66,496,267,1300,56,2505,400,35,482,216,500,310,1944,22226,4895,32165,11819,21695,2123,94932,28,19,57,33,26,8,162,9,3,11,5,0,0,22,105,16,225,115,191,11,664,87,33,157,63,78,8,428,173,39,430,294,408,36,1380,47,10,123,63,66,9,321,663,99,1397,650,1003,118,3938,542,48,1055,657
9,0,0,0,0,10,0,13,0,0,4,5,29,0,40,0,0,3,0,15,0,15,0,0,0,0,25,0,24,0,0,4,4,93,14,114,0,0,0,0,5,0,7,0,0,11,3,22,0,37,0,0,8,3,36,7,51,3,0,3,6,25,3,41,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,5,4,5,0,20,0,0,0,4,21,0,31,4,4,40,28,81,5,176,0,0,14,0,4,0,19,5,0,5,0,8,0,20,0,0,0,0,10,0,16,0,0,4,0,27,0,36,0,0,4,0,30,6,45,22,10,118,85,446,53,737,0,0,3,5,6,0,10,0,0,3,5,5,0,16,0,0,0,3,3,0,4,0,0,0,4,3,0,3,0,0,3,3,4,0,14,0,0,0,0,5,0,4,0,4,14,8,16,11,53,0,0,12,13
