STE_CODE_2021,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
1,1695,3034,7687,8036,9237,10888,7501,2836,447,51364,320,1498,7143,8593,7316,4842,745,76,3,30543,4002,9571,27316,30317,32601,28038,6681,780,56,139365,283,1174,5143,7133,7052,5481,1019,79,4,27363,15492,31063,69581,57729,48495,34978,8883,817,47,267081,1383,3728,12282,15989,15641,12326,3285,535,43,65218,17416,23788,33784,27263,21766,17314,5674,904,68,147985,25900,17914,23249,16208,11532,9366,2987,430,38,107624,2008,7279,23858,27999,30192,28099,8301,883,35,128657,643,2291,9468,12396,9286,5067,1122,167,22,40461,354,5840,24215,31564,22281,10953,2798,496,78,98572,562,2016,6609,7649,6617,4958,2229,565,97,31297,1323,11287,45483,49376,34528,22794,10115,1801,120,176834,1426,5102,13013,12567,11816,9965,3243,402,16,57555,1416,6755,25112,29349,29903,22380,5154,378,21,120470,2911,7005,18770,18993,18286,15965,5933,639,29,88531,1646,8645,29261,26856,24509,21634,8035,1156,59,121798,2117,3278,6345,5437,4428,3417,1302,234,23,26582,3367,6540,14729,13896,13665,11483,3694,583,43,68001,3872,9211,24743,22748,19245,14596,4597,1234,265,100527
2,1477,2819,7307,7333,8325,9041,6132,2352,348,45144,73,324,1526,2009,1954,1493,331,39,5,7744,3294,9588,30004,34433,37293,30374,7169,764,53,152967,190,1019,5394,7078,6028,4776,906,67,8,25454,10999,29497,71687,57519,46783,31731,7668,747,53,256671,1126,3489,10664,13596,14414,11185,3023,411,39,57949,15839,22151,30109,23753,19460,14343,4910,699,46,131303,22168,16765,21022,13582,8804,6728,2135,275,15,91501,1273,7118,25130,26605,23797,22046,6517,577,22,113090,553,2040,7178,9252,6654,3696,820,119,5,30323,211,3638,16675,21633,14753,7371,2028,367,62,66738,275,1422,5365,5789,4799,3511,1524,378,38,23100,790,8029,39039,42108,29233,18477,7917,1448,74,147110,1119,4479,12134,10739,9972,8118,2758,392,21,49738,912,4876,20168,22193,20801,16166,4257,452,27,89856,2217,5612,18382,18499,15540,13234,4718,470,21,78706,1089,6325,24489,22321,19625,16542,6035,782,45,97248,2696,3638,7046,5583,4409,3066,1224,207,9,27871,1930,5382,13239,11897,11642,9704,3221,511,31,57558,2836,8056,22352,20004,17252,12816,4001,1022,216,88551
3,1572,2992,7368,6502,7588,8005,4837,1754,239,40859,435,2090,9600,12922,11700,7411,1208,79,3,45440,4032,8831,20346,22719,23279,17938,3786,419,21,101359,339,1074,3762,5671,5813,4398,729,56,0,21840,9129,19462,45978,42836,37769,26353,6423,567,30,188544,1246,2724,7116,8902,9429,7194,1846,235,13,38709,14584,15763,21479,16281,14123,10565,3455,474,34,96752,23588,12264,15797,9982,7631,5633,1926,316,19,77144,1465,4930,16242,18588,20322,19093,5959,622,17,87236,392,1346,3288,3473,3087,1941,475,71,0,14069,207,1854,6194,7764,6884,3755,1170,204,26,28057,396,1240,3677,4445,4520,3726,1839,468,43,20355,1006,6057,19940,22990,19268,11977,4878,698,20,86823,1324,3704,8510,8070,8173,6347,2000,222,3,38359,868,5580,17087,18951,21108,15361,3044,213,14,82215,1694,4267,10806,12444,12723,10595,3365,370,17,56282,1191,5991,19882,19215,18188,14354,4349,529,23,83716,1928,2543,4151,3529,3230,2298,794,143,20,18637,2788,5468,11272,9997,9191,7471,2359,342,24,48911,3433,6925,15322,14539,12999,9255,2927,794,168,66365
4,737,1454,3584,3906,4535,4610,2779,840,102,22540,67,411,2259,2414,2099,1457,245,21,0,8981,1172,3091,8367,9478,10568,8530,1887,219,12,43323,120,358,1762,1970,2116,1700,303,21,0,8361,2519,6566,15422,12820,11420,9040,2217,226,4,60238,413,944,2425,2999,3440,2820,780,98,5,13922,5628,5929,8016,5966,5064,4086,1380,194,15,36282,6353,4375,5490,3351,2455,1998,594,95,7,24719,388,1730,5531,5784,6075,6221,1807,182,5,27731,108,429,1262,1517,1117,731,175,26,0,5357,72,635,2244,2799,2270,1477,409,93,4,9998,72,331,955,1005,994,1012,457,125,19,4960,239,1884,6811,7554,5798,4085,1875,300,15,28573,411,1414,3441,2870,2937,2667,806,92,9,14640,236,1725,5954,7336,7608,6077,1059,69,0,30063,503,1626,4487,4652,4357,3815,1421,124,3,20997,359,2093,7239,7040,6302,5520,1791,214,4,30554,703,813,1400,1006,861,678,276,52,7,5796,726,1819,3877,3277,3511,2902,1067,142,13,17338,674,1670,3789,3566,3492,2713,917,322,69,17209
5,704,1298,3270,3395,3835,3985,2525,894,129,20029,647,3783,18278,22120,18746,11581,2012,113,4,77276,1831,3768,9656,11574,11615,9095,2214,258,16,50029,180,498,2054,2793,2737,2238,440,25,5,10972,3989,8665,23091,23184,19283,14724,3610,284,21,96838,677,1554,4456,5262,5136,3911,1048,135,10,22183,7437,8504,9954,7508,6318,5008,1954,281,21,46975,10583,6400,7746,5303,3366,2766,940,133,4,37240,845,2655,8685,9881,9897,9542,3177,289,14,44976,247,579,1414,1591,1234,807,260,45,0,6170,63,622,2541,3405,3117,1950,667,134,8,12518,147,489,1523,1791,1917,1590,892,229,27,8598,454,3164,11218,14054,11164,7313,2887,442,31,50739,689,1780,4109,3936,3704,3276,1165,163,10,18835,428,2237,8015,9321,9892,8426,2145,204,8,40675,955,2030,5516,5881,5947,5748,2166,225,10,28479,492,2565,8089,8349,7390,6236,2321,302,10,35758,1315,1494,2238,1801,1438,1171,506,112,6,10079,1453,2784,5715,5159,4692,3946,1435,193,15,25389,1788,3628,8598,8445,7444,5497,1857,421,94,37772
6,307,725,2219,1727,1769,1680,884,289,33,9635,17,113,472,563,597,483,101,3,0,2353,395,902,2662,2470,2646,2304,480,52,6,11919,23,105,662,810,854,672,123,11,0,3263,1143,2338,4990,3733,3354,3045,774,70,3,19455,130,291,861,856,1015,848,223,34,0,4272,1284,1444,2665,1689,1490,1269,482,59,0,10394,1581,1231,2676,1138,764,637,275,34,3,8348,104,383,1665,1473,1753,2037,611,71,4,8113,36,95,330,363,316,242,71,12,0,1466,15,99,426,541,437,314,99,19,0,1948,19,73,214,199,269,264,161,40,12,1249,77,367,1557,1586,1448,1175,572,111,4,6901,91,256,797,642,699,663,200,13,3,3367,60,333,1544,1961,2457,1923,371,31,0,8692,147,395,1325,1590,1620,1452,457,25,0,7006,64,552,2498,2028,1939,1794,592,53,5,9514,262,214,485,398,411,394,160,20,5,2359,228,466,1168,965,927,868,287,45,3,4958,172,400,1008,839,830,727,306,90,28,4404
7,85,206,383,273,246,231,108,27,5,1563,12,79,430,635,619,338,39,3,0,2164,100,136,412,428,379,264,60,3,0,1784,13,42,239,273,272,267,63,0,0,1171,284,571,1822,1771,1385,977,261,30,0,7093,28,80,251,269,243,201,48,11,0,1127,444,488,1011,616,444,339,151,12,0,3507,659,494,1241,592,381,298,117,14,0,3793,61,208,840,672,696,628,187,18,0,3307,15,34,128,98,93,81,18,0,0,471,3,15,71,82,78,51,17,0,0,326,4,20,95,107,118,93,55,18,0,506,42,167,711,642,461,395,161,14,0,2595,42,126,362,321,301,254,89,9,0,1501,135,1112,2744,2421,2205,1378,353,25,0,10370,73,178,595,639,521,488,157,13,0,2670,62,246,1257,1235,799,585,211,24,6,4412,101,131,359,231,188,143,59,7,0,1215,131,188,575,499,403,363,116,7,0,2289,132,283,705,596,475,329,118,22,4,2655
8,19,36,97,57,58,71,47,20,8,419,0,7,29,33,30,18,4,0,0,122,126,276,766,614,664,382,119,21,3,2970,19,90,348,327,292,206,38,3,0,1327,716,1890,4497,3342,2295,1397,386,48,6,14570,48,159,313,342,294,224,62,10,0,1450,1141,1522,2359,1154,772,554,221,35,3,7763,2042,1743,2415,1091,594,364,108,16,0,8373,71,291,1170,936,804,706,255,26,0,4262,40,160,594,635,501,255,50,13,4,2254,17,133,424,481,358,187,66,21,6,1679,30,122,369,318,264,211,96,26,8,1442,115,1271,4260,4301,3098,1897,671,95,7,15726,89,293,822,784,574,451,149,24,0,3192,441,2214,8222,10507,9236,4899,934,58,3,36522,413,865,1810,1804,1448,990,335,42,3,7709,137,632,2153,1894,1355,929,345,47,0,7494,333,345,473,336,287,211,88,17,0,2091,163,409,840,736,640,387,157,33,0,3367,116,339,953,707,465,255,75,18,3,2925
9,0,0,4,0,6,8,0,0,0,21,0,0,12,17,23,15,9,0,0,72,0,0,3,6,0,8,0,0,0,19,0,0,7,14,3,8,7,0,0,41,13,16,29,31,39,45,18,0,0,186,0,0,7,0,3,0,0,0,0,18,5,6,11,8,4,24,10,3,3,70,12,6,12,13,18,19,6,0,0,98,0,10,16,15,11,21,6,0,0,70,0,0,0,0,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,5,4,6,3,3,0,28,3,0,9,10,13,17,6,3,0,59,4,13,33,54,46,55,22,4,0,237,0,6,5,9,3,6,5,0,0,29,0,0,3,7,9,4,0,0,0,31,4,3,4,8,11,6,0,0,0,32,0,0,4,10,8,10,10,3,0,48,3,5,8,12,7,12,12,3,0,69
