STE_CODE_2021,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Ag_For_Fshg_15_19,F_Ag_For_Fshg_20_24,F_Ag_For_Fshg_25_34,F_Ag_For_Fshg_35_44,F_Ag_For_Fshg_45_54,F_Ag_For_Fshg_55_64,F_Ag_For_Fshg_65_74,F_Ag_For_Fshg_75_84,F_Ag_For_Fshg_85ov,F_Ag_For_Fshg_Tot,F_Mining_15_19,F_Mining_20_24,F_Mining_25_34,F_Mining_35_44,F_Mining_45_54,F_Mining_55_64,F_Mining_65_74,F_Mining_75_84,F_Mining_85ov,F_Mining_Tot,F_Manufact_15_19,F_Manufact_20_24,F_Manufact_25_34,F_Manufact_35_44,F_Manufact_45_54,F_Manufact_55_64,F_Manufact_65_74,F_Manufact_75_84,F_Manufact_85ov,F_Manufact_Tot,F_El_Gas_Wt_Waste_15_19,F_El_Gas_Wt_Waste_20_24,F_El_Gas_Wt_Waste_25_34,F_El_Gas_Wt_Waste_35_44,F_El_Gas_Wt_Waste_45_54,F_El_Gas_Wt_Waste_55_64,F_El_Gas_Wt_Waste_65_74,F_El_Gas_Wt_Waste_75_84,F_El_Gas_Wt_Waste_85ov,F_El_Gas_Wt_Waste_Tot,F_Constru_15_19,F_Constru_20_24,F_Constru_25_34,F_Constru_35_44,F_Constru_45_54,F_Constru_55_64,F_Constru_65_74,F_Constru_75_84,F_Constru_85ov,F_Constru_Tot,F_WhlesaleTde_15_19,F_WhlesaleTde_20_24,F_WhlesaleTde_25_34,F_WhlesaleTde_35_44,F_WhlesaleTde_45_54,F_WhlesaleTde_55_64,F_WhlesaleTde_65_74,F_WhlesaleTde_75_84,F_WhlesaleTde_85ov,F_WhlesaleTde_Tot,F_RetTde_15_19,F_RetTde_20_24,F_RetTde_25_34,F_RetTde_35_44,F_RetTde_45_54,F_RetTde_55_64,F_RetTde_65_74,F_RetTde_75_84,F_RetTde_85ov,F_RetTde_Tot,F_Accom_food_15_19,F_Accom_food_20_24,F_Accom_food_25_34,F_Accom_food_35_44,F_Accom_food_45_54,F_Accom_food_55_64,F_Accom_food_65_74,F_Accom_food_75_84,F_Accom_food_85ov,F_Accom_food_Tot,F_Trans_post_wrehsg_15_19,F_Trans_post_wrehsg_20_24,F_Trans_post_wrehsg_25_34,F_Trans_post_wrehsg_35_44,F_Trans_post_wrehsg_45_54,F_Trans_post_wrehsg_55_64,F_Trans_post_wrehsg_65_74,F_Trans_post_wrehsg_75_84,F_Trans_post_wrehsg_85ov,F_Trans_post_wrehsg_Tot,F_Info_media_teleco_15_19,F_Info_media_teleco_20_24,F_Info_media_teleco_25_34,F_Info_media_teleco_35_44,F_Info_media_teleco_45_54,F_Info_media_teleco_55_64,F_Info_media_teleco_65_74,F_Info_media_teleco_75_84,F_Info_media_teleco_85ov,F_Info_media_teleco_Tot,F_Fin_Insur_15_19,F_Fin_Insur_20_24,F_Fin_Insur_25_34,F_Fin_Insur_35_44,F_Fin_Insur_45_54,F_Fin_Insur_55_64,F_Fin_Insur_65_74,F_Fin_Insur_75_84,F_Fin_Insur_85ov,F_Fin_Insur_Tot,F_RtnHir_REst_15_19,F_RtnHir_REst_20_24,F_RtnHir_REst_25_34,F_RtnHir_REst_35_44,F_RtnHir_REst_45_54,F_RtnHir_REst_55_64,F_RtnHir_REst_65_74,F_RtnHir_REst_75_84,F_RtnHir_REst_85ov,F_RtnHir_REst_Tot,F_Pro_scien_tec_15_19,F_Pro_scien_tec_20_24,F_Pro_scien_tec_25_34,F_Pro_scien_tec_35_44,F_Pro_scien_tec_45_54,F_Pro_scien_tec_55_64,F_Pro_scien_tec_65_74,F_Pro_scien_tec_75_84,F_Pro_scien_tec_85ov,F_Pro_scien_tec_Tot,F_Admin_supp_15_19,F_Admin_supp_20_24,F_Admin_supp_25_34,F_Admin_supp_35_44,F_Admin_supp_45_54,F_Admin_supp_55_64,F_Admin_supp_65_74,F_Admin_supp_75_84,F_Admin_supp_85ov,F_Admin_supp_Tot,F_Public_admin_sfty_15_19,F_Public_admin_sfty_20_24,F_Public_admin_sfty_25_34,F_Public_admin_sfty_35_44,F_Public_admin_sfty_45_54,F_Public_admin_sfty_55_64,F_Public_admin_sfty_65_74,F_Public_admin_sfty_75_84,F_Public_admin_sfty_85ov,F_Public_admin_sfty_Tot,F_Educ_trng_15_19,F_Educ_trng_20_24,F_Educ_trng_25_34,F_Educ_trng_35_44,F_Educ_trng_45_54,F_Educ_trng_55_64,F_Educ_trng_65_74,F_Educ_trng_75_84,F_Educ_trng_85ov,F_Educ_trng_Tot,F_HlthCare_SocAs_15_19,F_HlthCare_SocAs_20_24,F_HlthCare_SocAs_25_34,F_HlthCare_SocAs_35_44,F_HlthCare_SocAs_45_54,F_HlthCare_SocAs_55_64,F_HlthCare_SocAs_65_74,F_HlthCare_SocAs_75_84,F_HlthCare_SocAs_85ov,F_HlthCare_SocAs_Tot,F_Art_recn_15_19,F_Art_recn_20_24,F_Art_recn_25_34,F_Art_recn_35_44,F_Art_recn_45_54,F_Art_recn_55_64,F_Art_recn_65_74,F_Art_recn_75_84,F_Art_recn_85ov,F_Art_recn_Tot,F_Oth_scs_15_19,F_Oth_scs_20_24,F_Oth_scs_25_34,F_Oth_scs_35_44,F_Oth_scs_45_54,F_Oth_scs_55_64,F_Oth_scs_65_74,F_Oth_scs_75_84,F_Oth_scs_85ov,F_Oth_scs_Tot
1,88137,167029,427808,430117,378396,294540,93292,15000,1511,1895828,743,1355,3229,3542,4581,4969,3572,1222,156,23365,49,378,1374,1333,1088,530,83,17,5,4861,2670,3975,12445,14533,15054,10986,2395,213,12,62289,70,393,1749,2314,2242,1243,196,14,0,8226,897,3063,11894,12678,10771,7035,1888,209,15,48439,566,2308,8270,10051,9416,6036,1418,165,11,38250,25482,26966,37350,31888,30920,24392,5912,553,34,183499,33094,20310,22557,16047,13987,11025,2546,253,21,119840,694,2673,8432,9564,10061,7556,1780,190,9,40947,615,2221,8101,7703,5386,2828,672,85,3,27610,503,5967,25851,29685,20792,10141,1960,191,22,95110,682,2765,7677,7621,6645,4172,1443,299,40,31344,1653,13020,45173,39169,28107,16714,5266,641,19,149760,1018,4645,14351,13879,13476,10342,2479,235,6,60429,988,5567,22113,27265,26510,16768,3066,163,9,102439,6021,16530,49397,53944,55902,40901,10275,708,25,233705,7516,35825,95453,86367,87159,75408,18320,1278,36,407368,2351,3343,6193,5107,4253,2829,949,158,15,25199,2871,5737,14210,12456,11746,7992,2115,239,12,57382
2,71060,146278,388912,375926,321531,244412,77288,12086,1131,1638622,679,1272,3599,3725,4266,4451,3006,981,104,22075,12,88,337,437,457,218,57,7,3,1617,3609,4479,13218,15586,16717,11625,2409,213,10,67857,57,499,2647,3527,2441,1193,191,5,0,10558,544,2845,10566,10591,9107,6023,1474,155,3,41309,492,1975,6716,7969,7914,5055,1134,122,9,31389,23053,29054,34170,26709,27443,20541,4787,391,22,166167,30039,20456,20496,12744,11103,7953,1840,152,11,104795,484,2463,7750,8132,8195,5800,1241,97,8,34172,675,1698,5393,5302,3797,1949,472,56,6,19351,231,3298,16788,19782,13501,6561,1337,108,12,61623,344,1930,6398,5428,4845,3024,1005,173,17,23166,807,8753,37033,32749,23017,13026,3992,425,19,119819,777,4134,12778,11167,10838,7752,2009,186,7,49653,605,4437,19774,23319,21963,14862,3007,251,7,88220,3773,12472,45130,48261,46802,33744,7693,514,18,198394,3832,27834,88318,77862,74507,60921,14535,812,28,348654,2734,3841,6408,5506,4515,2765,831,111,8,26721,1762,5246,13788,11837,10526,7039,1822,180,18,52218
3,71617,115105,267820,269792,257027,193648,57364,8565,748,1241677,817,1478,4240,3689,4212,3963,2334,782,65,21584,152,852,2852,2780,2155,1089,142,17,0,10044,2106,3014,7682,8896,9222,6492,1378,131,12,38931,106,339,1423,2107,1884,946,164,9,0,6971,729,2173,7539,8730,7776,5257,1345,128,12,33693,522,1420,3865,4478,4739,3181,753,74,7,19037,21499,19249,24825,20460,22044,17133,4135,356,18,129718,31709,16269,18562,12209,10575,7425,1806,153,12,98707,504,1870,5730,6741,7058,5295,1309,127,7,28635,446,1192,2336,2164,1830,1051,269,26,0,9315,335,2349,8605,9913,8067,4275,753,80,8,34376,488,1876,4839,5045,4982,3690,1403,234,18,22569,1276,7384,20795,20328,15592,9038,2602,284,4,77302,1038,3755,10033,9797,9897,7131,1774,140,8,43568,557,3736,13985,18131,18528,11170,1916,119,7,68142,3352,9614,28964,39570,43178,28774,5871,400,14,159738,5583,25694,67356,65135,64796,51755,10902,553,11,291798,2133,2841,4340,3689,3118,2042,645,87,3,18915,2494,5047,11756,10375,9469,5984,1564,170,3,46856
4,21505,39291,94316,91315,87014,72140,22250,3473,294,431597,253,482,1288,1621,1893,1932,1230,350,43,9091,27,184,651,472,396,221,28,7,0,1986,971,1271,3201,3779,4047,3074,705,63,0,17116,18,120,598,744,604,309,61,0,0,2462,222,653,2040,2158,2180,1608,506,40,3,9405,128,354,1102,1241,1564,1151,278,35,0,5848,7618,7139,8274,6618,7460,6272,1391,115,13,44896,8927,5940,5632,3743,3314,2583,549,68,0,30762,98,438,1229,1492,1704,1437,317,36,9,6753,127,310,835,850,610,377,119,15,0,3237,95,791,3105,3588,3259,1916,331,32,3,13118,75,356,1078,1102,1161,960,331,73,7,5142,243,1860,6063,6184,4824,3188,998,90,6,23465,272,1437,3684,3460,3907,3334,849,58,3,17003,150,1242,5098,7029,6785,4610,813,28,0,25762,1001,3502,10587,12789,12781,9819,2306,149,0,52938,1406,8502,24914,23208,23093,21001,4355,205,9,106692,667,921,1327,1094,942,716,238,35,3,5940,660,1594,3811,3302,3200,2343,665,92,3,15666
5,34928,58485,146172,154746,138876,108811,34211,4857,435,681527,303,528,1543,1731,1983,1944,1218,338,24,9610,216,1584,6157,6099,4330,2091,263,25,0,20763,1081,1340,3809,4446,4320,2955,715,87,3,18758,55,215,979,1268,981,561,103,4,0,4166,278,1157,4552,4744,3954,2855,668,50,0,18256,295,759,2100,2385,2410,1655,389,52,4,10048,10821,10516,12443,10825,11308,9317,2226,178,11,67639,13881,8467,9238,6483,5252,3662,937,74,6,48001,277,998,2908,3174,3401,2607,702,66,0,14139,276,445,1019,839,686,504,131,13,0,3921,137,831,3785,4549,3722,2206,461,45,9,15737,163,736,2191,2279,2233,1700,620,105,7,10032,393,3061,10549,11119,7912,4694,1489,148,6,39378,481,1808,5069,5114,4639,3412,862,71,5,21461,392,1947,7448,9357,9311,6826,1361,95,3,36744,1723,4708,15304,20228,23049,16789,3878,255,7,85937,2318,11343,32921,32364,31039,25346,6141,332,8,141809,1326,1596,2549,2190,1742,1206,393,51,0,11058,1338,2692,6449,5643,4865,3219,847,97,3,25152
6,6175,10796,30233,25583,25604,22795,7242,1092,106,129624,127,267,813,691,719,700,365,102,7,3787,0,23,94,71,65,40,12,3,0,305,330,374,898,816,886,779,185,15,3,4281,8,49,310,367,296,145,20,0,0,1199,57,157,512,571,492,437,121,15,0,2369,44,137,290,298,347,262,79,5,0,1462,2088,1975,2903,2188,2408,1978,463,37,0,14035,2556,1616,2693,1502,1340,1112,273,26,0,11117,40,148,382,445,579,525,124,14,0,2255,36,86,260,239,225,201,52,0,0,1096,32,172,726,743,639,414,71,7,0,2797,39,174,373,275,320,277,90,19,0,1568,109,426,1571,1450,1240,893,297,21,0,6005,84,286,826,886,971,780,179,25,0,4029,78,441,1798,2504,2790,1904,333,12,0,9858,247,821,3128,4111,4481,3429,778,51,6,17047,356,2427,7696,6402,7062,6853,1341,67,4,32210,221,233,465,406,428,371,123,13,0,2259,198,494,1266,956,916,635,190,19,0,4678
7,2428,4806,14233,12376,10320,7695,2378,263,25,54524,66,147,213,158,149,108,36,12,0,880,11,36,139,123,87,50,3,0,0,446,47,71,131,141,129,83,20,0,0,624,0,19,99,126,115,67,0,0,0,428,34,81,361,384,350,238,46,5,0,1504,10,40,116,111,113,71,15,0,0,485,625,475,1051,710,680,509,152,11,0,4230,742,480,1280,722,447,351,80,9,0,4116,40,86,233,206,216,177,36,5,0,999,15,34,87,72,40,40,10,0,0,302,3,39,234,172,136,57,17,0,0,665,11,56,178,163,135,99,39,12,0,695,49,165,797,636,492,341,105,14,0,2594,40,115,410,396,368,248,59,7,0,1646,115,651,2264,2367,2082,1319,264,13,0,9070,200,424,1638,1829,1753,1219,289,18,0,7370,185,858,3764,2767,2022,1518,400,17,0,11531,114,162,332,228,205,129,57,6,0,1240,92,147,516,483,344,224,68,5,0,1878
8,6076,12795,32917,30404,24036,14593,4208,574,58,125651,13,32,46,47,24,48,25,4,0,240,0,3,7,8,3,5,0,0,0,27,162,148,258,205,202,126,41,13,0,1157,8,51,183,159,108,41,5,0,0,550,54,186,602,494,379,212,43,8,0,1980,20,72,113,96,105,78,22,0,0,509,1755,1751,1873,1009,862,737,253,22,0,8268,2226,1755,1691,778,489,372,83,9,0,7393,21,71,236,217,241,168,45,4,0,992,52,155,377,368,304,156,37,13,0,1464,14,148,545,509,342,214,56,8,0,1835,36,226,462,343,239,179,59,15,3,1565,174,1297,3457,2989,2040,1105,311,42,0,11409,80,305,947,733,617,478,135,11,3,3296,276,2461,9622,11039,9137,4368,584,24,0,37505,672,1360,3442,3912,3507,2170,539,48,0,15658,489,2287,6105,4865,3769,2746,682,44,0,20991,334,442,543,433,349,233,98,13,0,2452,307,538,937,768,635,415,140,8,0,3743
9,49,60,172,215,231,276,131,20,4,1149,0,0,3,0,5,0,0,0,0,16,0,0,4,4,5,3,0,0,0,14,0,0,6,0,0,7,0,0,0,9,0,0,0,3,4,3,0,0,0,9,0,0,4,5,10,4,0,0,0,25,0,0,0,0,0,0,0,0,0,4,7,10,4,24,24,29,20,8,0,128,21,13,20,21,35,31,13,0,0,160,0,3,6,4,10,7,3,0,0,33,0,0,5,0,0,0,5,0,0,5,0,0,9,8,6,4,0,0,0,22,0,0,0,3,0,4,0,0,0,9,0,0,3,8,3,13,3,0,0,35,4,3,11,21,26,18,8,0,0,93,6,12,30,49,44,36,15,0,0,182,0,8,31,22,26,31,4,0,0,129,0,6,19,20,22,36,14,3,0,124,8,4,8,3,5,7,5,0,0,35,0,0,4,4,4,3,0,0,0,20
