STE_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
1,20505,19176,13308,7508,23555,22543,5968,11417,1401,125380,12868,19020,14614,8436,30941,32160,6369,14600,29788,168787,331611,504158,400415,247088,751277,768161,196335,420837,64276,3684158
2,8394,18253,15559,8371,22178,20590,5328,9893,1211,109773,5735,15866,12816,8034,29692,28874,5846,12645,25563,145076,160594,455966,371345,249436,658731,685482,178410,348654,54278,3162893
3,11871,13367,10120,6592,19198,17592,5279,10720,1030,95768,5342,11771,9147,6072,20333,19797,4776,12110,19539,108892,171840,326038,270483,190423,506685,464433,140898,330435,42860,2444090
4,1047,5312,4518,2876,7807,6167,1845,3111,324,33002,1161,3358,2672,1714,5928,4322,1128,2448,4999,27731,36281,126576,109027,75063,189501,149477,48967,92159,12364,839414
5,1633,8454,6588,4010,9558,9785,3254,6691,568,50545,2094,7262,5247,3349,9586,11900,3106,7886,9469,59901,58597,189147,152870,97968,235122,255631,84641,210951,21318,1306249
6,297,1582,1381,869,2117,1852,498,926,121,9641,351,945,702,438,1118,1070,276,606,1632,7136,12007,39709,35160,23730,54639,44860,13993,26364,4267,254722
7,138,418,398,282,1072,960,268,574,58,4167,206,373,314,204,762,811,177,551,1071,4455,5323,9656,9024,7180,26500,23007,7132,16889,2329,107035
8,248,1202,995,556,1510,1406,437,701,54,7108,135,506,437,239,958,887,163,366,1131,4833,11003,29531,24870,16984,64068,56944,16353,26215,2641,248603
9,4,6,4,9,15,17,5,9,0,66,10,21,4,6,25,19,5,16,15,117,131,342,207,171,531,413,116,283,47,2251
