STE_CODE_2021,Ag_For_Fish_OcMngr,Ag_For_Fish_OcProf,Ag_For_Fish_OcTechTrdW,Ag_For_Fish_OcComPerS,Ag_For_Fish_OcClericAdm,Ag_For_Fish_OcSalesWk,Ag_For_Fish_OcMacOp_Driv,Ag_For_Fish_OcLab,Ag_For_Fish_OcID_NS,Agri_for_fish_Tot,Mining_OcMngr,Mining_OcProf,Mining_OcTechTrdW,Mining_OcComPerS,Mining_OcClericAdm,Mining_OcSalesWk,Mining_OcMacOp_Driv,Mining_OcLab,Mining_OcID_NS,Mining_Tot,Manufact_OcMngr,Manufact_OcProf,Manufact_OcTechTrdW,Manufact_OcComPerS,Manufact_OcClericAdm,Manufact_OcSalesWk,Manufact_OcMacOp_Driv,Manufact_OcLab,Manufact_OcID_NS,Manufacturing_Tot,El_Gas_W_W_OcMngr,El_Gas_W_W_OcProf,El_Gas_W_W_OcTechTrdW,El_Gas_W_W_OcComPerS,El_Gas_W_W_OcClericAdm,El_Gas_W_W_OcSalesWk,El_Gas_W_W_OcMacOp_Driv,El_Gas_W_W_OcLab,El_Gas_W_W_OcID_NS,El_Gas_W_W_Tot,Construc_OcMngr,Construc_OcProf,Construc_OcTechTrdW,Construc_OcComPerS,Construc_OcClericAdm,Construc_OcSalesWk,Construc_OcMacOp_Driv,Construc_OcLab,Construc_OcID_NS,Construction_Tot,WhlesaleTde_OcMngr,WhlesaleTde_OcProf,WhlesaleTde_OcTechTrdW,WhlesaleTde_OcComPerS,WhlesaleTde_OcClericAdm,WhlesaleTde_OcSalesWk,WhlesaleTde_OcMacOp_Driv,WhlesaleTde_OcLab,WhlesaleTde_OcID_NS,WhlesaleTde_Tot,RetTde_OcMngr,RetTde_OcProf,RetTde_OcTechTrdW,RetTde_OcComPerS,RetTde_OcClericAdm,RetTde_OcSalesWk,RetTde_OcMacOp_Driv,RetTde_OcLab,RetTde_OcID_NS,RetTde_Tot,Acom_food_OcMngr,Acom_food_OcProf,Acom_food_OcTechTrdW,Acom_food_OcComPerS,Acom_food_OcClericAdm,Acom_food_OcSalesWk,Acom_food_OcMacOp_Driv,Acom_food_OcLab,Acom_food_OcID_NS,Acom_food_scs_Tot,Trans_po_wh_OcMngr,Trans_po_wh_OcProf,Trans_po_wh_OcTechTrdW,Trans_po_wh_OcComPerS,Trans_po_wh_OcClericAdm,Trans_po_wh_OcSalesWk,Trans_po_wh_OcMacOp_Driv,Trans_po_wh_OcLab,Trans_po_wh_OcID_NS,Trans_po_wh_Tot,Infon_med_tel_OcMngr,Infon_med_tel_OcProf,Infon_med_tel_OcTechTrdW,Infon_med_tel_OcComPerS,Infon_med_tel_OcClericAdm,Infon_med_tel_OcSalesWk,Infon_med_tel_OcMacOp_Driv,Infon_med_tel_OcLab,Infon_med_tel_OcID_NS,Infon_med_tel_Tot,Fin_and_ins_s_OcMngr,Fin_and_ins_s_OcProf,Fin_and_ins_s_OcTechTrdW,Fin_and_ins_s_OcComPerS,Fin_and_ins_s_OcClericAdm,Fin_and_ins_s_OcSalesWk,Fin_and_ins_s_OcMacOp_Driv,Fin_and_ins_s_OcLab,Fin_and_ins_s_OcID_NS,Fin_and_ins_s_Tot,Rent_hi_re_es_OcMngr,Rent_hi_re_es_OcProf,Rent_hi_re_es_OcTechTrdW,Rent_hi_re_es_OcComPerS,Rent_hi_re_es_OcClericAdm,Rent_hi_re_es_OcSalesWk,Rent_hi_re_es_OcMacOp_Driv,Rent_hi_re_es_OcLab,Rent_hi_re_es_OcID_NS,Rent_hi_re_es_Tot,Prof_sci_tec_OcMngr,Prof_sci_tec_OcProf,Prof_sci_tec_OcTechTrdW,Prof_sci_tec_OcComPerS,Prof_sci_tec_OcClericAdm,Prof_sci_tec_OcSalesWk,Prof_sci_tec_OcMacOp_Driv,Prof_sci_tec_OcLab,Prof_sci_tec_OcID_NS,Prof_sci_tec_Tot,Admin_sup_s_OcMngr,Admin_sup_s_OcProf,Admin_sup_s_OcTechTrdW,Admin_sup_s_OcComPerS,Admin_sup_s_OcClericAdm,Admin_sup_s_OcSalesWk,Admin_sup_s_OcMacOp_Driv,Admin_sup_s_OcLab,Admin_sup_s_OcID_NS,Admin_sup_s_Tot,Pub_adm_sfty_OcMngr,Pub_adm_sfty_OcProf,Pub_adm_sfty_OcTechTrdW,Pub_adm_sfty_OcComPerS,Pub_adm_sfty_OcClericAdm,Pub_adm_sfty_OcSalesWk,Pub_adm_sfty_OcMacOp_Driv,Pub_adm_sfty_OcLab,Pub_adm_sfty_OcID_NS,Pub_adm_sfty_Tot,Educ_training_OcMngr,Educ_training_OcProf,Educ_training_OcTechTrdW,Educ_training_OcComPerS,Educ_training_OcClericAdm,Educ_training_OcSalesWk,Educ_training_OcMacOp_Driv,Educ_training_OcLab,Educ_training_OcID_NS,Educ_training_Tot,Hlth_care_soc_OcMngr,Hlth_care_soc_OcProf,Hlth_care_soc_OcTechTrdW,Hlth_care_soc_OcComPerS,Hlth_care_soc_OcClericAdm,Hlth_care_soc_OcSalesWk,Hlth_care_soc_OcMacOp_Driv,Hlth_care_soc_OcLab,Hlth_care_soc_OcID_NS,Hlth_care_soc_Tot,ArtRecreatOcMngr,ArtRecreatOcProf,ArtRecreatOcTechTrdW,ArtRecreatOcComPerS,ArtRecreatOcClericAdm,ArtRecreatOcSalesWk,ArtRecreatOcMacOp_Driv,ArtRecreatOcLab,ArtRecreatOcID_NS,ArtRecreatTot,Other_scs_OcMngr,Other_scs_OcProf,Other_scs_OcTechTrdW,Other_scs_OcCom_PS_W,Other_scs_OcClericAdmin,Other_scs_OcSalesWk,Other_scs_OcMacOp_Driv,Other_scs_OcLab,Other_scs_OcID_NS,Other_scs_Tot,ID_NS_OcMngr,ID_NS_OcProf,ID_NS_OcTechTrdW,ID_NS_OcComPerS,ID_NS_OcClericAdm,ID_NS_OcSalesWk,ID_NS_OcMacOp_Driv,ID_NS_OcLab,ID_NS_OcID_NS,ID_NS_Tot
1,40319,2340,4829,214,3779,1098,3934,17367,850,74728,3379,4077,9742,131,1947,118,14354,1291,352,35406,36360,23008,45382,2262,20621,10271,26472,34798,2478,201654,5782,6989,7594,148,5015,811,6004,2721,524,35584,47032,18210,143297,625,32201,4165,22032,44054,3911,315520,25719,19174,8110,258,16935,14486,13013,4626,1133,103466,55554,21508,18530,2728,19782,165330,17751,28196,2115,331486,41813,4232,31604,58861,9158,29270,6120,44798,1593,227466,18417,11895,7289,3405,34988,6691,75438,9182,2301,169608,12982,32830,7855,313,7490,4283,788,774,750,68068,37736,81033,1951,756,62507,5544,160,321,3660,193679,9973,9216,1840,509,10804,26383,1181,1728,998,62633,48797,192832,24336,894,48227,5229,1140,2228,2909,326595,14516,17395,9135,7738,13275,2311,5232,47276,1107,117988,32757,52648,15825,47515,52588,1283,5935,9832,4529,222909,28374,190378,6851,55585,32368,767,969,5193,1753,322236,31582,212220,16896,170621,69921,2815,3504,17980,3641,529176,9686,13492,5025,11534,5312,1944,494,3582,730,51789,12216,13581,52188,19640,13862,2259,1790,8888,954,125380,23818,25071,18316,7028,19820,9829,15883,16133,32893,168787
2,35091,2311,4462,230,3108,1062,3585,16588,773,67220,1419,1825,1962,56,632,47,2780,498,146,9362,39791,24569,46742,2909,20721,11617,29350,42269,2851,220823,6478,8140,5332,92,6389,1304,5176,2365,736,36012,39267,15003,146052,594,27207,3859,19188,42647,4163,297981,21146,14023,6428,308,14834,13746,12738,5143,960,89336,49195,20201,15962,2529,18276,151008,14811,23461,2024,297471,32794,2604,28715,53724,5793,26651,3291,41425,1311,196300,16071,10810,5947,3132,29121,5831,67711,6463,2170,147258,9144,21778,6325,348,6462,3714,589,686,638,49676,21304,52034,1411,830,46114,3816,225,295,2330,128361,7167,6127,1603,521,8181,19390,1145,1331,803,46271,38409,158014,21400,931,39049,3762,923,1863,2569,266926,11336,13950,10139,6396,11910,1710,3915,38898,1138,99383,25142,44796,8905,44750,40357,674,2331,7954,3164,178077,22744,165942,6715,51930,23712,599,554,3272,1641,277100,25315,184926,14480,139688,58263,2357,2639,15192,3037,445906,10071,13420,4820,14503,4907,2186,410,3350,938,54589,10951,11148,45549,18124,11273,2059,1527,8144,1002,109773,19278,19335,16524,5977,16146,7921,15052,15444,29404,145076
3,28220,2123,3039,255,3372,775,4359,19627,674,62444,5752,8203,15628,314,3373,233,18781,2227,983,55486,21707,10736,37412,1656,13690,6951,18993,27400,1750,140285,4040,5448,7287,93,4179,610,4522,2105,532,28814,28029,9655,103537,356,23608,2991,18859,32326,2872,222234,11707,6918,5948,305,9313,9976,9224,3709,636,57743,34952,10394,13311,2071,12497,119279,11337,21271,1352,226468,28316,2357,21484,47126,6707,24569,4624,39486,1181,175850,11717,9577,6755,3169,21956,3927,50295,7004,1476,115870,3859,8474,3930,239,3297,2363,357,502,346,23379,8971,21642,860,263,26236,2904,131,264,1173,62436,6251,4012,1818,429,7501,18979,1281,2021,627,42931,20994,89230,17389,611,29304,2362,852,1921,1461,164129,7831,9494,6716,6172,11290,1648,3570,34255,943,81926,18974,34351,11234,33580,36105,842,4473,8040,2753,150358,16526,117399,6062,45351,19727,678,610,8418,1243,216015,20154,145235,12029,127088,51223,2226,2092,12894,2562,375511,6261,7840,3919,10128,3369,1884,625,2918,608,37550,8336,8457,40807,16314,9979,1804,1466,7850,768,95768,13158,11845,14750,5508,12652,6436,10285,12166,22088,108892
4,16153,972,1830,65,1657,425,1787,8394,364,31637,1167,1851,2929,63,676,34,3445,607,192,10969,9839,6172,13797,909,5568,3249,7410,12682,822,60445,1723,1970,2362,29,1684,385,1599,813,258,10821,8614,2680,33481,529,6457,969,5483,10378,1057,69648,3917,2215,2022,92,2951,3665,3096,1564,255,19768,12125,3388,4659,800,4008,43512,3600,8607,473,81181,9453,500,7372,15381,1555,6738,958,13139,387,55478,3362,1734,1676,932,6779,1162,16577,1802,447,34480,1177,3121,1556,36,1413,915,72,178,130,8596,2969,7050,309,134,11236,877,58,86,397,23121,1483,979,390,165,1964,4242,251,454,174,10108,6414,29144,5579,180,8878,572,230,519,516,52037,2491,3270,3140,3012,4135,422,916,13866,382,31645,7567,14117,3684,13095,13573,307,893,1756,844,55830,5887,41946,2244,15062,7110,146,256,815,466,73937,6937,51065,4515,48447,18153,750,869,5500,1016,137250,2048,2560,1185,3524,970,468,84,706,189,11737,2798,2960,14305,5572,3336,660,443,2643,294,33002,3278,2774,3420,1479,2866,1501,2641,3594,6176,27731
5,14971,1107,1880,89,1666,441,1787,7412,285,29641,10982,20557,26780,791,7129,273,24848,5190,1486,98036,10521,6298,20372,1049,6778,3340,9577,10046,806,68785,2221,2992,3279,70,2487,262,2189,1290,349,15135,13696,7113,52624,450,12325,1538,9794,16233,1314,115090,6268,4031,4527,102,4923,4735,5181,2072,389,32226,17174,5037,6472,1164,6078,61104,5189,11855,550,114617,13047,1014,11875,23836,2840,10562,2062,19518,488,85241,5846,4572,3148,1949,11725,1722,26556,2947,656,59111,1538,3531,1848,99,1257,1221,132,365,100,10087,4004,10143,340,210,11812,1001,64,127,547,28251,2661,1679,1095,172,3799,7532,536,912,241,18626,11447,49201,11295,374,14087,901,983,1100,729,90117,3703,4717,4494,3000,4501,595,1679,17205,400,40292,9605,17606,5702,19421,17948,312,1523,3928,1360,77420,8889,61654,4026,25489,9022,287,200,4346,509,114415,9359,69727,6855,56978,24961,976,1305,6305,1107,177570,3337,4169,1903,6846,1962,986,159,1524,244,21131,4384,4285,21470,9262,5184,786,769,4067,339,50545,7026,7578,9379,2993,7137,3092,5867,6522,10307,59901
6,5317,685,926,49,616,145,968,4539,189,13422,204,273,690,18,107,5,1171,148,41,2653,2226,1007,4296,382,1054,887,2372,3747,233,16202,640,1077,894,6,789,96,621,230,118,4463,3508,500,10985,25,1653,196,1879,2817,255,21821,1015,483,612,27,727,1237,1148,420,60,5729,3621,842,1427,235,1176,13791,927,2299,128,24430,3270,193,3037,5408,703,2122,349,4255,136,19461,933,524,438,320,1998,402,5002,634,115,10368,376,962,484,22,376,253,16,54,28,2561,646,1357,48,22,2401,143,3,28,106,4751,382,255,110,27,522,1289,39,152,51,2819,1252,6911,1701,52,2598,115,35,142,106,12908,650,765,1015,644,683,108,203,3243,96,7399,2497,4648,1040,3391,5329,97,350,804,399,18545,1649,13143,941,4887,2202,56,60,995,123,24060,1961,14747,1236,16041,4978,204,254,1968,330,41724,760,1156,483,1193,389,173,28,361,73,4619,846,868,4206,1503,905,158,140,930,89,9641,679,527,913,427,579,362,667,927,2056,7136
7,752,266,206,26,159,29,107,885,22,2448,195,306,871,21,157,17,850,155,37,2612,322,170,999,20,249,181,215,248,15,2405,264,276,432,9,281,22,202,86,28,1600,1206,286,3935,70,957,78,702,1245,117,8598,312,113,189,7,239,304,328,112,16,1611,1278,272,492,121,425,4103,285,719,33,7736,1362,110,1280,1909,431,855,151,1744,75,7909,469,495,328,255,688,183,1659,185,52,4306,112,311,152,10,104,62,6,17,10,772,128,295,7,12,481,46,0,5,11,992,215,75,66,12,236,458,27,93,18,1205,625,2646,740,65,962,28,26,49,47,5195,338,332,316,329,302,52,110,1329,35,3142,2974,4223,1523,5297,4130,85,361,517,348,19442,900,5227,306,2249,945,20,38,291,62,10038,1119,6590,453,5043,1848,83,162,542,119,15947,437,643,192,427,510,74,8,106,55,2457,462,512,1593,607,535,60,46,309,36,4167,371,440,695,330,468,197,268,458,1244,4455
8,207,74,98,5,43,19,32,160,14,657,30,36,20,0,13,0,35,5,3,150,719,533,1246,119,312,403,320,424,49,4124,325,458,312,4,317,57,224,153,32,1878,2439,737,8589,34,1255,176,802,2251,259,16544,377,307,225,17,249,409,273,82,29,1957,2421,663,861,174,689,9413,441,1289,90,16035,2358,136,2497,5129,487,1857,418,2794,99,15770,442,379,191,111,1089,238,2598,144,78,5256,610,1766,458,41,496,230,24,32,56,3712,505,1398,41,16,1386,85,3,5,75,3513,549,406,69,27,540,1263,30,77,41,3008,4287,16379,1859,118,3741,209,48,69,422,27138,665,1105,624,418,874,66,49,2621,72,6495,22345,25515,1934,4596,16819,131,249,436,1995,74027,2028,13490,657,4262,2268,65,28,406,155,23370,1872,11958,785,8968,3827,137,160,531,242,28483,861,1109,313,1433,435,166,20,143,60,4543,822,900,2562,1364,763,142,61,436,64,7108,519,824,532,311,545,172,188,327,1417,4833
9,18,0,3,0,0,0,0,7,0,30,11,10,26,0,5,0,33,8,0,93,0,3,19,0,0,0,3,0,0,32,0,4,20,0,9,0,7,8,0,50,23,3,106,0,19,0,21,29,0,209,4,0,6,0,4,5,4,0,0,20,50,7,14,5,20,80,5,12,0,198,69,0,39,64,21,15,0,52,0,257,20,9,3,12,14,11,14,16,0,104,0,3,9,0,0,0,0,0,0,15,4,0,0,0,13,5,0,0,0,26,0,0,5,0,3,6,0,4,3,24,6,23,8,7,16,0,0,0,0,60,25,10,15,29,16,0,7,59,0,151,81,71,45,91,78,3,22,29,10,419,10,81,4,41,6,0,4,10,0,161,13,45,3,50,29,0,0,13,0,156,11,13,17,18,6,0,0,6,0,66,6,8,38,6,7,0,0,7,3,66,8,14,18,11,15,4,6,19,19,117
