STE_CODE_2021,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
1,645,6479,163,97397,568,172,295,381,343,650,206,486,366,2290,22546,28309,571,181,438,307,176,268,72,243,232,4762,4905,12143,161067,36936,9228,93072,23446,73221,12453,57310,15703,295379,31782,809586
2,384,4289,138,68027,573,136,220,420,306,608,163,456,254,1833,17004,21979,572,186,352,412,145,276,68,262,199,4257,4088,10825,144247,32509,4776,89572,12192,59151,6810,46651,8499,216497,24644,645543
3,436,3208,100,47355,460,119,198,361,276,484,142,315,219,1472,22573,26612,498,131,392,280,122,203,65,161,181,3075,3169,8270,114802,25050,5697,73186,14028,49965,7600,35855,9049,187441,28405,551069
4,126,1212,35,12973,122,35,32,113,50,152,32,130,55,595,6863,8185,106,48,89,89,39,69,17,56,30,1133,990,2674,35266,9993,1193,27625,2774,16414,1807,14816,2235,75502,9002,196627
5,306,1708,42,30510,200,61,85,177,146,249,77,151,96,711,17872,19834,212,60,153,144,49,87,17,83,60,1334,1468,3659,58346,12815,2179,39208,4814,25794,2521,19051,3254,83960,20550,272493
6,35,306,11,3655,39,14,12,42,15,56,21,37,15,217,2410,2878,34,15,27,24,5,15,8,16,6,391,382,929,10757,3929,552,9449,945,5363,718,5757,888,25386,3273,67011
7,7,77,4,2438,27,6,12,13,16,22,6,10,10,53,1504,1679,28,0,12,3,4,4,7,6,7,84,162,308,6301,772,228,2554,437,1883,169,866,233,3755,1771,18948
8,81,597,3,9016,26,4,0,25,9,24,11,4,13,81,1377,1575,15,0,12,10,4,5,0,10,4,95,114,273,14283,1992,290,6186,860,4376,360,2958,487,13628,1629,47064
9,0,0,0,37,0,0,0,0,0,0,0,0,0,4,22,27,0,0,0,0,0,0,0,0,0,0,3,10,99,28,11,88,4,48,5,58,7,97,33,496
