STE_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
1,108,144,146,394,367,242,606,1004,6230,87,7321,52,200,61,316,97,79,180,490,1391,12,1899,64,557,174,799,247,245,490,1291,2927,34,4243,120,1065,327,1504,390,414,808,2314,5066,48,7425,226,1929,554,2711,485,591,1079,3791,9546,81,13418,679,4821,1209,6706,742,951,1695,8402,13490,82,21968,1900,7190,1836,10927,659,706,1367,12297,13431,122,25848,4480,8363,1814,14659,520,496,1019,15675,17917,190,33783,8238,8811,1903,18945,437,409,842,19788,16075,138,36003,9372,7446,1789,18608,409,379,791,19396,12664,111,32171,9130,5056,1285,15471,271,175,448,15919,8157,78,24149,8889,3872,1082,13843,202,148,350,14195,6440,72,20700,17903,5885,1886,25672,301,186,486,26161,9043,60,35269,7401,2628,908,10939,154,99,251,11188,4853,34,16077,6463,1682,556,8690,94,56,147,8843,2252,23,11118,2581,732,258,3566,36,24,59,3631,1260,8,4898,9140,1879,563,11581,146,58,209,11787,2871,51,14709,6989,3817,1423,12236,357,249,610,12846,7563,804,21219,336,272
2,156,156,123,431,298,271,571,1001,5224,69,6289,63,272,63,393,93,116,208,602,1201,12,1821,78,693,145,918,226,272,496,1413,2393,31,3835,119,1202,223,1540,319,394,716,2259,3648,44,5942,234,2017,377,2631,463,539,1000,3627,6855,62,10548,638,4599,829,6071,529,797,1323,7392,9371,64,16831,1806,6941,967,9715,465,601,1070,10783,9371,83,20236,4050,7860,906,12816,440,455,897,13711,12887,134,26731,7164,7950,941,16054,360,367,720,16779,11422,109,28307,8258,6713,865,15825,338,279,613,16441,9105,79,25624,7876,4613,648,13135,213,178,389,13526,5663,48,19237,7401,3291,518,11210,143,122,265,11475,4406,38,15924,14198,4809,921,19929,226,168,393,20316,6201,49,26568,6141,2047,383,8566,122,74,200,8769,3118,32,11912,5004,1254,272,6526,60,34,91,6624,1295,16,7924,1907,536,115,2559,25,19,45,2609,740,5,3351,6020,1187,240,7449,85,31,120,7567,1590,24,9180,6207,3600,964,10768,290,233,522,11288,5608,638,17536,330,249
3,105,103,78,286,263,201,465,753,3114,51,3909,49,168,55,270,72,73,146,418,763,8,1185,66,460,121,647,275,206,484,1124,1755,26,2904,111,820,202,1139,435,373,812,1946,2929,32,4904,245,1571,382,2190,600,610,1212,3403,5911,38,9354,695,4220,968,5886,869,1040,1904,7791,9180,50,17025,2008,6502,1316,9828,698,749,1449,11282,8810,73,20160,4864,7147,1310,13318,478,492,971,14289,11148,108,25546,8084,7043,1279,16405,430,381,809,17212,9915,85,27212,8580,5564,1167,15305,345,277,619,15928,7389,65,23384,8082,3722,800,12614,201,149,347,12955,4403,30,17389,7135,2645,613,10390,136,90,229,10615,3248,36,13903,12615,3705,965,17283,197,135,335,17621,4298,31,21947,4752,1448,406,6605,81,48,126,6731,1973,16,8725,3618,831,257,4701,40,29,69,4766,780,10,5562,1286,321,93,1707,13,8,14,1721,385,4,2115,3921,708,235,4874,54,41,92,4962,987,16,5966,5491,2965,938,9394,310,224,533,9930,4793,484,15208,304,191
4,33,32,25,91,73,70,145,241,1003,18,1253,10,65,9,83,21,28,44,134,292,6,428,24,195,29,248,101,75,175,420,650,13,1082,37,310,38,392,166,156,319,710,1161,6,1878,69,621,102,799,191,209,403,1195,2294,13,3508,205,1671,207,2080,244,344,589,2666,3325,23,6013,559,2501,234,3291,211,242,451,3741,3286,17,7045,1450,2829,265,4544,141,135,276,4823,4347,34,9205,2579,2710,254,5541,124,146,271,5814,3541,36,9383,2778,2178,240,5199,109,91,200,5397,2611,30,8036,2603,1326,178,4107,55,54,107,4217,1614,12,5847,2441,951,130,3518,37,26,66,3586,1097,16,4693,4174,1320,225,5717,45,34,76,5796,1431,10,7244,1758,555,97,2403,19,19,34,2438,611,6,3059,1143,295,62,1495,11,6,16,1509,218,0,1729,434,107,27,566,3,0,5,567,126,0,698,1052,232,40,1325,12,12,24,1350,335,8,1689,2135,1231,227,3603,123,103,223,3828,1764,144,5731,75,77
5,44,62,36,140,100,126,222,365,1443,25,1829,25,117,11,151,42,43,85,237,401,0,641,31,284,36,351,143,130,274,620,924,8,1556,58,521,51,629,225,234,459,1090,1564,26,2675,106,915,79,1102,240,314,554,1653,2849,31,4543,297,2227,217,2741,348,546,897,3641,3966,24,7628,762,3173,270,4208,266,326,589,4797,3610,23,8434,1887,3379,284,5549,184,231,416,5960,4361,41,10372,3334,3525,281,7142,178,164,336,7482,3758,36,11271,3706,2743,259,6711,153,133,284,6994,2708,23,9723,3587,1744,236,5566,95,74,171,5738,1791,12,7547,3415,1236,206,4856,64,54,116,4972,1358,14,6348,6297,1883,368,8541,90,55,154,8696,1898,29,10619,2565,805,174,3545,49,50,94,3642,991,6,4634,2184,494,140,2813,37,18,53,2869,395,6,3270,837,174,50,1064,11,7,20,1082,225,0,1308,2506,472,128,3106,38,19,58,3165,531,16,3709,3152,1731,412,5293,177,124,299,5595,2577,187,8355,121,77
6,10,5,7,28,25,21,45,65,213,9,287,4,28,0,32,5,9,16,52,73,0,120,5,57,5,70,31,22,55,119,198,4,319,10,124,13,152,58,56,113,263,385,5,656,30,240,39,303,69,90,155,460,862,13,1328,70,644,79,795,110,149,257,1058,1302,6,2366,210,970,88,1268,62,111,175,1440,1164,9,2621,507,959,73,1542,54,58,119,1660,1522,14,3196,858,989,106,1947,39,42,79,2032,1155,13,3195,935,728,88,1744,26,21,43,1791,789,16,2588,810,410,60,1279,17,14,37,1312,431,9,1749,662,289,58,1012,7,9,14,1028,342,9,1380,1116,383,77,1577,12,15,23,1600,418,0,2018,413,157,29,603,6,6,14,612,132,4,756,284,67,17,370,0,0,0,373,57,0,432,95,24,5,123,0,0,0,123,25,0,146,245,67,17,332,3,0,3,336,91,6,424,780,452,83,1312,31,34,64,1376,568,49,1998,18,19
7,4,0,3,6,7,6,12,21,94,0,116,4,16,8,23,7,7,16,39,148,6,190,14,48,5,67,43,25,69,137,488,0,632,10,55,5,71,31,20,53,121,312,8,436,24,69,12,109,35,21,59,169,448,21,627,43,133,19,192,30,24,55,245,350,9,606,74,152,15,244,30,27,56,302,405,8,718,153,140,25,310,19,18,34,348,362,14,723,319,179,22,517,17,12,33,553,286,9,851,341,140,29,515,9,9,17,532,257,6,789,397,81,25,507,4,4,15,521,118,4,645,351,75,18,443,12,3,18,456,109,0,567,646,99,53,797,10,3,12,810,151,5,963,273,27,15,317,0,0,0,317,87,3,405,209,30,15,254,3,0,3,258,32,0,285,109,7,5,120,0,0,0,124,10,0,135,226,31,13,269,0,0,0,272,50,0,324,301,98,41,437,21,16,40,477,301,28,806,12,15
8,4,5,3,17,8,8,25,36,157,0,196,0,11,3,16,12,7,19,29,52,0,85,4,22,6,35,13,19,30,59,108,0,170,3,44,4,58,20,17,42,99,166,0,266,4,73,12,89,25,25,53,144,334,0,478,39,165,16,225,14,31,48,273,423,5,697,74,260,37,370,17,26,42,416,348,0,758,185,295,27,506,19,9,27,536,445,3,976,390,380,40,807,15,18,30,838,444,0,1278,500,337,46,885,13,9,22,903,404,0,1314,737,279,44,1058,15,13,25,1081,290,3,1375,721,234,50,1001,0,5,12,1010,257,4,1274,1828,366,84,2278,12,4,19,2299,420,4,2723,662,146,40,841,12,0,14,860,273,0,1128,665,109,33,812,3,0,3,815,125,0,939,263,44,14,328,0,0,3,329,88,0,422,938,110,33,1082,14,6,21,1100,133,6,1240,629,203,56,883,25,15,34,917,249,19,1189,8,7
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,7,0,7,0,0,0,7,7,0,6,0,0,0,4,0,0,0,4,0,0,4,0,3,0,5,0,0,0,5,0,0,9,6,3,0,11,0,0,0,11,7,0,15,7,4,0,14,0,0,4,15,8,0,23,5,4,0,7,0,0,0,7,0,0,8,4,0,0,5,0,0,0,5,0,0,9,0,4,0,4,0,0,0,4,0,0,4,8,0,0,9,0,0,0,9,0,0,11,4,0,0,5,0,0,0,5,0,0,5,3,0,0,8,0,0,0,8,0,0,7,6,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,5,0,12,0,0,0,11,3,0,15,0,0
