STE_CODE_2021,M15_19_Managers,M15_19_Professionals,M15_19_TechnicTrades_Wrs,M15_19_CommunPersnlSvc_W,M15_19_ClericalAdminis_W,M15_19_Sales_W,M15_19_Mach_oper_drivers,M15_19_Labourers,M15_19_Occu_ID_NS,M15_19_Tot,M20_24_Managers,M20_24_Professionals,M20_24_TechnicTrades_W,M20_24_CommunPersnlSvc_W,M20_24_ClericalAdminis_W,M20_24_Sales_W,M20_24_Mach_oper_drivers,M20_24_Labourers,M20_24_Occu_ID_NS,M20_24_Tot,M25_34_Managers,M25_34_Professionals,M25_34_TechnicTrades_W,M25_34_CommunPersnlSvc_W,M25_34_ClericalAdminis_W,M25_34_Sales_W,M25_34_Mach_oper_drivers,M25_34_Labourers,M25_34_Occu_ID_NS,M25_34_Tot,M35_44_Managers,M35_44_Professionals,M35_44_TechnicTrades_W,M35_44_CommunPersnlSvc_W,M35_44_ClericalAdminis_W,M35_44_Sales_W,M35_44_Mach_oper_drivers,M35_44_Labourers,M35_44_Occu_ID_NS,M35_44_Tot,M45_54_Managers,M45_54_Professionals,M45_54_TechnicTrades_W,M45_54_CommunPersnlSvc_W,M45_54_ClericalAdminis_W,M45_54_Sales_W,M45_54_Mach_oper_drivers,M45_54_Labourers,M45_54_Occu_ID_NS,M45_54_Tot,M55_64_Managers,M55_64_Professionals,M55_64_TechnicTrades_W,M55_64_CommunPersnlSvc_W,M55_64_ClericalAdminis_W,M55_64_Sales_W,M55_64_Mach_oper_drivers,M55_64_Labourers,M55_64_Occu_ID_NS,M55_64_Tot,M65_74_Managers,M65_74_Professionals,M65_74_TechnicTrades_W,M65_74_CommunPersnlSvc_W,M65_74_ClericalAdminis_W,M65_74_Sales_W,M65_74_Mach_oper_drivers,M65_74_Labourers,M65_74_Occu_ID_NS,M65_74_Tot,M75_84_Managers,M75_84_Professionals,M75_84_TechnicTrades_W,M75_84_CommunPersnlSvc_W,M75_84_ClericalAdminis_W,M75_84_Sales_W,M75_84_Mach_oper_drivers,M75_84_Labourers,M75_84_Occu_ID_NS,M75_84_Tot,M85_ov_Managers,M85_ov_Professionals,M85_ov_TechnicTrades_W,M85_ov_CommunPersnlSvc_W,M85_ov_ClericalAdminis_W,M85_ov_Sales_W,M85_ov_Mach_oper_drivers,M85_ov_Labourers,M85_ov_Occu_ID_NS,M85_ov_Tot,M_Tot_Managers,M_Tot_Professionals,M_Tot_TechnicTrades_W,M_Tot_CommunPersnlSvc_W,M_Tot_ClericalAdminis_W,M_Tot_Sales_W,M_Tot_Mach_oper_drivers,M_Tot_Labourers,M_Tot_Occu_ID_NS,M_Tot_Tot,F15_19_Managers,F15_19_Professionals,F15_19_TechnicTrades_Wrs,F15_19_CommunPersnlSvc_W,F15_19_ClericalAdminis_W,F15_19_Sales_W,F15_19_Mach_oper_drivers,F15_19_Labourers,F15_19_Occu_ID_NS,F15_19_Tot,F20_24_Managers,F20_24_Professionals,F20_24_TechnicTrades_W,F20_24_CommunPersnlSvc_W,F20_24_ClericalAdminis_W,F20_24_Sales_W,F20_24_Mach_oper_drivers,F20_24_Labourers,F20_24_Occu_ID_NS,F20_24_Tot,F25_34_Managers,F25_34_Professionals,F25_34_TechnicTrades_W,F25_34_CommunPersnlSvc_W,F25_34_ClericalAdminis_W,F25_34_Sales_W,F25_34_Mach_oper_drivers,F25_34_Labourers,F25_34_Occu_ID_NS,F25_34_Tot,F35_44_Managers,F35_44_Professionals,F35_44_TechnicTrades_W,F35_44_CommunPersnlSvc_W,F35_44_ClericalAdminis_W,F35_44_Sales_W,F35_44_Mach_oper_drivers,F35_44_Labourers,F35_44_Occu_ID_NS,F35_44_Tot,F45_54_Managers,F45_54_Professionals,F45_54_TechnicTrades_W,F45_54_CommunPersnlSvc_W,F45_54_ClericalAdminis_W,F45_54_Sales_W,F45_54_Mach_oper_drivers,F45_54_Labourers,F45_54_Occu_ID_NS,F45_54_Tot,F55_64_Managers,F55_64_Professionals,F55_64_TechnicTrades_W,F55_64_CommunPersnlSvc_W,F55_64_ClericalAdminis_W,F55_64_Sales_W,F55_64_Mach_oper_drivers,F55_64_Labourers,F55_64_Occu_ID_NS,F55_64_Tot,F65_74_Managers,F65_74_Professionals,F65_74_TechnicTrades_W,F65_74_CommunPersnlSvc_W,F65_74_ClericalAdminis_W,F65_74_Sales_W,F65_74_Mach_oper_drivers,F65_74_Labourers,F65_74_Occu_ID_NS,F65_74_Tot,F75_84_Managers,F75_84_Professionals,F75_84_TechnicTrades_W,F75_84_CommunPersnlSvc_W,F75_84_ClericalAdminis_W,F75_84_Sales_W,F75_84_Mach_oper_drivers,F75_84_Labourers,F75_84_Occu_ID_NS,F75_84_Tot,F85ov_Managers,F85ov_Professionals,F85ov_TechnicTrades_W,F85ov_CommunPersnlSvc_W,F85ov_ClericalAdminis_W,F85ov_Sales_W,F85ov_Mach_oper_drivers,F85ov_Labourers,F85ov_Occu_ID_NS,F85ov_Tot,F_Tot_Managers,F_Tot_Professionals,F_Tot_TechnicTrades_W,F_Tot_CommunPersnlSvc_W,F_Tot_ClericalAdminis_W,F_Tot_Sales_W,F_Tot_Mach_oper_drivers,F_Tot_Labourers,F_Tot_Occu_ID_NS,F_Tot_Tot
1,1718,2670,22110,7763,2493,18372,5515,25880,1607,88137,8177,22922,44107,17763,11180,19129,14690,25430,3635,167029,50923,113428,93681,28377,27838,24794,38275,40952,9536,427808,88492,117513,75735,21875,28142,19746,38964,30648,8991,430117,86162,83747,64944,19733,24507,17287,42719,31694,7600,378396,60554,57620,50807,14711,19486,14162,41212,30603,5381,294540,20929,22401,12468,3956,6120,5076,11247,9191,1910,93292,5020,3800,1197,351,812,884,1018,1158,770,15000,660,259,74,23,58,81,34,80,247,1511,322626,424367,365131,114547,120643,119531,193666,195644,39674,1895828,1360,3949,3532,22868,6674,38727,1534,11286,1422,91350,7826,33621,8493,43227,27067,27277,3313,9901,2751,163478,44452,158217,18789,61054,68696,30428,6206,18105,7293,413238,61717,139598,15363,49629,79875,25371,5289,17256,6928,401035,55912,104567,13547,51315,86357,26389,5995,21598,5425,371102,32169,67891,9405,39711,69789,21326,5036,21632,3578,270545,8887,18344,2138,7922,19292,5257,1058,5018,1326,69249,1684,1516,173,479,2100,526,81,496,608,7669,187,65,18,23,114,47,5,30,189,663,214190,527763,71456,276233,359971,175358,28521,105325,29523,1788326
2,1305,1479,14480,7840,1993,16536,3358,22693,1373,71060,6777,16756,39475,15308,9957,18032,12774,23774,3426,146278,42315,97905,89968,25782,26737,21690,35651,39758,9097,388912,74606,98746,71424,18439,24681,16842,34090,28978,8120,375926,72452,67907,59935,16109,20343,15003,34600,28466,6720,321531,50677,46118,44672,12207,16112,11557,33002,25304,4762,244412,17359,17947,10924,3243,5181,4167,8799,7959,1708,77288,4105,2865,1075,305,651,730,620,1123,613,12086,487,172,52,21,49,56,28,90,174,1131,270091,349884,332009,99256,105703,104624,162921,178144,36005,1638622,1065,1846,2126,18084,4386,37045,908,10058,1188,76705,6486,25016,7529,36267,21578,29310,2943,10394,2479,142002,35368,138849,19239,57244,57874,26738,5496,18459,6527,365801,49105,120699,15418,47775,63105,20647,4631,16192,5995,343568,45512,85913,12961,46866,68867,22506,5727,19796,4843,312996,25657,53866,8318,34689,55155,17891,4447,18834,3018,221871,7362,13736,1730,7004,14455,4187,805,4815,1102,55198,1346,1079,112,390,1263,357,60,573,472,5657,115,66,9,10,64,17,0,25,171,479,172020,441079,67451,248319,286741,158697,25021,99144,25802,1524268
3,1156,1317,14727,6985,1717,16447,4900,23011,1369,71617,4841,12177,31188,13004,6477,12422,11330,21125,2544,115105,26621,52421,71080,20710,14661,14622,28817,32912,5977,267820,46788,57944,62026,15488,15183,11670,29939,24887,5852,269792,51143,49380,52653,15052,14930,11667,32557,24260,5376,257027,36030,32573,38409,10291,11982,9612,29963,21058,3721,193648,12249,11264,8891,2458,3291,3590,8189,6180,1260,57364,2981,1523,703,233,468,637,700,845,484,8565,314,73,31,6,43,44,34,47,144,748,182124,218670,279706,84231,68752,80715,146435,154327,26730,1241677,1189,1915,2937,20559,5375,33166,1229,10754,1311,78432,5447,19825,6655,31156,19181,19333,2562,8377,1849,114388,23955,82425,14524,46052,46406,20792,4540,16520,4428,259657,33763,83109,11707,41060,53111,17092,3716,15678,4407,263647,33500,66865,10428,41734,58660,19593,4325,18591,3680,257366,19295,40843,6492,30254,45450,16010,3214,17357,2344,181268,5391,9047,1337,5669,11318,4296,694,4315,820,42889,1001,667,123,309,1067,415,33,452,361,4428,89,25,4,9,50,18,0,19,126,339,123632,304727,54204,216809,240620,130725,20310,92068,19315,1202413
4,353,335,3929,2284,471,4943,1079,7693,414,21505,1737,4038,10257,4593,2250,4516,3435,7655,802,39291,9636,18710,23328,7802,5656,5274,9679,12401,1835,94316,16399,19574,19068,6036,5966,3998,9348,9086,1839,91315,18210,15964,17060,5340,5656,3981,10021,8962,1818,87014,14468,12005,13707,4271,4818,3467,9961,8017,1427,72140,5441,4634,3376,1059,1362,1260,2433,2191,496,22250,1257,678,334,71,186,210,186,303,236,3473,129,37,24,3,5,12,7,22,53,294,67638,75973,91084,31464,26375,27669,46146,56330,8926,431597,286,483,730,6137,1234,10600,211,3494,346,23518,1662,6267,2206,11206,5482,7218,501,3072,570,38177,7208,28490,5150,17424,14048,6754,985,5477,1243,86780,10824,27634,4162,14707,16751,5253,761,5283,1244,86626,11234,21877,3787,14339,19495,6384,1005,6437,1143,85711,7773,15561,2685,11924,16820,5754,845,6292,790,68434,2347,3880,605,2202,4337,1234,211,1541,335,16685,399,288,64,119,398,121,12,152,184,1732,32,13,3,3,18,15,0,22,50,157,41769,104482,19379,78058,78585,43336,4535,31757,5909,407810
5,466,669,6748,3718,751,7819,2634,11490,629,34928,2150,6079,16168,6652,2783,6522,6342,10646,1134,58485,13428,30422,41582,9959,7472,6558,17480,16243,3037,146172,25969,34363,39000,7936,8192,5005,18784,12522,2985,154746,27529,27001,32351,6913,7499,4800,18972,11113,2701,138876,20638,19341,23442,5260,6523,4093,17578,10054,1884,108811,7239,7070,5630,1401,2082,1804,4826,3485,676,34211,1514,1065,424,118,291,295,352,552,249,4857,159,65,14,6,27,28,15,44,80,435,99086,126076,165365,41966,35617,36915,86974,76153,13365,681527,439,795,1424,10111,2224,15624,589,5174,564,36943,2450,8800,3777,16227,8704,10323,1416,4275,845,56827,12060,44127,9233,23771,23514,10003,3074,8265,2017,136063,16437,44274,7746,22185,27345,8663,2720,8605,1959,139929,16180,34515,6460,21274,29079,9652,2948,9735,1671,131522,10575,22338,4347,15393,24080,8201,2160,8276,1154,96515,2945,5642,960,3231,6471,2101,465,2183,401,24396,468,421,73,192,559,172,38,277,176,2371,38,10,7,0,20,6,0,12,45,147,61594,160926,34017,112377,122001,64751,13418,46803,8843,624724
6,190,79,1547,592,134,1382,335,1801,121,6175,618,782,3394,1172,507,1200,903,2001,214,10796,3200,4651,7945,2734,1552,1798,3154,4566,629,30233,4508,4909,5669,1840,1377,1075,2763,2865,576,25583,5123,4653,4950,1779,1577,1173,3118,2682,551,25604,4281,3700,4440,1372,1395,1030,3515,2601,459,22795,1684,1458,1117,369,390,376,899,758,191,7242,407,178,87,35,66,67,88,89,83,1092,45,15,10,6,7,9,0,0,25,106,20056,20421,29168,9890,7000,8112,14767,17370,2847,129624,101,95,307,1668,415,3007,106,1011,110,6819,431,1460,742,3110,1515,2067,139,926,146,10523,2173,7828,1665,6196,4229,2536,314,2280,405,27630,3067,7800,1206,4458,4550,1825,263,1850,380,25399,3242,6821,1213,4699,5693,2103,304,2292,355,26723,2456,5155,940,3902,5067,1767,271,2326,276,22161,723,1254,228,730,1193,388,65,573,119,5268,146,81,16,34,107,32,10,52,63,528,9,4,0,4,3,0,0,4,20,40,12351,30498,6315,24782,22778,13727,1468,11305,1872,125097
7,41,58,500,339,86,491,138,687,78,2428,214,421,1264,1029,276,411,350,699,139,4806,1400,2511,3505,2217,910,700,1133,1492,370,14233,1931,2343,2961,1599,800,405,1023,1018,296,12376,1909,1711,2316,1227,693,296,1045,892,234,10320,1562,1307,1566,686,533,249,928,688,181,7695,524,482,398,154,173,109,266,220,62,2378,72,50,30,16,14,9,30,23,12,263,3,3,0,0,5,0,0,3,8,25,7644,8889,12533,7279,3488,2668,4911,5723,1390,54524,43,84,108,662,281,949,35,299,75,2532,196,752,267,1180,883,531,69,302,107,4288,1261,4673,686,2916,2676,982,149,724,263,14336,1681,3854,517,2081,2385,658,125,664,216,12182,1690,2764,353,1516,2266,563,137,716,167,10174,1066,2002,217,938,1654,439,94,530,101,7044,231,529,79,218,414,136,20,130,39,1796,21,33,0,11,48,11,3,12,14,153,0,3,0,0,0,0,0,0,0,8,6195,14691,2224,9526,10619,4273,636,3380,975,52506
8,353,247,931,1167,252,1457,256,1321,88,6076,1089,2433,2659,1989,1250,1392,513,1190,275,12795,4379,10450,6129,2766,2916,1713,1488,2310,764,32917,7047,10643,4277,1837,2515,821,1051,1502,719,30404,6602,7547,3068,1342,2286,595,971,1045,593,24036,3535,4526,1851,738,1479,442,905,821,303,14593,757,1511,494,218,350,189,338,259,101,4208,113,208,54,21,47,51,22,35,16,574,16,17,5,0,0,5,0,4,6,58,23893,37577,19464,10080,11104,6654,5538,8486,2858,125651,192,317,256,2250,573,2552,49,552,76,6796,823,2961,709,3546,2964,1804,60,403,245,13516,4372,12730,1369,4238,5889,1661,109,989,729,32083,6578,11211,904,2898,5583,837,59,677,621,29374,5616,7854,660,2242,5395,772,99,573,433,23641,2529,4326,416,1517,3682,675,85,533,232,14007,360,1086,84,349,879,240,12,153,47,3211,28,100,17,25,85,19,0,9,11,296,4,4,0,0,5,3,0,5,9,26,20501,40592,4414,17063,25047,8555,473,3892,2402,122948
9,0,0,15,13,0,6,4,12,0,49,5,3,19,4,3,0,8,13,0,60,19,12,61,25,8,4,13,27,3,172,42,22,59,17,9,6,25,24,4,215,45,25,68,19,16,3,24,24,7,231,59,23,89,18,8,10,25,27,12,276,16,11,41,4,3,3,26,20,3,131,6,0,6,5,0,0,0,4,0,20,4,0,0,0,0,0,0,0,0,4,195,110,345,107,53,37,121,147,26,1149,4,0,3,37,3,6,0,4,0,60,6,12,4,27,11,0,0,5,0,72,14,42,9,43,35,15,6,6,0,168,36,38,5,40,47,19,4,16,5,214,46,37,6,35,51,20,0,31,0,234,46,39,12,22,63,24,0,32,0,243,12,20,0,12,16,13,4,14,6,100,3,4,0,7,3,3,0,3,0,23,0,0,0,0,0,0,0,0,0,0,167,194,44,222,226,98,14,118,13,1107
