STE_CODE_2021,M_Mng_0,M_Mng_1_19,M_Mng_20_29,M_Mng_30_34,M_Mng_35_39,M_Mng_40_44,M_Mng_45_49,M_Mng_50_over,M_Mng_hours_NS,M_Mng_Tot,M_Pro_0,M_Pro_1_19,M_Pro_20_29,M_Pro_30_34,M_Pro_35_39,M_Pro_40_44,M_Pro_45_49,M_Pro_50_over,M_Pro_hours_NS,M_Pro_Tot,M_TTW_0,M_TTW_1_19,M_TTW_20_29,M_TTW_30_34,M_TTW_35_39,M_TTW_40_44,M_TTW_45_49,M_TTW_50_over,M_TTW_hours_NS,M_TTW_Tot,M_CPS_0,M_CPS_1_19,M_CPS_20_29,M_CPS_30_34,M_CPS_35_39,M_CPS_40_44,M_CPS_45_49,M_CPS_50_over,M_CPS_hours_NS,M_CPS_Tot,M_CA_0,M_CA_1_19,M_CA_20_29,M_CA_30_34,M_CA_35_39,M_CA_40_44,M_CA_45_49,M_CA_50_over,M_CA_hours_NS,M_CA_Tot,M_Sal_0,M_Sal_1_19,M_Sal_20_29,M_Sal_30_34,M_Sal_35_39,M_Sal_40_44,M_Sal_45_49,M_Sal_50_over,M_Sal_hours_NS,M_Sal_Tot,M_MOD_0,M_MOD_1_19,M_MOD_20_29,M_MOD_30_34,M_MOD_35_39,M_MOD_40_44,M_MOD_45_49,M_MOD_50_over,M_MOD_hours_NS,M_MOD_Tot,M_Lab_0,M_Lab_1_19,M_Lab_20_29,M_Lab_30_34,M_Lab_35_39,M_Lab_40_44,M_Lab_45_49,M_Lab_50_over,M_Lab_hours_NS,M_Lab_Tot,M_ID_NS_0,M_ID_NS_1_19,M_ID_NS_20_29,M_ID_NS_30_34,M_ID_NS_35_39,M_ID_NS_40_44,M_ID_NS_45_49,M_ID_NS_50_over,M_ID_NS_hours_NS,M_ID_NS_Tot,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_Mng_0,F_Mng_1_19,F_Mng_20_29,F_Mng_30_34,F_Mng_35_39,F_Mng_40_44,F_Mng_45_49,F_Mng_50_over,F_Mng_hours_NS,F_Mng_Tot,F_Pro_0,F_Pro_1_19,F_Pro_20_29,F_Pro_30_34,F_Pro_35_39,F_Pro_40_44,F_Pro_45_49,F_Pro_50_over,F_Pro_hours_NS,F_Pro_Tot,F_TTW_0,F_TTW_1_19,F_TTW_20_29,F_TTW_30_34,F_TTW_35_39,F_TTW_40_44,F_TTW_45_49,F_TTW_50_over,F_TTW_hours_NS,F_TTW_Tot,F_CPS_0,F_CPS_1_19,F_CPS_20_29,F_CPS_30_34,F_CPS_35_39,F_CPS_40_44,F_CPS_45_49,F_CPS_50_over,F_CPS_hours_NS,F_CPS_Tot,F_CA_0,F_CA_1_19,F_CA_20_29,F_CA_30_34,F_CA_35_39,F_CA_40_44,F_CA_45_49,F_CA_50_over,F_CA_hours_NS,F_CA_Tot,F_Sal_0,F_Sal_1_19,F_Sal_20_29,F_Sal_30_34,F_Sal_35_39,F_Sal_40_44,F_Sal_45_49,F_Sal_50_over,F_Sal_hours_NS,F_Sal_Tot,F_MOD_0,F_MOD_1_19,F_MOD_20_29,F_MOD_30_34,F_MOD_35_39,F_MOD_40_44,F_MOD_45_49,F_MOD_50_over,F_MOD_hours_NS,F_MOD_Tot,F_Lab_0,F_Lab_1_19,F_Lab_20_29,F_Lab_30_34,F_Lab_35_39,F_Lab_40_44,F_Lab_45_49,F_Lab_50_over,F_Lab_hours_NS,F_Lab_Tot,F_ID_NS_0,F_ID_NS_1_19,F_ID_NS_20_29,F_ID_NS_30_34,F_ID_NS_35_39,F_ID_NS_40_44,F_ID_NS_45_49,F_ID_NS_50_over,F_ID_NS_hours_NS,F_ID_NS_Tot,F_Tot_0,F_Tot_1_19,F_Tot_20_29,F_Tot_30_34,F_Tot_35_39,F_Tot_40_44,F_Tot_45_49,F_Tot_50_over,F_Tot_hours_NS,F_Tot_Tot
1,15263,18501,14892,10745,51496,87474,28402,92485,3372,322626,12041,30648,22329,17978,97235,136974,30973,72705,3485,424367,45262,31474,24156,16203,76927,98505,23181,42973,6455,365131,18794,18435,13206,8554,20989,16140,7790,8740,1893,114547,6189,10231,8338,4981,36432,31230,7853,14252,1132,120643,11718,26664,14782,6923,21061,21097,5278,10341,1670,119531,17541,19070,17847,10257,41041,38640,13309,31907,4053,193666,25702,41449,24425,12810,34560,31015,7549,13860,4273,195644,3510,3230,2483,1382,6166,6784,1424,3887,10809,39674,156029,199710,142462,89823,385911,467847,125751,291159,37137,1895828,16436,17602,17994,14020,43394,50457,15734,36768,1780,214190,31477,61452,64639,46104,112563,122940,29336,55191,4066,527763,12183,11775,10774,6173,14076,10015,2063,3439,957,71456,41023,64010,52468,32573,43809,23474,5542,9001,4327,276233,25043,56189,56320,32991,99236,62041,10966,14095,3091,359971,29436,53191,29784,13444,24856,14664,3256,4460,2255,175358,3004,4844,4411,2296,6849,3735,1041,1870,479,28521,14134,32144,18956,8306,15443,9088,1954,3366,1935,105325,2853,3241,2612,1348,5146,3909,677,1495,8251,29523,175586,304449,257955,157260,365366,300311,70576,129683,27143,1788326
2,6405,10927,11358,9842,45628,75898,26618,80644,2765,270091,7734,22518,18180,17300,82892,114945,27411,56203,2712,349884,11231,21257,22086,17710,79111,107488,25627,41852,5636,332009,11195,19792,12602,8027,14764,18611,5138,7545,1570,99256,3094,8408,7276,5091,32696,29642,7079,11416,1007,105703,5585,25889,12696,6489,19605,18988,5001,9032,1322,104624,6463,14179,15571,9693,36849,38825,12796,25105,3434,162921,9010,39177,22825,12605,35150,32860,8748,14101,3678,178144,1653,2898,2240,1498,6480,6758,1460,3730,9281,36005,62362,165053,124834,88257,353178,444022,119879,249627,31405,1638622,8355,12981,17214,14427,36843,39481,12748,28488,1475,172020,24527,52053,59034,52622,90418,93501,24743,41042,3130,441079,5789,12624,12680,6785,14100,9730,1966,2893,885,67451,23146,65920,53505,31814,38541,19945,4230,7460,3759,248319,12424,44797,48583,30655,77674,50606,8989,10605,2408,286741,13906,62261,29699,11954,20752,12075,2625,3466,1958,158697,1270,4024,3874,2492,6873,4105,877,1108,389,25021,6951,33122,19470,8906,15888,8475,1807,2741,1777,99144,1856,3117,2451,1530,4461,3536,551,1226,7076,25802,98229,290909,246516,161179,305551,241456,58530,99021,22874,1524268
3,5766,7154,6484,5653,27899,45008,18111,64153,1898,182124,7866,14169,12374,11885,50719,64383,16822,38901,1547,218670,14394,15737,13822,12111,61676,78011,25459,54085,4416,279706,10864,13292,10203,7054,14070,14229,4970,8106,1429,84231,3065,5058,4511,3163,21467,16793,5037,9113,547,68752,5320,19324,9581,5393,14516,13244,4097,8251,981,80715,8493,11030,10815,7463,26760,27755,11950,39093,3078,146435,9962,30119,17698,11503,30833,26189,7731,17071,3224,154327,1516,1953,1388,1092,4256,4563,1206,3713,7042,26730,67248,117830,86878,65318,252200,290173,95387,242483,24162,1241677,7858,8932,10014,8531,27633,27117,9273,23143,1124,123632,21344,33703,41207,35650,64769,59999,16125,29937,1994,304727,7421,7897,7680,5210,11993,7771,1929,3550,752,54204,28254,49165,43754,28539,35159,16277,4067,8151,3439,216809,13490,32403,35784,23525,73139,40777,8507,10994,2009,240620,14993,42651,23666,11479,20164,9978,2422,3727,1649,130725,1729,3019,2712,1692,3975,2685,999,3150,351,20310,8081,28366,17137,9364,14245,7300,1745,4154,1674,92068,1420,2073,1649,1118,3401,2365,455,1137,5692,19315,104593,208211,183599,125104,254483,174260,45514,87949,18699,1202413
4,1546,2638,2880,2567,11661,17087,7607,21052,615,67638,1944,5335,4415,4482,20926,20554,6218,11656,450,75973,3032,5343,5761,4934,24076,26114,7551,13087,1189,91084,1799,6125,4616,3074,5522,5241,2087,2528,474,31464,841,1895,1794,1478,9367,6142,1946,2728,175,26375,811,7058,3779,1878,5537,4522,1476,2280,316,27669,2194,3544,4083,2820,10578,9122,3845,9092,863,46146,2311,12555,7337,4499,12025,9335,2715,4488,1062,56330,443,829,560,427,1802,1494,433,1018,1929,8926,14918,45321,35225,26164,101497,99597,33878,67938,7066,431597,1687,3278,4235,3789,9920,8573,3415,6574,317,41769,6217,11937,15889,14159,23841,17425,5640,8715,662,104482,951,3484,3726,2345,4696,2332,653,996,194,19379,4822,20950,18712,11024,12039,5316,1475,2701,1027,78058,3253,11412,13688,9600,24848,10484,2346,2491,468,78585,2141,17215,9401,4079,5917,2515,713,840,518,43336,275,742,679,445,976,579,180,586,71,4535,1596,11422,6864,3048,4645,2073,519,1036,563,31757,425,826,608,412,1131,591,151,276,1488,5909,21362,81255,73796,48898,88006,49876,15089,24225,5301,407810
5,2460,3597,3629,3101,13236,25857,11190,35176,840,99086,3594,7949,6513,6024,25548,39724,11681,24173,869,126076,7319,7631,7940,6866,29389,43127,15783,44664,2643,165365,2018,8248,5396,3138,5651,8754,2936,5172,655,41966,1134,2655,2203,1506,9619,9800,3075,5377,245,35617,940,10057,4883,2351,5840,6282,2018,4128,423,36915,5578,6013,5538,3683,13078,14684,7393,29219,1783,86974,3416,16578,9125,5144,11503,12237,4214,12359,1569,76153,622,1025,631,505,1754,2307,739,2344,3432,13365,27081,63755,45860,32319,115628,162773,59030,162615,12463,681527,2641,4700,6036,5071,12968,14192,5055,10432,504,61594,9553,20746,23422,17735,32000,31736,9396,15349,992,160926,1734,6020,5583,3520,7327,5118,1377,2913,419,34017,5620,29957,25285,14859,17996,9619,2328,5099,1613,112377,5433,19743,20698,12557,31488,20947,4376,5800,955,122001,2824,25015,13799,5797,8769,4892,1205,1724,725,64751,1159,1831,1609,865,1979,1560,722,3455,240,13418,2003,16242,9737,4743,5595,3705,933,3024,823,46803,551,1136,847,502,1380,1085,211,547,2584,8843,31515,125394,107011,65652,119497,92856,25609,48332,8859,624724
6,538,984,989,890,3480,5110,2050,5797,225,20056,697,1760,1597,1484,5448,4936,1535,2842,120,20421,899,1699,1879,1718,7625,9225,2145,3539,439,29168,588,1833,1646,1157,1740,1391,534,842,165,9890,267,652,572,440,2379,1490,468,676,58,7000,275,2090,1122,581,1648,1251,438,606,98,8112,758,1116,1217,791,3025,3144,1461,2953,296,14767,790,3382,2179,1499,3742,3093,897,1422,361,17370,158,240,193,148,487,468,155,316,682,2847,4980,13765,11395,8703,29570,30114,9680,18989,2437,129624,532,1080,1330,1135,2714,2492,888,2065,117,12351,1910,3948,5096,4167,6457,4777,1533,2396,213,30498,293,1160,1275,722,1476,868,170,267,91,6315,1514,6282,6163,3538,3697,1782,519,935,362,24782,1188,3450,4145,2835,6730,2847,613,822,147,22778,730,5211,2922,1328,2046,784,264,255,199,13727,104,283,266,132,239,185,63,161,26,1468,609,4229,2378,1041,1394,841,221,381,204,11305,147,296,197,137,311,179,43,97,471,1872,7028,25946,23769,15025,25067,14749,4311,7377,1827,125097
7,255,215,159,220,1405,1908,803,2610,73,7644,375,454,425,463,2503,2472,674,1418,101,8889,529,504,552,497,2813,3626,1144,2642,230,12533,354,563,523,457,1461,1838,669,1261,144,7279,137,173,187,169,1201,864,249,476,36,3488,73,539,379,199,573,439,138,292,38,2668,298,302,398,239,830,932,418,1409,91,4911,185,898,601,382,1189,1024,276,1004,147,5723,82,62,50,42,221,252,42,174,453,1390,2291,3714,3280,2670,12199,13353,4414,11290,1312,54524,341,226,299,330,1573,1423,571,1375,63,6195,1027,1093,1212,1276,3926,3356,913,1757,137,14691,108,239,287,213,609,404,93,237,32,2224,519,1435,1447,1037,2442,1361,379,734,170,9526,592,886,982,824,3945,2035,497,726,130,10619,197,1206,783,405,852,452,125,193,53,4273,48,55,77,27,137,111,31,148,14,636,119,738,598,351,624,388,99,376,73,3380,83,68,57,46,197,116,21,52,334,975,3028,5944,5747,4511,14297,9650,2719,5600,1009,52506
8,752,676,788,814,5124,7170,2843,5607,119,23893,990,2211,1765,1683,11156,12290,2710,4582,191,37577,598,1114,1243,982,4849,6224,1662,2522,264,19464,505,2196,1348,710,1729,1708,706,1049,131,10080,389,769,681,519,4452,2724,683,839,62,11104,222,1973,1017,430,1225,896,307,535,58,6654,221,632,654,340,1002,1149,483,943,117,5538,344,2032,1334,546,1486,1577,369,638,166,8486,99,197,161,120,672,644,144,349,468,2858,4128,11800,8990,6133,31691,34380,9908,17063,1563,125651,1277,778,1388,1594,5043,5206,2048,3105,69,20501,2330,3663,4413,3676,11261,9005,2498,3553,185,40592,219,647,668,417,1237,777,186,206,46,4414,950,4777,3357,1902,3244,1574,398,689,175,17063,1267,2612,3170,2151,9061,4620,975,1012,173,25047,497,3533,1697,600,1217,574,155,218,58,8555,35,109,67,55,98,64,22,27,0,473,177,1414,914,289,561,282,68,160,46,3892,126,203,208,157,659,454,99,179,325,2402,6875,17738,15876,10842,32377,22565,6442,9151,1076,122948
9,9,7,8,11,32,56,22,45,0,195,6,10,5,3,30,26,8,17,0,110,14,23,21,14,114,73,25,55,9,345,5,23,13,5,11,22,3,18,0,107,4,3,3,5,19,12,3,7,0,53,4,3,3,3,12,3,0,0,0,37,11,10,6,5,31,20,11,29,6,121,5,24,16,16,41,23,6,22,5,147,4,0,4,0,5,3,0,3,7,26,58,116,78,60,294,243,79,194,27,1149,12,15,13,16,37,31,15,31,6,167,10,18,29,14,45,46,8,18,0,194,0,9,0,6,14,4,0,6,0,44,10,63,44,36,33,23,3,18,4,222,17,38,22,24,63,39,3,20,3,226,9,31,20,9,21,8,0,6,0,98,0,0,3,3,0,0,0,0,0,14,9,40,7,8,28,13,5,3,0,118,5,4,0,0,0,0,0,0,3,13,73,223,134,118,237,171,41,90,20,1107
