STE_CODE_2021,P_Mng_0,P_Mng_1_19,P_Mng_20_29,P_Mng_30_34,P_Mng_35_39,P_Mng_40_44,P_Mng_45_49,P_Mng_50_over,P_Mng_hours_NS,P_Mng_Tot,P_Pro_0,P_Pro_1_19,P_Pro_20_29,P_Pro_30_34,P_Pro_35_39,P_Pro_40_44,P_Pro_45_49,P_Pro_50_over,P_Pro_hours_NS,P_Pro_Tot,P_TTW_0,P_TTW_1_19,P_TTW_20_29,P_TTW_30_34,P_TTW_35_39,P_TTW_40_44,P_TTW_45_49,P_TTW_50_over,P_TTW_hours_NS,P_TTW_Tot,P_CPS_0,P_CPS_1_19,P_CPS_20_29,P_CPS_30_34,P_CPS_35_39,P_CPS_40_44,P_CPS_45_49,P_CPS_50_over,P_CPS_hours_NS,P_CPS_Tot,P_CA_0,P_CA_1_19,P_CA_20_29,P_CA_30_34,P_CA_35_39,P_CA_40_44,P_CA_45_49,P_CA_50_over,P_CA_hours_NS,P_CA_Tot,P_Sal_0,P_Sal_1_19,P_Sal_20_29,P_Sal_30_34,P_Sal_35_39,P_Sal_40_44,P_Sal_45_49,P_Sal_50_over,P_Sal_hours_NS,P_Sal_Tot,P_MOD_0,P_MOD_1_19,P_MOD_20_29,P_MOD_30_34,P_MOD_35_39,P_MOD_40_44,P_MOD_45_49,P_MOD_50_over,P_MOD_hours_NS,P_MOD_Tot,P_Lab_0,P_Lab_1_19,P_Lab_20_29,P_Lab_30_34,P_Lab_35_39,P_Lab_40_44,P_Lab_45_49,P_Lab_50_over,P_Lab_hours_NS,P_Lab_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_24,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
1,31698,36103,32885,24769,94893,137926,44136,129256,5151,536820,43519,92102,86965,64081,209800,259911,60308,127895,7548,952131,57444,43251,34931,22372,91000,108522,25239,46418,7412,436589,59814,82442,65672,41127,64800,39612,13332,17741,6220,390779,31231,66415,64658,37974,135668,93266,18825,28346,4225,480612,41154,79859,44568,20361,45912,35760,8542,14806,3923,294889,20543,23914,22259,12553,47894,42369,14352,33773,4528,222186,39835,73595,43390,21120,49997,40104,9493,17229,6210,300966,6365,6474,5097,2726,11316,10689,2101,5378,19058,69202,331611,504158,400415,247088,751277,768161,196335,420837,64276,3684158
2,14765,23916,28576,24268,82467,115381,39364,109126,4245,442109,32261,74574,77210,69921,173311,208451,52151,97240,5848,790960,17020,33881,34773,24496,93213,117226,27593,44747,6522,399460,34338,85716,66105,39837,53307,38561,9370,15001,5329,347570,15522,53204,55855,35743,110374,80245,16072,22016,3410,392444,19494,88149,42398,18439,40366,31067,7625,12496,3286,263317,7730,18205,19447,12187,43724,42932,13672,26218,3827,187939,15961,72304,42292,21511,51034,41336,10552,16847,5452,277292,3513,6019,4691,3024,10945,10296,2008,4952,16365,61805,160594,455966,371345,249436,658731,685482,178410,348654,54278,3162893
3,13623,16091,16497,14183,55533,72121,27379,87293,3025,305755,29215,47868,53582,47538,115489,124378,32947,68834,3538,523395,21814,23632,21495,17319,73670,85780,27388,57638,5172,333915,39123,62458,53955,35594,49228,30510,9035,16258,4868,301039,16556,37452,40294,26694,94609,57563,13540,20109,2556,309376,20308,61980,33248,16871,34683,23221,6516,11981,2633,211439,10214,14044,13532,9155,30732,30440,12952,42240,3429,166739,18045,58486,34832,20862,45084,33489,9473,21226,4902,246394,2937,4025,3042,2203,7663,6931,1662,4847,12733,46047,171840,326038,270483,190423,506685,464433,140898,330435,42860,2444090
4,3228,5911,7113,6357,21578,25658,11015,27620,924,109406,8161,17274,20303,18643,44763,37980,11858,20371,1110,180460,3978,8828,9486,7281,28771,28443,8201,14085,1389,110462,6619,27075,23327,14096,17553,10550,3556,5231,1502,109523,4096,13308,15485,11077,34217,16624,4292,5225,642,104955,2954,24275,13181,5959,11454,7039,2189,3120,830,71002,2472,4284,4764,3261,11559,9695,4029,9685,934,50680,3904,23974,14204,7554,16671,11401,3229,5523,1622,88086,864,1658,1171,831,2927,2081,584,1298,3414,14838,36281,126576,109027,75063,189501,149477,48967,92159,12364,839414
5,5096,8296,9660,8170,26203,40055,16247,45611,1342,160687,13148,28694,29931,23761,57545,71466,21081,39523,1861,287009,9052,13653,13526,10383,36721,48246,17159,47573,3063,199379,7637,38202,30681,18000,23646,18372,5259,10269,2267,154341,6567,22397,22899,14063,41107,30752,7445,11180,1201,157610,3764,35078,18676,8152,14608,11168,3223,5846,1149,101670,6743,7851,7146,4541,15056,16243,8115,32672,2025,100392,5416,32818,18870,9894,17091,15944,5154,15386,2391,122961,1172,2163,1482,1002,3140,3389,952,2888,6009,22204,58597,189147,152870,97968,235122,255631,84641,210951,21318,1306249
6,1070,2064,2314,2027,6191,7600,2941,7859,337,32403,2605,5714,6691,5643,11902,9718,3069,5238,332,50919,1189,2861,3149,2439,9100,10086,2317,3807,528,35480,2105,8121,7810,4690,5436,3175,1054,1769,528,34676,1454,4102,4713,3272,9109,4338,1082,1497,200,29776,1008,7298,4045,1910,3698,2036,695,863,300,21834,868,1404,1485,918,3261,3327,1522,3115,327,16230,1404,7612,4560,2542,5143,3937,1116,1808,563,28679,303,534,389,283,797,644,191,416,1151,4717,12007,39709,35160,23730,54639,44860,13993,26364,4267,254722
7,592,439,460,545,2979,3336,1374,3983,134,13843,1406,1549,1640,1742,6423,5823,1587,3176,242,23578,634,745,839,703,3425,4031,1237,2880,261,14759,872,2003,1970,1495,3904,3201,1046,1995,319,16803,735,1058,1167,994,5145,2897,746,1199,169,14102,275,1741,1169,603,1424,892,253,486,90,6942,345,356,470,267,966,1041,452,1556,95,5551,301,1640,1203,736,1817,1414,377,1386,223,9099,163,131,110,94,422,370,64,230,790,2366,5323,9656,9024,7180,26500,23007,7132,16889,2329,107035
8,2026,1451,2174,2409,10165,12375,4893,8710,187,44389,3320,5871,6174,5356,22417,21297,5211,8141,379,78169,819,1763,1912,1403,6088,7000,1853,2731,309,23880,1452,6968,4702,2612,4971,3286,1107,1739,305,27144,1652,3383,3856,2674,13505,7338,1656,1848,233,36150,716,5509,2715,1032,2446,1466,457,750,114,15209,257,743,721,389,1097,1216,503,967,121,6016,523,3445,2247,829,2043,1855,428,791,206,12380,229,401,365,278,1331,1101,243,529,783,5263,11003,29531,24870,16984,64068,56944,16353,26215,2641,248603
9,19,21,20,24,72,87,41,73,4,364,20,30,28,18,71,73,22,36,0,299,19,35,25,27,122,75,28,61,13,391,21,89,54,32,40,45,6,35,4,335,20,39,25,28,82,52,10,26,3,279,10,35,27,12,32,14,0,9,0,135,8,12,10,6,35,24,11,29,6,135,13,68,25,22,69,38,5,29,3,271,11,3,4,0,5,3,0,3,10,43,131,342,207,171,531,413,116,283,47,2251
