GCCSA_CODE_2021,C21_OTT_DS_F_a,C21_OTT_DS_OD,C21_OTT_DS_NS,C21_OTT_Tot,C21_TT_NS_DS_Sep_house,C21_TT_NS_DS_SemiDRTHT,C21_TT_NS_DS_F_a,C21_TT_NS_DS_OD,C21_TT_NS_DS_NS,C21_TT_NS_Tot,C21_Tot_DS_Sep_house,C21_Tot_DS_SemiDRTHT,C21_Tot_DS_F_a,C21_Tot_DS_OD,C21_Tot_DS_NS,C21_Tot_Tot
1GSYD,12395,234,188,31773,42202,13172,37760,1256,733,95127,1055358,245095,597093,9527,4576,1911653
1RNSW,2563,575,470,26491,52847,8918,6534,3854,889,73049,933689,114840,75032,18008,5043,1146610
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,6298,170,90,30062,52031,15183,20379,1498,377,89469,1250313,301290,297802,7169,2224,1858799
2RVIC,401,376,109,13201,33210,4514,1382,1927,194,41221,578704,47674,13167,7839,1449,648837
29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,3135,86,122,14182,25481,7678,9232,1521,332,44237,690414,110003,142788,5409,2019,950630
3RQLD,2512,875,704,23797,43971,10071,11586,6016,1205,72850,772014,124615,112782,29317,8666,1047392
39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39799,0,0,0,0,0,0,0,0,4,4,0,0,0,3,8,5
4GADE,2382,60,79,13204,12019,4922,2757,518,174,20391,412207,91645,46455,2080,1435,553819
4RSAU,128,146,132,5834,8245,1531,385,1066,220,11443,145772,14550,3709,3898,1405,169342
49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,2183,101,47,14037,20877,6548,4676,1936,315,34357,623446,116033,64395,4689,1112,809675
5RWAU,234,683,411,8644,14354,2436,644,3403,704,21546,179520,17764,3785,16035,2970,220072
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59799,0,0,4,4,0,0,0,0,0,0,0,0,0,5,8,13
6GHOB,275,24,14,1656,2784,405,557,179,34,3956,83446,6130,8322,641,242,98783
6RTAS,77,73,44,2692,5648,838,311,446,40,7281,116349,8249,4099,1569,390,130650
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,153,52,35,826,2247,503,1100,772,128,4752,32155,5427,13148,2361,409,53503
7RNTE,124,325,191,2883,1773,442,188,1135,316,3854,19359,4557,1048,5289,1614,31867
79499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,7
8ACTE,843,4,25,2790,2982,1253,1972,181,25,6414,109097,30145,35098,367,275,174972
89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,11,7,9,119,199,11,32,0,10,259,1456,125,176,9,41,1805
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
