STE_CODE_2021,Age_0_C11_M,Age_0_C11_F,Age_0_C11_P,Age_0_C16_M,Age_0_C16_F,Age_0_C16_P,Age_0_C21_M,Age_0_C21_F,Age_0_C21_P,Age_1_C11_M,Age_1_C11_F,Age_1_C11_P,Age_1_C16_M,Age_1_C16_F,Age_1_C16_P,Age_1_C21_M,Age_1_C21_F,Age_1_C21_P,Age_2_C11_M,Age_2_C11_F,Age_2_C11_P,Age_2_C16_M,Age_2_C16_F,Age_2_C16_P,Age_2_C21_M,Age_2_C21_F,Age_2_C21_P,Age_3_C11_M,Age_3_C11_F,Age_3_C11_P,Age_3_C16_M,Age_3_C16_F,Age_3_C16_P,Age_3_C21_M,Age_3_C21_F,Age_3_C21_P,Age_4_C11_M,Age_4_C11_F,Age_4_C11_P,Age_4_C16_M,Age_4_C16_F,Age_4_C16_P,Age_4_C21_M,Age_4_C21_F,Age_4_C21_P,Age_0_4_C11_M,Age_0_4_C11_F,Age_0_4_C11_P,Age_0_4_C16_M,Age_0_4_C16_F,Age_0_4_C16_P,Age_0_4_C21_M,Age_0_4_C21_F,Age_0_4_C21_P,Age_5_C11_M,Age_5_C11_F,Age_5_C11_P,Age_5_C16_M,Age_5_C16_F,Age_5_C16_P,Age_5_C21_M,Age_5_C21_F,Age_5_C21_P,Age_6_C11_M,Age_6_C11_F,Age_6_C11_P,Age_6_C16_M,Age_6_C16_F,Age_6_C16_P,Age_6_C21_M,Age_6_C21_F,Age_6_C21_P,Age_7_C11_M,Age_7_C11_F,Age_7_C11_P,Age_7_C16_M,Age_7_C16_F,Age_7_C16_P,Age_7_C21_M,Age_7_C21_F,Age_7_C21_P,Age_8_C11_M,Age_8_C11_F,Age_8_C11_P,Age_8_C16_M,Age_8_C16_F,Age_8_C16_P,Age_8_C21_M,Age_8_C21_F,Age_8_C21_P,Age_9_C11_M,Age_9_C11_F,Age_9_C11_P,Age_9_C16_M,Age_9_C16_F,Age_9_C16_P,Age_9_C21_M,Age_9_C21_F,Age_9_C21_P,Age_5_9_C11_M,Age_5_9_C11_F,Age_5_9_C11_P,Age_5_9_C16_M,Age_5_9_C16_F,Age_5_9_C16_P,Age_5_9_C21_M,Age_5_9_C21_F,Age_5_9_C21_P,Age_10_C11_M,Age_10_C11_F,Age_10_C11_P,Age_10_C16_M,Age_10_C16_F,Age_10_C16_P,Age_10_C21_M,Age_10_C21_F,Age_10_C21_P,Age_11_C11_M,Age_11_C11_F,Age_11_C11_P,Age_11_C16_M,Age_11_C16_F,Age_11_C16_P,Age_11_C21_M,Age_11_C21_F,Age_11_C21_P,Age_12_C11_M,Age_12_C11_F,Age_12_C11_P,Age_12_C16_M,Age_12_C16_F,Age_12_C16_P,Age_12_C21_M,Age_12_C21_F,Age_12_C21_P,Age_13_C11_M,Age_13_C11_F,Age_13_C11_P,Age_13_C16_M,Age_13_C16_F,Age_13_C16_P,Age_13_C21_M,Age_13_C21_F,Age_13_C21_P,Age_14_C11_M,Age_14_C11_F,Age_14_C11_P,Age_14_C16_M,Age_14_C16_F,Age_14_C16_P,Age_14_C21_M,Age_14_C21_F,Age_14_C21_P,Age_10_14_C11_M,Age_10_14_C11_F,Age_10_14_C11_P,Age_10_14_C16_M,Age_10_14_C16_F,Age_10_14_C16_P,Age_10_14_C21_M,Age_10_14_C21_F,Age_10_14_C21_P,Age_15_C11_M,Age_15_C11_F,Age_15_C11_P,Age_15_C16_M,Age_15_C16_F,Age_15_C16_P,Age_15_C21_M,Age_15_C21_F,Age_15_C21_P,Age_16_C11_M,Age_16_C11_F,Age_16_C11_P,Age_16_C16_M,Age_16_C16_F,Age_16_C16_P,Age_16_C21_M,Age_16_C21_F,Age_16_C21_P,Age_17_C11_M,Age_17_C11_F,Age_17_C11_P,Age_17_C16_M,Age_17_C16_F,Age_17_C16_P,Age_17_C21_M,Age_17_C21_F,Age_17_C21_P,Age_18_C11_M,Age_18_C11_F,Age_18_C11_P,Age_18_C16_M,Age_18_C16_F,Age_18_C16_P,Age_18_C21_M,Age_18_C21_F,Age_18_C21_P,Age_19_C11_M,Age_19_C11_F
1,45900,43394,89299,44930,42783,87708,47069,44443,91509,47386,45222,92611,47805,45072,92876,47785,45457,93238,46960,44596,91561,47857,45727,93584,48413,45172,93583,47259,45025,92279,49065,46120,95179,48218,45414,93627,47828,45153,92980,49211,46584,95791,49228,46860,96089,235334,223396,458737,238859,226273,465135,240712,227347,468056,46494,43852,90347,48877,46335,95216,50931,48209,99138,45290,42373,87667,49384,47090,96479,50695,47730,98424,44218,41534,85747,48832,46312,95142,51130,48732,99869,44130,41837,85969,49051,46782,95833,52291,49107,101396,43556,41321,84874,49061,46454,95516,52384,49606,101990,223685,210926,434607,245210,232976,478185,257439,243381,500810,44859,42201,87065,47390,44762,92149,51683,48733,100410,44970,42890,87867,45936,43138,89078,52031,49435,101468,44998,42710,87705,45385,42424,87806,51390,48683,100073,44986,42695,87681,44959,42634,87596,51167,48761,99931,45731,43117,88853,44212,42168,86382,51171,48082,99256,225553,213617,439169,227882,215129,443012,257440,243693,501135,45550,42872,88421,45396,42765,88159,49266,46415,95677,46345,43811,90156,45861,43559,89421,48078,44841,92918,45982,43770,89751,45669,43463,89131,46821,43797,90621,45286,42411,87696,45812,43632,89447,46225,43497,89717,45061,42329
2,34631,32493,67126,36403,34521,70920,37231,35848,73078,35614,34105,69713,38450,36273,74723,38213,36083,74289,35258,33361,68623,38147,36328,74475,38211,36662,74874,35631,33752,69383,39000,37010,76009,39161,36800,75963,35967,33921,69894,38593,36491,75084,39870,37831,77699,177103,167636,344733,190592,180625,371219,192679,183222,375900,35073,33262,68335,37831,35632,73468,41504,39100,80605,33586,31736,65319,38153,36627,74780,40966,38925,79890,33272,31628,64899,37606,35787,73391,41368,38922,80286,32805,31083,63885,37661,35710,73373,41819,39472,81297,32504,31183,63684,37820,35803,73627,41092,39004,80094,167236,158886,326122,189075,179558,368635,206739,195427,402168,33171,31237,64411,36464,34787,71252,40121,37897,78020,33096,32066,65162,34968,33152,68114,40503,38880,79384,33705,32078,65787,35114,33074,68187,40180,37738,77920,34046,31625,65674,34450,32672,67121,40163,37784,77951,34442,32471,66912,33910,32473,66385,40281,37841,78121,168461,159479,327939,174907,166156,341065,201248,190141,391388,34599,32694,67295,34735,32758,67491,38559,36572,75127,35438,33595,69036,34951,34197,69150,37290,34963,72251,35724,33800,69528,35794,34387,70182,36998,34938,71937,35365,34086,69451,37276,35394,72668,36686,34815,71508,35878,34162
3,29300,28155,57454,27762,26702,54464,28736,27147,55887,30589,28995,59578,30252,28758,59011,29803,28022,57822,30832,29077,59906,30942,29220,60160,30238,28307,58538,31123,29236,60358,31428,29659,61086,30479,28826,59308,31386,29205,60589,31646,30087,61737,31446,29449,60898,153229,144663,297894,152032,144429,296464,150708,141746,292452,30731,28957,59695,31598,30386,61981,32741,31393,64136,30088,28170,58251,32386,31131,63518,33272,31285,64560,29066,27706,56778,32671,30883,63557,33997,32215,66216,28528,26960,55486,33063,31093,64154,34523,32457,66979,29174,27604,56779,33092,30831,63924,34478,32946,67420,147587,139401,286988,162809,154329,317138,169015,160289,329311,29837,28400,58234,32187,30445,62627,34454,33081,67540,29762,27950,57708,30911,29256,60162,35173,33643,68815,29553,28305,57857,30560,28952,59511,35548,33481,69031,29952,28609,58567,29840,28318,58153,35650,33292,68947,29837,28784,58612,30189,28451,58637,35495,32736,68230,148932,142050,290979,153680,145413,299095,176322,166240,342560,30299,28694,58989,30994,29317,60307,34153,32117,66267,30879,29266,60146,30671,29089,59761,33040,30939,63972,30349,28529,58884,29941,28534,58481,31746,30279,62030,29653,27872,57526,29808,28599,58414,30532,29511,60048,29240,29125
4,9535,9118,18656,9273,8871,18143,9461,8972,18435,9855,9285,19137,9889,9362,19254,9488,9044,18533,9876,9406,19282,10069,9521,19587,9557,9156,18711,9942,9508,19452,10261,9593,19860,9885,9226,19108,9933,9688,19619,10419,9817,20235,9967,9468,19437,49142,47006,96146,49909,47161,97068,48352,45872,94232,9906,9204,19104,10133,9615,19747,10446,9981,20435,9436,9168,18602,10485,9687,20172,10420,9867,20284,9671,8883,18549,10310,9804,20110,10713,10072,20781,9357,9017,18372,10291,9927,20219,10772,10187,20957,9555,9009,18572,10217,10002,20221,10950,10350,21300,47917,45276,93198,51432,49036,100467,53299,50452,103750,9581,9203,18781,10059,9462,19516,10636,10101,20734,10033,9390,19427,9787,9268,19054,10992,10131,21118,10079,9706,19786,9814,9239,19059,10794,10276,21075,10088,9622,19712,9629,9174,18804,10761,10428,21190,10125,9767,19893,9786,9235,19027,10741,10305,21044,49906,47683,97591,49074,46382,95462,53923,51237,105159,10507,9856,20366,9863,9529,19392,10578,9802,20377,10871,10026,20891,10324,9682,20008,10106,9635,19743,10493,10035,20524,10451,9913,20370,10287,9534,19820,10562,9969,20531,10278,9870,20145,9975,9469,19438,10649,10287
5,15091,14328,29414,16084,15011,31097,15832,15012,30846,15642,14787,30428,16920,15831,32754,16342,15500,31834,15543,14347,29895,16626,16001,32629,16673,15619,32290,15571,14981,30550,16944,15842,32783,16943,15992,32934,16010,14963,30975,16577,15888,32463,17469,16381,33849,77857,73408,151260,83156,78572,161732,83249,78503,161753,15293,14722,30019,16835,16075,32910,18009,16846,34850,14724,13925,28650,16909,16040,32950,17727,16576,34300,14655,13638,28287,16749,15570,32321,17583,16895,34478,14202,13790,27995,16871,16184,33056,17780,16872,34659,14220,13597,27821,16911,16000,32910,17516,16846,34363,73103,69675,142772,84278,79873,164154,88612,84042,172654,14694,14005,28697,16274,15571,31849,17718,16818,34541,14718,14122,28843,15586,14706,30293,17688,16826,34513,15379,14499,29883,15561,14457,30015,17513,16281,33793,15081,14210,29284,14906,14510,29416,17642,16790,34436,15114,14216,29332,14967,14261,29232,17579,16524,34096,74985,71056,146036,77299,73504,150806,88139,83238,171377,15408,14327,29732,15411,14518,29932,16744,15971,32715,15453,14512,29961,15320,14789,30107,16090,15039,31122,15347,14369,29718,15705,14733,30444,15829,14730,30554,15094,14198,29292,15199,14250,29447,15004,14531,29533,15169,14337
6,3095,2856,5945,2790,2563,5353,2819,2670,5487,3148,2941,6091,2889,2758,5647,2886,2760,5651,3230,3090,6318,2911,2838,5749,2933,2730,5659,3278,3094,6370,2985,2862,5847,2911,2715,5626,3271,3186,6453,2968,2915,5875,2973,2878,5852,16017,15159,31184,14539,13929,28475,14520,13756,28277,3207,3081,6288,3190,2936,6132,3189,2950,6136,3181,2898,6078,3157,2942,6100,3121,2979,6104,3021,2833,5856,3260,3135,6393,3176,3115,6292,3016,2872,5889,3304,3137,6438,3221,3122,6345,3122,3003,6125,3278,3173,6448,3170,3100,6270,15549,14688,30234,16190,15326,31517,15881,15274,31150,3234,3035,6272,3247,3059,6305,3391,3174,6568,3276,3155,6440,3135,2967,6100,3338,3084,6422,3364,3291,6652,3044,2840,5882,3471,3346,6821,3302,3117,6422,2941,2894,5839,3441,3240,6682,3382,3289,6673,3123,2974,6095,3480,3246,6725,16564,15891,32455,15492,14729,30221,17123,16088,33212,3405,3256,6660,3184,3012,6202,3356,3127,6484,3581,3345,6929,3279,3045,6328,3238,3011,6253,3456,3142,6596,3274,3180,6455,3047,2886,5935,3257,3082,6342,3126,2951,6075,2944,2792,5739,3140,3016
7,1724,1576,3298,1711,1649,3361,1566,1492,3055,1826,1703,3530,1941,1763,3706,1758,1583,3339,1739,1665,3404,1819,1700,3522,1665,1572,3236,1750,1690,3438,1725,1755,3482,1716,1528,3244,1786,1655,3449,1804,1758,3563,1746,1601,3344,8831,8284,17119,9000,8623,17628,8445,7774,16224,1784,1697,3479,1829,1670,3506,1694,1668,3362,1716,1619,3337,1807,1662,3468,1820,1667,3485,1593,1562,3156,1750,1605,3352,1723,1579,3301,1659,1633,3301,1690,1629,3318,1633,1662,3291,1581,1566,3147,1612,1561,3177,1692,1706,3398,8337,8080,16414,8689,8131,16819,8565,8276,16842,1709,1659,3369,1645,1535,3186,1708,1589,3292,1585,1500,3087,1526,1420,2943,1728,1560,3286,1554,1483,3040,1501,1373,2882,1614,1525,3139,1645,1457,3104,1568,1465,3033,1606,1479,3089,1559,1443,3010,1538,1451,2989,1561,1464,3031,8058,7550,15603,7776,7252,15028,8218,7616,15836,1582,1392,2977,1593,1415,3001,1482,1440,2928,1691,1467,3151,1535,1392,2926,1462,1363,2827,1552,1400,2952,1420,1313,2740,1464,1316,2786,1504,1400,2902,1493,1247,2738,1468,1383,2849,1526,1307
8,2484,2247,4730,2664,2463,5128,2719,2399,5121,2575,2479,5055,2839,2642,5481,2695,2610,5306,2514,2280,4793,2819,2565,5384,2724,2597,5322,2418,2225,4643,2755,2675,5424,2683,2582,5262,2394,2229,4629,2818,2560,5375,2938,2719,5664,12385,11457,23842,13898,12897,26796,13766,12918,26680,2409,2258,4666,2747,2510,5254,3005,2816,5824,2254,2111,4360,2794,2581,5371,3066,2829,5894,2181,2038,4219,2650,2441,5087,3040,2834,5869,2200,1978,4179,2560,2389,4952,2987,2900,5888,2027,1958,3992,2479,2311,4789,2914,2770,5686,11067,10345,21409,13228,12225,25449,15002,14158,29162,2072,2048,4116,2514,2335,4854,2907,2729,5635,2156,2067,4227,2264,2217,4480,2950,2778,5724,2185,2111,4292,2253,2121,4373,2788,2575,5364,2150,2047,4193,2254,2064,4318,2671,2526,5200,2196,2059,4254,2111,2096,4212,2701,2479,5170,10756,10333,21089,11391,10843,22233,14012,13086,27097,2127,2119,4241,2207,2105,4307,2666,2411,5081,2343,2109,4454,2205,2159,4361,2456,2272,4730,2310,2310,4622,2344,2290,4638,2414,2294,4708,2628,2358,4989,2642,2633,5271,2867,2847,5712,2945,2742
9,12,4,20,20,26,45,24,17,43,18,14,31,26,24,45,28,18,38,14,15,28,33,27,60,24,24,54,19,20,34,29,20,51,26,25,50,15,10,26,36,21,57,26,27,51,78,60,140,143,123,263,132,109,243,18,12,31,31,24,59,19,35,59,21,16,38,30,32,63,25,31,59,12,16,28,28,27,52,40,26,71,23,19,42,31,29,59,28,15,50,19,21,40,34,26,58,36,27,65,87,89,176,154,130,286,150,141,292,20,16,34,36,28,67,39,21,62,16,24,37,19,28,47,25,30,56,22,11,36,21,28,44,48,18,66,16,18,34,24,25,48,24,29,58,19,16,47,26,26,55,30,26,53,94,93,182,127,136,261,167,130,295,21,9,32,13,26,37,27,20,49,29,13,40,24,21,42,20,22,43,21,9,30,22,21,45,16,23,39,17,12,25,26,15,39,11,20,33,25,15
