STE_CODE_2021,C11_70_74_Married_P,C11_70_74_Sep_M,C11_70_74_Sep_F,C11_70_74_Sep_P,C11_70_74_Div_M,C11_70_74_Div_F,C11_70_74_Div_P,C11_70_74_Wid_M,C11_70_74_Wid_F,C11_70_74_Wid_P,C11_70_74_Nvr_marrd_M,C11_70_74_Nvr_marrd_F,C11_70_74_Nvr_marrd_P,C11_70_74_Tot_M,C11_70_74_Tot_F,C11_70_74_Tot_P,C11_75_79_Married_M,C11_75_79_Married_F,C11_75_79_Married_P,C11_75_79_Sep_M,C11_75_79_Sep_F,C11_75_79_Sep_P,C11_75_79_Div_M,C11_75_79_Div_F,C11_75_79_Div_P,C11_75_79_Wid_M,C11_75_79_Wid_F,C11_75_79_Wid_P,C11_75_79_Nvr_marrd_M,C11_75_79_Nvr_marrd_F,C11_75_79_Nvr_marrd_P,C11_75_79_Tot_M,C11_75_79_Tot_F,C11_75_79_Tot_P,C11_80_84_Married_M,C11_80_84_Married_F,C11_80_84_Married_P,C11_80_84_Sep_M,C11_80_84_Sep_F,C11_80_84_Sep_P,C11_80_84_Div_M,C11_80_84_Div_F,C11_80_84_Div_P,C11_80_84_Wid_M,C11_80_84_Wid_F,C11_80_84_Wid_P,C11_80_84_Nvr_marrd_M,C11_80_84_Nvr_marrd_F,C11_80_84_Nvr_marrd_P,C11_80_84_Tot_M,C11_80_84_Tot_F,C11_80_84_Tot_P,C11_85_over_Married_M,C11_85_over_Married_F,C11_85_over_Married_P,C11_85_over_Seprtd_M,C11_85_over_Seprtd_F,C11_85_over_Seprtd_P,C11_85_over_Divorce_M,C11_85_over_Divorce_F,C11_85_over_Divorce_P,C11_85_over_Wid_M,C11_85_over_Wid_F,C11_85_over_Wid_P,C11_85_over_Nvr_mard_M,C11_85_over_Nvr_mard_F,C11_85_over_Nvr_mard_P,C11_85_over_Tot_M,C11_85_over_Tot_F,C11_85_over_Tot_P,C11_Tot_Married_M,C11_Tot_Married_F,C11_Tot_Married_P,C11_Tot_Sep_M,C11_Tot_Sep_F,C11_Tot_Sep_P,C11_Tot_Div_M,C11_Tot_Div_F,C11_Tot_Div_P,C11_Tot_Wid_M,C11_Tot_Wid_F,C11_Tot_Wid_P,C11_Tot_nver_marrie_M,C11_Tot_nver_marrie_F,C11_Tot_nver_marrie_P,C11_Tot_Tot_M,C11_Tot_Tot_F,C11_Tot_Tot_P,C16_15_19_Married_M,C16_15_19_Married_F,C16_15_19_Married_P,C16_15_19_Sep_M,C16_15_19_Sep_F,C16_15_19_Sep_P,C16_15_19_Div_M,C16_15_19_Div_F,C16_15_19_Div_P,C16_15_19_Wid_M,C16_15_19_Wid_F,C16_15_19_Wid_P,C16_15_19_Nvr_marrd_M,C16_15_19_Nvr_marrd_F,C16_15_19_Nvr_marrd_P,C16_15_19_Tot_M,C16_15_19_Tot_F,C16_15_19_Tot_P,C16_20_24_Married_M,C16_20_24_Married_F,C16_20_24_Married_P,C16_20_24_Sep_M,C16_20_24_Sep_F,C16_20_24_Sep_P,C16_20_24_Div_M,C16_20_24_Div_F,C16_20_24_Div_P,C16_20_24_Wid_M,C16_20_24_Wid_F,C16_20_24_Wid_P,C16_20_24_Nvr_marrd_M,C16_20_24_Nvr_marrd_F,C16_20_24_Nvr_marrd_P,C16_20_24_Tot_M,C16_20_24_Tot_F,C16_20_24_Tot_P,C16_25_29_Married_M,C16_25_29_Married_F,C16_25_29_Married_P,C16_25_29_Sep_M,C16_25_29_Sep_F,C16_25_29_Sep_P,C16_25_29_Div_M,C16_25_29_Div_F,C16_25_29_Div_P,C16_25_29_Wid_M,C16_25_29_Wid_F,C16_25_29_Wid_P,C16_25_29_Nvr_marrd_M,C16_25_29_Nvr_marrd_F,C16_25_29_Nvr_marrd_P,C16_25_29_Tot_M,C16_25_29_Tot_F,C16_25_29_Tot_P,C16_30_34_Married_M,C16_30_34_Married_F,C16_30_34_Married_P,C16_30_34_Sep_M,C16_30_34_Sep_F,C16_30_34_Sep_P,C16_30_34_Div_M,C16_30_34_Div_F,C16_30_34_Div_P,C16_30_34_Wid_M,C16_30_34_Wid_F,C16_30_34_Wid_P,C16_30_34_Nvr_marrd_M,C16_30_34_Nvr_marrd_F,C16_30_34_Nvr_marrd_P,C16_30_34_Tot_M,C16_30_34_Tot_F,C16_30_34_Tot_P,C16_35_39_Married_M,C16_35_39_Married_F,C16_35_39_Married_P,C16_35_39_Sep_M,C16_35_39_Sep_F,C16_35_39_Sep_P,C16_35_39_Div_M,C16_35_39_Div_F,C16_35_39_Div_P,C16_35_39_Wid_M,C16_35_39_Wid_F,C16_35_39_Wid_P,C16_35_39_Nvr_marrd_M,C16_35_39_Nvr_marrd_F,C16_35_39_Nvr_marrd_P,C16_35_39_Tot_M,C16_35_39_Tot_F,C16_35_39_Tot_P,C16_40_44_Married_M,C16_40_44_Married_F,C16_40_44_Married_P,C16_40_44_Sep_M,C16_40_44_Sep_F,C16_40_44_Sep_P,C16_40_44_Div_M,C16_40_44_Div_F,C16_40_44_Div_P,C16_40_44_Wid_M,C16_40_44_Wid_F,C16_40_44_Wid_P,C16_40_44_Nvr_marrd_M,C16_40_44_Nvr_marrd_F,C16_40_44_Nvr_marrd_P,C16_40_44_Tot_M,C16_40_44_Tot_F,C16_40_44_Tot_P,C16_45_49_Married_M,C16_45_49_Married_F,C16_45_49_Married_P,C16_45_49_Sep_M
1,152903,3723,2846,6566,12093,14250,26337,7964,31420,39376,7205,4971,12173,114429,122937,237364,62005,46088,108091,2285,1718,4009,6882,8705,15591,9863,39722,49587,5007,3752,8761,86043,99984,186030,43466,27732,71205,1348,882,2230,3823,5468,9288,12568,48586,61161,3449,3407,6854,64659,86073,150729,26002,13596,39601,597,443,1042,1896,3662,5557,17235,70145,87379,2162,3991,6154,47882,91852,139730,1378615,1380238,2758855,77096,93339,170434,195184,265953,461142,67187,257332,324514,1006220,863983,1870205,2724301,2860846,5585148,648,1013,1657,75,108,186,127,89,213,81,90,174,229173,217022,446191,230107,218317,448424,8755,19272,28025,463,1160,1615,277,559,832,167,178,344,238831,220023,458851,248485,241183,489669,58545,88799,147348,2389,4629,7016,2088,3635,5727,233,324,554,197323,169195,366512,260579,266577,527158,133455,155492,288948,5447,8384,13834,6087,9698,15782,237,600,831,120756,100208,220966,265983,274379,540363,152645,159322,311966,7482,10699,18185,10331,15891,26227,361,1089,1451,76544,65349,141896,247359,252362,499722,157038,161284,318322,9819,13191,23004,16810,25770,42582,639,2001,2641,62592,54013,116610,246904,256266,503162,150636,156165,306805,11022
2,117641,2506,2092,4596,8015,9919,17937,5526,23484,29012,4706,3421,8128,84896,92419,177314,47916,35983,83897,1557,1211,2769,4513,5720,10235,7222,30394,37612,3264,2557,5821,64476,75862,140337,33698,21262,54958,949,669,1617,2509,3483,5994,9254,37351,46610,2484,2363,4842,48894,65123,114018,19843,10589,30436,472,297,769,1126,2218,3341,13239,52677,65920,1582,2948,4529,36270,68729,104999,1067644,1069285,2136928,56349,69091,125443,141554,197944,339498,49476,193145,242623,804806,705955,1510760,2119822,2235416,4355243,489,732,1224,62,81,143,94,85,177,66,92,156,181129,173513,354636,181849,174492,356338,5960,13321,19276,321,791,1107,184,374,560,128,170,294,203140,189414,392555,209730,204064,413790,45785,69606,115391,1869,3441,5306,1389,2535,3930,155,245,404,168364,147872,316235,217556,223709,441268,110475,127580,238058,4061,6367,10430,4373,7151,11526,215,493,709,100475,86729,187200,219608,228324,447923,123670,127683,251348,5773,8206,13980,7667,11621,19289,331,832,1162,62478,55766,118249,199917,204109,404028,125127,128153,253284,7670,10580,18243,12531,19700,32226,512,1575,2087,50222,45823,96050,196062,205829,401892,123654,127471,251124,9300
3,88270,2300,1688,3989,8128,8763,16887,4524,17031,21559,3822,2350,6175,67742,69142,136884,33452,24346,57803,1415,864,2283,4505,4804,9311,5247,20545,25793,2617,1769,4389,47242,52328,99570,22317,14091,36404,718,458,1182,2354,2891,5249,6316,24558,30878,1836,1422,3259,33548,43419,76973,13210,6937,20146,412,236,642,1178,1718,2889,8628,34524,43144,1231,1744,2976,24647,45151,69800,826709,828539,1655246,52780,61643,114428,138553,176134,314682,36858,136609,173472,643572,555486,1199055,1698476,1758403,3456876,330,495,828,57,76,131,58,41,102,62,80,140,150687,144403,295080,151192,145089,296285,5695,10684,16383,420,920,1343,187,303,490,106,141,247,152877,145528,298404,159283,157576,316859,34262,49745,84009,2021,3646,5667,1286,2209,3489,146,250,396,120411,106784,227195,158127,162626,320749,73558,87285,160839,4232,6374,10607,4117,6271,10384,157,431,590,77661,65860,143517,159731,166218,325943,84831,91910,176741,5720,8117,13837,7313,10732,18044,294,814,1107,51287,44202,95488,149442,155777,305218,94078,98893,192972,7800,10100,17903,12480,18244,30716,452,1441,1900,42894,36514,79417,157707,165198,322899,95375,98558,193929,8603
4,39273,762,614,1380,2835,3363,6198,1835,7714,9552,1274,867,2142,27797,30738,58534,16112,12145,28257,478,337,816,1663,2181,3849,2415,9796,12210,844,656,1501,21517,25119,46636,11784,7612,19393,324,223,541,920,1377,2303,3202,12817,16018,694,609,1307,16924,22635,39563,7078,3834,10915,173,121,295,511,834,1339,4803,19531,24336,444,822,1274,13010,25142,38150,316695,316745,633439,18153,20807,38968,51310,67424,118728,17072,65926,82996,237019,198489,435503,640248,669385,1309633,154,208,362,13,16,31,33,32,69,26,26,54,51287,48886,100178,51515,49169,100684,1788,3622,5413,102,247,350,54,73,129,41,50,86,53230,48786,102013,55218,52766,107987,11223,17185,28408,553,1056,1612,368,648,1016,54,65,119,41312,34898,76210,53509,53851,107362,25786,30368,56155,1257,1935,3185,1271,2034,3300,55,177,234,26404,21469,47874,54763,55983,110747,29526,31037,60554,1788,2526,4316,2279,3281,5564,94,263,359,17434,14592,32025,51118,51697,102814,31129,31965,63095,2387,3078,5462,3868,5683,9555,142,498,642,15540,12357,27898,53069,53580,106650,32653,33612,66256,2849
5,43898,972,766,1735,3583,4414,7995,1938,8035,9976,1578,1032,2613,32271,33950,66214,17006,12891,29893,592,424,1020,2002,2538,4535,2470,10175,12645,997,737,1736,23066,26761,49831,11628,7286,18914,343,220,560,1035,1468,2503,2976,12104,15080,655,571,1227,16641,21647,38283,6725,3387,10112,190,121,307,502,902,1398,4090,17146,21234,420,744,1160,11919,22293,34216,441169,435580,876748,25545,28266,53813,66338,84459,150795,17266,65906,83171,349922,284645,634570,900241,898860,1799104,217,331,548,23,36,59,39,26,62,22,15,43,76804,72481,149281,77112,72881,149998,3034,6020,9052,166,402,573,79,138,209,50,56,107,79229,71156,150391,82560,77773,160335,20091,30095,50186,992,1730,2723,594,1127,1726,74,124,200,71215,58861,130069,92971,91940,184908,46525,53402,99928,2181,3104,5280,2081,3104,5192,94,243,338,47100,36426,83533,97985,96282,194267,52406,53982,106393,2896,3756,6651,3600,4914,8512,130,417,555,28270,22662,50933,87305,85737,173040,54472,54578,109053,3653,4468,8118,5718,8127,13846,231,664,894,22145,17950,40092,86213,85784,172001,54993,53842,108838,4266
6,12506,267,187,455,1039,1181,2222,736,2705,3439,509,309,820,9485,9961,19447,4763,3603,8369,154,108,262,554,678,1226,896,3199,4093,324,248,568,6686,7835,14519,3240,1996,5239,97,41,138,283,350,627,1027,3716,4748,206,219,422,4858,6323,11177,1903,983,2887,43,42,83,115,213,328,1310,5234,6546,136,259,401,3510,6733,10243,95434,95461,190898,6110,6978,13086,17258,22333,39593,5792,20456,26247,69948,61708,131655,194541,206937,401480,28,41,71,6,17,26,4,3,13,8,9,19,15905,15042,30949,15958,15118,31079,522,894,1410,32,92,125,9,24,33,13,23,25,14719,13544,28265,15292,14569,29864,2719,3969,6694,150,323,476,110,184,293,13,25,39,11098,10110,21207,14091,14609,28699,5985,7186,13172,335,595,927,378,513,893,13,75,85,7527,6716,14242,14241,15085,29328,6942,7832,14770,527,759,1287,641,1027,1670,32,95,128,5373,5098,10468,13522,14810,28335,8051,9021,17076,761,926,1689,1244,1867,3109,53,185,228,4976,4419,9389,15078,16422,31499,9176,9814,18994,912
7,1660,107,48,159,286,227,512,169,488,657,204,94,296,1800,1479,3278,482,290,777,49,26,74,124,79,204,110,395,508,98,60,163,873,853,1727,262,118,382,19,10,36,68,48,116,118,356,475,77,30,104,541,571,1114,116,51,167,11,8,18,12,39,49,95,330,419,27,24,43,253,443,693,35608,34547,70152,2796,2730,5528,6543,6737,13278,1244,3959,5202,38103,30542,68651,84293,78510,162799,208,384,597,14,10,24,8,9,15,10,7,14,7238,6188,13420,7474,6598,14072,1125,1527,2646,59,84,143,29,28,52,12,13,27,7628,6145,13772,8850,7796,16644,3020,3708,6727,136,209,341,84,129,218,17,30,48,7875,6498,14372,11133,10573,21707,5050,5408,10452,223,321,538,227,330,557,19,39,58,5345,4378,9724,10860,10471,21333,5208,5035,10245,246,311,559,376,486,859,23,74,103,3420,2835,6249,9268,8747,18014,4979,4501,9484,329,356,684,546,590,1139,43,122,161,2684,2468,5147,8580,8035,16615,4744,4380,9124,423
8,5990,124,97,222,430,698,1128,263,1099,1367,148,145,297,4234,4759,8991,2265,1702,3965,71,64,139,242,384,623,322,1300,1625,118,120,239,3016,3574,6592,1581,1012,2590,36,28,62,119,231,353,368,1548,1920,78,76,153,2179,2895,5073,997,554,1542,19,18,39,53,149,204,545,2361,2905,44,94,137,1657,3176,4831,68822,68684,137510,3404,4132,7533,9021,14070,23095,2287,9063,11349,59001,52391,111389,142537,148341,290876,27,34,60,7,5,11,7,3,8,7,4,12,12316,12094,24414,12364,12144,24506,403,862,1267,26,44,72,15,21,33,3,9,9,15418,14631,30046,15860,15563,31430,3250,5161,8407,117,243,358,119,182,295,13,17,30,12454,10939,23399,15947,16538,32485,8461,9974,18440,295,420,713,369,553,922,21,24,50,7340,6166,13511,16484,17143,33630,9532,9739,19277,384,507,881,601,886,1493,25,54,81,4467,3984,8456,15014,15174,30188,9201,9108,18311,471,578,1048,884,1392,2275,31,102,131,3342,3113,6453,13926,14286,28213,8532,8277,16810,573
9,43,0,0,0,0,0,0,9,0,11,0,0,0,38,16,53,3,7,13,0,0,0,0,0,0,4,4,6,3,0,3,10,10,21,0,0,4,0,0,0,0,0,0,0,9,3,0,0,0,5,9,12,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,838,500,1340,44,15,58,63,33,95,20,43,60,755,236,985,1715,818,2534,0,0,0,0,0,0,0,0,0,0,0,0,104,103,214,104,103,214,5,11,16,0,0,0,0,0,0,0,0,0,130,57,193,136,71,211,28,51,76,0,0,0,0,0,0,0,0,0,128,54,180,162,100,263,72,73,149,8,3,14,7,4,12,0,3,3,86,58,137,167,142,310,107,86,194,12,4,13,8,9,13,0,0,0,57,42,101,182,140,317,95,91,183,6,9,18,21,11,30,0,0,0,48,48,93,171,154,321,79,89,170,11
