STE_CODE_2021,C21_75_79_Div_P,C21_75_79_Wid_M,C21_75_79_Wid_F,C21_75_79_Wid_P,C21_75_79_Nvr_marrd_M,C21_75_79_Nvr_marrd_F,C21_75_79_Nvr_marrd_P,C21_75_79_Tot_M,C21_75_79_Tot_F,C21_75_79_Tot_P,C21_80_84_Married_M,C21_80_84_Married_F,C21_80_84_Married_P,C21_80_84_Sep_M,C21_80_84_Sep_F,C21_80_84_Sep_P,C21_80_84_Div_M,C21_80_84_Div_F,C21_80_84_Div_P,C21_80_84_Wid_M,C21_80_84_Wid_F,C21_80_84_Wid_P,C21_80_84_Nvr_marrd_M,C21_80_84_Nvr_marrd_F,C21_80_84_Nvr_marrd_P,C21_80_84_Tot_M,C21_80_84_Tot_F,C21_80_84_Tot_P,C21_85_over_Married_M,C21_85_over_Married_F,C21_85_over_Married_P,C21_85_over_Seprtd_M,C21_85_over_Seprtd_F,C21_85_over_Seprtd_P,C21_85_over_Divorce_M,C21_85_over_Divorce_F,C21_85_over_Divorce_P,C21_85_over_Wid_M,C21_85_over_Wid_F,C21_85_over_Wid_P,C21_85_over_Nvr_mard_M,C21_85_over_Nvr_mard_F,C21_85_over_Nvr_mard_P,C21_85_over_Tot_M,C21_85_over_Tot_F,C21_85_over_Tot_P,C21_Tot_Married_M,C21_Tot_Married_F,C21_Tot_Married_P,C21_Tot_Sep_M,C21_Tot_Sep_F,C21_Tot_Sep_P,C21_Tot_Div_M,C21_Tot_Div_F,C21_Tot_Div_P,C21_Tot_Wid_M,C21_Tot_Wid_F,C21_Tot_Wid_P,C21_Tot_nver_marrie_M,C21_Tot_nver_marrie_F,C21_Tot_nver_marrie_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
1,34823,11616,41319,52940,7545,5954,13499,128059,140049,268110,56745,38131,94876,2154,1395,3550,7591,10354,17944,12616,46570,59186,4148,3713,7857,83254,100154,183409,40565,19980,60542,1156,774,1927,4094,7206,11299,22285,80834,103117,2973,4030,7009,71074,112820,183895,1564547,1559599,3124151,96082,113576,209657,237756,331764,569516,74518,265474,339990,1255675,1103169,2358844,3228581,3373575,6602157
2,24987,8616,31251,39861,5057,4146,9204,95906,107298,203205,44958,30177,75140,1548,1086,2635,5254,7411,12664,9508,36252,45760,2751,2655,5409,64021,77579,141601,31615,15941,47554,863,570,1434,2813,4823,7633,17604,63426,81031,2127,2693,4815,55017,87455,142475,1248562,1248057,2496618,74311,89131,163443,179241,256933,436174,57579,204814,262392,1040604,934807,1975412,2600300,2733735,5334032
3,24349,7279,24979,32260,4195,2900,7098,81515,86862,168385,33364,21878,55241,1366,903,2272,5182,6532,11713,7392,25954,33343,2240,1805,4044,49551,57067,106611,21196,10532,31734,722,402,1123,2645,4153,6799,11811,42151,53962,1642,1884,3526,38018,59126,97140,942421,942997,1885416,69280,81812,151093,172868,231920,404787,45236,153593,198827,814554,737129,1551691,2044361,2147455,4191812
4,8714,2695,10127,12822,1433,1222,2652,31537,35453,66986,14320,10092,24411,449,328,772,1778,2490,4268,3065,11727,14796,775,645,1419,20397,25270,45666,10296,5205,15504,268,162,424,1011,1802,2811,6114,21206,27319,539,726,1261,18220,29101,47325,341416,340844,682265,21968,25407,47368,59678,80820,140501,18903,65779,84682,281056,242515,523561,723017,755362,1478375
5,10786,3064,11036,14099,1734,1317,3050,37811,40201,78012,17064,11531,28594,583,392,968,2313,3439,5754,3363,12712,16069,953,768,1721,24274,28842,53115,11470,5933,17405,336,223,554,1233,2133,3365,5974,21427,27399,637,746,1379,19644,30459,50106,511083,507886,1018971,33309,38198,71509,80847,109653,190493,21333,74267,95601,416291,361384,777668,1062852,1091391,2154244
6,3085,1077,3513,4589,505,398,908,10533,11499,22029,4517,2943,7461,148,114,264,649,834,1486,1111,3766,4878,284,249,533,6705,7909,14617,2751,1371,4124,74,45,120,296,519,816,1753,5760,7512,187,236,421,5062,7928,12995,103304,103097,206403,7141,8330,15471,20605,27146,47755,6650,21038,27690,88541,79078,167621,226250,238684,464930
7,543,166,515,679,190,106,293,1740,1544,3285,512,252,774,38,27,64,121,136,259,159,498,653,71,57,126,903,974,1876,235,95,325,17,4,25,47,67,112,154,449,597,49,54,99,499,665,1157,38780,37561,76341,3063,3342,6402,6360,7205,13567,1427,4595,6019,42666,38703,81369,92299,91409,183704
8,1549,460,1761,2231,244,270,514,5463,6290,11749,2406,1687,4090,81,58,140,290,515,801,467,1895,2361,86,117,203,3328,4271,7598,1690,838,2529,37,29,65,159,370,531,895,2950,3847,79,127,207,2867,4314,7181,87017,86596,173618,4252,5235,9482,11282,17467,28749,2984,10786,13771,76039,69895,145939,181575,189986,371559
9,18,6,26,28,3,0,8,78,80,154,29,27,60,0,0,6,5,4,14,11,18,34,0,0,0,49,56,106,18,0,22,0,0,0,0,4,9,12,24,32,0,0,0,31,34,66,1019,915,1934,90,72,163,201,208,409,49,127,170,718,574,1293,2073,1891,3965
