STE_CODE_2021,Afghanistan_C11_M,Afghanistan_C11_F,Afghanistan_C11_P,Afghanistan_C16_M,Afghanistan_C16_F,Afghanistan_C16_P,Afghanistan_C21_M,Afghanistan_C21_F,Afghanistan_C21_P,Aust_C11_M,Aust_C11_F,Aust_C11_P,Aust_C16_M,Aust_C16_F,Aust_C16_P,Aust_C21_M,Aust_C21_F,Aust_C21_P,Bangladesh_C11_M,Bangladesh_C11_F,Bangladesh_C11_P,Bangladesh_C16_M,Bangladesh_C16_F,Bangladesh_C16_P,Bangladesh_C21_M,Bangladesh_C21_F,Bangladesh_C21_P,Canada_C11_M,Canada_C11_F,Canada_C11_P,Canada_C16_M,Canada_C16_F,Canada_C16_P,Canada_C21_M,Canada_C21_F,Canada_C21_P,China_C11_M,China_C11_F,China_C11_P,China_C16_M,China_C16_F,China_C16_P,China_C21_M,China_C21_F,China_C21_P,Croatia_C11_M,Croatia_C11_F,Croatia_C11_P,Croatia_C16_M,Croatia_C16_F,Croatia_C16_P,Croatia_C21_M,Croatia_C21_F,Croatia_C21_P,Egypt_C11_M,Egypt_C11_F,Egypt_C11_P,Egypt_C16_M,Egypt_C16_F,Egypt_C16_P,Egypt_C21_M,Egypt_C21_F,Egypt_C21_P,Fiji_C11_M,Fiji_C11_F,Fiji_C11_P,Fiji_C16_M,Fiji_C16_F,Fiji_C16_P,Fiji_C21_M,Fiji_C21_F,Fiji_C21_P,Germany_C11_M,Germany_C11_F,Germany_C11_P,Germany_C16_M,Germany_C16_F,Germany_C16_P,Germany_C21_M,Germany_C21_F,Germany_C21_P,Greece_C11_M,Greece_C11_F,Greece_C11_P,Greece_C16_M,Greece_C16_F,Greece_C16_P,Greece_C21_M,Greece_C21_F,Greece_C21_P,Hong_Kong_C11_M,Hong_Kong_C11_F,Hong_Kong_C11_P,Hong_Kong_C16_M,Hong_Kong_C16_F,Hong_Kong_C16_P,Hong_Kong_C21_M,Hong_Kong_C21_F,Hong_Kong_C21_P,India_C11_M,India_C11_F,India_C11_P,India_C16_M,India_C16_F,India_C16_P,India_C21_M,India_C21_F,India_C21_P,Indonesia_C11_M,Indonesia_C11_F,Indonesia_C11_P,Indonesia_C16_M,Indonesia_C16_F,Indonesia_C16_P,Indonesia_C21_M,Indonesia_C21_F,Indonesia_C21_P,Iran_C11_Cens_M,Iran_C11_Cens_F,Iran_C11_Cens_P,Iran_C16_Cens_M,Iran_C16_Cens_F,Iran_C16_Cens_P,Iran_C21_Cens_M,Iran_C21_Cens_F,Iran_C21_Cens_P,Iraq_C11_M,Iraq_C11_F,Iraq_C11_P,Iraq_C16_M,Iraq_C16_F,Iraq_C16_P,Iraq_C21_M,Iraq_C21_F,Iraq_C21_P,Ireland_C11_M,Ireland_C11_F,Ireland_C11_P,Ireland_C16_M,Ireland_C16_F,Ireland_C16_P,Ireland_C21_M,Ireland_C21_F,Ireland_C21_P,Italy_C11_M,Italy_C11_F,Italy_C11_P,Italy_C16_M,Italy_C16_F,Italy_C16_P,Italy_C21_M,Italy_C21_F,Italy_C21_P,Japan_C11_M,Japan_C11_F,Japan_C11_P,Japan_C16_M,Japan_C16_F,Japan_C16_P,Japan_C21_M,Japan_C21_F,Japan_C21_P,Korea_C11_M,Korea_C11_F,Korea_C11_P,Korea_C16_M,Korea_C16_F,Korea_C16_P,Korea_C21_M,Korea_C21_F,Korea_C21_P,Lebanon_C11_M,Lebanon_C11_F,Lebanon_C11_P,Lebanon_C16_M,Lebanon_C16_F,Lebanon_C16_P,Lebanon_C21_M,Lebanon_C21_F,Lebanon_C21_P,Malaysia_C11_M,Malaysia_C11_F,Malaysia_C11_P,Malaysia_C16_M,Malaysia_C16_F,Malaysia_C16_P,Malaysia_C21_M,Malaysia_C21_F,Malaysia_C21_P,Nepal_C11_M,Nepal_C11_F,Nepal_C11_P,Nepal_C16_M,Nepal_C16_F,Nepal_C16_P,Nepal_C21_M,Nepal_C21_F,Nepal_C21_P,Netherlands_C11_M,Netherlands_C11_F
1,4781,4168,8949,7800,5235,13029,8213,6404,14623,2340176,2407286,4747464,2425533,2473670,4899202,2620108,2657480,5277591,9962,7051,17009,13636,10576,24218,15960,13644,29600,5540,6407,11948,6160,7128,13283,6882,8334,15214,69300,86740,156035,103634,130869,234506,109246,138346,247595,8891,8808,17699,7638,8000,15638,7437,8048,15483,9645,8769,18409,10212,9511,19727,10984,10153,21142,14973,17332,32305,15627,18249,33879,17436,19934,37370,14654,16431,31087,13835,15705,29538,13431,15488,28921,15307,16234,31544,14001,15482,29479,13759,15640,29399,18191,20381,38572,20274,22078,42347,22547,25583,48129,51976,43412,95386,76867,66592,143459,111887,97081,208962,12166,14672,26831,14257,17522,31774,16646,21263,37907,7970,7492,15464,12536,10505,23043,14469,13048,27515,14844,14495,29343,20559,19719,40276,27739,27614,55353,11921,10002,21923,13004,11039,24037,14443,12561,27001,26850,24771,51623,25766,23709,49474,24579,22618,47197,3953,8156,12108,4558,9453,14012,4712,10179,14894,19328,22488,41818,24198,27617,51817,24086,28957,53046,29019,27279,56297,29633,27747,57375,32691,30599,63293,12422,14836,27259,14691,16957,31652,19054,20500,39555,9198,6104,15298,17821,14298,32122,35871,29073,64946,9295,8926
2,5726,4214,9947,10983,7138,18117,14383,11051,25432,1802131,1868817,3670944,1893744,1951766,3845515,2090149,2138535,4228686,2886,2224,5118,4278,3546,7830,5415,4876,10295,3567,4203,7771,4067,4900,8969,4635,5801,10438,41576,52322,93898,69942,90715,160652,74856,96588,171447,8560,8682,17247,7530,7956,15490,7330,7930,15260,6291,6196,12489,6680,6607,13285,7040,7045,14085,4454,5252,9710,4969,5850,10827,5661,6768,12435,13369,14652,28020,12525,13787,26315,11933,13430,25365,24142,25854,49989,22379,24859,47236,21808,24818,46623,8750,9459,18205,10263,11376,21640,11973,13354,25324,63266,48523,111783,92456,77350,169808,139992,118200,258193,7010,8394,15410,7752,10052,17806,8682,11964,20643,3973,3473,7444,9095,7532,16627,11651,10275,21923,6595,6201,12797,9562,9071,18642,13201,12880,26083,7719,6865,14587,8140,7475,15621,9157,8301,17456,38299,38601,76908,34925,35603,70530,31976,32818,64796,2150,4671,6821,2638,5880,8516,2718,6534,9251,4574,5620,10194,6786,8005,14796,6723,8706,15429,8230,7643,15870,8647,8037,16684,9625,9067,18689,18175,21614,39794,23240,26805,50048,29600,33065,62662,2580,1729,4310,5261,4119,9391,11034,9118,20154,11000,10632
3,1178,626,1805,2032,1352,3381,2680,2049,4733,1579226,1613008,3192237,1658120,1685691,3343820,1821362,1858645,3680014,897,775,1670,1498,1267,2766,1711,1594,3304,4577,5092,9668,4969,5834,10804,5853,7034,12883,11494,15544,27040,20009,27103,47111,23549,32212,55762,1954,1858,3808,1815,1737,3550,1798,1836,3633,1170,902,2072,1355,1098,2451,1637,1313,2955,5306,6099,11405,5804,6813,12610,6635,7832,14465,10278,10751,21025,9772,10615,20387,9862,11117,20981,1853,1586,3444,1763,1537,3304,1776,1581,3354,4218,4513,8729,5121,5629,10751,6071,6760,12829,17221,13041,30260,26910,22239,49144,38742,33077,71819,2776,3784,6561,2849,4466,7321,3221,5476,8696,1949,1620,3565,3549,2960,6508,4205,3810,8016,858,682,1542,1534,1311,2845,2750,2587,5332,5938,4961,10904,6053,5301,11354,6765,5848,12611,7267,5968,13235,7174,5821,12997,7226,5993,13217,3238,7080,10313,3861,8535,12400,3882,9352,13236,5864,6693,12555,8758,9572,18331,8859,10797,19658,716,583,1295,793,627,1414,892,769,1661,5669,7122,12791,6604,8239,14848,7439,9184,16618,1165,972,2140,2670,2402,5074,5490,5311,10806,7788,7197
4,1976,1313,3288,3862,2453,6313,4684,3534,8214,577871,592915,1170792,590565,601987,1192550,631392,641961,1273356,707,577,1284,1023,949,1967,1185,1060,2246,1056,1102,2164,1064,1164,2224,1213,1409,2623,7236,8698,15937,11110,13501,24609,11124,14584,25709,1639,1499,3132,1445,1416,2865,1402,1426,2829,664,568,1229,769,695,1466,901,789,1688,546,619,1163,556,636,1200,615,698,1314,5356,6050,11411,4690,5425,10118,4358,5130,9489,4801,4951,9760,4180,4495,8681,3862,4283,8145,1353,1393,2744,1832,1750,3575,2142,2111,4252,10463,8279,18742,14608,12989,27592,24292,20586,44881,838,1107,1950,909,1233,2141,934,1443,2378,1510,1313,2826,2428,2102,4526,2693,2526,5213,745,577,1318,822,658,1477,884,748,1629,1811,1672,3479,1701,1593,3301,1692,1609,3295,10398,10309,20710,9163,9378,18537,8122,8526,16653,445,948,1387,467,1058,1523,459,1180,1640,1538,1857,3397,1679,2005,3680,1738,2100,3837,746,710,1462,788,748,1539,914,907,1827,3098,3851,6952,3496,4248,7744,4093,5003,9099,550,487,1035,1437,1418,2853,3700,3555,7250,3568,3712
5,2684,1236,3927,3398,1712,5114,3317,2406,5724,705715,705807,1411522,748844,744010,1492859,824158,824648,1648804,821,675,1492,1388,1193,2583,1490,1326,2816,2392,2761,5150,2436,2993,5431,2702,3579,6285,7884,8806,16691,12502,14576,27077,12191,16214,28415,2632,2518,5147,2292,2265,4557,2214,2289,4502,966,889,1847,1174,1038,2212,1356,1170,2530,483,553,1032,640,685,1327,742,734,1480,5054,5908,10963,4998,5961,10960,5044,6329,11366,1319,1336,2649,1133,1174,2308,1048,1094,2142,2334,2424,4757,2937,3192,6130,3033,3497,6535,16286,13633,29917,26171,23208,49384,31817,29268,61088,4319,5824,10139,4523,6872,11394,5303,8765,14062,2081,1641,3725,3132,2678,5814,3366,3070,6440,1423,1171,2594,1848,1583,3426,1927,1709,3637,7706,6586,14292,9503,8534,18034,9445,8702,18147,10122,9355,19476,10074,9133,19204,9425,8747,18175,1082,2488,3565,1307,2988,4296,1338,3378,4716,1945,2154,4102,3357,3501,6865,2873,3552,6429,554,477,1028,608,493,1099,667,573,1245,11411,13561,24968,13358,15773,29124,14580,17694,32282,524,393,920,1426,1193,2621,2290,2156,4449,5034,4944
6,15,25,45,150,152,305,142,149,290,202457,211810,414266,201537,209958,411495,215976,224842,440818,30,27,54,66,45,106,367,233,595,351,397,745,390,431,819,467,561,1022,837,1080,1914,1345,1688,3031,2969,3865,6830,163,116,280,136,103,246,121,107,227,59,52,111,78,56,132,104,90,201,118,160,273,106,144,250,113,154,270,1068,1127,2194,998,1113,2108,1002,1083,2087,258,220,477,253,227,481,229,233,462,153,174,331,234,224,459,405,454,858,767,692,1467,1054,928,1980,3599,2536,6137,97,143,240,133,206,336,234,365,601,105,87,190,288,270,562,283,270,553,31,26,63,54,42,98,55,62,114,331,330,662,330,342,676,365,386,745,555,416,968,475,372,848,493,378,874,114,231,344,126,279,411,120,343,460,294,329,627,281,316,597,356,419,773,40,27,65,39,32,78,62,41,109,568,635,1203,637,775,1415,610,834,1443,158,135,296,428,383,810,3348,2869,6219,1219,1157
7,176,7,187,51,7,61,32,9,37,81340,76689,158032,81680,75849,157531,82313,79260,161573,102,69,169,251,148,398,423,272,701,167,176,340,160,196,357,155,198,357,358,512,865,501,693,1196,660,1042,1705,34,16,53,31,14,43,21,9,31,35,21,53,32,27,58,39,27,72,137,147,286,217,209,428,271,258,526,476,494,967,418,512,931,354,469,824,608,404,1010,732,534,1268,662,520,1180,103,126,228,135,151,285,137,186,329,1055,870,1920,1956,1640,3595,2721,2329,5045,413,588,1001,389,728,1119,480,960,1439,254,105,358,90,64,155,73,40,106,77,20,98,33,5,43,27,9,34,342,284,630,562,465,1022,381,378,755,262,186,451,289,214,503,294,214,502,45,126,174,239,237,472,72,151,223,143,147,294,209,202,407,165,197,362,38,10,48,39,11,53,30,14,47,283,346,631,309,401,707,341,415,756,211,140,354,603,523,1126,1623,1364,2994,247,199
8,182,158,344,255,215,472,451,287,745,126434,128620,255057,134013,136019,270039,152580,154335,306909,548,460,1014,706,659,1366,1008,940,1938,504,583,1082,537,616,1159,636,743,1386,2913,3675,6584,5093,6260,11348,5339,6812,12149,725,739,1466,628,675,1304,634,715,1347,175,135,312,244,206,448,297,243,541,370,440,810,414,487,905,493,568,1059,1077,1254,2329,1025,1197,2224,1013,1198,2210,521,538,1064,468,515,978,454,543,1000,674,713,1392,835,849,1684,929,962,1899,3177,2703,5883,5392,5019,10414,9121,8086,17203,418,600,1016,550,747,1301,491,832,1325,279,266,547,459,383,841,582,533,1114,183,135,319,301,233,536,391,341,731,458,383,842,436,414,844,463,435,901,1056,979,2036,998,943,1942,955,953,1912,214,454,667,228,557,789,236,613,850,701,864,1559,1071,1215,2282,1162,1392,2553,199,190,382,214,186,399,248,219,464,1013,1188,2202,1115,1316,2433,1282,1568,2851,158,127,289,385,379,766,3055,2630,5689,538,584
9,113,6,116,3,0,3,4,0,4,777,694,1470,1319,1221,2534,1359,1319,2683,3,0,3,5,0,5,0,0,0,0,0,0,4,5,7,8,3,10,5,3,3,12,9,20,10,7,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,25,33,54,16,17,42,5,3,6,3,3,11,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,6,4,15,0,3,3,4,3,6,7,0,11,20,3,26,3,12,15,7,10,17,6,11,17,334,0,333,31,0,31,11,0,11,95,0,95,14,0,14,12,0,12,0,0,0,5,0,3,3,0,3,0,0,0,3,0,3,0,4,3,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,9,0,9,8,0,8,223,179,400,207,189,395,178,160,339,0,0,0,0,0,0,0,0,0,0,0
