STE_CODE_2021,Netherlands_C11_P,Netherlands_C16_M,Netherlands_C16_F,Netherlands_C16_P,Netherlands_C21_M,Netherlands_C21_F,Netherlands_C21_P,New_Zealand_C11_M,New_Zealand_C11_F,New_Zealand_C11_P,New_Zealand_C16_M,New_Zealand_C16_F,New_Zealand_C16_P,New_Zealand_C21_M,New_Zealand_C21_F,New_Zealand_C21_P,Pakistan_C11_M,Pakistan_C11_F,Pakistan_C11_P,Pakistan_C16_M,Pakistan_C16_F,Pakistan_C16_P,Pakistan_C21_M,Pakistan_C21_F,Pakistan_C21_P,Philippines_C11_M,Philippines_C11_F,Philippines_C11_P,Philippines_C16_M,Philippines_C16_F,Philippines_C16_P,Philippines_C21_M,Philippines_C21_F,Philippines_C21_P,Poland_C11_M,Poland_C11_F,Poland_C11_P,Poland_C16_M,Poland_C16_F,Poland_C16_P,Poland_C21_M,Poland_C21_F,Poland_C21_P,Singapore_C11_M,Singapore_C11_F,Singapore_C11_P,Singapore_C16_M,Singapore_C16_F,Singapore_C16_P,Singapore_C21_M,Singapore_C21_F,Singapore_C21_P,South_Africa_C11_M,South_Africa_C11_F,South_Africa_C11_P,South_Africa_C16_M,South_Africa_C16_F,South_Africa_C16_P,South_Africa_C21_M,South_Africa_C21_F,South_Africa_C21_P,Sri_Lanka_C11_M,Sri_Lanka_C11_F,Sri_Lanka_C11_P,Sri_Lanka_C16_M,Sri_Lanka_C16_F,Sri_Lanka_C16_P,Sri_Lanka_C21_M,Sri_Lanka_C21_F,Sri_Lanka_C21_P,Taiwan_C11_M,Taiwan_C11_F,Taiwan_C11_P,Taiwan_C16_M,Taiwan_C16_F,Taiwan_C16_P,Taiwan_C21_M,Taiwan_C21_F,Taiwan_C21_P,Thailand_C11_M,Thailand_C11_F,Thailand_C11_P,Thailand_C16_M,Thailand_C16_F,Thailand_C16_P,Thailand_C21_M,Thailand_C21_F,Thailand_C21_P,Unitd_Kingdom_C11_M,Unitd_Kingdom_C11_F,Unitd_Kingdom_C11_P,Unitd_Kingdom_C16_M,Unitd_Kingdom_C16_F,Unitd_Kingdom_C16_P,Unitd_Kingdom_C21_M,Unitd_Kingdom_C21_F,Unitd_Kingdom_C21_P,Unit_Sts_Amer_C11_M,Unit_Sts_Amer_C11_F,Unit_Sts_Amer_C11_P,Unit_Sts_Amer_C16_M,Unit_Sts_Amer_C16_F,Unit_Sts_Amer_C16_P,Unit_Sts_Amer_C21_M,Unit_Sts_Amer_C21_F,Unit_Sts_Amer_C21_P,Vietnam_C11_M,Vietnam_C11_F,Vietnam_C11_P,Vietnam_C16_M,Vietnam_C16_F,Vietnam_C16_P,Vietnam_C21_M,Vietnam_C21_F,Vietnam_C21_P,Born_elsewhere_C11_M,Born_elsewhere_C11_F,Born_elsewhere_C11_P,Born_elsewhere_C16_M,Born_elsewhere_C16_F,Born_elsewhere_C16_P,Born_elsewhere_C21_M,Born_elsewhere_C21_F,Born_elsewhere_C21_P,Country_birt_ns_C11_M,Country_birt_ns_C11_F,Country_birt_ns_C11_P,Country_birt_ns_C16_M,Country_birt_ns_C16_F,Country_birt_ns_C16_P,Country_birt_ns_C21_M,Country_birt_ns_C21_F,Country_birt_ns_C21_P,Tot_C11_M,Tot_C11_F,Tot_C11_P,Tot_C16_M,Tot_C16_F,Tot_C16_P,Tot_C21_M,Tot_C21_F,Tot_C21_P
1,18214,8538,8360,16898,7865,7910,15777,57339,56894,114230,58899,58237,117138,60183,58346,118527,7581,5804,13382,14735,9791,24523,19736,14166,33902,27638,42741,70387,34275,52481,86752,42326,64606,106930,6207,8117,14329,5797,7654,13450,5914,7918,13830,5120,6107,11225,5809,6928,12734,6775,7893,14665,19809,20435,40248,21238,21818,43059,24564,25175,49740,11851,11847,23705,15036,13692,28732,15969,15460,31427,3704,4979,8683,5761,7732,13491,6198,8346,14544,5937,11603,17536,8931,17790,26713,9929,21704,31633,140832,133994,274822,139414,131460,270877,142431,132921,275351,12954,13572,26531,14597,15488,30084,16625,18206,34832,32831,39006,71838,37686,46443,84129,43012,54981,97995,154945,161483,316431,170326,178846,349172,193975,206679,400653,201773,189969,391740,252733,255833,508568,216487,211141,427622,3408877,3508780,6917657,3686007,3794216,7480230,3984166,4087995,8072163
2,21636,9982,9834,19816,9268,9216,18477,40219,40020,80238,46503,46749,93254,49638,49708,99344,5642,3547,9192,13364,7758,21125,18279,12660,30945,14643,23356,38003,20168,31118,51287,27068,41391,68463,7081,9303,16385,6224,8482,14711,6006,8192,14202,6172,7520,13699,7281,8782,16062,8125,9829,17954,11917,12528,24452,13290,13893,27188,15302,15969,31274,22486,21509,43991,29043,26787,55833,35197,32868,68066,2404,3283,5685,4048,5854,9900,4280,6442,10719,3755,7017,10765,5451,10535,15977,6721,14337,21059,106873,106503,213376,105495,104275,209773,107516,105220,212739,8246,8602,16848,9515,10181,19695,11387,12570,23964,31277,37015,68292,36029,44755,80790,40985,52615,93598,134284,140182,274469,148597,157445,306044,167864,181184,349046,142600,135176,277771,197207,203645,400856,163780,159185,322968,2632623,2721424,5354035,2908079,3018545,5926624,3200963,3302528,6503491
3,14988,7237,6832,14066,7022,6729,13746,96025,96009,192034,99850,101355,201202,103470,105100,208572,1353,1005,2357,2756,1916,4669,3592,2839,6434,9296,20166,29462,12978,26683,39656,17054,34481,51529,2225,2832,5053,2166,2863,5026,2406,3336,5740,2728,3257,5987,3009,3707,6712,3383,4154,7536,17624,17926,35552,19882,20247,40133,24623,25074,49699,4062,3632,7696,5055,4699,9756,6120,5893,12009,4765,6132,10897,6447,9146,15590,6815,9783,16600,2091,4926,7023,2879,7102,9980,3730,10136,13870,108885,105444,214330,108473,105893,214370,114940,112236,227177,7948,7864,15806,8350,8705,17052,9780,10491,20271,7438,8826,16269,8664,10882,19547,10469,13988,24455,66283,68968,135249,76683,82056,158743,93555,102567,196115,134902,117083,251985,174437,169064,343499,161041,144751,305794,2148216,2184519,4332739,2321885,2381302,4703192,2540404,2615736,5156138
4,7282,3247,3353,6597,3005,3148,6146,6622,6232,12851,6642,6299,12933,6825,6634,13461,789,571,1357,1945,1496,3442,3212,2456,5666,3108,5749,8860,4576,7882,12460,5545,9962,15503,2467,3080,5552,2151,2808,4957,2079,2704,4777,943,1165,2105,1138,1352,2488,1247,1548,2789,2977,3234,6206,3183,3426,6609,3956,4257,8212,1336,1332,2671,2008,1778,3790,2753,2562,5311,358,571,926,700,1005,1704,667,1076,1739,771,1436,2210,932,1914,2845,1117,2494,3604,59405,62860,122262,55895,59210,115111,54535,57668,112206,1999,2033,4032,2159,2196,4355,2576,2661,5233,5570,6461,12025,6501,7832,14338,7457,9579,17033,24254,25058,49316,26494,28024,54517,30225,32395,62617,37710,35068,72779,49819,50190,100007,41021,38631,79657,787218,809352,1596570,826001,850653,1676653,878592,902924,1781516
5,9978,4585,4552,9130,4361,4475,8833,38043,32692,70737,41960,37263,79222,39560,36029,75591,1552,968,2525,3327,2113,5442,4685,2933,7615,7326,9906,17234,13565,17272,30835,15784,21737,37524,2476,3095,5564,2415,3159,5575,2368,3244,5608,6342,7627,13975,6774,8210,14987,7219,8777,15995,17464,17869,35328,20167,20843,41008,21881,23009,44889,2882,2454,5339,4167,3632,7794,4747,4406,9158,631,1094,1722,1777,2893,4668,1341,2665,4008,1590,4072,5664,2179,5632,7806,2569,7428,10003,115735,114683,230419,117031,116011,233047,117771,118325,236098,4625,4237,8864,4726,4572,9303,5061,5299,10366,5890,6824,12712,7119,8730,15840,7763,10314,18080,47374,48682,96052,55614,58456,114069,62375,69067,131439,79485,63658,143147,95954,87909,183859,85030,68552,153578,1126175,1112990,2239170,1238418,1235996,2474414,1322855,1337171,2660026
6,2378,1106,1091,2196,1064,1073,2136,2470,2457,4920,2469,2505,4980,2720,2761,5483,63,49,111,215,134,350,1055,412,1469,273,1001,1267,357,1262,1616,659,1775,2441,285,371,661,242,337,578,234,351,584,187,255,447,247,320,568,250,333,583,722,792,1509,730,798,1521,1004,1083,2089,134,152,291,193,200,393,723,636,1361,59,67,122,119,193,306,282,413,696,150,328,473,176,433,610,219,642,862,11819,11459,23282,11185,10980,22166,11503,11202,22706,721,743,1463,807,821,1628,977,1083,2056,129,138,266,163,237,401,590,794,1390,3950,3944,7897,4062,4114,8172,5362,5583,10943,11904,11531,23435,18278,18957,37236,15702,15385,31083,242674,252678,495351,249476,260480,509961,273765,283804,557571
7,449,220,202,421,165,186,349,2099,1875,3972,2474,2163,4635,2095,1949,4041,131,59,193,220,129,351,450,236,687,1424,2163,3581,2564,3351,5912,2591,3801,6391,57,49,105,60,67,127,60,73,131,96,145,236,138,166,304,119,189,306,381,371,752,468,424,889,489,463,949,249,200,451,404,370,777,663,598,1259,72,159,235,212,417,628,163,342,510,172,556,724,253,702,959,276,829,1101,3312,3109,6422,3563,3162,6718,3043,2950,5998,578,483,1056,651,561,1218,618,573,1195,321,350,673,412,526,935,562,788,1350,3183,3042,6224,3757,3552,7305,4059,4361,8421,10551,8185,18734,14250,11647,25896,10891,9402,20291,109519,102422,211946,118568,110269,228838,117526,115075,232605
8,1120,491,550,1041,473,533,1004,2253,2136,4391,2393,2336,4728,2664,2454,5122,627,453,1086,1143,857,1997,1671,1239,2906,898,1520,2420,1490,2305,3797,1985,3075,5058,428,605,1022,402,547,943,430,578,1009,449,469,920,496,534,1029,537,627,1165,815,812,1629,988,1025,2013,1125,1214,2338,1111,1152,2269,1363,1408,2775,1612,1689,3304,145,217,359,236,283,522,297,395,693,379,668,1045,441,866,1305,504,1116,1619,8211,7897,16110,7932,7636,15568,8197,7815,16011,1156,1253,2414,1340,1439,2776,1593,1780,3371,1348,1608,2956,1467,1878,3336,1709,2377,4082,7889,8535,16425,9073,9823,18898,10954,12144,23101,8508,7335,15844,11109,11084,22195,8769,8160,16933,176745,180475,357219,195743,201660,397393,224361,230140,454499
9,0,0,3,3,3,3,9,18,3,24,173,192,362,160,189,350,20,0,20,8,0,8,12,0,12,10,3,10,23,40,66,25,37,60,0,0,4,0,0,0,0,0,0,33,19,55,36,17,51,32,17,44,4,3,8,18,15,28,11,11,14,3,0,7,0,0,0,12,0,12,0,0,0,0,3,4,0,0,0,8,6,15,8,12,24,11,9,16,34,33,69,81,59,141,60,59,122,0,5,5,9,9,13,8,10,21,3,0,8,25,7,33,13,4,14,43,8,51,103,33,129,148,44,190,227,68,296,315,254,571,385,342,727,1971,1064,3034,2463,2119,4583,2520,2268,4788
