STE_CODE_2021,C11_Chr_Tot_0_14,C11_Chr_Tot_15_24,C11_Chr_Tot_25_34,C11_Chr_Tot_35_44,C11_Chr_Tot_45_54,C11_Chr_Tot_55_64,C11_Chr_Tot_65_74,C11_Chr_Tot_75_84,C11_Chr_Tot_85ov,C11_Chr_Tot_Tot,C11_Hinduism_0_14,C11_Hinduism_15_24,C11_Hinduism_25_34,C11_Hinduism_35_44,C11_Hinduism_45_54,C11_Hinduism_55_64,C11_Hinduism_65_74,C11_Hinduism_75_84,C11_Hinduism_85ov,C11_Hinduism_Tot,C11_Islam_0_14,C11_Islam_15_24,C11_Islam_25_34,C11_Islam_35_44,C11_Islam_45_54,C11_Islam_55_64,C11_Islam_65_74,C11_Islam_75_84,C11_Islam_85ov,C11_Islam_Tot,C11_Judaism_0_14,C11_Judaism_15_24,C11_Judaism_25_34,C11_Judaism_35_44,C11_Judaism_45_54,C11_Judaism_55_64,C11_Judaism_65_74,C11_Judaism_75_84,C11_Judaism_85ov,C11_Judaism_Tot,C11_OR_Au_Ab_Tr_R_0_14,C11_OR_Au_Ab_Tr_R_15_24,C11_OR_Au_Ab_Tr_R_25_34,C11_OR_Au_Ab_Tr_R_35_44,C11_OR_Au_Ab_Tr_R_45_54,C11_OR_Au_Ab_Tr_R_55_64,C11_OR_Au_Ab_Tr_R_65_74,C11_OR_Au_Ab_Tr_R_75_84,C11_OR_A_Ab_Tr_Re_85ov,C11_OR_Au_Ab_Tr_Re_Tot,C11_OR_Sikhism_0_14,C11_OR_Sikhism_15_24,C11_OR_Sikhism_25_34,C11_OR_Sikhism_35_44,C11_OR_Sikhism_45_54,C11_OR_Sikhism_55_64,C11_OR_Sikhism_65_74,C11_OR_Sikhism_75_84,C11_OR_Sikhism_85ov,C11_OR_Sikhism_Tot,C11_OR_OR_0_14,C11_OR_OR_15_24,C11_OR_OR_25_34,C11_OR_OR_35_44,C11_OR_OR_45_54,C11_OR_OR_55_64,C11_OR_OR_65_74,C11_OR_OR_75_84,C11_OR_OR_85ov,C11_OR_OR_Tot,C11_OR_Tot_0_14,C11_OR_Tot_15_24,C11_OR_Tot_25_34,C11_OR_Tot_35_44,C11_OR_Tot_45_54,C11_OR_Tot_55_64,C11_OR_Tot_65_74,C11_OR_Tot_75_84,C11_OR_Tot_85ov,C11_OR_Tot_Tot,C11_SBOSB_No_RA_0_14,C11_SBOSB_No_RA_15_24,C11_SBOSB_No_RA_25_34,C11_SBOSB_No_RA_35_44,C11_SBOSB_No_RA_45_54,C11_SBOSB_No_RA_55_64,C11_SBOSB_No_RA_65_74,C11_SBOSB_No_RA_75_84,C11_SBOSB_No_RA_85ov,C11_SBOSB_No_RA_Tot,C11_Rel_aff_ns_0_14,C11_Rel_aff_ns_15_24,C11_Rel_aff_ns_25_34,C11_Rel_aff_ns_35_44,C11_Rel_aff_ns_45_54,C11_Rel_aff_ns_55_64,C11_Rel_aff_ns_65_74,C11_Rel_aff_ns_75_84,C11_Rel_aff_ns_85ov,C11_Rel_aff_NS_Tot,C11_Tot_0_14,C11_Tot_15_24,C11_Tot_25_34,C11_Tot_35_44,C11_Tot_45_54,C11_Tot_55_64,C11_Tot_65_74,C11_Tot_75_84,C11_Tot_85ov,C11_Tot_Tot,C16_Buddhism_0_14,C16_Buddhism_15_24,C16_Buddhism_25_34,C16_Buddhism_35_44,C16_Buddhism_45_54,C16_Buddhism_55_64,C16_Buddhism_65_74,C16_Buddhism_75_84,C16_Buddhism_85ov,C16_Buddhism_Tot,C16_Christ_Angl_0_14,C16_Christ_Angl_15_24,C16_Christ_Angl_25_34,C16_Christ_Angl_35_44,C16_Christ_Angl_45_54,C16_Christ_Angl_55_64,C16_Christ_Angl_65_74,C16_Christ_Angl_75_84,C16_Christ_Angl_85ov,C16_Christ_Angl_Tot,C16_C_Assyr_Apo_0_14,C16_C_Assyr_Apo_15_24,C16_C_Assyr_Apo_25_34,C16_C_Assyr_Apo_35_44,C16_C_Assyr_Apo_45_54,C16_C_Assyr_Apo_55_64,C16_C_Assyr_Apo_65_74,C16_C_Assyr_Apo_75_84,C16_C_Assyr_Apo_85ov,C16_C_Assyr_Apo_Tot,C16_C_Baptist_0_14,C16_C_Baptist_15_24,C16_C_Baptist_25_34,C16_C_Baptist_35_44,C16_C_Baptist_45_54,C16_C_Baptist_55_64,C16_C_Baptist_65_74,C16_C_Baptist_75_84,C16_C_Baptist_85ov,C16_C_Baptist_Tot,C16_Christ_Breth_0_14,C16_Christ_Breth_15_24,C16_Christ_Breth_25_34,C16_Christ_Breth_35_44,C16_Christ_Breth_45_54,C16_Christ_Breth_55_64,C16_Christ_Breth_65_74,C16_Christ_Breth_75_84,C16_Christ_Breth_85ov,C16_Christ_Breth_Tot,C16_Ch_Catholic_0_14,C16_Ch_Catholic_15_24,C16_Ch_Catholic_25_34,C16_Ch_Catholic_35_44,C16_Ch_Catholic_45_54,C16_Ch_Catholic_55_64,C16_Ch_Catholic_65_74,C16_Ch_Catholic_75_84,C16_Ch_Catholic_85ov,C16_C_Catholic_Tot,C16_C_Chur_Christ_0_14,C16_C_Chur_Christ_15_24,C16_C_Chur_Christ_25_34,C16_C_Chur_Christ_35_44,C16_C_Chur_Christ_45_54,C16_C_Chur_Christ_55_64,C16_C_Chur_Christ_65_74,C16_C_Chur_Christ_75_84,C16_C_Chur_Christ_85ov,C16_C_Chur_Christ_Tot,C16_C_East_Ortho_0_14,C16_C_East_Ortho_15_24,C16_C_East_Ortho_25_34,C16_C_East_Ortho_35_44,C16_C_East_Ortho_45_54,C16_C_East_Ortho_55_64,C16_C_East_Ortho_65_74,C16_C_East_Ortho_75_84,C16_C_East_Ortho_85ov,C16_C_East_Ortho_Tot,C16_C_Jeh_Wit_0_14,C16_C_Jeh_Wit_15_24,C16_C_Jeh_Wit_25_34,C16_C_Jeh_Wit_35_44,C16_C_Jeh_Wit_45_54,C16_C_Jeh_Wit_55_64,C16_C_Jeh_Wit_65_74,C16_C_Jeh_Wit_75_84,C16_C_Jeh_Wit_85ov,C16_C_Jeh_Wit_Tot
1,813187,524572,499323,608981,636674,575016,422186,271163,111235,4462353,23690,15116,37637,19574,12179,6984,3013,1302,305,119800,65971,36271,45127,31027,21233,12221,5454,1719,364,219376,7041,4024,4327,5292,5166,5858,3711,2475,1831,39730,234,183,169,182,190,100,26,7,5,1091,4349,3535,7420,2886,1713,1056,461,241,50,21706,4174,3913,5388,5228,4888,3458,1409,525,152,29136,8750,7631,12980,8290,6791,4615,1892,771,205,51933,276181,198615,217400,185941,160726,121019,56616,26817,9300,1252616,108680,79965,89039,77761,72583,60543,39628,27586,15026,570813,1332511,893108,941497,971622,950451,810286,541687,336754,139730,6917657,25315,25620,38012,35656,33230,28913,13645,5378,2182,207954,164797,106005,97462,136937,167889,177560,166177,97500,47483,1161813,2164,1351,1638,1460,1544,1368,836,470,145,10967,16491,10518,11369,11986,12711,13248,10343,5595,2392,94643,1634,1172,1108,760,667,453,336,272,133,6528,371882,231427,221397,238035,251841,219122,170941,100379,41420,1846443,1030,605,775,754,835,1063,862,479,219,6623,33183,20603,19156,27043,29150,19972,19186,15292,4870,188443,3474,2182,2656,3189,3184,3296,2661,1504,569,22723
2,521087,356468,334298,429414,450087,404466,301500,200131,80490,3077945,15395,10884,32382,12387,6211,3675,1490,592,127,83141,43774,27280,30891,22282,14908,8100,3951,1291,285,152774,8640,4761,5423,5737,5244,6924,3806,2763,1834,45148,117,61,64,95,59,30,14,0,0,445,4536,6119,13776,2553,1160,796,317,137,53,29439,2238,2875,4164,3853,3258,2280,915,360,108,20055,6884,9060,18006,6498,4473,3109,1246,496,158,49937,284223,214266,233789,201931,158763,117033,51333,23337,8821,1293496,92025,70760,73924,67263,60660,50773,32658,22570,12319,482958,998795,720444,760882,774616,726472,611245,402224,254359,104999,5354035,26002,26714,33792,31887,27582,21338,9624,3595,1404,181942,59549,43146,37293,56303,82235,87943,86270,51680,26296,530707,566,416,396,367,415,333,150,74,20,2739,14662,9367,9746,10039,10174,9486,7777,4326,1889,77469,872,632,677,405,428,284,212,164,101,3779,261872,170508,163054,179039,198109,165150,127498,79573,32319,1377131,1403,960,865,1040,1328,1682,1808,1204,582,10874,34014,21632,19321,28813,34329,21325,21661,18398,5086,204586,2112,1342,1761,2146,2091,2082,1678,992,427,14631
3,518428,333077,314343,391655,408760,367798,254397,142491,54138,2785084,5344,3984,9339,4606,2838,1562,629,280,50,28641,9415,6005,7640,5200,3081,1676,771,224,38,34045,592,511,506,568,666,757,454,259,132,4443,215,125,111,145,95,65,15,5,4,767,1323,2258,4006,884,440,292,131,65,23,9432,2207,2460,3173,3239,2821,1950,809,313,82,17060,3750,4844,7291,4268,3354,2303,953,385,104,27261,242150,167358,172080,143263,109110,76506,35714,14621,4950,965755,86826,62437,63269,59159,52593,42869,26952,17344,10119,421568,875862,587763,587407,620750,590885,501086,322641,176543,69800,4332739,9722,9081,12807,13339,11178,8763,4318,1213,376,70794,103516,65921,58895,87815,112013,110821,103337,54897,22491,719721,22,11,12,21,15,17,4,0,4,102,17952,10800,10743,11455,12129,10771,8409,3854,1530,87640,711,486,405,344,347,258,248,193,104,3093,213330,129945,123828,134454,143633,120527,90800,48153,17850,1022518,1232,848,600,823,1200,1321,1290,759,304,8377,5416,3747,3660,4354,5142,4060,3071,2064,800,32303,4300,2634,3010,3534,3563,3438,2509,1463,520,24973
4,141829,99038,87054,114952,138667,134141,100654,68338,29676,914360,2777,1623,5292,2280,856,469,222,76,21,13622,5427,3862,4475,3039,1476,785,307,110,31,19517,138,107,118,143,150,206,109,73,49,1089,293,254,201,148,109,60,28,15,8,1123,822,1057,2437,541,196,135,63,23,12,5286,809,948,1329,1400,1334,924,373,190,72,7380,1930,2256,3972,2097,1641,1114,470,226,90,13792,100604,75501,75567,68154,57434,42441,19286,8951,3748,451687,29791,21677,20424,20682,20355,17182,11066,7945,4384,153517,286931,208839,202326,216378,224942,199611,133196,86193,38150,1596570,4451,4423,5545,5510,4798,3965,1837,548,220,31287,17382,12529,10131,15215,25410,29488,29766,18415,9313,167661,4,0,0,0,0,0,0,0,0,7,4401,2962,2863,3029,3424,3722,3290,1880,909,26478,193,132,125,94,100,66,68,36,13,815,52343,36096,32628,36872,44358,39855,30965,19447,8474,301035,398,267,232,311,496,885,1108,737,431,4866,6238,4818,4027,4710,7135,4991,4029,3949,1314,41213,747,487,627,727,847,855,834,493,208,5827
5,231563,151964,147900,184924,196497,174794,116363,69818,26554,1300374,4113,2977,7135,3527,1827,912,365,138,36,21024,11435,7117,7988,5876,3710,1866,821,261,51,39118,927,686,556,760,854,984,520,347,218,5854,314,208,170,155,107,55,31,13,4,1055,720,1086,2000,476,289,201,88,38,12,4914,1125,1412,2085,1932,1810,1199,520,223,61,10367,2159,2705,4252,2566,2207,1456,645,273,82,16333,137401,99804,106582,87297,68153,46406,19646,8573,2745,576603,46020,34836,40385,34975,29606,22188,12185,7942,4330,232463,440066,307219,324096,328258,310225,254427,152541,88119,34216,2239170,7087,6501,10204,10191,7938,6374,3235,1011,289,52833,43627,29864,25224,40062,59176,59493,54028,30577,12740,354787,0,7,6,4,5,5,0,0,0,36,9031,5434,5364,5703,5763,4780,3466,1897,679,42115,392,328,329,214,196,126,98,71,38,1784,106969,65177,70038,73092,74980,61465,44265,25084,9292,530362,1271,719,665,816,1015,1034,1097,642,241,7492,3872,2425,2947,3553,3569,3102,2108,1576,567,23710,1785,976,1306,1508,1578,1613,1326,703,293,11089
6,43991,30278,25831,37309,47286,47207,34646,20697,8153,295397,366,239,407,267,165,104,50,20,0,1621,428,368,395,226,143,92,43,7,0,1709,30,21,24,41,35,40,35,5,13,245,10,6,10,7,7,5,3,0,0,44,48,37,70,34,17,8,5,0,0,224,190,251,341,368,354,281,112,37,15,1934,248,291,418,413,378,294,116,39,17,2205,38064,23851,21814,19971,16871,13136,5853,2333,877,142770,10406,6577,5732,6017,6078,5425,3841,2559,1170,47804,93874,62262,55285,64851,71561,66825,44757,25695,10243,495351,460,611,715,692,638,542,325,55,21,4051,10369,7905,6400,10324,16236,19620,18212,10464,4304,103836,0,0,0,0,0,0,0,0,0,0,1006,700,608,701,1078,1270,1232,710,268,7574,227,231,157,136,184,123,147,85,59,1343,13729,9015,7857,9248,11911,11852,9085,4968,1797,79451,136,70,55,73,120,173,156,82,48,909,368,264,202,251,376,281,217,200,44,2198,228,169,179,261,314,367,261,196,67,2044
7,26851,16637,18110,18084,16876,12845,5750,1932,447,117543,301,195,641,250,138,69,31,5,5,1639,349,237,382,273,184,123,35,9,0,1591,25,12,32,18,18,25,7,3,0,145,862,525,482,399,231,130,51,24,11,2720,21,60,111,20,13,9,6,0,0,243,142,135,188,183,142,94,28,23,8,933,1025,721,780,603,390,235,84,47,18,3903,12848,8138,9959,7989,6232,4174,1310,345,72,51060,7166,5238,5946,5244,4132,2874,1192,437,141,32374,49141,31659,36558,33162,28578,20751,8565,2833,693,211946,702,460,909,885,770,499,225,90,14,4555,2892,1947,2413,2730,3501,3083,1898,601,173,19238,0,0,0,0,0,0,0,0,0,0,1352,717,834,753,674,479,200,77,18,5099,6,0,6,0,0,0,0,0,0,20,10149,5929,8228,7190,6323,4642,2334,859,192,45845,32,31,29,29,27,24,11,7,0,197,1004,518,596,711,542,388,279,143,26,4206,117,50,78,92,81,59,43,10,8,542
8,35409,26236,25863,28781,28397,24367,15399,8901,3668,197022,1195,719,1880,987,634,380,149,74,14,6041,1939,1168,1932,1172,650,368,160,42,10,7430,121,86,107,94,89,85,58,27,11,671,13,13,12,13,10,9,0,0,0,67,225,183,333,152,84,32,33,7,4,1059,127,242,356,343,287,208,63,28,9,1652,362,442,698,501,378,249,100,40,13,2775,20718,18986,20808,15478,12730,9482,3951,1463,489,104115,5331,5592,5216,4201,3582,2843,1508,985,567,29830,66342,54747,58247,52929,48008,38785,21664,11668,4831,357219,1180,1371,1951,1809,1582,1184,589,189,59,9919,6087,4068,4195,5557,6770,6262,5444,2988,1358,42738,7,5,0,5,5,0,4,0,0,21,654,541,612,583,543,528,381,187,75,4099,3,3,9,0,10,3,4,3,4,58,18011,11635,11921,12374,12166,9543,7383,4042,1539,88618,30,23,33,19,30,61,62,19,15,285,1112,734,613,903,987,631,565,476,115,6131,107,66,81,117,97,94,61,40,6,675
9,120,71,63,118,131,70,30,0,0,604,6,0,3,0,0,0,0,0,0,10,178,99,112,69,122,85,37,19,5,727,0,0,0,0,0,0,0,0,0,0,19,3,14,3,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,24,3,13,5,4,4,0,0,0,59,97,33,57,52,57,39,6,0,0,354,50,189,454,150,51,28,8,0,0,928,501,432,725,449,427,342,119,35,4,3034,35,19,20,46,53,91,63,20,0,342,131,37,28,98,111,122,99,43,27,696,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,0,20,0,0,0,0,0,0,0,0,0,0,70,28,50,64,88,73,42,15,4,433,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,0,4,0,0,3,0,0,0,13
