STE_CODE_2021,C16_F_a_4_8_FH_One_PFam,C16_F_a_4_8_FH_oth_fa,C16_F_a_4_8_FH_Tot,C16_F_a_4_8_LP_H,C16_F_a_4_8_GH,C16_F_a_4_8_OH,C16_F_a_4_8_Tot,C16_F_a_9m_FH_CF_no_ch,C16_F_a_9m_FH_CF_w_ch,C16_F_a_9m_FH_One_PFam,C16_F_a_9m_FH_oth_fa,C16_F_a_9m_FH_Tot,C16_F_a_9m_LP_H,C16_F_a_9m_GH,C16_F_a_9m_OH,C16_F_a_9m_Tot,C16_F_a_a_h_FH_CF_no_ch,C16_F_a_a_h_FH_CF_w_ch,C16_F_a_a_h_FH_One_PFam,C16_F_a_a_h_FH_oth_fa,C16_F_a_a_h_FH_Tot,C16_F_a_a_h_LP_H,C16_F_a_a_h_GH,C16_F_a_a_h_OH,C16_F_a_a_h_Tot,C16_F_a_Tot_FH_CF_no_ch,C16_F_a_Tot_FH_CF_w_ch,C16_F_a_Tot_FH_One_PFam,C16_F_a_Tot_FH_oth_fa,C16_F_a_Tot_FH_Tot,C16_F_a_Tot_LP_H,C16_F_a_Tot_GH,C16_F_a_Tot_OH,C16_F_a_Tot_Tot,C16_OD_C_c_hb_FH_CF_no_ch,C16_OD_C_c_hb_FH_CF_w_ch,C16_OD_C_c_hb_FH_One_PFam,C16_OD_C_c_hb_FH_oth_fa,C16_OD_C_c_hb_FH_Tot,C16_OD_C_c_hb_LP_H,C16_OD_C_c_hb_GH,C16_OD_C_c_hb_OH,C16_OD_C_c_hb_Tot,C16_OD_Ih_t_s_FH_CF_no_ch,C16_OD_Ih_t_s_FH_CF_w_ch,C16_OD_Ih_t_s_FH_One_PFam,C16_OD_Ih_t_s_FH_oth_fa,C16_OD_Ih_t_s_FH_Tot,C16_OD_Ih_t_s_LP_H,C16_OD_Ih_t_s_GH,C16_OD_Ih_t_s_OH,C16_OD_Ih_t_s_Tot,C16_OD_H_f_so_FH_CF_no_ch,C16_OD_H_f_so_FH_CF_w_ch,C16_OD_H_f_so_FH_One_PFam,C16_OD_H_f_so_FH_oth_fa,C16_OD_H_f_so_FH_Tot,C16_OD_H_f_so_LP_H,C16_OD_H_f_so_GH,C16_OD_H_f_so_OH,C16_OD_H_f_so_Tot,C16_OD_Tot_FH_CF_no_ch,C16_OD_Tot_FH_CF_w_ch,C16_OD_Tot_FH_One_PFam,C16_OD_Tot_FH_oth_fa,C16_OD_Tot_FH_Tot,C16_OD_Tot_LP_H,C16_OD_Tot_GH,C16_OD_Tot_OH,C16_OD_Tot_Tot,C16_DS_ns_FH_CF_no_ch,C16_DS_ns_FH_CF_w_ch,C16_DS_ns_FH_One_PFam,C16_DS_ns_FH_oth_fa,C16_DS_ns_FH_Tot,C16_DS_ns_LP_H,C16_DS_ns_GH,C16_DS_ns_OH,C16_DS_NS_Tot,C16_Tot_FH_CF_no_ch,C16_Tot_FH_CF_w_ch,C16_Tot_FH_One_PFam,C16_Tot_FH_oth_fa,C16_Tot_FH_Tot,C16_Tot_LP_H,C16_Tot_GH,C16_Tot_OH,C16_Tot_Tot,C21_S_h_FH_CF_no_ch,C21_S_h_FH_CF_w_ch,C21_S_h_FH_One_PFam,C21_S_h_FH_oth_fa,C21_S_h_FH_Tot,C21_S_h_LP_H,C21_S_h_GH,C21_S_h_OH,C21_S_h_Tot,C21_SDRTHT1S_FH_CF_no_ch,C21_SDRTHT1S_FH_CF_w_ch,C21_SDRTHT1S_FH_One_PFam,C21_SDRTHT1S_FH_oth_fa,C21_SDRTHT1S_FH_Tot,C21_SDRTHT1S_LP_H,C21_SDRTHT1S_GH,C21_SDRTHT1S_OH,C21_SDRTHT1S_Tot,C21_SDRTHT2S_FH_CF_no_ch,C21_SDRTHT2S_FH_CF_w_ch,C21_SDRTHT2S_FH_One_PFam,C21_SDRTHT2S_FH_oth_fa,C21_SDRTHT2S_FH_Tot,C21_SDRTHT2S_LP_H,C21_SDRTHT2S_GH,C21_SDRTHT2S_OH,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_FH_CF_no_ch,C21_SDRTHT_Tot_FH_CF_w_ch,C21_SDRTHT_Tot_FH_One_PFam,C21_SDRTHT_Tot_FH_oth_fa,C21_SDRTHT_Tot_FH_Tot,C21_SDRTHT_Tot_LP_H,C21_SDRTHT_Tot_GH,C21_SDRTHT_Tot_OH,C21_SDRTHT_Tot_Tot,C21_F_a_1_2_FH_CF_no_ch,C21_F_a_1_2_FH_CF_w_ch,C21_F_a_1_2_FH_One_PFam,C21_F_a_1_2_FH_oth_fa,C21_F_a_1_2_FH_Tot,C21_F_a_1_2_LP_H,C21_F_a_1_2_GH,C21_F_a_1_2_OH,C21_F_a_1_2_Tot,C21_F_a_3_FH_CF_no_ch,C21_F_a_3_FH_CF_w_ch,C21_F_a_3_FH_One_PFam,C21_F_a_3_FH_oth_fa,C21_F_a_3_FH_Tot,C21_F_a_3_LP_H,C21_F_a_3_GH,C21_F_a_3_OH,C21_F_a_3_Tot,C21_F_a_4_8_FH_CF_no_ch,C21_F_a_4_8_FH_CF_w_ch,C21_F_a_4_8_FH_One_PFam,C21_F_a_4_8_FH_oth_fa,C21_F_a_4_8_FH_Tot,C21_F_a_4_8_LP_H,C21_F_a_4_8_GH,C21_F_a_4_8_OH,C21_F_a_4_8_Tot,C21_F_a_9m_FH_CF_no_ch,C21_F_a_9m_FH_CF_w_ch,C21_F_a_9m_FH_One_PFam,C21_F_a_9m_FH_oth_fa,C21_F_a_9m_FH_Tot,C21_F_a_9m_LP_H,C21_F_a_9m_GH,C21_F_a_9m_OH,C21_F_a_9m_Tot,C21_F_a_a_h_FH_CF_no_ch,C21_F_a_a_h_FH_CF_w_ch,C21_F_a_a_h_FH_One_PFam,C21_F_a_a_h_FH_oth_fa,C21_F_a_a_h_FH_Tot,C21_F_a_a_h_LP_H,C21_F_a_a_h_GH,C21_F_a_a_h_OH,C21_F_a_a_h_Tot,C21_F_a_Tot_FH_CF_no_ch,C21_F_a_Tot_FH_CF_w_ch,C21_F_a_Tot_FH_One_PFam,C21_F_a_Tot_FH_oth_fa,C21_F_a_Tot_FH_Tot,C21_F_a_Tot_LP_H,C21_F_a_Tot_GH,C21_F_a_Tot_OH,C21_F_a_Tot_Tot,C21_OD_C_c_hb_FH_CF_no_ch,C21_OD_C_c_hb_FH_CF_w_ch,C21_OD_C_c_hb_FH_One_PFam,C21_OD_C_c_hb_FH_oth_fa,C21_OD_C_c_hb_FH_Tot,C21_OD_C_c_hb_LP_H,C21_OD_C_c_hb_GH,C21_OD_C_c_hb_OH,C21_OD_C_c_hb_Tot,C21_OD_Ih_t_s_FH_CF_no_ch,C21_OD_Ih_t_s_FH_CF_w_ch,C21_OD_Ih_t_s_FH_One_PFam,C21_OD_Ih_t_s_FH_oth_fa,C21_OD_Ih_t_s_FH_Tot,C21_OD_Ih_t_s_LP_H,C21_OD_Ih_t_s_GH,C21_OD_Ih_t_s_OH,C21_OD_Ih_t_s_Tot,C21_OD_H_f_so_FH_CF_no_ch,C21_OD_H_f_so_FH_CF_w_ch,C21_OD_H_f_so_FH_One_PFam,C21_OD_H_f_so_FH_oth_fa
1,14667,4237,123893,71338,22846,24152,242225,..,..,..,..,..,..,..,..,..,481,418,226,34,1154,914,172,276,2514,134561,92929,43795,9069,280351,192644,46381,53925,573307,2926,625,684,95,4323,7620,370,9321,21640,253,236,117,9,622,642,50,2482,3795,2343,2264,1210,192,6009,2967,987,1424,11387,5522,3122,2011,292,10948,11225,1407,13235,36824,3337,2856,1101,148,7444,5878,752,2153,16233,670871,875266,295951,32438,1874525,620777,109005,170546,2774854,515150,742649,229987,19661,1507454,347123,48156,86316,1989053,32723,26479,16214,1606,77025,65977,5633,9463,158101,42770,60665,25912,2264,131616,50885,9444,9892,201836,75491,87151,42127,3871,208640,116861,15074,19355,359937,26523,18858,12140,1875,59402,65783,8092,10992,144266,40630,28859,15658,2740,87886,65344,12515,9856,175594,57443,37909,15270,3138,113754,69583,13826,12177,209349,39351,20642,7243,2262,69496,42202,11601,8288,131582,2447,2843,1240,159,6692,3321,546,787,11340,166393,109109,51552,10174,337227,246224,46579,42095,672124,2319,367,497,86,3260,6159,344,6097,15854,120,56,44,4,228,295,28,988,1541,2083,1557,841,189
2,4757,2777,39900,39062,14466,13711,107146,..,..,..,..,..,..,..,..,..,83,54,40,9,179,175,23,47,434,61245,23918,15443,5477,106084,111165,28798,30552,276589,960,223,248,31,1461,3834,138,3195,8624,55,68,22,0,149,209,7,1074,1440,1303,1132,509,92,3045,1741,514,834,6137,2327,1418,781,124,4650,5781,666,5099,16194,1879,1630,603,100,4213,3010,486,953,8656,538062,703465,225966,27800,1495289,521831,95585,129572,2242279,462569,675052,201571,19156,1358350,345993,51074,73600,1829018,44827,34569,19229,2441,101062,88816,9587,10866,210332,35841,37935,15346,2149,91268,31901,9616,5848,138630,80670,72505,34568,4586,192333,120715,19196,16715,348963,20511,11857,7740,1385,41487,49686,5918,6773,103862,13120,3998,2916,822,20851,28022,4412,3643,56935,17329,4591,3326,965,26220,32188,4683,4265,67347,20048,5447,3695,1792,30995,35109,8369,6970,81442,226,239,115,15,595,556,23,210,1385,71236,26131,17791,4989,120151,145562,23403,21851,310968,1067,185,214,36,1499,3845,147,3011,8503,48,30,11,0,85,87,9,1066,1248,1221,646,338,74
3,3408,984,30907,23076,6982,9637,70601,..,..,..,..,..,..,..,..,..,70,45,44,4,161,189,38,64,447,48068,16272,14883,3104,82328,85301,19151,24343,211125,3163,492,520,67,4239,8534,463,21280,34510,328,230,95,10,659,640,51,2680,4037,582,517,250,34,1382,693,156,449,2680,4073,1234,865,105,6277,9868,671,24412,41225,2055,1505,654,62,4275,3901,432,3285,11896,463905,513727,192335,19895,1189858,389078,77899,134907,1791736,409216,504298,170167,15257,1098940,251838,47143,64509,1462426,19669,8456,10890,1032,40049,47837,3529,7284,98694,30043,23021,21116,2098,76285,42067,8786,8788,135925,49711,31486,32005,3134,116333,89902,12311,16065,234619,13133,5865,7470,1093,27561,40018,4956,7024,79548,15094,5030,4754,1074,25957,26729,5794,4285,62762,16267,4469,3321,817,24871,20007,4865,4309,54056,17438,4114,2666,670,24891,20717,4569,5867,56044,739,370,217,36,1361,1071,170,561,3159,62668,19848,18431,3691,104639,108540,20352,22044,255570,2929,505,491,71,3994,6897,344,18123,29364,218,123,67,7,420,559,35,2809,3817,365,217,131,16
4,234,124,2269,2617,763,754,6405,..,..,..,..,..,..,..,..,..,14,18,6,5,44,42,7,15,115,8110,4207,2716,667,15692,23323,2982,3785,45784,511,87,57,12,667,1168,48,2525,4416,38,28,17,0,84,142,5,785,1022,246,192,88,14,547,287,70,120,1022,792,312,157,29,1290,1604,126,3430,6454,631,533,208,20,1396,972,88,474,2933,174574,183765,71201,7278,436818,179120,22855,34753,673545,157553,175474,62896,5656,401580,121948,15478,18974,557981,15528,9384,8731,996,34639,38741,3002,4503,80883,6342,4708,2891,417,14351,8088,1818,1057,25314,21869,14085,11622,1420,48992,46832,4817,5556,106196,6227,3257,2367,463,12311,18947,1657,1941,34854,1032,299,229,78,1637,2476,342,344,4807,1606,392,262,105,2366,2785,478,376,6009,1044,203,116,69,1434,1748,498,365,4050,84,77,33,4,201,128,19,108,447,10000,4224,3011,714,17951,26084,2997,3139,50166,504,90,74,7,681,1195,98,2682,4653,20,19,5,0,46,35,0,426,500,171,137,59,8
5,594,294,8009,7594,1368,3312,20280,..,..,..,..,..,..,..,..,..,21,6,9,0,35,51,0,17,102,13265,4188,2412,808,20668,24806,3602,8239,57322,1371,176,155,15,1709,2867,107,9905,14592,160,103,34,5,298,242,25,1950,2522,306,265,98,15,687,314,70,194,1261,1829,543,289,31,2697,3429,198,12046,18376,800,633,207,38,1675,1178,128,1057,4037,239705,289583,89722,10870,629878,204206,32690,71317,938090,214866,286655,86550,8303,596367,150546,22123,33929,802965,19834,12878,9475,1203,43395,44766,4025,6246,98428,9113,5719,3144,534,18512,12405,2351,2105,35371,28950,18596,12625,1736,61908,57168,6372,8351,133798,4312,1848,1365,287,7811,12120,1111,2070,23111,3466,1066,782,206,5524,8162,982,1216,15881,4771,1240,754,188,6950,8291,1024,1559,17829,3165,886,394,133,4577,4200,698,907,10380,229,165,77,11,483,397,33,70,978,15943,5201,3380,823,25351,33169,3845,5815,68180,1386,196,172,26,1785,2890,117,11936,16728,87,49,16,6,162,165,12,2754,3087,227,134,47,11
6,28,8,223,523,68,134,953,..,..,..,..,..,..,..,..,..,25,16,12,0,54,95,15,21,189,1877,664,975,134,3657,6855,756,1253,12515,168,32,22,0,226,385,19,344,977,30,15,0,0,45,53,6,104,213,118,94,50,3,266,151,41,69,533,315,144,74,9,545,595,68,520,1727,171,137,60,4,374,318,42,66,798,56881,51078,22829,1783,132573,58516,6491,12037,209610,59423,52792,23060,1846,137121,48519,5914,8233,199792,1580,599,900,86,3161,5934,368,765,10230,1073,527,385,49,2035,1574,324,213,4145,2661,1116,1276,144,5202,7505,693,976,14374,1922,762,851,85,3625,5214,549,643,10031,274,81,47,15,413,676,97,102,1287,176,38,51,11,277,327,65,51,718,14,0,0,0,18,18,0,8,45,68,37,33,0,142,133,18,38,332,2458,921,977,114,4476,6372,727,839,12418,235,51,45,3,333,533,28,501,1394,7,9,4,0,22,27,4,255,304,117,70,39,14
7,194,53,2533,1469,513,850,5363,..,..,..,..,..,..,..,..,..,7,4,3,0,16,15,3,9,40,3211,1957,794,148,6112,4187,1072,2126,13493,473,106,36,3,619,708,42,4495,5868,83,48,16,14,165,133,14,947,1258,115,143,52,5,317,140,29,110,602,673,302,109,21,1096,988,83,5552,7724,145,124,41,6,319,237,20,277,848,16791,22332,7251,1016,47397,14225,3441,14186,79243,11466,19094,6556,757,37867,7381,1963,4304,51511,1160,1083,700,109,3046,2470,241,688,6447,790,604,411,48,1858,1091,252,333,3536,1947,1687,1103,160,4902,3562,502,1022,9981,1081,777,469,78,2407,2084,300,577,5369,469,409,138,29,1045,743,160,262,2209,895,589,278,44,1801,1118,351,329,3598,881,352,106,24,1374,948,271,369,2959,6,4,3,0,19,19,0,22,63,3337,2128,998,180,6643,4916,1082,1554,14197,304,77,37,3,424,487,23,5590,6527,47,18,7,7,81,92,7,860,1040,26,5,6,0
8,289,105,4137,4241,922,1273,10573,..,..,..,..,..,..,..,..,..,36,19,12,4,67,114,16,21,211,5931,2107,938,278,9259,10042,2100,2660,24071,13,5,15,0,35,87,10,53,191,0,0,0,0,0,6,0,55,59,7,18,10,0,37,15,0,4,50,21,29,23,0,72,111,10,115,301,57,42,19,0,115,126,30,27,298,37354,47746,13743,1466,100312,35416,6937,8034,150697,28306,44820,11282,983,85385,17682,3365,2659,109097,3065,2265,1618,148,7105,6103,546,566,14320,4074,3449,1672,240,9435,4431,1301,663,15823,7138,5716,3294,387,16540,10536,1845,1225,30145,1330,666,432,46,2473,2745,409,387,6015,2147,882,428,112,3571,3476,697,450,8201,4037,1181,569,143,5928,5810,904,1021,13663,2047,538,258,88,2929,2697,578,493,6695,115,62,28,3,214,198,26,76,519,9675,3330,1726,391,15117,14932,2612,2429,35098,28,15,14,6,55,86,5,148,300,0,0,0,0,0,0,0,51,58,3,5,0,0
9,0,0,0,5,0,0,5,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,5,19,39,12,4,69,41,3,45,157,0,0,0,0,0,0,0,11,11,0,0,0,0,0,4,0,9,10,5,0,0,0,4,9,0,0,10,7,0,0,0,4,12,0,13,33,5,6,0,0,11,10,0,3,21,411,418,137,9,976,368,16,197,1560,386,336,116,19,850,384,21,198,1456,23,31,6,0,57,33,0,6,102,3,4,3,0,5,3,0,4,17,21,36,15,0,68,40,0,13,125,22,10,3,0,35,44,6,17,102,10,22,9,3,36,8,0,4,54,0,3,0,0,3,0,0,5,9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,7,0,4,13,33,33,7,3,74,63,6,30,176,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,6,0,0,0,0
