STE_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
1,568,377,9959,11225,7292,2280,1551,746,492,23585,5878,4268,1633,1221,645,430,14073,620777,842301,424954,422801,189582,103895,2604311,347123,616091,320936,356617,167379,94583,1902734,65977,45712,17564,13637,4088,1658,148636,50885,57611,34650,31996,11243,5562,191942,116861,103320,52218,45630,15332,7216,340582,65783,39135,15348,9403,2588,1016,133273,65344,58308,24121,13649,3227,1090,165740,69583,74213,30911,17139,4071,1253,197166,42202,48707,18732,10050,2562,1043,123297,3321,3302,1540,1263,645,477,10553,246224,223669,90661,51503,13088,4883,630030,6159,2984,333,177,70,41,9758,295,173,46,21,8,8,550,3377,3029,1311,839,318,188,9061,9826,6184,1690,1041,396,233,19374,3685,2148,820,629,284,182,7754,723716,951414,466330,455421,196481,107104,2900468
2,246,142,5302,5781,3122,991,716,302,175,11095,3010,2435,971,793,333,164,7701,521831,688694,344985,346241,143264,67686,2112702,345993,564252,305603,334292,138528,66754,1755423,88816,62459,24470,17127,4768,1821,199466,31901,46534,26309,20131,5705,2204,132782,120715,108999,50778,37260,10470,4026,332251,49686,29850,10062,5703,1312,471,97090,28022,18826,4460,1608,294,84,53293,32188,23865,5000,1675,296,64,63084,35109,29392,6830,2343,514,284,74477,556,295,106,111,64,38,1178,145562,102226,26464,11434,2479,947,289120,3845,1323,166,107,36,24,5495,87,65,10,14,8,3,177,2002,1671,589,351,130,45,4788,5931,3053,758,472,169,66,10455,1328,916,329,253,112,49,2984,619542,779453,383933,383707,151753,71839,2390232
3,115,112,2230,9868,5035,855,598,256,204,16812,3901,2575,911,712,326,187,8606,389078,581834,267438,252250,108267,57970,1656831,251838,487154,241171,249367,108069,60320,1397920,47837,28994,8039,4391,1432,724,91413,42067,45560,22147,12391,3588,1388,127140,89902,74548,30186,16784,5017,2107,218546,40018,21827,6508,2988,808,380,72531,26729,22883,6066,2242,446,113,58479,20007,22308,4983,1957,382,104,49746,20717,22617,4701,1714,344,81,50171,1071,964,266,158,64,83,2598,108540,90605,22522,9049,2049,771,233531,6897,3536,443,211,102,55,11235,559,266,73,63,33,16,1010,453,493,167,87,50,24,1271,7909,4294,676,362,180,90,13519,2822,1902,561,385,165,112,5947,461009,658508,295112,275951,115488,63402,1869462
4,41,19,902,1604,980,197,141,66,31,3024,972,780,294,265,99,52,2458,179120,222329,96269,91343,34736,14987,638792,121948,192398,87368,87230,34319,15740,539001,38741,22969,7655,4723,1515,773,76382,8088,8691,4060,2503,675,244,24256,46832,31658,11717,7225,2186,1013,100639,18947,9055,3006,1479,338,86,32909,2476,1451,364,131,24,5,4459,2785,2195,455,170,25,7,5635,1748,1545,287,86,7,3,3689,128,113,41,46,13,4,340,26084,14364,4168,1899,400,110,47026,1195,613,83,52,16,12,1973,35,27,4,8,4,4,83,282,231,100,60,32,13,711,1513,865,190,120,49,30,2766,896,566,177,157,56,18,1881,197272,239857,103621,96643,37018,16912,691313
5,55,36,1070,3429,2110,349,266,114,63,6322,1178,945,346,302,136,73,2986,204206,293923,141321,142072,57979,27276,866777,150546,259159,132599,141643,58083,26994,769038,44766,28300,10165,6316,1853,789,92186,12405,12136,4779,2969,736,231,33264,57168,40438,14947,9288,2594,1020,125450,12120,6217,1642,820,202,46,21041,8162,4852,1129,427,74,23,14668,8291,6190,1263,435,75,13,16268,4200,3973,925,327,44,11,9472,397,290,91,77,27,28,912,33169,21511,5047,2090,430,115,62360,2890,1585,147,99,39,29,4793,165,99,38,15,10,9,337,252,270,106,64,34,9,733,3313,1956,286,174,88,50,5858,1002,593,172,134,76,45,2023,245193,323656,153056,153331,61271,28233,964734
6,14,10,462,595,391,114,57,28,18,1203,318,222,72,64,33,22,730,58516,71807,28276,24844,9726,4414,197576,48519,71599,29500,26126,10607,5208,191561,5934,2397,685,306,113,32,9471,1574,1386,540,301,101,37,3929,7505,3780,1227,604,206,67,13402,5214,2692,868,396,144,69,9391,676,346,101,49,17,3,1183,327,227,84,24,4,0,667,18,16,6,0,0,0,37,133,89,29,26,11,4,293,6372,3380,1085,489,169,79,11575,533,277,31,24,13,13,888,27,14,4,4,0,0,52,166,159,60,27,21,17,443,725,447,99,56,25,27,1389,237,139,41,39,16,9,484,63360,79354,31949,27323,11036,5392,218412
7,31,16,491,988,759,172,133,61,60,2172,237,162,60,57,22,25,569,14225,20004,10761,10062,4893,5118,65059,7381,13489,8537,8638,4401,4769,47212,2470,1665,739,452,213,213,5757,1091,1105,542,325,103,44,3207,3562,2773,1284,775,318,253,8964,2084,1501,651,367,126,58,4794,743,606,339,189,48,15,1947,1118,1193,551,286,87,32,3268,948,1028,356,210,47,10,2592,19,7,0,3,6,0,42,4916,4341,1903,1048,322,117,12644,487,334,44,40,19,7,938,92,58,7,14,0,13,178,18,28,3,7,0,0,60,597,416,54,57,26,20,1181,356,194,46,39,12,13,659,16814,21210,11826,10549,5078,5183,70660
8,0,3,47,111,40,24,18,7,8,191,126,89,23,19,12,3,269,35416,46916,24174,23781,8723,3653,142660,17682,33158,19875,23033,8879,3811,106433,6103,4239,1750,1180,357,124,13757,4431,5244,2781,1910,585,212,15164,10536,9480,4526,3088,950,336,28921,2745,1815,613,336,95,37,5628,3476,2841,851,444,101,40,7745,5810,4925,1266,515,101,32,12642,2697,2584,638,229,44,16,6206,198,148,41,34,6,4,442,14932,12302,3410,1555,340,121,32669,86,44,11,5,4,0,152,0,0,0,0,0,0,0,3,4,0,0,0,0,7,92,46,7,12,0,0,168,90,61,27,22,4,7,213,43338,55046,27850,27707,10173,4280,168400
9,0,0,9,12,7,0,0,0,0,14,10,9,0,0,0,0,16,368,478,198,157,92,68,1361,384,450,152,138,79,56,1259,33,20,16,10,3,3,95,3,3,3,0,0,0,14,40,23,18,10,3,7,106,44,28,6,4,3,0,78,8,11,4,3,7,0,51,0,0,3,0,0,0,5,0,0,0,0,0,0,0,7,5,0,0,0,0,12,63,41,11,10,12,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,13,7,0,0,0,0,23,492,529,185,168,98,62,1533
