STE_CODE_2021,C21_SH_Tot_NPFH_6_mor,C21_SH_Tot_Tot,C21_SDRTHT_0b_s_a_b_NPFH_2,C21_SDRTHT_0b_s_a_b_NPFH_3,C21_SDRTHT_0b_s_a_b_NPFH_4,C21_SDRTHT_0b_s_a_b_NPFH_5,C21_SDRTHT_0b_s_a_b_NPFH_6mor,C21_SDRTHT_0b_s_a_b_Tot,C21_SDRTHT_1b_NPFH_2,C21_SDRTHT_1b_NPFH_3,C21_SDRTHT_1b_NPFH_4,C21_SDRTHT_1b_NPFH_5,C21_SDRTHT_1b_NPFH_6_mor,C21_SDRTHT_1b_Tot,C21_SDRTHT_2b_NPFH_2,C21_SDRTHT_2b_NPFH_3,C21_SDRTHT_2b_NPFH_4,C21_SDRTHT_2b_NPFH_5,C21_SDRTHT_2b_NPFH_6_mor,C21_SDRTHT_2b_Tot,C21_SDRTHT_3b_NPFH_2,C21_SDRTHT_3b_NPFH_3,C21_SDRTHT_3b_NPFH_4,C21_SDRTHT_3b_NPFH_5,C21_SDRTHT_3b_NPFH_6_mor,C21_SDRTHT_3b_Tot,C21_SDRTHT_4mb_NPFH_2,C21_SDRTHT_4mb_NPFH_3,C21_SDRTHT_4mb_NPFH_4,C21_SDRTHT_4mb_NPFH_5,C21_SDRTHT_4mb_NPFH_6_mor,C21_SDRTHT_4mb_Tot,C21_SDRTHT_NB_NS_NPFH_2,C21_SDRTHT_NB_NS_NPFH_3,C21_SDRTHT_NB_NS_NPFH_4,C21_SDRTHT_NB_NS_NPFH_5,C21_SDRTHT_NB_NS_NPFH_6_mor,C21_SDRTHT_NB_NS_Tot,C21_SDRTHT_Tot_NPFH_2,C21_SDRTHT_Tot_NPFH_3,C21_SDRTHT_Tot_NPFH_4,C21_SDRTHT_Tot_NPFH_5,C21_SDRTHT_Tot_NPFH_6_mor,C21_SDRTHT_Tot_Tot,C21_F_a_0b_s_a_b_NPFH_2,C21_F_a_0b_s_a_b_NPFH_3,C21_F_a_0b_s_a_b_NPFH_4,C21_F_a_0b_s_a_b_NPFH_5,C21_F_a_0b_s_a_b_NPFH_6_mor,C21_F_a_0b_s_a_b_Total,C21_F_a_1b_NPFH_2,C21_F_a_1b_NPFH_3,C21_F_a_1b_NPFH_4,C21_F_a_1b_NPFH_5,C21_F_a_1b_NPFH_6_mor,C21_F_a_1b_Tot,C21_F_a_2b_NPFH_2,C21_F_a_2b_NPFH_3,C21_F_a_2b_NPFH_4,C21_F_a_2b_NPFH_5,C21_F_a_2b_NPFH_6_mor,C21_F_a_2b_Tot,C21_F_a_3b_NPFH_2,C21_F_a_3b_NPFH_3,C21_F_a_3b_NPFH_4,C21_F_a_3b_NPFH_5,C21_F_a_3b_NPFH_6_mor,C21_F_a_3b_Tot,C21_F_a_4mb_NPFH_2,C21_F_a_4mb_NPFH_3,C21_F_a_4mb_NPFH_4,C21_F_a_4mb_NPFH_5,C21_F_a_4mb_NPFH_6_mor,C21_F_a_4mb_Tot,C21_F_a_NB_NS_NPFH_2,C21_F_a_NB_NS_NPFH_3,C21_F_a_NB_NS_NPFH_4,C21_F_a_NB_NS_NPFH_5,C21_F_a_NB_NS_NPFH_6_mor,C21_F_a_NB_NS_Tot,C21_F_a_Tot_NPFH_2,C21_F_a_Tot_NPFH_3,C21_F_a_Tot_NPFH_4,C21_F_a_Tot_NPFH_5,C21_F_a_Tot_NPFH_6_mor,C21_F_a_Tot_Tot,C21_OD_0b_s_a_b_NPFH_2,C21_OD_0b_s_a_b_NPFH_3,C21_OD_0b_s_a_b_NPFH_4,C21_OD_0b_s_a_b_NPFH_5,C21_OD_0b_s_a_b_NPFH_6_mor,C21_OD_0b_s_a_b_Tot,C21_OD_1b_NPFH_2,C21_OD_1b_NPFH_3,C21_OD_1b_NPFH_4,C21_OD_1b_NPFH_5,C21_OD_1b_NPFH_6_mor,C21_OD_1b_Tot,C21_OD_2b_NPFH_2,C21_OD_2b_NPFH_3,C21_OD_2b_NPFH_4,C21_OD_2b_NPFH_5,C21_OD_2b_NPFH_6_mor,C21_OD_2b_Tot,C21_OD_3b_NPFH_2,C21_OD_3b_NPFH_3,C21_OD_3b_NPFH_4,C21_OD_3b_NPFH_5,C21_OD_3b_NPFH_6_mor,C21_OD_3b_Tot,C21_OD_4mb_NPFH_2,C21_OD_4mb_NPFH_3,C21_OD_4mb_NPFH_4,C21_OD_4mb_NPFH_5,C21_OD_4mb_NPFH_6_mor,C21_OD_4mb_Tot,C21_OD_NB_NS_NPFH_2,C21_OD_NB_NS_NPFH_3,C21_OD_NB_NS_NPFH_4,C21_OD_NB_NS_NPFH_5,C21_OD_NB_NS_NPFH_6_mor,C21_OD_NB_NS_Tot,C21_OD_Tot_NPFH_2,C21_OD_Tot_NPFH_3,C21_OD_Tot_NPFH_4,C21_OD_Tot_NPFH_5,C21_OD_Tot_NPFH_6_mor,C21_OD_Tot_Tot,C21_DS_NS_NPFH_2,C21_DS_NS_NPFH_3,C21_DS_NS_NPFH_4,C21_DS_NS_NPFH_5,C21_DS_NS_NPFH_6_mor,C21_DS_NS_Tot,C21_Tot_NPFH_2,C21_Tot_NPFH_3,C21_Tot_NPFH_4,C21_Tot_NPFH_5,C21_Tot_NPFH_6_mor,C21_Tot_Tot
1,93592,1507454,144,23,12,8,7,189,3304,279,83,13,16,3687,35589,10631,5290,1011,232,52754,45241,28747,26066,7455,2846,110351,8877,8462,12281,6255,3820,39693,987,426,308,147,90,1957,94136,48562,44038,14896,7008,208640,1561,98,45,7,5,1714,36613,3989,863,114,29,41603,121199,58312,30172,6182,1582,217443,27167,17329,15395,4701,2037,66633,1781,1281,1715,1014,755,6552,1829,755,433,179,83,3286,190153,81771,48621,12194,4495,337227,262,35,9,7,7,320,1279,102,35,11,3,1437,2303,649,295,72,19,3339,932,452,384,122,73,1956,304,163,215,145,102,931,118,16,20,4,10,177,5204,1420,956,360,216,8158,1840,745,589,271,178,3629,873551,445452,447109,193515,105480,2065107
2,65646,1358350,93,13,8,0,0,117,3014,269,70,14,9,3377,45957,13301,5536,944,261,65997,39801,24930,20147,4590,1522,90986,7807,6850,9276,4293,1953,30181,933,355,231,100,55,1673,97600,45718,35270,9942,3798,192333,372,22,14,3,0,408,15645,1229,206,17,6,17108,55240,14654,4985,801,191,75876,10949,6149,4465,1082,461,23096,689,581,807,365,205,2646,665,203,93,34,18,1017,83556,22833,10576,2298,885,120151,111,21,0,0,0,129,613,35,11,0,3,659,1246,227,90,27,5,1601,465,227,184,59,16,938,131,91,119,60,43,438,62,8,10,4,3,89,2623,599,414,151,63,3853,766,296,236,103,46,1440,716430,364749,375531,148979,70438,1676129
3,59770,1098940,67,13,6,3,4,97,1609,132,29,6,8,1789,24749,5502,1993,432,146,32815,34749,19145,11335,3161,1210,69610,3571,2621,2674,1246,641,10756,753,254,172,60,42,1277,65496,27669,16204,4903,2058,116333,261,22,13,8,0,305,9809,685,126,23,4,10641,46159,11987,4098,682,202,63129,15960,6058,3541,873,284,26722,1111,597,636,319,223,2885,665,186,63,24,14,958,73970,19536,8473,1925,738,104639,527,55,24,22,8,643,1503,74,28,18,4,1633,959,199,76,21,11,1268,483,160,99,41,11,793,265,111,104,73,40,601,160,19,8,7,8,199,3890,631,346,177,84,5131,1693,508,366,162,108,2830,598532,281068,271416,114106,62760,1327873
4,15476,401580,32,4,3,0,6,42,851,69,23,7,0,946,11860,2634,1023,195,56,15767,13770,6966,4591,1238,518,27081,1370,939,1287,667,411,4660,301,91,59,27,13,487,28176,10702,6977,2135,992,48992,53,6,0,0,0,60,1416,123,26,4,0,1573,8417,2711,1215,212,40,12587,1864,770,501,129,38,3300,106,60,68,39,21,292,93,26,8,4,0,143,11949,3696,1819,395,97,17951,67,4,10,5,4,89,237,12,5,6,0,256,202,48,15,0,0,269,166,60,46,12,5,288,67,28,37,29,10,173,18,3,0,0,0,29,769,153,109,46,26,1102,496,160,148,54,18,876,222902,99206,95210,36573,16612,470498
5,26744,596367,32,7,0,0,0,44,1134,84,34,9,7,1273,12149,2482,903,156,51,15743,19788,9318,6041,1499,496,37148,2367,1636,1906,799,390,7102,399,101,55,29,15,606,35868,13631,8943,2498,967,61908,109,4,0,0,0,115,3414,303,51,3,0,3772,10842,2760,1003,142,23,14760,3546,1309,781,196,44,5876,242,134,144,67,41,624,138,33,23,4,3,201,18281,4542,2002,410,113,25351,198,18,16,8,6,255,635,25,10,4,5,675,533,67,30,12,5,644,236,71,47,16,7,378,164,58,46,36,24,332,64,5,4,3,4,82,1824,248,155,83,47,2360,550,163,131,76,42,959,300205,146891,151311,60631,27906,686949
6,5122,137121,12,0,0,0,0,14,311,35,5,0,0,353,2103,597,230,57,4,2991,722,332,221,74,26,1381,136,87,89,58,25,389,45,12,5,0,0,71,3329,1069,545,194,65,5202,28,4,0,0,0,32,563,79,17,0,0,659,1790,589,236,64,25,2691,407,207,134,63,27,836,62,52,49,30,18,207,33,10,7,0,0,50,2878,938,436,156,69,4476,36,4,4,3,0,46,136,10,3,6,0,153,102,27,16,8,3,147,91,41,20,10,8,170,22,11,7,4,10,60,4,4,0,0,0,11,397,96,54,19,22,590,130,33,39,16,7,229,74240,30565,26717,10818,5285,147619
7,4749,37867,9,0,0,0,0,16,206,45,14,4,0,267,1394,683,350,138,137,2703,673,415,325,139,81,1633,60,41,46,22,34,207,46,14,7,4,4,81,2391,1202,751,310,253,4902,35,0,0,0,0,40,448,60,15,0,0,531,2015,953,493,126,48,3639,1001,584,433,152,56,2216,44,37,36,24,13,147,41,17,11,0,0,69,3579,1650,993,298,116,6643,103,19,11,4,5,138,174,10,8,3,4,194,38,5,6,0,0,57,37,10,12,4,4,70,19,4,14,9,4,49,22,4,3,0,3,30,391,49,55,27,20,546,172,43,36,16,13,284,18758,11044,10295,4997,5159,50246
8,3714,85385,13,0,0,0,0,13,327,48,21,4,0,404,2813,850,410,90,18,4176,4570,2596,1940,560,180,9850,632,446,561,238,119,1999,40,15,11,12,0,88,8397,3964,2942,913,321,16540,52,0,0,0,0,58,3310,348,65,6,3,3731,5335,1767,864,160,45,8164,1433,708,463,127,46,2783,92,64,62,27,21,264,53,30,28,5,4,120,10281,2918,1481,328,121,15117,0,0,0,0,0,0,8,0,0,0,0,8,26,5,6,0,0,34,6,3,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,34,11,12,0,0,57,50,30,14,4,7,107,50294,25843,26959,9954,4163,117214
9,56,850,0,0,0,0,0,0,0,0,0,0,0,0,10,11,7,0,0,29,4,5,8,5,4,29,0,0,0,0,6,10,3,0,0,0,0,3,23,18,10,3,7,68,0,0,0,0,0,0,8,0,0,0,0,7,13,3,0,0,0,21,15,5,4,7,0,36,0,0,3,0,0,7,0,0,0,0,0,0,36,11,10,12,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,10,507,187,168,97,62,1008
