STE_CODE_2021,C11_SH_0b_s_a_b_NPGH_2,C11_SH_0b_s_a_b_NPGH_3,C11_SH_0b_s_a_b_NPGH_4,C11_SH_0b_s_a_b_NPGH_5,C11_SH_0b_s_a_b_NPGH_6_mor,C11_SH_0b_s_a_b_Tot,C11_SH_1b_NPGH_2,C11_SH_1b_NPGH_3,C11_SH_1b_NPGH_4,C11_SH_1b_NPGH_5,C11_SH_1b_NPGH_6_mor,C11_SH_1b_Tot,C11_SH_2b_NPGH_2,C11_SH_2b_NPGH_3,C11_SH_2b_NPGH_4,C11_SH_2b_NPGH_5,C11_SH_2b_NPGH_6_mor,C11_SH_2b_Tot,C11_SH_3b_NPGH_2,C11_SH_3b_NPGH_3,C11_SH_3b_NPGH_4,C11_SH_3b_NPGH_5,C11_SH_3b_NPGH_6_mor,C11_SH_3b_Tot,C11_SH_4mb_NPGH_2,C11_SH_4mb_NPGH_3,C11_SH_4mb_NPGH_4,C11_SH_4mb_NPGH_5,C11_SH_4mb_NPGH_6_mor,C11_SH_4mb_Tot,C11_SH_NB_NS_NPGH_2,C11_SH_NB_NS_NPGH_3,C11_SH_NB_NS_NPGH_4,C11_SH_NB_NS_NPGH_5,C11_SH_NB_NS_NPGH_6_mor,C11_SH_NB_NS_Tot,C11_SH_Tot_NPGH_2,C11_SH_Tot_NPGH_3,C11_SH_Tot_NPGH_4,C11_SH_Tot_NPGH_5,C11_SH_Tot_NPGH_6_mor,C11_SH_Tot_Tot,C11_SDRTHT_0b_s_a_b_NPGH_2,C11_SDRTHT_0b_s_a_b_NPGH_3,C11_SDRTHT_0b_s_a_b_NPGH_4,C11_SDRTHT_0b_s_a_b_NPGH_5,C11_SDRTHT_0b_s_a_b_NPGH_6mor,C11_SDRTHT_0b_s_a_b_Tot,C11_SDRTHT_1b_NPGH_2,C11_SDRTHT_1b_NPGH_3,C11_SDRTHT_1b_NPGH_4,C11_SDRTHT_1b_NPGH_5,C11_SDRTHT_1b_NPGH_6_mor,C11_SDRTHT_1b_Tot,C11_SDRTHT_2b_NPGH_2,C11_SDRTHT_2b_NPGH_3,C11_SDRTHT_2b_NPGH_4,C11_SDRTHT_2b_NPGH_5,C11_SDRTHT_2b_NPGH_6_mor,C11_SDRTHT_2b_Tot,C11_SDRTHT_3b_NPGH_2,C11_SDRTHT_3b_NPGH_3,C11_SDRTHT_3b_NPGH_4,C11_SDRTHT_3b_NPGH_5,C11_SDRTHT_3b_NPGH_6_mor,C11_SDRTHT_3b_Tot,C11_SDRTHT_4mb_NPGH_2,C11_SDRTHT_4mb_NPGH_3,C11_SDRTHT_4mb_NPGH_4,C11_SDRTHT_4mb_NPGH_5,C11_SDRTHT_4mb_NPGH_6_mor,C11_SDRTHT_4mb_Tot,C11_SDRTHT_NB_NS_NPGH_2,C11_SDRTHT_NB_NS_NPGH_3,C11_SDRTHT_NB_NS_NPGH_4,C11_SDRTHT_NB_NS_NPGH_5,C11_SDRTHT_NB_NS_NPGH_6_mor,C11_SDRTHT_NB_NS_Tot,C11_SDRTHT_Tot_NPGH_2,C11_SDRTHT_Tot_NPGH_3,C11_SDRTHT_Tot_NPGH_4,C11_SDRTHT_Tot_NPGH_5,C11_SDRTHT_Tot_NPGH_6_mor,C11_SDRTHT_Tot_Tot,C11_F_a_0b_s_a_b_NPGH_2,C11_F_a_0b_s_a_b_NPGH_3,C11_F_a_0b_s_a_b_NPGH_4,C11_F_a_0b_s_a_b_NPGH_5,C11_F_a_0b_s_a_b_NPGH_6_mor,C11_F_a_0b_s_a_b_Tot,C11_F_a_1b_NPGH_2,C11_F_a_1b_NPGH_3,C11_F_a_1b_NPGH_4,C11_F_a_1b_NPGH_5,C11_F_a_1b_NPGH_6_mor,C11_F_a_1b_Tot,C11_F_a_2b_NPGH_2,C11_F_a_2b_NPGH_3,C11_F_a_2b_NPGH_4,C11_F_a_2b_NPGH_5,C11_F_a_2b_NPGH_6_mor,C11_F_a_2b_Tot,C11_F_a_3b_NPGH_2,C11_F_a_3b_NPGH_3,C11_F_a_3b_NPGH_4,C11_F_a_3b_NPGH_5,C11_F_a_3b_NPGH_6_mor,C11_F_a_3b_Tot,C11_F_a_4mb_NPGH_2,C11_F_a_4mb_NPGH_3,C11_F_a_4mb_NPGH_4,C11_F_a_4mb_NPGH_5,C11_F_a_4mb_NPGH_6_mor,C11_F_a_4mb_Tot,C11_F_a_NB_NS_NPGH_2,C11_F_a_NB_NS_NPGH_3,C11_F_a_NB_NS_NPGH_4,C11_F_a_NB_NS_NPGH_5,C11_F_a_NB_NS_NPGH_6_mor,C11_F_a_NB_NS_Tot,C11_F_a_Tot_NPGH_2,C11_F_a_Tot_NPGH_3,C11_F_a_Tot_NPGH_4,C11_F_a_Tot_NPGH_5,C11_F_a_Tot_NPGH_6_mor,C11_F_a_Tot_Tot,C11_OD_0b_s_a_b_NPGH_2,C11_OD_0b_s_a_b_NPGH_3,C11_OD_0b_s_a_b_NPGH_4,C11_OD_0b_s_a_b_NPGH_5,C11_OD_0b_s_a_b_NPGH_6_mor,C11_OD_0b_s_a_b_Tot,C11_OD_1b_NPGH_2,C11_OD_1b_NPGH_3,C11_OD_1b_NPGH_4,C11_OD_1b_NPGH_5,C11_OD_1b_NPGH_6_mor,C11_OD_1b_Tot,C11_OD_2b_NPGH_2,C11_OD_2b_NPGH_3,C11_OD_2b_NPGH_4,C11_OD_2b_NPGH_5,C11_OD_2b_NPGH_6_mor,C11_OD_2b_Tot,C11_OD_3b_NPGH_2,C11_OD_3b_NPGH_3,C11_OD_3b_NPGH_4,C11_OD_3b_NPGH_5,C11_OD_3b_NPGH_6_mor,C11_OD_3b_Tot,C11_OD_4mb_NPGH_2,C11_OD_4mb_NPGH_3,C11_OD_4mb_NPGH_4,C11_OD_4mb_NPGH_5,C11_OD_4mb_NPGH_6_mor,C11_OD_4mb_Tot,C11_OD_NB_NS_NPGH_2,C11_OD_NB_NS_NPGH_3,C11_OD_NB_NS_NPGH_4,C11_OD_NB_NS_NPGH_5,C11_OD_NB_NS_NPGH_6_mor,C11_OD_NB_NS_Tot,C11_OD_Tot_NPGH_2,C11_OD_Tot_NPGH_3,C11_OD_Tot_NPGH_4,C11_OD_Tot_NPGH_5,C11_OD_Tot_NPGH_6_mor,C11_OD_Tot_Tot,C11_DS_NS_NPGH_2,C11_DS_NS_NPGH_3,C11_DS_NS_NPGH_4,C11_DS_NS_NPGH_5,C11_DS_NS_NPGH_6_mor,C11_DS_NS_Tot,C11_Tot_NPGH_2,C11_Tot_NPGH_3,C11_Tot_NPGH_4,C11_Tot_NPGH_5,C11_Tot_NPGH_6_mor,C11_Tot_Tot,C16_SH_0b_s_a_b_NPGH_2,C16_SH_0b_s_a_b_NPGH_3,C16_SH_0b_s_a_b_NPGH_4,C16_SH_0b_s_a_b_NPGH_5,C16_SH_0b_s_a_b_NPGH_6_mor,C16_SH_0b_s_a_b_Tot,C16_SH_1b_NPGH_2,C16_SH_1b_NPGH_3,C16_SH_1b_NPGH_4,C16_SH_1b_NPGH_5,C16_SH_1b_NPGH_6_mor,C16_SH_1b_Tot,C16_SH_2b_NPGH_2,C16_SH_2b_NPGH_3,C16_SH_2b_NPGH_4,C16_SH_2b_NPGH_5,C16_SH_2b_NPGH_6_mor,C16_SH_2b_Tot,C16_SH_3b_NPGH_2,C16_SH_3b_NPGH_3
1,124,20,11,0,3,166,410,39,11,10,0,472,7029,340,52,18,10,7448,16548,3414,493,112,45,20607,6531,1979,1646,697,371,11234,903,190,81,42,39,1251,31552,5989,2292,879,460,41176,42,13,3,3,5,75,255,19,0,0,0,274,4539,308,60,8,0,4916,3778,2213,376,63,30,6459,545,423,706,231,101,1998,227,66,34,15,10,348,9393,3043,1179,320,142,14076,341,77,36,13,6,476,2208,128,28,5,0,2366,21938,3089,1225,258,69,26576,2796,3211,757,252,127,7143,191,163,256,117,51,778,577,170,103,44,10,909,28050,6843,2403,681,264,38240,25,0,0,4,0,32,96,0,0,0,0,102,480,40,12,5,0,541,107,80,20,0,7,211,30,22,25,16,0,93,60,10,5,0,0,76,799,152,61,16,11,1044,138,36,16,12,7,204,69936,16072,5952,1911,881,94751,117,33,13,7,16,186,514,73,18,15,19,640,6267,391,66,18,20,6763,16314,3476
2,88,32,16,10,8,153,242,45,8,8,5,310,6711,418,82,20,4,7230,18175,5635,1048,292,121,25265,4976,1996,2202,982,537,10692,812,239,143,66,60,1319,30994,8356,3500,1374,743,44970,25,11,3,5,0,38,162,13,3,0,0,174,4858,414,85,21,6,5386,2778,2739,481,99,24,6120,297,331,681,226,90,1622,184,49,28,9,5,284,8309,3551,1280,360,128,13627,168,35,3,3,0,216,1596,111,26,4,0,1743,13593,1590,407,83,17,15684,1908,2227,399,83,24,4637,122,110,192,84,29,528,373,88,39,14,3,520,17758,4157,1072,273,75,23330,17,0,0,0,0,17,63,4,0,0,0,60,259,14,5,0,0,277,69,75,10,3,4,162,20,12,20,11,6,68,40,9,0,0,5,57,466,118,37,9,12,640,34,13,6,4,5,65,57560,16200,5903,2014,955,82630,70,27,15,7,11,129,291,74,34,11,10,420,5771,399,100,23,28,6320,17227,5163
3,98,33,10,0,0,146,313,37,15,10,4,369,4781,265,33,16,3,5095,17005,4486,586,111,36,22224,8489,3352,2395,805,284,15325,820,245,141,41,44,1290,31510,8417,3181,977,369,44450,17,8,4,0,0,28,84,6,4,0,0,96,2926,166,28,4,0,3124,3390,1831,307,55,17,5589,220,163,176,52,20,635,157,39,26,11,3,224,6790,2213,543,116,35,9699,72,15,4,0,0,97,738,51,6,0,0,790,10673,976,257,37,3,11944,2111,1771,307,59,21,4276,148,119,135,41,11,448,353,80,43,8,3,492,14092,3007,758,145,48,18045,44,10,3,0,0,61,133,9,0,0,0,140,292,11,0,0,0,304,57,8,3,0,0,76,29,9,0,0,0,36,72,6,3,0,3,86,633,50,11,5,5,702,52,10,8,0,0,70,53073,13699,4495,1240,461,72969,124,27,4,3,6,166,390,60,29,5,6,497,4363,255,49,10,10,4681,16665,3872
4,33,9,6,0,0,55,75,8,3,0,0,90,2030,109,18,3,0,2161,6872,1646,247,45,39,8857,1479,612,579,224,119,3010,220,63,40,21,10,348,10707,2447,893,289,165,14513,6,3,0,0,0,12,43,6,0,0,0,46,1424,82,19,0,0,1532,1187,545,91,16,4,1842,65,46,73,44,8,244,51,14,7,0,0,77,2785,697,188,61,13,3749,18,4,9,0,0,24,163,7,4,0,0,180,2321,245,74,4,3,2645,335,229,32,3,0,608,30,14,39,10,0,95,78,8,6,0,0,92,2947,517,156,20,4,3643,10,0,0,0,0,13,10,0,0,0,0,10,44,4,0,0,0,47,10,7,0,0,0,14,4,3,0,5,0,6,6,3,0,0,0,10,86,10,4,5,0,105,6,6,0,0,0,13,16530,3682,1248,380,183,22016,33,15,8,0,0,53,95,10,9,7,3,132,1760,85,15,6,7,1866,6529,1581
5,45,7,7,0,4,61,115,16,7,7,0,141,1978,132,22,4,3,2146,7645,2186,366,60,37,10286,4580,1582,1061,400,203,7829,363,106,53,19,7,555,14729,4032,1515,486,257,21017,7,6,3,0,0,14,75,3,0,0,0,84,1269,86,17,3,0,1374,2169,996,141,35,12,3347,204,145,162,66,33,610,103,35,17,4,8,167,3827,1276,335,112,47,5601,21,12,0,0,0,32,294,10,3,0,0,307,2330,243,46,7,5,2626,888,488,92,18,7,1490,74,53,64,30,18,244,54,16,12,3,0,87,3655,825,220,61,27,4784,30,0,0,0,0,29,28,3,0,0,0,31,64,0,0,0,0,69,24,12,0,0,0,37,19,8,0,0,0,30,47,7,0,0,0,61,211,30,5,5,0,258,28,0,3,5,0,36,22454,6167,2077,661,331,31690,42,6,8,0,6,61,134,16,7,4,3,162,1646,120,32,8,6,1809,7354,1924
6,10,0,0,0,0,15,42,0,3,0,0,45,872,44,11,0,0,932,2086,508,59,4,0,2658,454,209,226,61,31,973,76,11,16,0,0,106,3547,775,304,69,38,4735,3,0,0,0,0,6,15,0,0,0,0,15,302,19,0,0,0,319,95,71,8,0,0,177,12,17,20,12,0,64,10,0,0,0,0,10,434,107,29,14,0,588,4,0,0,0,0,6,51,0,0,0,0,51,467,40,4,0,0,517,93,63,12,0,0,167,15,16,16,5,10,67,7,4,0,4,0,16,633,124,36,11,19,823,5,0,0,0,0,5,3,0,0,0,0,3,18,0,0,0,0,19,7,4,0,0,0,13,3,0,3,0,0,11,6,0,0,0,0,6,45,7,3,0,0,53,4,0,0,0,0,8,4656,1018,373,94,55,6206,25,4,0,0,0,24,57,5,3,0,0,64,995,46,4,0,0,1048,2075,472
7,8,0,0,0,0,19,24,9,0,0,0,29,159,16,6,0,0,181,697,244,27,5,0,975,227,120,95,32,12,483,62,11,11,10,3,97,1181,402,131,46,23,1781,0,0,0,0,0,0,22,0,0,0,0,23,257,13,9,0,0,278,117,66,18,0,0,202,4,7,11,0,0,26,18,0,0,0,0,19,416,92,32,3,0,547,8,0,0,0,0,7,47,3,0,0,0,49,515,56,12,3,0,587,181,141,27,4,0,360,9,6,3,5,0,23,31,0,0,0,4,36,794,209,43,14,4,1069,17,0,0,0,0,23,15,0,0,0,0,17,24,0,0,0,0,24,6,0,0,0,0,4,0,0,0,0,0,6,24,3,8,4,4,38,93,10,8,3,4,119,10,0,0,0,0,13,2494,712,220,65,33,3525,16,0,0,0,0,16,21,6,8,0,0,36,171,8,3,4,0,190,640,167
8,3,7,0,0,0,15,9,3,0,0,0,18,171,12,6,0,0,188,1298,706,105,9,0,2123,556,301,343,97,50,1351,37,13,3,4,0,57,2080,1050,461,110,54,3752,0,0,0,0,0,0,14,3,0,0,0,17,338,27,0,0,0,362,523,368,59,5,0,952,56,55,60,16,4,193,13,8,4,0,0,26,943,447,124,26,8,1547,0,0,0,0,0,3,130,0,0,0,0,134,1145,87,7,0,0,1235,164,270,24,3,0,458,3,7,8,0,0,20,21,3,0,0,0,22,1466,374,42,9,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,4508,1869,625,138,60,7199,4,0,0,0,0,12,26,3,0,3,4,34,139,9,0,0,0,152,957,474
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
