STE_CODE_2021,C21_OTT_DS_F_a,C21_OTT_DS_OD,C21_OTT_DS_NS,C21_OTT_Tot,C21_TT_NS_DS_Sep_house,C21_TT_NS_DS_SemiDRTHT,C21_TT_NS_DS_F_a,C21_TT_NS_DS_OD,C21_TT_NS_DS_NS,C21_TT_NS_Tot,C21_Tot_DS_Sep_house,C21_Tot_DS_SemiDRTHT,C21_Tot_DS_F_a,C21_Tot_DS_OD,C21_Tot_DS_NS,C21_Tot_Tot
1,14958,810,660,58266,95051,22092,44294,5114,1626,168171,1989053,359937,672124,27528,9619,3058269
2,6699,548,202,43262,85245,19691,21756,3424,571,130688,1829018,348963,310968,15003,3671,2507636
3,5648,961,818,37977,69454,17748,20818,7533,1541,117095,1462426,234619,255570,34731,10687,1998032
4,2512,209,207,19039,20260,6451,3142,1575,401,31834,557981,106196,50166,5978,2844,723158
5,2414,785,462,22680,35232,8992,5320,5334,1023,55900,802965,133798,68180,20731,4092,1029762
6,349,100,58,4349,8430,1241,869,621,73,11233,199792,14374,12418,2208,631,229427
7,269,375,220,3705,4022,945,1287,1913,441,8609,51511,9981,14197,7652,2024,85374
8,843,4,25,2790,2982,1253,1972,181,25,6414,109097,30145,35098,367,275,174972
9,11,7,9,119,199,11,32,0,10,259,1456,125,176,9,41,1805
