STE_CODE_2021,C21_650_799_CF_1C,C21_650_799_CF_2C,C21_650_799_CF_3C,C21_650_799_CF_4mC,C21_650_799_Tot,C21_800_999_CF_1C,C21_800_999_CF_2C,C21_800_999_CF_3C,C21_800_999_CF_4mC,C21_800_999_Tot,C21_1000_1499_CF_1C,C21_1000_1499_CF_2C,C21_1000_1499_CF_3C,C21_1000_1499_CF_4mC,C21_1000_1499_Tot,C21_1500_1999_CF_1C,C21_1500_1999_CF_2C,C21_1500_1999_CF_3C,C21_1500_1999_CF_4mC,C21_1500_1999_Tot,C21_2000_2499_CF_1C,C21_2000_2499_CF_2C,C21_2000_2499_CF_3C,C21_2000_2499_CF_4mC,C21_2000_2499_Tot,C21_2500_2999_CF_1C,C21_2500_2999_CF_2C,C21_2500_2999_CF_3C,C21_2500_2999_CF_4mC,C21_2500_2999_Tot,C21_3000_3999_CF_1C,C21_3000_3999_CF_2C,C21_3000_3999_CF_3C,C21_3000_3999_CF_4mC,C21_3000_3999_Tot,C21_4000more_CF_1C,C21_4000more_CF_2C,C21_4000more_CF_3C,C21_4000more_Cou_fa_4mo_ch,C21_4000more_Tot,C21_Par_inc_st_CF_1C,C21_Par_inc_st_CF_2C,C21_Par_inc_st_CF_3C,C21_Par_inc_st_CF_4mC,C21_Par_inc_st_Tot,C21_All_inc_ns_CF_1Ch,C21_All_inc_ns_CF_2C,C21_All_inc_ns_CF_3C,C21_All_inc_ns_CF_4mC,C21_All_inc_ns_Tot,C21_Tot_CF_1C,C21_Tot_CF_2C,C21_Tot_CF_3C,C21_Tot_CF_4mC,C21_Tot_Tot
1,5935,4385,2186,1158,13662,8503,6336,2869,1562,19276,36497,27686,11554,5718,81458,40301,36669,14216,5931,97115,50089,49987,17434,6219,123725,40700,45836,15297,4952,106784,61200,76297,24942,6876,169318,77120,122225,43091,10722,253161,21078,24414,11594,5326,62416,3034,2902,1215,622,7777,353069,403136,147474,50904,954588
2,5004,3949,1643,901,11498,7752,6069,2541,1294,17654,32469,26458,10059,4345,73333,35715,36083,12473,4650,88927,42921,47047,14780,4558,109305,34734,41433,13014,3463,92642,48627,64160,19143,4732,136656,52665,88184,30467,6700,178012,16863,20092,9080,4125,50160,2555,2694,1014,407,6672,286909,342101,116663,36646,782321
3,3250,2292,954,623,7122,5146,3462,1465,905,10983,22785,17239,6987,3741,50752,26127,24468,9505,4318,64418,31852,32996,11624,4323,80797,25553,29960,10088,3305,68907,35630,46185,15025,4320,101166,34347,54160,19661,5141,113308,17741,20426,9484,4410,52057,1850,1637,699,346,4530,208570,235816,86703,32236,563327
4,1334,943,420,250,2950,2143,1488,622,344,4595,9301,7215,2746,1214,20468,9880,9818,3449,1285,24428,11927,12705,3929,1185,29745,9348,11205,3465,949,24965,11829,15931,4766,1176,33700,9837,16584,5702,1325,33441,5716,6608,2926,1271,16527,514,420,196,83,1213,73446,84114,28740,9437,195738
5,1526,1156,488,278,3452,2297,1703,700,403,5097,10264,8040,3008,1439,22751,12128,12405,4400,1699,30628,15395,17132,5896,1900,40321,13115,15968,5032,1446,35561,19566,25901,8195,2033,55694,22209,35284,12409,2934,72840,13428,16791,7291,2728,40239,849,839,289,182,2156,113062,136807,48349,15443,313666
6,491,283,126,65,967,762,457,209,106,1529,3093,2220,900,394,6603,3183,2928,1065,444,7609,3673,3400,1184,418,8682,2748,3022,984,326,7077,3232,3980,1369,325,8905,2386,3543,1245,346,7514,1861,2049,885,450,5244,145,92,46,16,300,22104,22270,8132,2946,55446
7,277,213,126,74,682,253,216,144,80,694,809,609,304,220,1936,787,670,302,177,1940,1145,994,420,182,2739,1007,1013,360,141,2528,1593,1801,647,232,4275,1677,2003,719,278,4682,995,1153,503,376,3034,104,94,62,38,294,9358,9224,3839,1951,24375
8,143,90,54,24,313,235,151,63,38,479,1123,734,265,127,2253,1514,1205,437,169,3327,2331,2075,641,195,5247,2253,2330,682,175,5442,4445,5465,1565,369,11843,6863,10874,3249,693,21685,1000,1289,531,194,3019,79,81,28,15,201,20222,24432,7591,2024,54271
9,3,0,0,0,9,4,0,0,0,8,18,15,11,0,44,21,20,14,0,56,21,23,15,4,62,21,14,13,5,57,25,26,17,0,71,12,21,10,0,52,11,22,15,3,54,0,5,0,0,8,145,152,86,20,413
