STE_CODE_2021,C11_Neg_Ni_inc_1PF_1C,C11_Neg_Ni_inc_1PF_2C,C11_Neg_Ni_inc_1PF_3C,C11_Neg_Ni_inc_1PF_4mor_c,C11_Neg_Ni_inc_Tot,C11_1_149_1PF_1C,C11_1_149_1PF_2C,C11_1_149_1PF_3C,C11_1_149_1PF_4mC,C11_1_149_Tot,C11_150_299_1PF_1C,C11_150_299_1PF_2C,C11_150_299_1PF_3C,C11_150_299_1PF_4mC,C11_150_299_Tot,C11_300_399_1PF_1C,C11_300_399_1PF_2C,C11_300_399_1PF_3C,C11_300_399_1PF_4mC,C11_300_399_Tot,C11_400_499_1PF_1C,C11_400_499_1PF_2C,C11_400_499_1PF_3C,C11_400_499_1PF_4mC,C11_400_499_Tot,C11_500_649_1PF_1C,C11_500_649_1PF_2C,C11_500_649_1PF_3C,C11_500_649_1PF_4mC,C11_500_649_Tot,C11_650_799_1PF_1C,C11_650_799_1PF_2C,C11_650_799_1PF_3C,C11_650_799_1PF_4mC,C11_650_799_Tot,C11_800_999_1PF_1C,C11_800_999_1PF_2C,C11_800_999_1PF_3C,C11_800_999_1PF_4mC,C11_800_999_Tot,C11_1000_1499_1PF_1C,C11_1000_1499_1PF_2C,C11_1000_1499_1PF_3C,C11_1000_1499_1PF_4mC,C11_1000_1499_Tot,C11_1500_1999_1PF_1C,C11_1500_1999_1PF_2C,C11_1500_1999_1PF_3C,C11_1500_1999_1PF_4mC,C11_1500_1999_Tot,C11_2000_2499_1PF_1C,C11_2000_2499_1PF_2C,C11_2000_2499_1PF_3C,C11_2000_2499_1PF_4mC,C11_2000_2499_Tot,C11_2500_2999_1PF_1C,C11_2500_2999_1PF_2C,C11_2500_2999_1PF_3C,C11_2500_2999_1PF_4mC,C11_2500_2999_Tot,C11_3000_3999_1PF_1C,C11_3000_3999_1PF_2C,C11_3000_3999_1PF_3C,C11_3000_3999_1PF_4mC,C11_3000_3999_Tot,C11_4000more_1PF_1C,C11_4000more_1PF_2C,C11_4000more_1PF_3C,C11_4000more_1PF_4mo_ch,C11_4000more_Tot,C11_Par_inc_st_1PF_1C,C11_Par_inc_st_1PF_2C,C11_Par_inc_st_1PF_3C,C11_Par_inc_st_1PF_4mC,C11_Par_inc_st_Tot,C11_All_inc_ns_1PF_1Ch,C11_All_inc_ns_1PF_2C,C11_All_inc_ns_1PF_3C,C11_All_inc_ns_1PF_4mC,C11_All_inc_ns_Tot,C11_Tot_1PF_1C,C11_Tot_1PF_2C,C11_Tot_1PF_3C,C11_Tot_1PF_4mC,C11_Tot_Tot,C16_Neg_Ni_inc_1PF_1C,C16_Neg_Ni_inc_1PF_2C,C16_Neg_Ni_inc_1PF_3C,C16_Neg_Ni_inc_1PF_4mor_c,C16_Neg_Ni_inc_Tot,C16_1_149_1PF_1C,C16_1_149_1PF_2C,C16_1_149_1PF_3C,C16_1_149_1PF_4mC,C16_1_149_Tot,C16_150_299_1PF_1C,C16_150_299_1PF_2C,C16_150_299_1PF_3C,C16_150_299_1PF_4mC,C16_150_299_Tot,C16_300_399_1PF_1C,C16_300_399_1PF_2C,C16_300_399_1PF_3C,C16_300_399_1PF_4mC,C16_300_399_Tot,C16_400_499_1PF_1C,C16_400_499_1PF_2C,C16_400_499_1PF_3C,C16_400_499_1PF_4mC,C16_400_499_Tot,C16_500_649_1PF_1C,C16_500_649_1PF_2C,C16_500_649_1PF_3C,C16_500_649_1PF_4mC,C16_500_649_Tot,C16_650_799_1PF_1C,C16_650_799_1PF_2C,C16_650_799_1PF_3C,C16_650_799_1PF_4mC,C16_650_799_Tot,C16_800_999_1PF_1C,C16_800_999_1PF_2C,C16_800_999_1PF_3C,C16_800_999_1PF_4mC,C16_800_999_Tot,C16_1000_1499_1PF_1C,C16_1000_1499_1PF_2C,C16_1000_1499_1PF_3C,C16_1000_1499_1PF_4mC,C16_1000_1499_Tot,C16_1500_1999_1PF_1C,C16_1500_1999_1PF_2C,C16_1500_1999_1PF_3C,C16_1500_1999_1PF_4mC,C16_1500_1999_Tot,C16_2000_2499_1PF_1C,C16_2000_2499_1PF_2C,C16_2000_2499_1PF_3C,C16_2000_2499_1PF_4mC,C16_2000_2499_Tot,C16_2500_2999_1PF_1C,C16_2500_2999_1PF_2C,C16_2500_2999_1PF_3C,C16_2500_2999_1PF_4mC,C16_2500_2999_Tot,C16_3000_3999_1PF_1C,C16_3000_3999_1PF_2C,C16_3000_3999_1PF_3C,C16_3000_3999_1PF_4mC,C16_3000_3999_Tot,C16_4000more_1PF_1C,C16_4000more_1PF_2C,C16_4000more_1PF_3C,C16_4000more_1PF_4mo_ch,C16_4000more_Tot,C16_Par_inc_st_1PF_1C,C16_Par_inc_st_1PF_2C,C16_Par_inc_st_1PF_3C,C16_Par_inc_st_1PF_4mC,C16_Par_inc_st_Tot,C16_All_inc_ns_1PF_1Ch,C16_All_inc_ns_1PF_2C,C16_All_inc_ns_1PF_3C,C16_All_inc_ns_1PF_4mC,C16_All_inc_ns_Tot,C16_Tot_1PF_1C,C16_Tot_1PF_2C,C16_Tot_1PF_3C,C16_Tot_1PF_4mC,C16_Tot_Tot,C21_Neg_Ni_inc_1PF_1C,C21_Neg_Ni_inc_1PF_2C,C21_Neg_Ni_inc_1PF_3C,C21_Neg_Ni_inc_1PF_4mor_c,C21_Neg_Ni_inc_Tot,C21_1_149_1PF_1C,C21_1_149_1PF_2C,C21_1_149_1PF_3C,C21_1_149_1PF_4mC,C21_1_149_Tot,C21_150_299_1PF_1C,C21_150_299_1PF_2C,C21_150_299_1PF_3C,C21_150_299_1PF_4mC,C21_150_299_Tot,C21_300_399_1PF_1C,C21_300_399_1PF_2C,C21_300_399_1PF_3C,C21_300_399_1PF_4mC,C21_300_399_Tot,C21_400_499_1PF_1C,C21_400_499_1PF_2C,C21_400_499_1PF_3C,C21_400_499_1PF_4mC,C21_400_499_Tot,C21_500_649_1PF_1C,C21_500_649_1PF_2C,C21_500_649_1PF_3C,C21_500_649_1PF_4mC,C21_500_649_Tot
1,2730,1334,387,185,4632,2402,1133,344,106,3977,7345,3441,1068,376,12230,11675,5360,1838,708,19581,17401,12551,4500,1603,36060,9241,3059,1260,684,14247,21425,9628,4343,2335,37732,18298,7709,2578,1299,29876,30216,13710,3926,1624,49471,14723,7869,2215,704,25504,6788,3418,945,321,11472,5906,3923,1021,292,11137,2477,1677,554,188,4902,457,534,247,91,1321,11885,9217,4111,2003,27222,4889,2203,901,545,8535,167856,86759,30230,13058,297907,3739,1768,600,282,6391,1717,694,231,80,2727,5291,2353,730,296,8674,5746,3282,1213,458,10694,10679,4881,1594,621,17769,14365,9371,3404,1284,28425,17069,8137,3874,1677,30755,19799,7706,2874,1587,31969,35808,15606,4839,2025,58271,20385,10113,2798,998,34301,12565,6871,1777,607,21822,5323,3120,855,275,9572,4199,3689,1122,370,9387,2561,1777,601,233,5172,12699,9528,3912,1899,28044,4081,1800,647,395,6921,176032,90705,31079,13093,310904,4341,2012,650,316,7321,1240,453,158,47,1899,2647,1129,330,133,4243,4345,2118,705,261,7425,7909,3653,1325,523,13418,11844,6722,2397,998,21968
2,2055,999,282,116,3452,1796,902,229,74,3008,5200,2661,769,249,8876,8150,3912,1274,399,13731,12191,8979,3070,985,25217,6595,2347,942,417,10303,15719,7422,2983,1329,27458,14356,6129,1910,764,23165,23449,10908,3065,1030,38454,10479,5887,1646,491,18498,4692,2633,754,227,8311,3594,2674,719,194,7172,1474,1050,394,109,3026,248,299,121,57,721,9356,7265,3216,1295,21136,3659,1668,657,405,6393,123016,65737,22024,8148,218928,3319,1646,499,241,5702,1492,650,198,84,2424,4097,2051,615,243,7011,4479,2702,860,331,8373,8132,3733,1118,457,13439,11300,7332,2389,816,21826,13046,6436,2597,1053,23131,15187,6363,2243,1051,24842,27302,12480,3588,1318,44682,14878,7749,2091,707,25425,8576,4880,1263,370,15091,3244,2131,634,165,6176,2439,2361,686,224,5711,1527,1020,376,110,3047,9988,7867,3130,1389,22374,3191,1363,476,315,5353,132199,70763,22759,8877,234596,3863,1666,537,228,6289,1120,509,136,57,1821,2320,1079,310,127,3835,3518,1724,523,178,5942,6365,2914,922,347,10548,9170,5321,1718,623,16831
3,1368,698,209,85,2367,1408,598,197,52,2257,4171,1799,564,228,6762,7150,2947,1024,405,11531,12328,8573,2988,1063,24954,4958,1764,785,421,7933,14078,7065,3270,1796,26202,12177,5407,1821,993,20405,19545,9218,2833,1203,32797,8639,4644,1275,503,15055,3628,1743,502,167,6043,2830,1883,535,170,5413,1166,662,204,63,2096,205,159,71,32,477,6733,4807,2150,1138,14827,3064,1456,567,350,5437,103437,53426,19002,8682,184545,1886,1106,340,187,3520,982,442,163,69,1656,3104,1450,451,190,5194,3951,2179,768,293,7197,7309,3356,1068,474,12196,10641,7240,2537,935,21348,11527,6258,3144,1484,22411,13338,6010,2276,1344,22967,24243,11225,3482,1705,40649,12524,6515,1828,671,21546,6993,3735,1002,357,12089,2642,1411,395,152,4598,1761,1492,469,147,3868,1032,592,211,74,1906,7237,5429,2243,1270,16178,2273,1058,422,248,4001,111432,59482,20783,9607,201303,2322,1042,360,190,3909,730,317,92,44,1185,1773,802,216,113,2904,2894,1355,460,186,4904,5514,2482,974,385,9354,9080,5285,1863,798,17025
4,511,211,74,24,815,544,249,57,24,872,1789,746,205,83,2829,2984,1342,395,138,4863,4862,3426,1084,330,9692,2274,767,329,165,3535,5552,2633,1149,479,9813,4741,2009,644,290,7684,7382,3450,936,328,12092,3091,1664,424,138,5320,1216,693,160,56,2123,863,619,138,46,1668,299,215,72,21,604,56,34,27,7,128,2839,2119,892,386,6240,1015,453,194,128,1789,40036,20620,6786,2643,70085,603,295,121,51,1062,389,181,65,12,639,1311,571,166,71,2119,1534,943,287,111,2879,2976,1210,401,127,4720,4275,2702,816,309,8098,4508,2401,1059,393,8361,5078,2128,753,381,8337,8686,3885,1114,399,14083,4443,2320,584,173,7521,2258,1260,319,81,3911,766,515,143,48,1469,506,439,128,39,1116,319,161,77,17,580,3012,2340,923,394,6676,921,385,144,103,1556,41597,21743,7088,2707,73128,754,322,112,61,1253,287,97,33,13,428,701,267,84,37,1082,1143,494,177,61,1878,2128,936,311,131,3508,3306,1899,596,211,6013
5,801,415,159,55,1431,714,375,101,39,1226,1925,927,306,148,3308,3084,1434,502,209,5226,4855,3463,1191,429,9937,1971,707,322,168,3166,5339,2883,1152,585,9955,4748,2302,737,340,8132,8827,4092,1171,445,14534,4544,2438,678,186,7841,2294,990,272,88,3645,2077,1289,364,81,3815,920,539,163,54,1685,163,179,92,21,450,3643,2835,1216,615,8309,1298,610,291,205,2410,47196,25485,8714,3667,85068,1157,743,250,91,2238,529,310,87,45,971,1744,856,272,113,2979,1891,1150,397,158,3605,3261,1498,528,219,5513,4381,2953,1035,403,8779,4665,2572,1086,479,8804,5094,2461,850,468,8875,10112,4907,1464,592,17074,6049,3044,783,263,10136,4050,2112,521,160,6843,1663,855,221,69,2807,1319,1015,281,80,2700,751,480,168,43,1440,3998,2911,1236,579,8725,1048,472,211,133,1865,51711,28335,9394,3896,93346,1043,502,184,100,1829,391,177,49,27,641,909,446,154,47,1556,1508,771,282,116,2675,2568,1334,450,188,4543,4056,2406,848,317,7628
6,117,48,12,9,182,145,66,11,4,225,611,276,90,37,1015,1145,523,163,63,1893,1837,1287,472,139,3736,780,275,93,46,1190,1859,860,457,222,3397,1520,615,199,93,2426,2222,995,290,97,3607,871,464,98,29,1466,304,151,26,13,491,190,121,42,8,359,71,45,8,0,123,14,3,0,0,25,925,691,278,164,2063,350,167,61,42,619,12964,6590,2300,972,22825,110,59,37,13,218,103,27,5,0,135,427,188,45,23,679,619,342,115,44,1127,1030,469,173,42,1721,1498,1040,350,102,2994,1543,827,376,150,2902,1642,708,263,137,2748,2659,1184,368,160,4376,1202,647,163,60,2072,597,333,90,31,1051,204,95,27,5,328,133,86,24,14,259,79,32,8,0,126,984,738,308,139,2171,296,132,48,30,510,13138,6929,2405,950,23422,172,69,30,21,287,77,27,17,6,120,206,84,24,7,319,403,185,53,16,656,747,389,144,51,1328,1202,773,277,113,2366
7,64,28,12,12,123,190,109,43,13,359,362,223,93,42,716,309,179,77,44,614,320,224,110,74,726,179,77,58,40,356,360,206,127,70,768,377,182,81,31,677,760,404,150,114,1421,472,221,73,44,814,230,85,26,24,369,184,106,29,22,341,74,49,12,6,146,13,5,5,7,33,298,219,139,122,784,186,98,52,40,377,4387,2426,1091,708,8607,73,38,13,7,131,107,55,18,3,185,363,159,82,28,633,174,97,54,23,347,273,143,67,39,519,264,172,97,44,571,311,175,71,48,609,352,176,59,76,663,736,377,134,105,1355,530,247,91,48,927,406,170,56,24,648,175,70,18,15,277,148,83,32,10,263,78,45,8,10,135,331,250,127,127,835,201,144,56,63,455,4522,2397,979,666,8561,57,33,12,7,116,113,43,19,5,190,370,161,61,42,632,236,131,53,25,436,346,164,76,39,627,296,169,76,61,606
8,56,34,12,6,113,72,31,9,3,114,251,115,35,15,419,358,239,69,20,676,467,322,143,54,987,202,67,36,17,318,597,298,83,70,1052,620,322,82,35,1059,1543,748,214,49,2564,1193,639,131,22,1989,615,251,61,4,925,640,468,108,23,1235,295,178,53,18,539,41,55,23,0,124,572,460,190,59,1291,103,67,22,7,199,7634,4296,1270,404,13604,97,43,11,11,157,59,26,9,0,95,180,91,8,16,300,214,124,56,18,412,327,184,56,20,586,423,255,130,51,857,492,249,95,51,884,562,255,76,44,940,1478,696,176,75,2426,1358,657,181,57,2254,1072,589,114,29,1815,527,196,61,11,791,414,295,80,13,804,193,143,38,13,391,594,493,129,68,1283,86,39,16,10,154,8060,4332,1248,497,14130,105,63,15,17,196,57,18,0,8,85,107,41,18,9,170,152,78,14,17,266,285,132,47,20,478,354,208,87,46,697
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,3,3,0,0,0,3,0,0,0,0,7,3,0,0,0,9,4,11,0,0,19,4,0,0,0,4,4,0,0,0,4,0,3,0,0,4,3,0,0,0,3,0,0,0,0,0,0,5,5,0,9,0,0,0,0,0,35,28,3,4,76,0,5,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,0,4,8,0,0,0,7,5,0,0,0,10,11,4,0,0,14,14,6,0,0,25,14,4,0,0,18,6,3,3,0,14,3,0,0,0,4,0,3,0,0,9,0,0,0,0,0,14,3,0,4,22,4,7,0,4,15,90,43,10,12,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,8,0,0,0,6,0,0,0,0,4
