STE_CODE_2021,C16_2500_2999_R650more,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R1_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650more,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000more_R1_74,C16_4000more_R75_99,C16_4000more_R100_149,C16_4000more_R150_199,C16_4000more_R200_224,C16_4000more_R225_274,C16_4000more_R275_349,C16_4000more_R350_449,C16_4000more_R450_549,C16_4000more_R550_649,C16_4000more_R650more,C16_4000more_R_NS,C16_4000more_R_Tot,C16_PI_S_R1_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650more,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R1_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650more,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R1_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650more,C16_Tot_R_NS,C16_Tot_R_Tot,C21_Neg_Ni_inc_R1_74,C21_Neg_Ni_inc_R75_99,C21_Neg_Ni_inc_R100_149,C21_Neg_Ni_inc_R150_199,C21_Neg_Ni_inc_R200_224,C21_Neg_Ni_inc_R225_274,C21_Neg_Ni_inc_R275_349,C21_Neg_Ni_inc_R350_449,C21_Neg_Ni_inc_R450_549,C21_Neg_Ni_inc_R550_649,C21_Neg_Ni_inc_R650more,C21_Neg_Ni_inc_R_NS,C21_Neg_Ni_inc_R_Tot,C21_1_149_R1_74,C21_1_149_R75_99,C21_1_149_R100_149,C21_1_149_R150_149,C21_1_149_R200_224,C21_1_149_R225_274,C21_1_149_R275_349,C21_1_149_R350_449,C21_1_149_R450_549,C21_1_149_R550_649,C21_1_149_R650more,C21_1_149_R_NS,C21_1_149_R_Tot,C21_150_299_R1_74,C21_150_299_R75_99,C21_150_299_R100_149,C21_150_299_R150_199,C21_150_299_R150_224,C21_150_299_R225_274,C21_150_299_R275_349,C21_150_299_R350_449,C21_150_299_R450_549,C21_150_299_R550_649,C21_150_299_R650more,C21_150_299_R_NS,C21_150_299_R_Tot,C21_300_399_R1_74,C21_300_399_R75_99,C21_300_399_R100_149,C21_300_399_R150_199,C21_300_399_R200_224,C21_300_399_R225_274,C21_300_399_R275_349,C21_300_399_R350_449,C21_300_399_R450_549,C21_300_399_R550_649,C21_300_399_R650more,C21_300_399_R_NS,C21_300_399_R_Tot,C21_400_499_R1_74,C21_400_499_R75_99,C21_400_499_R100_149,C21_400_499_R150_199,C21_400_499_R200_224,C21_400_499_R225_274,C21_400_499_R275_349,C21_400_499_R350_449,C21_400_499_R450_549,C21_400_499_R550_649,C21_400_499_R650more,C21_400_499_R_NS,C21_400_499_R_Tot,C21_500_649_R1_74,C21_500_649_R75_99,C21_500_649_R100_149,C21_500_649_R150_199,C21_500_649_R200_224,C21_500_649_R225_274,C21_500_649_R275_349,C21_500_649_R350_449,C21_500_649_R450_549,C21_500_649_R550_649,C21_500_649_R650more,C21_500_649_R_NS,C21_500_649_R_Tot,C21_650_799_R1_74,C21_650_799_R75_99,C21_650_799_R100_149,C21_650_799_R150_199,C21_650_799_R200_224,C21_650_799_R225_274,C21_650_799_R275_349,C21_650_799_R350_449,C21_650_799_R450_549,C21_650_799_R550_649,C21_650_799_R650more,C21_650_799_R_NS,C21_650_799_R_Tot,C21_800_999_R1_74,C21_800_999_R75_99,C21_800_999_R100_149,C21_800_999_R150_199,C21_800_999_R200_224,C21_800_999_R225_274,C21_800_999_R275_349,C21_800_999_R350_449,C21_800_999_R450_549,C21_800_999_R550_649,C21_800_999_R650more,C21_800_999_R_NS,C21_800_999_R_Tot,C21_1000_1249_R1_74,C21_1000_1249_R75_99,C21_1000_1249_R100_149,C21_1000_1249_R150_199,C21_1000_1249_R200_224,C21_1000_1249_R225_274,C21_1000_1249_R275_349,C21_1000_1249_R350_449,C21_1000_1249_R450_549,C21_1000_1249_R550_649,C21_1000_1249_R650more,C21_1000_1249_R_NS,C21_1000_1249_R_Tot,C21_1250_1499_R1_74,C21_1250_1499_R75_99,C21_1250_1499_R100_149,C21_1250_1499_R150_199,C21_1250_1499_R200_224,C21_1250_1499_R225_274,C21_1250_1499_R275_349,C21_1250_1499_R350_449,C21_1250_1499_R450_549,C21_1250_1499_R550_649,C21_1250_1499_R650more,C21_1250_1499_R_NS,C21_1250_1499_R_Tot,C21_1500_1999_R1_74,C21_1500_1999_R75_99
1,8102,760,42941,252,102,462,532,464,1117,2457,7745,11854,11138,19002,1065,56191,99,53,199,295,214,469,1028,2820,4890,6451,22856,755,40128,334,264,1606,2274,1709,3412,6149,11539,9132,6107,10575,2814,55932,471,356,2929,2016,988,1195,1700,1863,1102,643,1172,3987,18414,9121,7884,52908,51273,34325,56752,104430,174853,122680,73541,98388,27609,813765,264,365,1530,1270,741,1173,2105,3575,3057,1767,1967,2539,20352,152,243,587,470,249,341,447,726,502,302,348,442,4811,719,1569,2881,1822,924,1031,1192,1460,882,421,494,1009,14407,738,1742,8508,4711,2151,2400,3097,3390,1569,626,604,1587,31141,760,937,13816,7415,3513,4461,5216,5423,2593,955,799,2086,47975,314,491,3773,6980,4113,6478,9194,9563,4530,1733,1213,1522,49906,323,423,2374,5242,3155,5819,9271,13159,6367,2460,1771,1766,52118,322,257,2319,3380,3252,6029,11304,17364,8504,3148,2247,1915,60050,260,194,1287,2689,2573,5488,12984,23526,12642,5085,3626,2114,72469,250,170,1024,1950,1908,4366,11189,25130,15853,6685,4689,2011,75232,392,176
2,2033,574,29832,105,67,347,373,338,905,3944,9660,8067,4575,4864,693,33947,62,25,147,190,162,357,1346,3596,4181,3598,6702,461,20837,225,202,1110,1737,1359,3196,8710,10225,5156,2831,3519,2091,40363,283,281,1813,1274,803,1290,1771,1500,614,320,538,3027,13516,5439,5254,34496,36568,28689,63909,144686,143052,58176,26562,29576,20992,597397,253,179,917,789,608,1166,2818,4054,1741,632,773,2080,15999,127,122,367,297,199,309,614,845,374,113,163,385,3913,607,803,1644,1051,636,1022,1430,1588,544,156,234,730,10438,638,906,4696,2396,1564,2137,3390,2791,710,239,264,1120,20847,610,763,8102,3666,2411,3396,4909,4337,1101,288,392,1586,31574,344,365,2916,4279,3166,5943,9154,7391,1686,468,510,1184,37408,283,331,1833,3262,2226,4645,10178,10075,2295,648,744,1391,37900,305,273,1889,2658,2487,5488,13017,13681,3084,819,1022,1546,46280,262,186,1355,2059,2160,5505,16049,19564,4670,1292,1377,1651,56136,185,135,994,1603,1639,4305,15637,23292,6051,1646,1638,1609,58735,262,190
3,1317,480,27171,788,190,439,450,393,984,2660,7572,6461,3183,2809,634,26576,560,99,196,194,186,370,1036,2594,2854,2124,3389,389,14005,518,232,1122,1649,1314,3357,7607,12231,6152,2400,2067,1627,40258,281,348,1215,1148,731,1239,1552,1382,556,227,341,2554,11578,8883,7077,28639,34126,27116,60826,121637,156915,60268,20404,16963,16887,559739,198,184,590,620,447,891,1416,2101,1166,506,464,1430,10019,129,101,271,213,151,222,410,512,271,101,112,269,2785,779,653,1350,877,585,867,1013,947,445,145,156,610,8422,859,997,3579,2230,1429,2174,2580,2105,620,218,161,990,17948,788,1333,6905,3456,2388,4202,4840,3563,1016,336,268,1293,30386,418,426,2690,4265,3629,7246,9513,6809,1848,535,352,1056,38790,353,392,2069,3155,2352,5246,10257,9632,2789,748,526,1235,38761,356,430,1911,2771,2479,5945,12375,13443,3752,1103,695,1416,46681,371,274,1487,2292,2196,5986,14048,18410,5746,1588,991,1533,54934,373,218,1194,1775,1669,4691,13225,21337,7852,2106,1295,1530,57262,694,314
4,128,110,5278,51,50,189,244,153,353,892,1628,845,328,320,147,5203,16,14,82,112,73,120,294,600,472,284,404,88,2557,124,163,546,763,620,1564,2770,2337,746,245,251,508,10631,196,497,791,574,308,457,461,231,100,36,64,1083,4807,3577,8040,17435,18909,12632,28736,44649,27493,6857,2193,2208,6603,179324,71,97,383,339,188,352,562,584,299,91,73,508,3544,60,109,201,177,89,121,180,162,61,21,18,138,1327,325,655,1058,651,270,384,413,278,92,31,29,272,4455,245,736,2874,1563,624,937,1000,497,119,38,27,408,9059,294,401,5779,2482,1098,1665,1596,761,174,47,44,592,14937,155,212,1736,2857,1449,2710,3199,1424,292,71,61,393,14562,138,185,957,2120,1209,2630,3724,1966,364,82,65,409,13857,106,126,1008,1517,1367,2994,4654,2609,473,132,102,500,15589,123,124,636,1192,1094,3108,5887,3689,720,155,135,477,17335,102,108,517,1019,902,2533,5586,4543,906,195,156,493,17061,125,102
5,685,328,12732,562,113,455,398,305,530,1272,4154,3727,1828,2131,627,16098,704,90,392,293,186,289,528,1644,2098,1470,2663,387,10733,443,153,746,776,609,1080,2882,6450,3660,1394,1300,925,20409,242,174,829,471,233,317,593,666,233,82,206,1275,5332,5972,3582,17002,14416,9381,17424,42648,70319,29797,10002,10482,9194,240214,85,106,374,332,202,444,831,864,316,98,151,669,4473,69,68,179,149,75,155,214,190,83,28,37,170,1417,373,526,830,518,294,469,546,421,132,36,49,358,4563,346,524,2321,1298,736,1101,1390,922,180,49,66,487,9427,345,327,4506,1970,1017,1610,2129,1415,316,77,84,594,14390,199,203,1394,2164,1382,2629,4033,2568,538,101,136,459,15815,253,198,836,1586,1210,2285,4303,3230,681,186,148,502,15420,211,164,825,1077,1217,2660,5064,4362,961,235,212,596,17578,194,164,649,908,976,2748,6398,6088,1429,325,290,699,20864,225,138,532,783,884,2338,6204,7170,1754,409,339,721,21504,345,172
6,13,39,1103,29,13,50,60,41,117,218,287,154,49,28,53,1082,8,0,11,19,34,46,74,132,89,37,38,21,515,40,36,173,320,327,570,727,466,158,54,23,131,3021,50,106,253,255,176,184,105,38,12,5,25,294,1510,1256,1818,5649,8267,6402,10408,10556,4820,1195,363,314,1755,52798,11,21,102,97,65,98,118,121,74,24,16,109,861,18,23,58,47,26,38,46,37,13,7,9,19,355,85,160,267,217,119,152,111,61,25,7,13,89,1294,64,179,759,533,272,289,269,145,35,8,6,117,2669,97,110,1486,1012,525,700,517,300,69,17,10,187,5029,39,75,587,1097,707,1054,969,522,116,31,25,140,5355,33,42,282,674,538,1006,1114,636,145,40,27,148,4689,40,35,293,540,589,1028,1174,911,201,65,40,156,5060,58,30,170,422,446,975,1461,1199,342,77,46,155,5375,43,18,139,286,335,807,1387,1374,395,111,63,153,5113,67,15
7,225,122,2192,132,63,45,43,31,161,155,376,705,520,626,281,3136,103,52,32,26,14,52,90,178,399,478,737,157,2318,391,134,210,111,69,194,180,377,451,297,280,286,2975,256,80,66,38,24,35,41,49,38,22,47,369,1068,3982,1631,1973,1373,810,1987,2439,4627,4584,2768,2741,2695,31608,14,23,18,24,19,32,40,49,39,16,24,83,376,83,33,41,13,0,8,12,12,8,6,5,39,259,195,104,166,58,24,21,27,16,15,4,5,48,678,156,159,213,75,54,54,47,43,14,5,11,98,927,254,300,324,140,42,81,74,50,28,7,9,201,1510,148,86,196,153,72,121,159,107,36,23,11,78,1196,280,159,209,179,94,126,200,160,58,19,23,126,1640,266,157,222,190,121,198,287,279,112,30,30,144,2040,240,128,224,166,144,232,401,438,228,63,49,219,2538,257,111,175,136,124,265,480,595,303,115,80,205,2845,303,165
8,145,48,3345,7,10,28,29,32,105,314,1094,1415,661,415,53,4167,4,4,6,22,10,35,189,399,655,551,551,32,2466,17,35,95,97,60,154,304,855,713,298,254,128,3012,19,51,90,32,12,17,46,88,52,18,28,161,634,663,1386,2959,1942,1094,2215,6005,14142,8355,3054,2109,1350,45283,28,17,67,41,16,25,39,80,120,60,46,108,656,20,13,37,14,10,11,12,33,23,15,10,30,226,103,82,207,67,26,16,26,41,39,17,14,45,695,98,145,537,125,71,40,54,84,62,21,24,77,1338,52,88,1332,230,101,80,72,117,96,36,26,91,2313,49,42,415,237,107,101,140,254,163,70,29,76,1680,39,38,228,347,121,131,178,331,205,80,45,65,1806,29,19,191,171,154,191,227,516,335,123,69,87,2109,18,19,116,121,113,222,380,879,650,222,128,95,2955,15,25,99,98,76,180,400,1275,982,334,180,93,3757,18,11
9,0,4,35,4,3,0,6,0,3,10,3,6,0,0,3,38,9,3,0,3,0,0,0,3,4,0,0,6,27,4,4,7,8,4,6,3,3,0,0,0,3,41,0,0,3,0,0,0,0,0,0,0,0,12,27,71,33,73,91,48,27,42,25,20,0,5,65,514,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,3,4,0,0,0,0,0,0,0,0,15,3,0,8,10,5,5,4,5,0,0,0,0,34,0,0,8,12,0,3,3,0,0,0,0,0,27,0,0,5,9,3,7,5,0,0,0,0,6,45,10,0,4,3,3,4,6,5,0,0,0,6,37,3,0,0,10,8,8,8,5,0,0,0,4,54,5,0,0,3,6,7,3,8,0,0,0,4,42,7,0
