STE_CODE_2021,C21_1500_1999_R100_149,C21_1500_1999_R150_199,C21_1500_1999_R200_224,C21_1500_1999_R225_274,C21_1500_1999_R275_349,C21_1500_1999_R350_449,C21_1500_1999_R450_549,C21_1500_1999_R550_649,C21_1500_1999_R650more,C21_1500_1999_R_NS,C21_1500_1999_R_Tot,C21_2000_2499_R1_74,C21_2000_2499_R75_99,C21_2000_2499_R100_149,C21_2000_2499_R150_199,C21_2000_2499_R200_224,C21_2000_2499_R225_274,C21_2000_2499_R275_349,C21_2000_2499_R350_449,C21_2000_2499_R450_549,C21_2000_2499_R550_649,C21_2000_2499_R650more,C21_2000_2499_R_NS,C21_2000_2499_R_Tot,C21_2500_2999_R1_74,C21_2500_2999_R75_99,C21_2500_2999_R100_149,C21_2500_2999_R150_199,C21_2500_2999_R200_224,C21_2500_2999_R225_274,C21_2500_2999_R275_349,C21_2500_2999_R350_449,C21_2500_2999_R450_549,C21_2500_2999_R550_649,C21_2500_2999_R650more,C21_2500_2999_R_NS,C21_2500_2999_R_Tot,C21_3000_3999_R1_74,C21_3000_3999_R75_99,C21_3000_3999_R100_149,C21_3000_3999_R150_199,C21_3000_3999_R200_224,C21_3000_3999_R225_274,C21_3000_3999_R275_349,C21_3000_3999_R350_449,C21_3000_3999_R450_549,C21_3000_3999_R550_649,C21_3000_3999_R650more,C21_3000_3999_R_NS,C21_3000_3999_R_Tot,C21_4000more_R1_74,C21_4000more_R75_99,C21_4000more_R100_149,C21_4000more_R150_199,C21_4000more_R200_224,C21_4000more_R225_274,C21_4000more_R275_349,C21_4000more_R350_449,C21_4000more_R450_549,C21_4000more_R550_649,C21_4000more_R650more,C21_4000more_R_NS,C21_4000more_R_Tot,C21_PI_S_R1_74,C21_PI_S_R75_99,C21_PI_S_R100_149,C21_PI_S_R150_199,C21_PI_S_R200_224,C21_PI_S_R225_274,C21_PI_S_R275_349,C21_PI_S_R350_449,C21_PI_S_R450_549,C21_PI_S_R550_649,C21_PI_S_R650more,C21_PI_S_R_NS,C21_PI_S_R_Tot,C21_AI_NS_R1_74,C21_AI_NS_R75_99,C21_AI_NS_R100_149,C21_AI_NS_R150_199,C21_AI_NS_R200_224,C21_AI_NS_R225_274,C21_AI_NS_R275_349,C21_AI_NS_R350_449,C21_AI_NS_R450_549,C21_AI_NS_R550_649,C21_AI_NS_R650more,C21_AI_NS_R_NS,C21_AI_NS_R_Tot,C21_Tot_R1_74,C21_Tot_R75_99,C21_Tot_R100_149,C21_Tot_R150_199,C21_Tot_R200_224,C21_Tot_R225_274,C21_Tot_R275_349,C21_Tot_R350_449,C21_Tot_R450_549,C21_Tot_R550_649,C21_Tot_R650more,C21_Tot_R_NS,C21_Tot_R_Tot
1,1132,1956,2016,4936,13400,36481,29218,13477,10023,2912,116115,339,135,703,1288,1477,3451,9221,30861,33345,19002,14940,2600,117354,145,54,325,546,590,1630,3756,13567,17444,12140,10930,1281,62416,213,78,363,588,618,1669,3201,12757,20966,18726,23325,1677,84196,201,130,548,606,507,1060,2028,6665,13006,16033,49949,2048,92791,164,131,750,1158,907,1854,3521,7954,7735,5352,8064,3308,40883,251,232,1874,1478,652,982,1175,1455,902,516,632,4523,14679,5818,7327,43802,43562,29346,53182,102304,213059,179113,108423,135618,35347,956894
2,1112,1727,1715,4821,19751,39224,11995,3448,3197,2110,89546,236,125,718,1086,1207,3170,13808,37210,16335,5307,4317,1890,85413,94,72,405,531,467,1358,5519,18470,10592,4095,3187,936,45729,113,97,449,485,455,1063,4760,18693,14787,7733,6855,1222,56706,165,88,447,440,332,643,2337,10145,11322,8791,17617,1267,53602,142,100,687,873,636,1369,4009,8860,4614,2257,3358,2580,29484,162,163,1102,716,483,790,1065,1024,398,132,265,3328,9627,4782,4904,29631,27912,22393,47139,128446,221253,92303,38066,45903,26618,689353
3,1283,1879,1910,5427,15841,33416,14675,4286,2503,2196,84415,859,268,877,1179,1257,3622,10792,29747,17387,5759,3474,2013,77237,367,127,494,522,505,1708,4389,14022,10552,4233,2674,852,40460,919,200,546,541,447,1394,3564,12279,11945,6282,4880,1103,44096,1005,212,500,476,388,780,1897,5950,7093,5577,9675,1185,34732,419,226,888,1190,862,2068,4819,10198,6625,3076,2689,2250,35310,186,201,900,703,473,911,1066,1154,461,198,239,2917,9403,9071,6558,27530,28147,23182,53392,112035,185614,94251,36811,31155,23892,631636
4,564,1007,881,2934,6932,7152,1821,382,322,657,22868,79,51,382,688,607,1890,5302,6780,2299,545,323,523,19480,34,24,174,284,275,808,2127,3647,1515,422,240,233,9785,41,25,206,297,235,593,1604,3432,2040,717,532,291,10015,43,36,224,275,159,355,725,1640,1558,849,1159,332,7362,60,91,365,502,404,1017,1992,2498,1004,325,277,541,9084,84,123,725,459,216,310,277,220,70,26,51,1068,3641,2098,3204,17788,17428,11068,25341,45773,41879,13815,4127,3624,7821,193968
5,730,951,1146,2852,8245,11719,3579,939,764,1252,32695,464,117,580,714,830,2251,6222,11694,4728,1416,1137,1244,31410,184,66,303,350,342,902,2688,5873,3067,969,706,505,15946,488,96,483,356,417,965,2661,6530,4565,1892,1768,865,21096,892,111,638,372,320,647,1442,3973,4008,2571,4932,1060,20957,375,147,494,571,517,1139,3287,6333,3334,1300,1269,1155,19929,125,108,560,360,178,304,427,378,165,60,142,1304,4116,5184,3226,16235,14459,11759,25512,56082,73741,29824,10695,12224,12648,271591
6,135,271,324,869,1644,1988,779,215,118,216,6643,47,6,104,170,198,523,1190,1642,837,285,161,174,5339,24,8,50,80,72,180,504,845,512,187,88,63,2616,38,17,51,63,78,153,396,758,589,281,174,89,2683,21,10,65,65,48,100,217,348,409,244,299,135,1961,23,23,90,173,158,308,529,653,351,162,107,160,2720,32,29,210,197,98,135,121,66,3,7,11,273,1182,735,775,4846,5938,4602,8428,11763,11604,4898,1774,1214,2389,58950
7,199,198,143,395,700,1056,679,263,164,366,4629,183,90,128,122,87,347,681,1190,792,396,232,387,4633,105,42,61,47,56,252,291,589,600,302,161,154,2660,108,69,58,73,64,245,311,685,729,466,405,269,3482,109,57,58,61,43,96,165,419,516,475,835,277,3114,285,140,154,114,76,274,238,451,470,331,265,223,3037,83,52,70,48,16,13,35,36,26,15,17,187,591,3069,1860,2527,1808,1189,2761,4147,6195,4645,2531,2331,3094,36162
8,92,110,86,288,553,2395,2176,811,375,135,7060,10,7,34,53,59,209,430,2068,2757,1400,643,147,7823,12,0,26,26,27,145,206,868,1613,897,463,76,4359,7,6,26,57,40,168,283,956,1926,1643,1112,128,6344,4,0,36,58,41,106,231,585,1315,1569,2421,142,6513,5,18,74,69,43,102,104,313,555,493,448,175,2413,6,10,64,15,6,12,17,28,38,36,27,193,462,519,551,3601,1843,1100,2027,3372,10827,13054,7804,6069,1765,52522
9,6,4,7,14,16,7,6,3,6,12,81,12,0,3,7,3,15,12,9,0,0,0,4,73,3,0,6,3,4,6,0,3,3,0,0,5,39,19,6,9,4,3,5,0,3,5,0,0,8,67,11,6,0,3,0,0,7,3,0,0,3,8,41,8,0,4,5,3,3,6,3,5,0,0,6,51,0,0,0,0,0,0,0,0,0,0,0,3,6,84,31,63,78,55,80,83,50,22,12,9,62,632
