STE_CODE_2021,C11_CFNC_MR_0_299,C11_CFNC_MR_300_449,C11_CFNC_MR_450_599,C11_CFNC_MR_600_799,C11_CFNC_MR_800_999,C11_CFNC_MR_1000_1399,C11_CFNC_MR_1400_1799,C11_CFNC_MR_1800_2399,C11_CFNC_MR_2400_2999,C11_CFNC_MR_3000_3999,C11_CFNC_MR_4000over,C11_CFNC_MR_NS,C11_CFNC_Tot,C11_CF_Cu15DS_MR_0_299,C11_CF_Cu15DS_MR_300_449,C11_CF_Cu15DS_MR_450_599,C11_CF_Cu15DS_MR_600_799,C11_CF_Cu15DS_MR_800_999,C11_CF_Cu15DS_MR_1000_1399,C11_CF_Cu15DS_MR_1400_1799,C11_CF_Cu15DS_MR_1800_2399,C11_CF_Cu15DS_MR_2400_2999,C11_CF_Cu15DS_MR_3000_3999,C11_CF_Cu15DS_MR_4000over,C11_CF_Cu15DS_MR_NS,C11_CF_Cu15DS_Tot,C11_CF_Cu15NDS_MR_0_299,C11_CF_Cu15NDS_MR_300_449,C11_CF_Cu15NDS_MR_450_599,C11_CF_Cu15NDS_MR_600_799,C11_CF_Cu15NDS_MR_800_999,C11_CF_Cu15NDS_MR_1000_1399,C11_CF_Cu15NDS_MR_1400_1799,C11_CF_Cu15NDS_MR_1800_2399,C11_CF_Cu15NDS_MR_2400_2999,C11_CF_Cu15NDS_MR_3000_3999,C11_CF_Cu15NDS_MR_4000over,C11_CF_Cu15NDS_MR_NS,C11_CF_Cu15NDS_Tot,C11_CF_NCu15DS_MR_0_299,C11_CF_NCu15DS_MR_300_449,C11_CF_NCu15DS_MR_450_599,C11_CF_NCu15DS_MR_600_799,C11_CF_NCu15DS_MR_800_999,C11_CF_NCu15DS_MR_1000_1399,C11_CF_NCu15DS_MR_1400_1799,C11_CF_NCu15DS_MR_1800_2399,C11_CF_NCu15DS_MR_2400_2999,C11_CF_NCu15DS_MR_3000_3999,C11_CF_NCu15DS_MR_4000over,C11_CF_NCu15DS_MR_NS,C11_CF_NCu15DS_Tot,C11_CF_NDCO_MR_0_299,C11_CF_NDCO_MR_300_449,C11_CF_NDCO_MR_450_599,C11_CF_NDCO_MR_600_799,C11_CF_NDCO_MR_800_999,C11_CF_NDCO_MR_1000_1399,C11_CF_NDCO_MR_1400_1799,C11_CF_NDCO_MR_1800_2399,C11_CF_NDCO_MR_2400_2999,C11_CF_NDCO_MR_3000_3999,C11_CF_NDCO_MR_4000over,C11_CF_NDCO_MR_NS,C11_CF_NDCO_Tot,C11_CF_Tot_MR_0_299,C11_CF_Tot_MR_300_449,C11_CF_Tot_MR_450_599,C11_CF_Tot_MR_600_799,C11_CF_Tot_MR_800_999,C11_CF_Tot_MR_1000_1399,C11_CF_Tot_MR_1400_1799,C11_CF_Tot_MR_1800_2399,C11_CF_Tot_MR_2400_2999,C11_CF_Tot_MR_3000_3999,C11_CF_Tot_MR_4000over,C11_CF_Tot_MR_NS,C11_CF_Tot_Tot,C11_1PF_Cu15DS_MR_0_299,C11_1PF_Cu15DS_MR_300_449,C11_1PF_Cu15DS_MR_450_599,C11_1PF_Cu15DS_MR_600_799,C11_1PF_Cu15DS_MR_800_999,C11_1PF_Cu15DS_MR_1000_1399,C11_1PF_Cu15DS_MR_1400_1799,C11_1PF_Cu15DS_MR_1800_2399,C11_1PF_Cu15DS_MR_2400_2999,C11_1PF_Cu15DS_MR_3000_3999,C11_1PF_Cu15DS_MR_4000over,C11_1PF_Cu15DS_MR_NS,C11_1PF_Cu15DS_Tot,C11_1PF_CU15_NDS_MR_0_299,C11_1PF_CU15_NDS_MR_300_449,C11_1PF_CU15_NDS_MR_450_599,C11_1PF_CU15_NDS_MR_600_799,C11_1PF_CU15_NDS_MR_800_999,C11_1PF_CU15_NDS_MR_1000_1399,C11_1PF_CU15_NDS_MR_1400_1799,C11_1PF_CU15_NDS_MR_1800_2399,C11_1PF_CU15_NDS_MR_2400_2999,C11_1PF_CU15_NDS_MR_3000_3999,C11_1PF_CU15_NDS_MR_4000over,C11_1PF_CU15_NDS_MR_NS,C11_1PF_CU15_NDS_Tot,C11_1PF_NCu15DS_MR_0_299,C11_1PF_NCu15DS_MR_300_449,C11_1PF_NCu15DS_MR_450_599,C11_1PF_NCu15DS_MR_600_799,C11_1PF_NCu15DS_MR_800_999,C11_1PF_NCu15DS_MR_1000_1399,C11_1PF_NCu15DS_MR_1400_1799,C11_1PF_NCu15DS_MR_1800_2399,C11_1PF_NCu15DS_MR_2400_2999,C11_1PF_NCu15DS_MR_3000_3999,C11_1PF_NCu15DS_MR_4000over,C11_1PF_NCu15DS_MR_NS,C11_1PF_NCu15DS_Tot,C11_1PF_NDCO_MR_0_299,C11_1PF_NDCO_MR_300_449,C11_1PF_NDCO_MR_450_599,C11_1PF_NDCO_MR_600_799,C11_1PF_NDCO_MR_800_999,C11_1PF_NDCO_MR_1000_1399,C11_1PF_NDCO_MR_1400_1799,C11_1PF_NDCO_MR_1800_2399,C11_1PF_NDCO_MR_2400_2999,C11_1PF_NDCO_MR_3000_3999,C11_1PF_NDCO_MR_4000over,C11_1PF_NDCO_MR_NS,C11_1PF_NDCO_Tot,C11_1PF_Tot_MR_0_299,C11_1PF_Tot_MR_300_449,C11_1PF_Tot_MR_450_599,C11_1PF_Tot_MR_600_799,C11_1PF_Tot_MR_800_999,C11_1PF_Tot_MR_1000_1399,C11_1PF_Tot_MR_1400_1799,C11_1PF_Tot_MR_1800_2399,C11_1PF_Tot_MR_2400_2999,C11_1PF_Tot_MR_3000_3999,C11_1PF_Tot_MR_4000over,C11_1PF_Tot_MR_NS,C11_1PF_Tot_Tot,C11_Tot_MR_0_299,C11_Tot_MR_300_449,C11_Tot_MR_450_599,C11_Tot_MR_600_799,C11_Tot_MR_800_999,C11_Tot_MR_1000_1399,C11_Tot_MR_1400_1799,C11_Tot_MR_1800_2399,C11_Tot_MR_2400_2999,C11_Tot_MR_3000_3999,C11_Tot_MR_4000over,C11_Tot_MR_NS,C11_Tot_Tot,C16_CFNC_MR_0_299,C16_CFNC_MR_300_449,C16_CFNC_MR_450_599,C16_CFNC_MR_600_799,C16_CFNC_MR_800_999,C16_CFNC_MR_1000_1399,C16_CFNC_MR_1400_1799,C16_CFNC_MR_1800_2399,C16_CFNC_MR_2400_2999,C16_CFNC_MR_3000_3999,C16_CFNC_MR_4000over,C16_CFNC_MR_NS,C16_CFNC_Tot,C16_CF_Cu15DS_MR_0_299,C16_CF_Cu15DS_MR_300_449,C16_CF_Cu15DS_MR_450_599,C16_CF_Cu15DS_MR_600_799,C16_CF_Cu15DS_MR_800_999,C16_CF_Cu15DS_MR_1000_1399,C16_CF_Cu15DS_MR_1400_1799,C16_CF_Cu15DS_MR_1800_2399,C16_CF_Cu15DS_MR_2400_2999,C16_CF_Cu15DS_MR_3000_3999,C16_CF_Cu15DS_MR_4000over,C16_CF_Cu15DS_MR_NS,C16_CF_Cu15DS_Tot,C16_CF_Cu15NDS_MR_0_299,C16_CF_Cu15NDS_MR_300_449,C16_CF_Cu15NDS_MR_450_599,C16_CF_Cu15NDS_MR_600_799,C16_CF_Cu15NDS_MR_800_999,C16_CF_Cu15NDS_MR_1000_1399,C16_CF_Cu15NDS_MR_1400_1799,C16_CF_Cu15NDS_MR_1800_2399,C16_CF_Cu15NDS_MR_2400_2999,C16_CF_Cu15NDS_MR_3000_3999,C16_CF_Cu15NDS_MR_4000over,C16_CF_Cu15NDS_MR_NS,C16_CF_Cu15NDS_Tot,C16_CF_NCu15DS_MR_0_299,C16_CF_NCu15DS_MR_300_449,C16_CF_NCu15DS_MR_450_599,C16_CF_NCu15DS_MR_600_799,C16_CF_NCu15DS_MR_800_999
1,9749,4248,3873,6716,8429,20867,22677,36490,23318,22988,17357,9528,186240,1714,845,861,1749,2602,7380,7966,11934,6925,7175,6073,2975,58187,5385,2402,2317,4959,7856,26401,36055,63437,40830,41499,32896,11744,275774,2620,1293,1309,2332,3200,8291,8095,11499,6677,7294,6358,3463,62426,2989,1524,1447,2803,3463,8522,7844,10508,5728,5832,4532,4060,59251,12708,6058,5938,11846,17113,50587,59961,97376,60149,61807,49863,22239,455646,309,181,202,398,583,1457,1318,1449,711,522,405,423,7966,1165,733,753,1599,2242,5700,5485,6552,3076,2506,1732,1865,33412,665,524,444,914,1151,2628,2215,2595,1145,1084,784,818,14966,1496,871,842,1449,1715,4073,3524,3935,1827,1531,1067,1767,24083,3626,2310,2235,4373,5693,13859,12538,14529,6761,5641,3990,4869,80424,26094,12619,12046,22928,31238,85312,95179,148397,90224,90432,71213,36639,722309,12233,4593,3904,6541,8659,22705,24671,36029,21131,21760,16883,8113,187216,2077,744,677,1249,2068,6756,8369,12817,7357,7732,7089,2842,59775,7631,2295,2257,4214,7079,25368,37522,65409,40965,43826,37505,10230,284289,3580,1342,1129,2015,2938
2,8025,4111,3822,6429,7960,20254,21881,32096,17059,14447,8785,8108,152989,1687,987,1094,2106,2898,8009,7608,9504,4414,3775,3019,2672,47772,5134,2820,2836,6171,9399,30898,39210,55392,27098,21949,15606,10255,226771,2455,1521,1485,2770,3610,8561,7602,9193,4262,4059,3244,3267,52024,2478,1634,1580,2779,3328,7944,6511,7246,3172,2674,1906,3383,44630,11747,6969,6994,13832,19237,55409,60927,81325,38942,32458,23774,19579,371199,255,238,246,533,663,1659,1235,1132,364,299,223,442,7292,1004,752,856,1708,2372,5949,5018,4558,1676,1260,845,1561,27561,733,601,587,1200,1411,2890,2183,1934,707,612,456,820,14135,1398,1123,930,1691,1940,3787,3080,2683,1038,753,471,1606,20505,3391,2713,2619,5134,6384,14282,11518,10307,3791,2922,1997,4433,69494,23170,13796,13434,25395,33577,89946,94330,123733,59799,49831,34559,32121,593683,9947,4431,3727,6200,8451,23208,26195,34189,16240,13357,9000,7268,162217,2035,909,856,1538,2357,7382,8287,10688,4680,4381,3747,2545,49394,7133,2467,2574,5025,8326,31437,45174,63027,28834,25091,18794,9114,246991,3367,1491,1356,2416,3348
3,7530,3655,3268,5687,6998,17299,18410,29220,19013,15499,7914,7887,142383,912,527,533,1078,1598,4529,4885,6994,4315,3687,2300,1741,33108,3261,1804,1810,3818,5921,18974,25179,43084,27419,21448,10915,7195,170830,1323,754,737,1413,1963,4701,4591,6442,3718,3380,2246,1801,33055,1722,1027,955,1847,2256,5301,4915,6144,3448,2813,1625,2475,34528,7213,4115,4037,8155,11733,33508,39575,62662,38904,31326,17085,13215,271526,193,129,107,266,314,870,824,830,383,283,171,192,4568,713,481,493,1026,1510,3805,3861,4458,2056,1461,730,1249,21845,325,281,241,506,650,1509,1289,1335,626,405,296,419,7886,943,599,512,939,1174,2425,2157,2209,963,688,356,1001,13972,2182,1496,1357,2742,3650,8612,8122,8836,4019,2839,1555,2865,48272,16922,9267,8662,16581,22378,59414,66108,100714,61936,49671,26549,23965,462179,9053,3903,3243,5664,7385,20704,24330,33026,15404,11346,6427,6027,146511,1031,472,447,907,1371,4532,5909,8617,4306,3526,2184,1443,34740,3829,1527,1507,3031,5107,19747,31447,49809,25601,18410,9926,5696,175637,1604,737,691,1266,1764
4,3340,2131,2048,3217,3598,8143,8001,10289,4665,3212,1779,2257,52694,386,324,401,765,1034,2519,2183,2354,995,845,541,542,12890,1491,1025,1149,2614,3852,11048,12357,14598,6412,4468,2604,2200,63825,647,567,524,1040,1203,2610,2117,2312,959,837,629,652,14092,769,700,645,1144,1309,2585,1953,1878,776,557,388,746,13445,3301,2616,2707,5553,7401,18767,18605,21137,9147,6701,4166,4140,104252,69,88,100,228,291,542,379,265,76,73,37,81,2240,291,316,410,883,979,2148,1683,1242,403,265,141,392,9157,181,205,214,446,479,902,614,504,176,132,101,217,4164,409,456,472,678,709,1285,912,621,227,139,92,332,6335,952,1069,1201,2234,2455,4876,3583,2636,885,607,370,1018,21890,7601,5815,5965,11011,13456,31785,30196,34065,14692,10520,6319,7412,178834,3854,2159,1891,3205,3863,9668,9771,9710,3688,2642,1521,1849,53816,469,252,281,586,829,2429,2522,2650,1079,858,616,455,13021,1672,864,865,1975,3192,11341,14325,15726,6287,4625,2725,1694,65309,848,550,479,937,1211
5,3894,1706,1542,2831,3216,8251,8386,14058,11445,9974,6107,3484,74881,525,283,293,611,822,2228,2394,3504,2267,2296,1750,804,17773,1974,969,1004,2040,3052,10008,12582,21280,15481,13143,8514,3520,93564,749,431,408,826,1000,2594,2493,3302,2030,2242,1813,898,18796,982,587,506,1023,1243,2970,2770,3350,1946,1863,1377,1230,19855,4232,2265,2215,4499,6114,17792,20242,31440,21732,19544,13454,6455,149987,100,62,84,173,213,507,414,429,211,182,141,125,2637,438,308,320,684,881,2005,1909,2143,1177,841,521,608,11829,218,170,149,352,362,832,716,711,347,306,226,276,4656,528,377,326,599,695,1411,1187,1229,578,439,301,565,8244,1282,921,873,1806,2150,4755,4227,4513,2312,1764,1190,1577,27370,9407,4897,4631,9134,11475,30800,32852,50013,35483,31279,20751,11515,252237,4986,1834,1597,2686,3213,9164,11278,20163,12028,9078,5627,3078,84739,575,248,247,451,699,2146,2797,5005,3071,2701,1955,820,20724,2532,869,877,1559,2362,9330,15035,30695,18471,14503,9065,3337,108632,1070,435,369,691,940
6,1084,847,694,1260,1289,3136,2872,2687,965,665,387,730,16614,113,129,145,315,414,904,739,607,225,159,111,130,3998,434,406,510,1128,1553,4379,4176,3807,1228,786,419,662,19486,183,153,188,316,380,809,569,527,206,147,100,146,3732,230,221,221,393,398,765,579,458,161,124,64,191,3821,964,913,1071,2148,2745,6863,6065,5400,1825,1216,698,1136,31040,28,38,38,94,116,216,123,61,17,12,6,34,778,113,140,181,343,439,818,532,328,93,57,35,140,3215,63,79,93,147,161,275,178,129,37,24,15,51,1256,160,136,131,185,209,366,228,122,45,23,23,116,1748,365,398,441,774,919,1676,1055,643,188,120,84,338,7001,2411,2150,2202,4179,4953,11674,9993,8738,2978,2008,1163,2212,54653,1201,820,673,1217,1539,3725,3071,2312,756,540,329,611,16798,143,113,103,227,366,928,762,630,214,165,100,117,3858,455,273,370,824,1413,4333,4438,3580,1107,798,432,500,18531,185,128,141,284,371
7,146,76,61,130,187,557,591,911,739,784,429,281,4876,17,6,9,29,36,113,130,211,147,158,106,60,1026,94,39,49,86,122,533,742,1325,978,1001,501,206,5674,22,4,14,17,42,140,99,194,93,112,76,29,840,45,12,17,49,47,152,171,210,154,138,93,79,1151,174,63,83,170,242,936,1141,1936,1374,1417,772,371,8695,3,5,0,5,7,36,33,32,20,14,3,13,175,30,19,10,34,44,162,155,234,139,88,41,50,996,5,8,4,9,17,46,63,45,17,22,3,13,252,20,13,14,23,54,99,89,95,47,43,17,38,549,57,48,31,72,116,337,346,401,225,174,64,104,1975,380,185,175,376,545,1839,2076,3253,2340,2375,1266,753,15550,158,78,68,121,171,518,646,1045,831,836,441,219,5133,27,10,7,15,22,69,117,231,187,204,125,55,1070,96,38,38,64,110,413,647,1318,1167,1231,609,192,5923,25,15,14,23,33
8,549,202,168,347,406,1020,1123,2535,2064,1931,1030,374,11750,95,47,35,60,107,344,390,644,471,529,323,83,3130,298,151,160,238,363,1165,1712,3890,3190,2954,1431,413,15966,155,96,68,125,167,417,468,658,445,492,351,142,3589,153,73,70,121,154,384,331,534,278,301,175,123,2695,695,368,337,545,790,2316,2896,5725,4392,4277,2278,758,25382,15,10,6,26,25,75,72,135,63,27,16,15,481,39,30,34,61,99,228,289,484,263,193,87,39,1854,39,18,18,55,62,176,174,225,102,80,42,35,1033,70,40,54,78,93,203,211,297,113,72,49,54,1330,163,96,113,223,275,684,749,1139,544,373,197,139,4700,1413,673,616,1117,1474,4013,4775,9400,6994,6582,3505,1270,41832,720,248,177,302,431,1140,1649,3118,1822,1459,859,348,12273,108,33,36,63,83,275,350,728,506,533,327,93,3137,434,129,135,199,346,1187,2133,5067,3574,3150,1646,513,18526,218,91,69,120,133
9,4,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,4,3,4,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,6,0,0,0,4,6,7,11,3,4,4,3,49,10,3,3,4,11,19,16,8,8,3,0,6,96,0,0,0,0,0,4,3,3,0,0,3,0,19,5,0,5,3,0,23,17,12,9,3,0,5,88,0,0,0,0,0
