STE_CODE_2021,C21_1PF_Cu15DS_MR_4000over,C21_1PF_Cu15DS_MR_NS,C21_1PF_Cu15DS_Tot,C21_1PF_CU15_NDS_MR_0_299,C21_1PF_CU15_NDS_MR_300_449,C21_1PF_CU15_NDS_MR_450_599,C21_1PF_CU15_NDS_MR_600_799,C21_1PF_CU15_NDS_MR_800_999,C21_1PF_CU15_NDS_MR_1000_1399,C21_1PF_CU15_NDS_MR_1400_1799,C21_1PF_CU15_NDS_MR_1800_2399,C21_1PF_CU15_NDS_MR_2400_2999,C21_1PF_CU15_NDS_MR_3000_3999,C21_1PF_CU15_NDS_MR_4000over,C21_1PF_CU15_NDS_MR_NS,C21_1PF_CU15_NDS_Tot,C21_1PF_NCu15DS_MR_0_299,C21_1PF_NCu15DS_MR_300_449,C21_1PF_NCu15DS_MR_450_599,C21_1PF_NCu15DS_MR_600_799,C21_1PF_NCu15DS_MR_800_999,C21_1PF_NCu15DS_MR_1000_1399,C21_1PF_NCu15DS_MR_1400_1799,C21_1PF_NCu15DS_MR_1800_2399,C21_1PF_NCu15DS_MR_2400_2999,C21_1PF_NCu15DS_MR_3000_3999,C21_1PF_NCu15DS_MR_4000over,C21_1PF_NCu15DS_MR_NS,C21_1PF_NCu15DS_Tot,C21_1PF_NDCO_MR_0_299,C21_1PF_NDCO_MR_300_449,C21_1PF_NDCO_MR_450_599,C21_1PF_NDCO_MR_600_799,C21_1PF_NDCO_MR_800_999,C21_1PF_NDCO_MR_1000_1399,C21_1PF_NDCO_MR_1400_1799,C21_1PF_NDCO_MR_1800_2399,C21_1PF_NDCO_MR_2400_2999,C21_1PF_NDCO_MR_3000_3999,C21_1PF_NDCO_MR_4000over,C21_1PF_NDCO_MR_NS,C21_1PF_NDCO_Tot,C21_1PF_Tot_MR_0_299,C21_1PF_Tot_MR_300_449,C21_1PF_Tot_MR_450_599,C21_1PF_Tot_MR_600_799,C21_1PF_Tot_MR_800_999,C21_1PF_Tot_MR_1000_1399,C21_1PF_Tot_MR_1400_1799,C21_1PF_Tot_MR_1800_2399,C21_1PF_Tot_MR_2400_2999,C21_1PF_Tot_MR_3000_3999,C21_1PF_Tot_MR_4000over,C21_1PF_Tot_MR_NS,C21_1PF_Tot_Tot,C21_Tot_MR_0_299,C21_Tot_MR_300_449,C21_Tot_MR_450_599,C21_Tot_MR_600_799,C21_Tot_MR_800_999,C21_Tot_MR_1000_1399,C21_Tot_MR_1400_1799,C21_Tot_MR_1800_2399,C21_Tot_MR_2400_2999,C21_Tot_MR_3000_3999,C21_Tot_MR_4000over,C21_Tot_MR_NS,C21_Tot_Tot
1,793,521,8551,1312,519,541,1083,1613,4924,5556,7228,3730,3621,3139,2412,35675,808,313,313,592,881,2508,2564,3115,1568,1611,1495,1143,16909,2168,967,821,1474,1938,4897,4621,5261,2482,2385,1836,2597,31441,4584,1902,1818,3405,4855,13579,14182,17225,8658,8430,7263,6674,92576,35300,10961,10057,17984,26024,78611,95302,160420,110381,117946,120662,51291,834941
2,579,503,8087,1099,572,565,1190,1901,5483,5854,5947,2487,2100,1859,1946,31004,908,414,362,858,1101,2908,2728,2768,1095,1023,1012,1124,16297,2013,1082,944,1728,2056,5081,4338,3908,1559,1236,917,2297,27173,4352,2201,2043,4136,5542,14932,14385,14094,5739,4890,4365,5872,82564,31861,11723,10709,19748,28229,87590,110643,165366,82875,74853,66411,45931,735949
3,222,374,5910,847,401,472,1050,1652,5397,6101,5527,1894,1430,786,1661,27211,402,214,213,444,676,2054,2111,1941,688,538,344,642,10266,1203,596,590,1004,1546,3814,3674,3085,1106,826,480,1530,19457,2622,1310,1371,2736,4208,12436,13168,11752,4117,3085,1831,4205,62843,20864,8451,7884,15335,23193,76843,101016,131109,60627,47153,32016,31189,555674
4,64,106,2433,313,223,230,647,1005,2611,2217,1441,402,294,195,486,10056,176,143,122,331,490,1181,937,619,206,164,134,232,4718,578,458,438,874,995,2124,1448,858,257,205,125,529,8889,1145,862,831,1982,2733,6556,5140,3271,965,755,514,1351,26093,8665,4532,4461,9005,13303,38400,40924,38850,15014,12073,8563,9352,203149
5,146,194,3323,503,201,202,457,764,2573,3353,3467,1295,814,581,823,15045,259,136,123,266,336,1125,1192,1218,439,374,287,356,6108,779,351,341,589,806,2215,2024,1963,696,539,374,833,11511,1669,739,706,1412,2076,6499,7219,7399,2715,1948,1398,2206,35989,12213,4336,4016,7372,10844,39056,56967,80504,37560,30651,23672,17378,324576
6,22,33,838,106,78,118,279,389,1070,739,386,90,75,38,173,3547,68,45,44,97,139,370,259,116,49,39,28,59,1305,199,152,141,268,292,623,356,200,39,43,17,166,2497,386,301,334,718,919,2285,1527,806,206,171,99,429,8184,2635,1687,1680,3392,4910,13482,11968,9709,3277,2413,1612,2585,59349
7,11,9,210,30,3,14,32,37,142,204,272,123,94,45,50,1038,13,0,7,6,18,45,64,69,35,23,12,21,306,24,15,8,18,46,87,128,169,65,41,33,62,698,67,23,30,59,105,308,442,555,239,171,97,137,2247,487,166,156,340,523,1830,2697,4625,2686,2137,1327,885,17861
8,33,27,608,72,30,29,51,83,300,529,774,346,240,138,111,2703,42,15,28,35,50,158,224,300,103,102,74,56,1184,90,38,29,61,90,274,329,415,157,99,54,89,1737,222,87,97,161,240,785,1211,1650,698,507,295,283,6233,2049,570,520,917,1250,4591,7365,13758,8763,7859,5454,2159,55247
9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,5,6,3,0,0,0,0,29,10,7,6,14,16,56,39,42,10,8,3,9,215
