STE_CODE_2021,Per_age_15over_C11_M,Per_age_15over_C11_F,Per_age_15over_C11_P,Per_age_15over_C16_M,Per_age_15over_C16_F,Per_age_15over_C16_P,Per_age_15over_C21_M,Per_age_15over_C21_F,Per_age_15over_C21_P,Lfs_Em_FT_C11_M,Lfs_Em_FT_C11_F,Lfs_Em_FT_C11_P,Lfs_Em_FT_C16_M,Lfs_Em_FT_C16_F,Lfs_Em_FT_C16_P,Lfs_Em_FT_C21_M,Lfs_Em_FT_C21_F,Lfs_Em_FT_C21_P,Lfs_Em_PT_C11_M,Lfs_Em_PT_C11_F,Lfs_Em_PT_C11_P,Lfs_Em_PT_C16_M,Lfs_Em_PT_C16_F,Lfs_Em_PT_C16_P,Lfs_Em_PT_C21_M,Lfs_Em_PT_C21_F,Lfs_Em_PT_C21_P,Lfs_Em_AFWr_C11_M,Lfs_Em_AFWr_C11_F,Lfs_Em_AFWr_C11_P,Lfs_Em_AFWr_C16_M,Lfs_Em_AFWr_C16_F,Lfs_Em_AFWr_C16_P,Lfs_Em_AFWr_C21_M,Lfs_Em_AFWr_C21_F,Lfs_Em_AFWr_C21_P,Lfs_Unem_LFW_C11_M,Lfs_Unem_LFW_C11_F,Lfs_Unem_LFW_C11_P,Lfs_Unem_LFW_C16_M,Lfs_Unem_LFW_C16_F,Lfs_Unem_LFW_C16_P,Lfs_Unem_LFW_C21_M,Lfs_Unem_LFW_C21_F,Lfs_Unem_LFW_C21_P,Lfs_Tot_LForc_C11_M,Lfs_Tot_LForc_C11_F,Lfs_Tot_LForc_C11_P,Lfs_Tot_LForc_C16_M,Lfs_Tot_LForc_C16_F,Lfs_Tot_LForc_C16_P,Lfs_Tot_LForc_C21_M,Lfs_Tot_LForc_C21_F,Lfs_Tot_LForc_C21_P,N_LForc_C11_M,N_LForc_C11_F,N_LForc_C11_P,N_LForc_C16_M,N_LForc_C16_F,N_LForc_C16_P,N_LForc_C21_M,N_LForc_C21_F,N_LForc_C21_P,Pcnt_Unemp_C11_M,Pcnt_Unemp_C11_F,Pcnt_Unemp_C11_P,Pcnt_Unemp_C16_M,Pcnt_Unemp_C16_F,Pcnt_Unemp_C16_P,Pcnt_Unemp_C21_M,Pcnt_Unemp_C21_F,Pcnt_Unemp_C21_P,Pcnt_LForc_prt_C11_M,Pcnt_LForc_prt_C11_F,Pcnt_LForc_prt_C11_P,Pcnt_LForc_prt_C16_M,Pcnt_LForc_prt_C16_F,Pcnt_LForc_prt_C16_P,Pcnt_LForc_prt_C21_M,Pcnt_LForc_prt_C21_F,Pcnt_LForc_prt_C21_P,Pcnt_Emp_to_pop_C11_M,Pcnt_Emp_to_pop_C11_F,Pcnt_Emp_to_pop_C11_P,Pcnt_Emp_to_pop_C16_M,Pcnt_Emp_to_pop_C16_F,Pcnt_Emp_to_pop_C16_P,Pcnt_Emp_to_pop_C21_M,Pcnt_Emp_to_pop_C21_F,Pcnt_Emp_to_pop_C21_P,H_no_sc_qu_Po_De_C11_M,H_no_sc_qu_Po_De_C11_F,H_no_sc_qu_Po_De_C11_P,H_no_sc_qu_Po_De_C16_M,H_no_sc_qu_Po_De_C16_F,H_no_sc_qu_Po_De_C16_P,H_no_sc_qu_Po_De_C21_M,H_no_sc_qu_Po_De_C21_F,H_no_sc_qu_Po_De_C21_P,H_n_s_q_Gr_D_G_Ce_C11_M,H_n_s_q_Gr_D_G_Ce_C11_F,H_n_s_q_Gr_D_G_Ce_C11_P,H_n_s_q_Gr_D_G_Ce_C16_M,H_n_s_q_Gr_D_G_Ce_C16_F,H_n_s_q_Gr_D_G_Ce_C16_P,H_n_s_q_Gr_D_G_Ce_C21_M,H_n_s_q_Gr_D_G_Ce_C21_F,H_n_s_q_Gr_D_G_Ce_C21_P,H_n_s_q_BD_C11_M,H_n_s_q_BD_C11_F,H_n_s_q_BD_C11_P,H_n_s_q_BD_C16_M,H_n_s_q_BD_C16_F,H_n_s_q_BD_C16_P,H_n_s_q_BD_C21_M,H_n_s_q_BD_C21_F,H_n_s_q_BD_C21_P,H_n_s_q_AdDip_DL_C11_M,H_n_s_q_AdDip_DL_C11_F,H_n_s_q_AdDip_DL_C11_P,H_n_s_q_AdDip_DL_C16_M,H_n_s_q_AdDip_DL_C16_F,H_n_s_q_AdDip_DL_C16_P,H_n_s_q_AdDip_DL_C21_M,H_n_s_q_AdDip_DL_C21_F,H_n_s_q_AdDip_DL_C21_P,H_n_s_q_Cert_III_IV_C11_M,H_n_s_q_Cert_III_IV_C11_F,H_n_s_q_Cert_III_IV_C11_P,H_n_s_q_Cert_III_IV_C16_M,H_n_s_q_Cert_III_IV_C16_F,H_n_s_q_Cert_III_IV_C16_P,H_n_s_q_Cert_III_IV_C21_M,H_n_s_q_Cert_III_IV_C21_F,H_n_s_q_Cert_III_IV_C21_P,H_n_s_q_Cert_I_II_C11_M,H_n_s_q_Cert_I_II_C11_F,H_n_s_q_Cert_I_II_C11_P,H_n_s_q_Cert_I_II_C16_M,H_n_s_q_Cert_I_II_C16_F,H_n_s_q_Cert_I_II_C16_P,H_n_s_q_Cert_I_II_C21_M,H_n_s_q_Cert_I_II_C21_F,H_n_s_q_Cert_I_II_C21_P,H_n_s_q_Cert_Lev_nfd_C11_M,H_n_s_q_Cert_Lev_nfd_C11_F,H_n_s_q_Cert_Lev_nfd_C11_P,H_n_s_q_Cert_Lev_nfd_C16_M,H_n_s_q_Cert_Lev_nfd_C16_F,H_n_s_q_Cert_Lev_nfd_C16_P,H_n_s_q_Cert_Lev_nfd_C21_M,H_n_s_q_Cert_Lev_nfd_C21_F,H_n_s_q_Cert_Lev_nfd_C21_P,H_n_s_q_Cert_Lev_Tot_C11_M,H_n_s_q_Cert_Lev_Tot_C11_F,H_n_s_q_Cert_Lev_Tot_C11_P,H_n_s_q_Cert_Lev_Tot_C16_M,H_n_s_q_Cert_Lev_Tot_C16_F,H_n_s_q_Cert_Lev_Tot_C16_P,H_n_s_q_Cert_Lev_Tot_C21_M,H_n_s_q_Cert_Lev_Tot_C21_F,H_n_s_q_Cert_Lev_Tot_C21_P,Mi_Liv_SA_1yr_ag_C11_M,Mi_Liv_SA_1yr_ag_C11_F,Mi_Liv_SA_1yr_ag_C11_P,Mi_Liv_SA_1yr_ag_C16_M,Mi_Liv_SA_1yr_ag_C16_F,Mi_Liv_SA_1yr_ag_C16_P,Mi_Liv_SA_1yr_ag_C21_M,Mi_Liv_SA_1yr_ag_C21_F,Mi_Liv_SA_1yr_ag_C21_P,Mi_Liv_DA_1yr_ag_C11_M,Mi_Liv_DA_1yr_ag_C11_F,Mi_Liv_DA_1yr_ag_C11_P,Mi_Liv_DA_1yr_ag_C16_M,Mi_Liv_DA_1yr_ag_C16_F,Mi_Liv_DA_1yr_ag_C16_P,Mi_Liv_DA_1yr_ag_C21_M,Mi_Liv_DA_1yr_ag_C21_F,Mi_Liv_DA_1yr_ag_C21_P,Mi_Liv_SA_5yrs_ag_C11_M,Mi_Liv_SA_5yrs_ag_C11_F,Mi_Liv_SA_5yrs_ag_C11_P,Mi_Liv_SA_5yrs_ag_C16_M,Mi_Liv_SA_5yrs_ag_C16_F,Mi_Liv_SA_5yrs_ag_C16_P,Mi_Liv_SA_5yrs_ag_C21_M,Mi_Liv_SA_5yrs_ag_C21_F,Mi_Liv_SA_5yrs_ag_C21_P,Mi_Liv_DA_5yrs_ag_C11_M,Mi_Liv_DA_5yrs_ag_C11_F,Mi_Liv_DA_5yrs_ag_C11_P,Mi_Liv_DA_5yrs_ag_C16_M,Mi_Liv_DA_5yrs_ag_C16_F,Mi_Liv_DA_5yrs_ag_C16_P,Mi_Liv_DA_5yrs_ag_C21_M,Mi_Liv_DA_5yrs_ag_C21_F,Mi_Liv_DA_5yrs_ag_C21_P
1,2724301,2860846,5585148,2974063,3119836,6093897,3228581,3373575,6602157,1271543,736384,2007924,1329577,804943,2134527,1270667,865942,2136610,308834,630629,939464,367909,703245,1071151,432000,719663,1151660,94033,96905,190941,81561,93091,174659,193161,202727,395888,105376,91146,196523,119302,106247,225552,105123,84732,189852,1779794,1555064,3334854,1898352,1707532,3605885,2000952,1873062,3874012,780955,1152316,1933273,877233,1211010,2088242,1034509,1306903,2341417,5.9,5.9,5.9,6.3,6.2,6.3,5.3,4.5,4.9,65.3,54.4,59.7,63.8,54.7,59.2,62,55.5,58.7,61.5,51.2,56.2,59.8,51.3,55.5,58.7,53,55.8,127832,111024,238852,174104,170383,344488,238825,247016,485845,31166,51450,82616,38347,64995,103340,47597,88018,135609,353780,433550,787337,432949,543932,976885,539015,678031,1217048,194390,267670,462062,225036,318103,543140,257635,358683,616322,576280,243498,819782,611991,287066,899053,647029,341819,988847,22782,46186,68976,22404,44518,66921,25432,47636,73071,32806,65144,97953,49519,85465,134984,50854,84343,135200,631870,354832,986704,683907,417047,1100955,723319,473796,1197119,2714200,2818653,5532853,2808419,2910547,5718967,3117750,3218064,6335812,461491,484510,946003,525115,545155,1070275,583304,601400,1184699,1809521,1881998,3691523,1853324,1922205,3775523,2011377,2084590,4095964,1159040,1221637,2380677,1337697,1397149,2734845,1488959,1545783,3034744
2,2119822,2235416,4355243,2353502,2492205,4845709,2600300,2733735,5334032,1022978,560284,1583268,1067764,602791,1670556,1166712,704564,1871278,252320,539518,791835,306087,614789,920875,378143,698602,1076741,76224,79304,155527,66270,78427,144694,93770,121105,214876,75914,68928,144843,101076,92396,193467,89608,78060,167667,1427434,1248044,2675477,1541195,1388405,2929597,1728227,1602334,3330560,575512,876084,1451591,662274,947862,1610131,729584,990067,1719644,5.3,5.5,5.4,6.6,6.7,6.6,5.2,4.9,5,67.3,55.8,61.4,65.5,55.7,60.5,66.5,58.6,62.4,63.8,52.7,58.1,61.2,52,56.5,63,55.8,59.3,90258,80119,170382,129215,130825,260039,193087,206528,399612,34129,61224,95353,41546,77685,119229,50861,102586,153446,285512,355704,641220,352776,445493,798270,445739,558652,1004394,159593,205162,364761,191427,255595,447023,226023,295268,521291,428197,182999,611191,470796,223340,694139,499032,260802,759840,14722,28780,43504,15649,28376,44021,19017,30263,49285,20547,38944,59495,31309,48981,80288,32323,48016,80339,463466,250727,714189,517756,300696,818448,550374,339078,889455,2109484,2196067,4305548,2217756,2309805,4527558,2539787,2634915,5174703,360299,379161,739462,419605,441015,860623,453064,469575,922640,1410759,1474041,2884797,1470917,1535668,3006584,1628210,1701442,3329653,902285,950963,1853251,1054025,1108523,2162552,1203806,1249930,2453741
3,1698476,1758403,3456876,1853365,1937129,3790497,2044361,2147455,4191812,825657,477297,1302956,831795,501396,1333192,880247,562205,1442451,192644,418653,611293,225496,466252,691752,270028,516914,786940,63189,61837,125025,52684,58829,111512,91405,123293,214697,69720,62076,131798,94199,81466,175667,75331,63383,138714,1151204,1019872,2171075,1204174,1107943,2312119,1317009,1265788,2582802,435637,643667,1079303,510545,695490,1206041,586114,754104,1340215,6.1,6.1,6.1,7.8,7.4,7.6,5.7,5,5.4,67.8,58,62.8,65,57.2,61,64.4,58.9,61.6,63.7,54.5,59,59.9,53,56.4,60.7,56,58.3,50213,44434,94645,67010,67235,134244,94693,102237,196928,17871,31603,49474,23337,43403,66743,30496,61737,92233,170291,234484,404768,202373,290055,492423,257621,371682,629307,108846,151932,260778,135805,194816,330620,161958,233653,395615,416076,172926,589005,464295,224124,688422,508749,284242,792993,16644,30143,46781,17901,29115,47021,24861,35146,60015,17633,33580,51213,28329,43340,71666,30255,44640,74893,450351,236644,686998,510523,296582,807105,563865,364031,927894,1617125,1661064,3278191,1687292,1736699,3423988,1919792,1989425,3909222,372891,391805,764693,394556,418480,813041,418744,449611,868358,966887,992024,1958915,1048015,1070143,2118156,1159118,1188917,2348035,884497,930634,1815130,942998,999936,1942927,1050344,1128571,2178913
4,640248,669385,1309633,675579,708069,1383652,723017,755362,1478375,290019,155053,445073,280609,154499,435113,302907,177195,480100,78378,169224,247603,88408,182008,270416,106713,203951,310668,22879,23802,46685,18505,22077,40584,21984,26660,48643,24893,20074,44969,34162,26323,60490,26791,20987,47778,416175,368155,784329,421686,384910,806593,458396,428801,887193,193577,272850,466426,216360,285627,501989,230183,294257,524448,6,5.5,5.7,8.1,6.8,7.5,5.8,4.9,5.4,65,55,59.9,62.4,54.4,58.3,63.4,56.8,60,61.1,52,56.5,57.4,50.6,53.9,59.7,54,56.8,19512,16492,36001,25573,25424,50997,36836,39944,76780,7330,12943,20273,8976,16150,25131,11325,21701,33029,65635,86553,152186,75994,104393,180384,95588,129817,225405,41387,54307,95691,48943,66159,115102,54682,73015,127698,142806,63043,205846,153872,77767,231642,164373,95230,259599,6767,11621,18385,7689,11942,19629,8575,11982,20557,8068,13449,21519,11246,15980,27226,10796,15190,25988,157641,88117,245754,172807,105691,278495,183739,122398,306135,638059,660925,1298986,645505,667988,1313495,714306,739074,1453376,104895,110133,215030,108116,113367,221487,110169,114570,224739,435062,449753,884814,448818,461630,910447,480451,495155,975602,262865,277728,540598,274926,291407,566335,302797,319736,622536
5,900241,898860,1799104,993687,1004045,1997728,1062852,1091391,2154244,460185,239231,699413,464712,250575,715288,500048,286299,786345,100498,223756,324260,121151,255438,376588,141935,298053,439984,40058,34147,74205,33731,32127,65860,39542,40371,79916,28625,25691,54318,54056,43906,97967,36725,33274,70001,629365,522832,1152197,673657,582046,1255699,718253,658000,1376251,204696,324860,529556,242780,352665,595453,268572,373268,641842,4.5,4.9,4.7,8,7.5,7.8,5.1,5.1,5.1,69.9,58.2,64,67.8,58,62.9,67.6,60.3,63.9,66.7,55.3,61,62.4,53.6,58,64.1,57.2,60.6,28896,22739,51629,40015,36646,76658,54953,54961,109913,10688,18793,29480,13534,25048,38579,16672,33473,50138,103734,130666,234404,127018,168006,295023,150169,203443,353606,62804,83477,146285,77452,100185,177635,87305,113348,200659,215531,84291,299824,238718,103482,342199,250555,131966,382528,7722,14276,21998,9328,16109,25436,14162,20785,34947,8790,19485,28275,14607,25446,40060,13539,24323,37859,232043,118050,350096,262654,145040,407691,278257,177080,455335,845535,857044,1702576,909648,920039,1829692,1033388,1061871,2095256,185232,183964,369193,195264,198237,393500,180456,189646,370101,519516,530095,1049607,564486,572691,1137183,670528,684875,1355404,441966,445460,887432,491510,499233,990741,473119,500484,973607
6,194541,206937,401480,203258,216502,419757,226250,238684,464930,82159,44304,126470,78376,43442,121820,88353,51500,139850,23844,52537,76382,26058,55543,81600,33855,64739,98591,7067,7385,14450,6056,7108,13162,7415,8857,16275,8513,6319,14825,9494,6875,16363,8819,7239,16058,121587,110542,232124,119978,112969,232948,138441,132337,270780,63818,87562,151376,70113,89931,160044,75493,94370,169864,7,5.7,6.4,7.9,6.1,7,6.4,5.5,5.9,62.5,53.4,57.8,59,52.2,55.5,61.2,55.4,58.2,58.1,50.4,54.1,54.4,49,51.6,57.3,52.4,54.8,4956,4584,9535,6411,6996,13410,12820,14388,27212,2122,3845,5968,2646,4879,7523,3503,6792,10301,16968,24554,41517,18911,28019,46931,26896,37434,64334,11438,15168,26608,13056,18431,31489,15334,21358,36691,47898,21451,69353,49936,24333,74272,54750,31440,86188,2051,4298,6350,2292,4379,6665,2711,4947,7654,1667,3609,5274,3043,5586,8630,2898,4884,7777,51618,29357,80977,55268,34301,89568,60357,41271,101628,196584,205383,401962,193384,202097,395477,218269,227255,445520,32615,35272,67891,32120,34695,66815,36612,38571,75186,133737,138699,272441,136221,140649,276873,146616,151573,298192,80698,87866,168567,80620,87664,168281,95823,102390,198214
7,84293,78510,162799,93102,86257,179363,92299,91409,183704,40797,28748,69544,43577,30527,74107,41256,32269,73528,7743,13137,20878,7915,13583,21493,9661,16198,25856,4319,3734,8056,3625,3485,7109,3609,4044,7648,3070,2422,5486,4246,3442,7684,3396,2961,6359,55932,48032,103967,59353,51037,110392,57918,55476,113390,18754,22933,41688,21065,24934,46009,24574,27472,52047,5.5,5,5.3,7.1,6.7,7,5.9,5.3,5.6,66.4,61.2,63.9,63.8,59.2,61.5,62.8,60.7,61.7,62.7,58.1,60.5,59.2,55.2,57.3,59.1,57.4,58.3,2063,2242,4306,2861,3437,6301,4597,5667,10260,981,1944,2922,1109,2405,3512,1260,3040,4302,6588,10374,16960,8295,12602,20895,9703,15163,24866,4858,5793,10656,5921,6942,12856,6314,7456,13766,18541,7598,26144,20844,8750,29591,19676,9905,29580,1121,1720,2846,1175,1584,2766,1318,1743,3061,751,1017,1767,1385,1744,3128,1247,1475,2723,20418,10333,30754,23408,12077,35491,22236,13123,35361,75298,72675,147972,77829,74304,152136,82719,82460,165183,20042,19779,39818,21670,21138,42801,20309,21209,41514,46362,44923,91284,48045,46408,94454,51031,50473,101502,41488,40437,81925,45558,43372,88927,44523,46393,90918
8,142537,148341,290876,157225,165692,322917,181575,189986,371559,77163,54877,132043,79628,57431,137059,93042,70539,163581,17879,33150,51027,20436,36623,57058,26924,44461,71381,5548,7273,12820,4661,6848,11507,5687,7952,13639,3994,3320,7311,5394,4811,10206,5432,4521,9956,104583,98621,203207,110117,105718,215829,131090,127471,258562,31092,43800,74890,37911,50673,88578,42435,55096,97524,3.8,3.4,3.6,4.9,4.6,4.7,4.1,3.5,3.9,73.4,66.5,69.9,70,63.8,66.8,72.2,67.1,69.6,70.6,64.2,67.3,66.6,60.9,63.7,69.2,64.7,66.9,14698,11030,25736,18776,16040,34819,27466,25314,52777,4453,6708,11159,5278,8134,13410,6468,10350,16818,28502,33450,61949,32327,39359,71683,40577,49375,89954,11498,14585,26085,13281,16475,29760,15262,19141,34410,21374,10330,31700,22697,12525,35227,25215,14610,39826,1181,1931,3110,1183,1811,2991,1477,2041,3512,1373,2934,4299,1762,3640,5401,2008,3621,5631,23924,15190,39115,25645,17973,43622,28698,20272,48973,135902,140693,276589,144516,150074,294586,171950,178340,350290,30339,31069,61407,33071,34102,67175,40392,40954,81345,85417,89805,175231,88367,93548,181913,103525,108698,212227,70281,72082,142356,82024,84044,166066,97480,99901,197380
9,1715,818,2534,2042,1733,3773,2073,1891,3965,560,301,869,889,523,1409,816,536,1350,95,136,231,206,361,568,245,473,723,54,34,85,95,99,189,87,92,178,30,23,44,27,34,64,27,30,56,737,494,1233,1215,1014,2226,1171,1133,2307,921,281,1203,596,513,1108,598,482,1084,3.8,4,3.9,2.3,3.2,2.7,2.2,2.6,2.4,43,60.2,48.6,59.6,58.5,59.1,56.4,60,58.1,41.3,57.8,46.7,58.2,56.6,57.5,55.2,58.5,56.7,24,11,36,35,38,74,37,71,101,7,23,35,20,33,59,17,52,72,77,89,166,140,194,333,134,218,351,69,57,125,103,173,275,117,180,299,193,89,282,458,151,609,503,184,687,11,19,36,28,27,59,35,53,84,5,13,16,37,58,99,17,43,63,216,118,335,527,241,762,560,279,832,936,821,1759,1612,1578,3192,1595,1593,3182,210,177,382,307,278,584,326,329,660,647,589,1239,1222,1195,2416,1132,1132,2267,426,337,769,582,565,1142,671,701,1371
