STE_CODE_2021,C11_CF_1F1NW_800_1249,C11_CF_1F1NW_1250_1999,C11_CF_1F1NW_2000_2499,C11_CF_1F1NW_2500_2999,C11_CF_1F1NW_3000_3999,C11_CF_1F1NW_4000more,C11_CF_1F1NW_Ns,C11_CF_1F1NW_Tot,C11_CF_1P1NW_Neg_ni_inc,C11_CF_1P1NW_1_149,C11_CF_1P1NW_150_399,C11_CF_1P1NW_400_649,C11_CF_1P1NW_650_799,C11_CF_1P1NW_800_1249,C11_CF_1P1NW_1250_1999,C11_CF_1P1NW_2000_2499,C11_CF_1P1NW_2500_2999,C11_CF_1P1NW_3000_3999,C11_CF_1P1NW_4000more,C11_CF_1P1NW_Ns,C11_CF_1P1NW_Tot,C11_CF_1A1NW_Neg_ni_inc,C11_CF_1A1NW_1_149,C11_CF_1A1NW_150_399,C11_CF_1A1NW_400_649,C11_CF_1A1NW_650_799,C11_CF_1A1NW_800_1249,C11_CF_1A1NW_1250_1999,C11_CF_1A1NW_2000_2499,C11_CF_1A1NW_2500_2999,C11_CF_1A1NW_3000_3999,C11_CF_1A1NW_4000more,C11_CF_1A1NW_Ns,C11_CF_1A1NW_Tot,C11_CF_BA_Neg_ni_inc,C11_CF_BA_1_149,C11_CF_BA_150_399,C11_CF_BA_400_649,C11_CF_BA_650_799,C11_CF_BA_800_1249,C11_CF_BA_1250_1999,C11_CF_BA_2000_2499,C11_CF_BA_2500_2999,C11_CF_BA_3000_3999,C11_CF_BA_4000more,C11_CF_BA_Ns,C11_fc_BA_Tot,C11_CF_BNW_Neg_ni_inc,C11_CF_BNW_1_149,C11_CF_BNW_150_399,C11_CF_BNW_400_649,C11_CF_BNW_650_799,C11_CF_BNW_800_1249,C11_CF_BNW_1250_1999,C11_CF_BNW_2000_2499,C11_CF_BNW_2500_2999,C11_CF_BNW_3000_3999,C11_CF_BNW_4000more,C11_CF_BNW_Ns,C11_CF_BNW_Tot,C11_CF_LFns_Neg_ni_inc,C11_CF_LFns_1_149,C11_CF_LFns_150_399,C11_CF_LFns_400_649,C11_CF_LFns_650_799,C11_CF_LFns_800_1249,C11_CF_LFns_1250_1999,C11_CF_LFns_2000_2499,C11_CF_LFns_2500_2999,C11_CF_LFns_3000_3999,C11_CF_LFns_4000more,C11_CF_LFns_Ns,C11_CF_LFns_Tot,C11_CF_Tot_Neg_ni_inc,C11_CF_Tot_1_149,C11_CF_Tot_150_399,C11_CF_Tot_400_649,C11_CF_Tot_650_799,C11_CF_Tot_800_1249,C11_CF_Tot_1250_1999,C11_CF_Tot_2000_2499,C11_CF_Tot_2500_2999,C11_CF_Tot_3000_3999,C11_CF_Tot_4000more,C11_CF_TotFI_Ns,C11_CF_Tot_Tot,C11_1PF_F_Neg_ni_inc,C11_1PF_F_1_149,C11_1PF_F_150_399,C11_1PF_F_400_649,C11_1PF_F_650_799,C11_1PF_F_800_1249,C11_1PF_F_1250_1999,C11_1PF_F_2000_2499,C11_1PF_F_2500_2999,C11_1PF_F_3000_3999,C11_1PF_F_4000more,C11_1PF_F_Ns,C11_1PF_F_Tot,C11_1PF_P_Neg_ni_inc,C11_1PF_P_1_149,C11_1PF_P_150_399,C11_1PF_P_400_649,C11_1PF_P_650_799,C11_1PF_P_800_1249,C11_1PF_P_1250_1999,C11_1PF_P_2000_2499,C11_1PF_P_2500_2999,C11_1PF_P_3000_3999,C11_1PF_P_4000more,C11_1PF_P_Ns,C11_1PF_P_Tot,C11_1PF_A_Neg_ni_inc,C11_1PF_A_1_149,C11_1PF_A_150_399,C11_1PF_A_400_649,C11_1PF_A_650_799,C11_1PF_A_800_1249,C11_1PF_A_1250_1999,C11_1PF_A_2000_2499,C11_1PF_A_2500_2999,C11_1PF_A_3000_3999,C11_1PF_A_4000more,C11_1PF_A_Ns,C11_1PF_A_Tot,C11_1PF_U_Neg_ni_inc,C11_1PF_U_1_149,C11_1PF_U_150_399,C11_1PF_U_400_649,C11_1PF_U_650_799,C11_1PF_U_800_1249,C11_1PF_U_1250_1999,C11_1PF_U_2000_2499,C11_1PF_U_2500_2999,C11_1PF_U_3000_3999,C11_1PF_U_4000more,C11_1PF_U_Ns,C11_1PF_U_Tot,C11_1PF_N_lf_Fi_Neg_ni_inc,C11_1PF_N_lf_Fi_1_149,C11_1PF_N_lf_Fi_150_399,C11_1PF_N_lf_Fi_400_649,C11_1PF_N_lf_Fi_650_799,C11_1PF_N_lf_Fi_800_1249,C11_1PF_N_lf_Fi_1250_1999,C11_1PF_N_lf_Fi_2000_2499,C11_1PF_N_lf_Fi_2500_2999,C11_1PF_N_lf_Fi_3000_3999,C11_1PF_N_lf_Fi_4000more,C11_1PF_N_lf_Fi_Ns,C11_1PF_N_lf_Tot,C11_1PF_LFns_Neg_ni_inc,C11_1PF_LFns_1_149,C11_1PF_LFns_150_399,C11_1PF_LFns_400_649,C11_1PF_LFns_650_799,C11_1PF_LFns_800_1249,C11_1PF_LFns_1250_1999,C11_1PF_LFns_2000_2499,C11_1PF_LFns_2500_2999,C11_1PF_LFns_3000_3999,C11_1PF_LFns_4000more,C11_1PF_LFns_Ns,C11_1PF_LF_NS_Tot,C11_1PF_TotFI_Neg_ni_inc,C11_1PF_TotFI_1_149,C11_1PF_TotFI_150_399,C11_1PF_TotFI_400_649,C11_1PF_TotFI_650_799,C11_1PF_TotFI_800_1249,C11_1PF_TotFI_1250_1999,C11_1PF_TotFI_2000_2499,C11_1PF_TotFI_2500_2999,C11_1PF_TotFI_3000_3999,C11_1PF_TotFI_4000more,C11_1PF_TotFI_Ns,C11_1PF_TotFI_Tot,C11_TotFI_Neg_ni_inc,C11_TotFI_1_149,C11_TotFI_150_399,C11_TotFI_400_649,C11_TotFI_650_799,C11_TotFI_800_1249,C11_TotFI_1250_1999,C11_TotFI_2000_2499,C11_TotFI_2500_2999,C11_TotFI_3000_3999,C11_TotFI_4000more,C11_TotFI_Ns,C11_Tot_Tot,C16_CFNC_BF_Neg_ni_inc,C16_CFNC_BF_1_149,C16_CFNC_BF_150_399,C16_CFNC_BF_400_649,C16_CFNC_BF_650_799,C16_CFNC_BF_800_1249,C16_CFNC_BF_1250_1999,C16_CFNC_BF_2000_2499,C16_CFNC_BF_2500_2999,C16_CFNC_BF_3000_3999
1,34810,49678,10762,33602,10057,5135,11960,171299,189,231,1828,5498,4803,10609,8292,2536,2361,1690,860,3949,42842,132,64,371,876,939,2873,3147,828,1429,574,291,2242,13768,66,25,55,130,151,767,1686,1292,882,1313,840,1768,8972,1995,606,4563,11625,8099,16983,15306,4587,2690,2612,1255,9294,79606,88,24,140,280,304,720,745,211,211,129,78,44979,47929,4273,1842,9784,26229,28329,103465,183776,101514,97165,103912,58340,113226,831853,294,296,934,3314,7315,19956,23357,6098,7454,2949,692,9474,82148,184,731,5407,13133,10961,13629,7425,1622,1198,581,132,6010,61019,90,101,621,1158,946,1598,1445,378,361,148,39,1465,8350,526,544,4373,4616,1480,1584,768,137,136,54,24,1469,15706,3446,2269,20229,27831,16802,22306,12235,3195,1973,1154,431,13111,124967,99,42,244,255,233,362,182,42,21,12,3,4223,5715,4632,3977,31812,50307,37732,59440,45411,11472,11137,4902,1321,35758,297907,19243,7397,62086,184383,121814,276794,347303,177827,148692,160574,87509,205152,1798773,339,145,105,592,856,4103,26210,34323,27675,33659
2,30602,42441,8236,24446,7219,3330,10464,139093,187,185,1410,3998,3489,7991,6510,1801,1628,1137,494,3079,31909,116,54,252,630,745,2358,2578,590,1104,398,174,1817,10816,61,13,49,104,137,651,1611,1076,668,948,548,1513,7375,1486,474,3481,7972,5650,12317,11346,3177,1779,1542,664,6838,56730,88,21,125,251,219,639,591,157,151,87,40,32798,35166,3393,1474,7660,19435,22243,86969,158249,81473,72877,72250,35915,89127,651073,263,240,800,2485,5438,15662,17122,4548,4803,1878,387,7913,61543,177,574,4393,10510,9017,11452,5931,1215,859,309,78,5199,49712,81,77,450,813,734,1214,1091,291,240,107,22,1170,6296,386,391,2724,2730,927,1100,536,107,95,44,10,995,10052,2467,1690,14063,18816,11148,16678,8945,2117,1171,680,219,9371,87371,80,27,176,169,191,254,130,24,7,12,5,2882,3963,3452,3008,22609,35521,27458,46360,33763,8311,7172,3026,721,27530,218928,14756,5777,46170,135672,93005,222517,288892,145589,111109,111447,53526,160068,1388537,296,141,84,467,645,3150,22556,30991,23800,25265
3,22021,32673,6050,18307,4715,1852,6432,99086,90,79,712,2503,2397,6190,4947,1185,1059,570,228,1849,21811,44,28,149,328,481,1818,2357,445,977,317,109,1217,8277,45,11,38,60,65,446,1185,843,514,677,300,1073,5257,872,240,1971,5633,4186,8784,6752,1720,924,631,361,4019,36104,32,11,48,99,127,371,351,73,110,52,33,36114,37415,2120,893,4486,12427,14758,62642,120420,65398,57094,55280,23688,72003,491196,159,241,644,2365,6044,15786,15902,3594,3832,1357,270,5689,55883,102,405,3306,9126,8094,9319,4706,853,571,250,65,3460,40259,58,61,391,744,739,1232,926,244,209,94,20,928,5652,302,322,3005,3717,1191,1151,499,82,74,12,15,935,11300,1719,1201,10834,16785,10025,12607,5848,1253,711,374,108,6722,68183,30,18,120,154,111,196,81,14,13,3,3,2531,3269,2367,2257,18290,32886,26202,40293,27963,6043,5413,2096,477,20265,184545,10173,4131,34788,112122,78383,180547,237779,120860,90118,88055,36242,135645,1128848,399,172,98,514,735,3270,22036,26796,19315,19932
4,8272,10683,1992,4461,1364,548,2142,32406,46,54,341,1150,1115,2469,1847,482,322,212,79,775,8880,14,14,51,174,235,689,714,148,228,92,29,354,2761,15,6,15,33,33,211,524,347,182,267,120,322,2081,325,92,843,2647,1816,3655,2856,629,308,238,104,1674,15185,12,4,26,54,53,133,138,32,24,5,5,10293,10781,755,370,1837,5746,6534,25818,46829,24232,17572,17612,7182,23950,178438,72,63,209,791,1829,5339,5572,1277,1178,379,64,2359,19126,48,171,1344,3844,3344,3731,1772,318,179,76,22,1481,16329,19,26,146,346,261,450,375,68,64,27,0,263,2038,100,125,1051,1127,350,354,156,22,11,6,3,331,3627,562,475,4896,7084,3991,5049,2201,443,232,111,38,2797,27876,16,10,51,47,39,79,25,3,4,5,0,809,1082,815,872,7695,13231,9813,15000,10102,2123,1668,604,128,8032,70085,3368,1576,14174,49696,33215,74351,90853,44169,28033,27258,10638,45846,423189,79,36,15,167,216,1054,6939,8659,6066,5658
5,8899,17798,3364,15912,3834,1878,3790,58524,57,62,368,1060,968,2501,2381,686,961,489,231,1025,10779,36,25,79,152,225,797,1305,294,1069,295,130,687,5095,22,0,11,30,31,203,610,492,402,576,317,610,3317,427,131,907,2217,1471,3186,2815,825,631,491,249,1979,15325,18,8,23,53,61,169,206,56,94,34,19,24816,25559,1229,510,2079,5078,5633,24049,54799,30727,38855,36176,18531,45229,262884,116,79,272,796,1931,6179,7625,2133,2671,1124,275,3310,26511,54,237,1685,4101,3688,4606,2630,571,438,208,59,1916,20191,27,37,171,320,296,534,502,171,165,88,24,482,2815,174,158,1156,1168,387,439,223,40,33,19,0,421,4214,1022,705,5181,6659,3608,4813,2828,720,499,242,88,3391,29770,32,13,70,60,42,92,36,6,3,7,0,1198,1561,1431,1226,8532,13104,9955,16667,13843,3645,3815,1685,450,10712,85068,5474,2131,16129,46428,31515,74005,108905,60127,60910,60095,28991,80121,574828,113,59,29,163,187,1077,7513,12131,10540,13255
6,2728,3166,518,905,254,84,686,9204,10,6,100,431,411,976,595,138,84,45,20,278,3097,3,4,19,71,77,249,219,40,44,25,12,114,882,0,0,0,4,10,67,143,75,52,66,17,100,540,61,19,261,1073,733,1292,730,139,73,42,32,528,4978,3,0,10,27,20,68,67,19,21,12,10,3056,3306,140,86,538,2090,2296,9051,14517,7030,4354,4118,1447,7560,53218,21,13,86,277,634,1651,1570,292,244,79,10,794,5669,12,49,494,1482,1129,1194,514,75,50,13,3,509,5521,3,5,53,117,88,122,95,20,11,8,0,128,648,31,32,407,435,104,107,34,5,4,0,0,120,1274,118,122,1856,2592,1411,1574,596,99,52,21,9,846,9302,5,3,19,22,24,34,15,3,0,0,0,280,411,182,225,2910,4925,3397,4686,2815,491,359,123,25,2682,22825,795,426,5138,18135,11257,25015,28260,12542,7142,6583,2198,14985,132481,34,20,13,55,90,401,2309,2564,1617,1435
7,723,1156,259,579,188,56,236,3552,0,11,82,219,98,213,160,41,39,23,11,81,978,0,0,19,37,24,82,133,28,60,15,3,63,466,3,0,5,15,9,31,57,44,34,57,20,73,348,42,30,565,611,218,347,226,73,38,38,9,240,2445,0,4,22,29,16,30,26,5,3,7,0,1991,2125,99,65,772,1172,664,2109,4081,2853,2472,2907,1410,3644,22245,9,20,74,112,226,763,966,252,257,117,18,354,3151,5,33,157,240,164,269,159,44,35,3,4,115,1229,0,7,30,34,36,78,61,13,12,7,4,79,361,14,48,150,68,25,39,22,3,6,0,0,38,414,90,252,895,608,307,324,216,54,36,18,10,344,3157,0,3,23,8,8,11,12,0,3,0,0,230,300,123,359,1334,1077,768,1482,1428,369,341,146,33,1163,8607,387,455,2540,3371,2092,5286,8676,5939,4457,5014,2188,6755,47165,17,3,0,16,17,100,802,1411,1361,1734
8,885,2126,450,1791,657,325,423,6929,9,9,42,113,89,226,300,124,150,113,55,118,1346,0,0,8,21,20,72,113,48,99,42,33,70,513,0,0,0,0,5,21,58,88,57,173,101,75,587,42,15,85,192,124,336,423,222,147,148,68,221,2012,0,0,6,0,5,11,39,9,8,7,4,2389,2477,88,49,193,453,531,2325,6564,5520,6201,9404,6647,5223,43194,0,10,26,95,238,1030,2074,567,997,381,83,717,6217,0,24,183,372,393,631,483,126,108,47,16,212,2586,0,4,15,48,23,79,110,49,36,23,6,79,473,19,13,117,84,29,34,24,6,12,0,0,27,364,81,68,745,704,365,630,500,182,86,82,20,344,3821,0,0,10,0,5,9,3,0,0,0,0,108,143,113,114,1096,1301,1052,2410,3198,925,1235,539,124,1489,13604,446,209,1698,3795,3011,9129,16203,11772,11044,15562,9785,9298,91946,9,0,0,7,12,91,1049,2059,2335,3284
9,12,9,3,12,3,0,6,48,0,0,0,0,0,4,4,0,0,0,0,8,19,0,0,0,0,0,3,4,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,3,3,7,5,0,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,23,24,4,0,0,4,11,41,59,33,37,41,15,52,294,0,0,0,0,3,7,5,0,4,0,0,3,24,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,5,5,3,5,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,7,20,12,4,4,3,0,10,76,3,6,11,38,33,91,96,68,63,62,23,92,578,0,0,0,0,3,15,26,22,17,7
