STE_CODE_2021,C16_CF_1P1NW_150_399,C16_CF_1P1NW_400_649,C16_CF_1P1NW_650_799,C16_CF_1P1NW_800_1249,C16_CF_1P1NW_1250_1999,C16_CF_1P1NW_2000_2499,C16_CF_1P1NW_2500_2999,C16_CF_1P1NW_3000_3999,C16_CF_1P1NW_4000more,C16_CF_1P1NW_Ns,C16_CF_1P1NW_Tot,C16_CF_1A1NW_Neg_ni_inc,C16_CF_1A1NW_1_149,C16_CF_1A1NW_150_399,C16_CF_1A1NW_400_649,C16_CF_1A1NW_650_799,C16_CF_1A1NW_800_1249,C16_CF_1A1NW_1250_1999,C16_CF_1A1NW_2000_2499,C16_CF_1A1NW_2500_2999,C16_CF_1A1NW_3000_3999,C16_CF_1A1NW_4000more,C16_CF_1A1NW_Ns,C16_CF_1A1NW_Tot,C16_CF_BA_Neg_ni_inc,C16_CF_BA_1_149,C16_CF_BA_150_399,C16_CF_BA_400_649,C16_CF_BA_650_799,C16_CF_BA_800_1249,C16_CF_BA_1250_1999,C16_CF_BA_2000_2499,C16_CF_BA_2500_2999,C16_CF_BA_3000_3999,C16_CF_BA_4000more,C16_CF_BA_Ns,C16_CF_BA_Tot,C16_CF_BNW_Neg_ni_inc,C16_CF_BNW_1_149,C16_CF_BNW_150_399,C16_CF_BNW_400_649,C16_CF_BNW_650_799,C16_CF_BNW_800_1249,C16_CF_BNW_1250_1999,C16_CF_BNW_2000_2499,C16_CF_BNW_2500_2999,C16_CF_BNW_3000_3999,C16_CF_BNW_4000more,C16_CF_BNW_Ns,C16_CF_BNW_Tot,C16_CF_LFns_Neg_ni_inc,C16_CF_LFns_1_149,C16_CF_LFns_150_399,C16_CF_LFns_400_649,C16_CF_LFns_650_799,C16_CF_LFns_800_1249,C16_CF_LFns_1250_1999,C16_CF_LFns_2000_2499,C16_CF_LFns_2500_2999,C16_CF_LFns_3000_3999,C16_CF_LFns_4000more,C16_CF_LFns_Ns,C16_CF_LFns_Tot,C16_C_f_c_Tot_Fi_Neg_ni_inc,C16_C_f_c_Tot_Fi_1_149,C16_C_f_c_Tot_Fi_150_399,C16_C_f_c_Tot_Fi_400_649,C16_CF_c_Tot_Fi_650_799,C16_CF_c_Tot_Fi_800_1249,C16_CF_c_Tot_Fi_1250_1999,C16_CF_c_Tot_Fi_2000_2499,C16_CF_c_Tot_Fi_2500_2999,C16_CF_c_Tot_Fi_3000_3999,C16_CF_c_Tot_Fi_4000more,C16_C_f_with_c_TotFI_Ns,C16_C_f_with_c_Tot_Tot,C16_1PF_F_Neg_ni_inc,C16_1PF_F_1_149,C16_1PF_F_150_399,C16_1PF_F_400_649,C16_1PF_F_650_799,C16_1PF_F_800_1249,C16_1PF_F_1250_1999,C16_1PF_F_2000_2499,C16_1PF_F_2500_2999,C16_1PF_F_3000_3999,C16_1PF_F_4000more,C16_1PF_F_Ns,C16_1PF_F_Tot,C16_1PF_P_Neg_ni_inc,C16_1PF_P_1_149,C16_1PF_P_150_399,C16_1PF_P_400_649,C16_1PF_P_650_799,C16_1PF_P_800_1249,C16_1PF_P_1250_1999,C16_1PF_P_2000_2499,C16_1PF_P_2500_2999,C16_1PF_P_3000_3999,C16_1PF_P_4000more,C16_1PF_P_Ns,C16_1PF_P_Tot,C16_1PF_A_Neg_ni_inc,C16_1PF_A_1_149,C16_1PF_A_150_399,C16_1PF_A_400_649,C16_1PF_A_650_799,C16_1PF_A_800_1249,C16_1PF_A_1250_1999,C16_1PF_A_2000_2499,C16_1PF_A_2500_2999,C16_1PF_A_3000_3999,C16_1PF_A_4000more,C16_1PF_A_Ns,C16_1PF_A_Tot,C16_1PF_U_Neg_ni_inc,C16_1PF_U_1_149,C16_1PF_U_150_399,C16_1PF_U_400_649,C16_1PF_U_650_799,C16_1PF_U_800_1249,C16_1PF_U_1250_1999,C16_1PF_U_2000_2499,C16_1PF_U_2500_2999,C16_1PF_U_3000_3999,C16_1PF_U_4000more,C16_1PF_U_Ns,C16_1PF_U_Tot,C16_1PF_N_lf_Fi_Neg_ni_inc,C16_1PF_N_lf_Fi_1_149,C16_1PF_N_lf_Fi_150_399,C16_1PF_N_lf_Fi_400_649,C16_1PF_N_lf_Fi_650_799,C16_1PF_N_lf_Fi_800_1249,C16_1PF_N_lf_Fi_1250_1999,C16_1PF_N_lf_Fi_2000_2499,C16_1PF_N_lf_Fi_2500_2999,C16_1PF_N_lf_Fi_3000_3999,C16_1PF_N_lf_Fi_4000more,C16_1PF_N_lf_Fi_Ns,C16_1PF_N_the_lf_Tot,C16_1PF_LFns_Neg_ni_inc,C16_1PF_LFns_1_149,C16_1PF_LFns_150_399,C16_1PF_LFns_400_649,C16_1PF_Lfns_Fi_650_799,C16_1PF_LFns_800_1249,C16_1PF_LFns_1250_1999,C16_1PF_LFns_2000_2499,C16_1PF_LFns_2500_2999,C16_1PF_Lfns_Fi_3000_3999,C16_1PF_LFns_4000more,C16_1PF_LFns_Ns,C16_1PF_LFns_Tot,C16_1PF_TotFI_Neg_ni_inc,C16_1PF_TotFI_1_149,C16_1PF_TotFI_150_399,C16_1PF_TotFI_400_649,C16_1PF_TotFI_650_799,C16_1PF_TotFI_800_1249,C16_1PF_TotFI_1250_1999,C16_1PF_TotFI_2000_2499,C16_1PF_TotFI_2500_2999,C16_1PF_TotFI_3000_3999,C16_1PF_TotFI_4000more,C16_One_par_f_TotFI_Ns,C16_One_parent_f_Tot_Tot,C16_TotFI_Neg_ni_inc,C16_TotFI_1_149,C16_TotFI_150_399,C16_TotFI_400_649,C16_TotFI_650_799,C16_TotFI_800_1249,C16_TotFI_1250_1999,C16_TotFI_2000_2499,C16_TotFI_2500_2999,C16_TotFI_3000_3999,C16_TotFI_4000more,C16_TotFI_Ns,C16_Tot_Tot,C21_CFNC_BF_Neg_ni_inc,C21_CFNC_BF_1_149,C21_CFNC_BF_150_399,C21_CFNC_BF_400_649,C21_CFNC_BF_650_799,C21_CFNC_BF_800_1249,C21_CFNC_BF_1250_1999,C21_CFNC_BF_2000_2499,C21_CFNC_BF_2500_2999,C21_CFNC_BF_3000_3999,C21_CFNC_BF_4000more,C21_CFNC_BF_Ns,C21_CFNC_BF_Tot,C21_CFNC_BPT_Neg_ni_inc,C21_CFNC_BPT_1_149,C21_CFNC_BPT_150_399,C21_CFNC_BPT_400_649,C21_CFNC_BPT_650_799,C21_CFNC_BPT_800_1249,C21_CFNC_BPT_1250_1999
1,1405,4723,4133,11511,11005,4273,2343,2612,2379,4208,48971,105,44,181,562,504,1951,2552,1203,548,826,670,1756,10909,46,17,20,68,77,413,1223,952,878,1083,1128,1569,7477,3184,909,2460,8220,7016,17250,18825,7312,3949,3880,2843,9702,85527,66,18,56,146,144,433,562,274,168,183,161,45492,47701,4342,1583,4993,18424,19341,80613,174574,123484,94735,120688,133999,110578,887357,156,108,486,2435,4310,18038,26695,12505,5236,5996,3047,9862,88882,152,414,3852,12410,8545,16018,11219,3157,1326,1190,516,5978,64773,73,68,357,1022,671,1423,1429,568,232,296,128,1363,7634,861,400,2963,4879,1614,2151,1278,274,127,165,80,1468,16253,5116,1715,11620,25285,15459,27242,18560,5254,2636,1717,1386,13828,129818,40,15,98,160,153,267,211,58,20,24,25,2470,3542,6391,2727,19366,46194,30755,65146,59394,21822,9572,9387,5172,34969,310904,25159,10462,32649,111714,138768,258863,368931,223841,155586,185131,191386,205293,1907791,298,87,52,285,403,1740,11551,24896,25403,42232,52983,1139,161067,102,118,118,695,1041,5486,12356
2,1242,3939,3379,9636,8808,3145,1712,1659,1492,3235,38671,88,49,148,455,465,1682,2041,908,437,562,427,1307,8570,66,16,9,55,72,395,1203,870,682,758,680,1315,6123,2898,867,2262,6776,5243,13132,14169,5155,2411,2233,1587,7411,64137,48,17,44,108,128,406,517,243,130,125,105,34365,36236,4142,1603,4657,15880,16553,72193,154845,103710,75680,85671,86799,88239,709966,170,111,501,2063,3262,13787,20149,8623,3455,3678,1749,7976,65515,176,429,3172,10362,7169,13769,9068,2387,888,778,382,5279,53857,74,50,306,859,562,1185,1130,399,158,157,84,1101,6074,737,372,2276,3520,1148,1571,980,236,82,114,45,1149,12233,4515,1451,9044,18329,10888,19857,13084,3422,1580,968,770,10332,94233,34,13,75,141,99,202,166,31,16,13,11,1885,2687,5702,2424,15377,35271,23131,50371,44576,15091,6176,5711,3047,27723,234596,21440,9252,26682,88476,106669,212830,309285,185262,124615,132538,123483,163751,1504281,197,60,41,239,317,1472,11427,25611,26752,39563,37411,1149,144247,82,106,112,773,1148,5871,11465
3,565,2174,2077,7001,6710,2277,1131,1050,850,2017,26067,54,34,59,252,275,1164,1790,915,378,531,334,907,6697,30,10,17,28,49,226,793,643,566,556,505,843,4259,1349,493,1141,4505,3876,10149,9318,3023,1315,1236,920,4374,41703,14,19,23,57,60,237,324,164,90,79,76,34578,35730,2118,953,2358,9429,10553,49281,115002,78630,58734,66079,56529,68845,518499,119,62,341,1802,3506,14814,19271,7614,2766,2519,1151,6051,60029,115,283,2266,9053,6554,11848,7641,1634,623,465,179,3657,44324,43,51,244,747,469,1045,1019,380,137,140,52,825,5151,621,287,2486,4636,1629,1869,894,192,85,88,47,1092,13923,2582,951,6991,17182,10162,16757,9722,2245,972,653,457,7138,75810,29,13,60,117,89,160,123,26,13,8,11,1404,2058,3520,1656,12385,33545,22411,46490,38666,12089,4598,3868,1906,20180,201303,12322,6181,19987,73738,94060,177193,253345,148276,98591,103326,82392,131846,1201254,301,96,56,294,367,1552,12009,24013,21728,28863,24568,955,114802,66,85,81,544,954,4602,8940
4,280,1076,992,3097,2533,855,423,336,256,772,10702,8,8,28,106,98,469,589,239,111,97,78,269,2114,6,5,3,13,24,136,366,277,238,224,154,257,1686,604,211,493,2194,1692,4083,3675,1079,508,370,263,1745,16913,10,0,18,24,35,75,112,60,25,38,25,10469,10884,855,376,1056,4474,4721,20807,43803,27731,20233,20873,16380,23431,184737,34,22,112,564,1014,4691,6385,2380,891,729,341,2451,19610,37,119,928,3748,2665,4614,2873,627,224,149,65,1658,17700,16,28,81,283,181,418,346,117,37,39,18,293,1854,177,105,900,1482,443,528,234,49,17,22,9,394,4369,795,363,2958,6709,4013,6207,3551,733,298,182,142,2892,28832,3,4,20,27,37,61,36,6,6,0,3,543,751,1062,639,4995,12817,8361,16514,13429,3911,1469,1116,580,8233,73128,4128,2398,7883,29816,39410,71512,94608,51582,33407,31872,23665,46171,436454,79,12,9,89,125,527,3808,8206,7258,8895,6026,232,35266,27,32,22,254,425,2052,3668
5,381,1209,1083,3287,3436,1465,827,896,932,1194,14860,33,12,46,152,135,551,1060,717,265,495,360,572,4399,14,7,0,17,15,109,394,298,361,380,416,463,2475,1001,300,771,2464,1755,3946,4256,1643,791,885,734,2427,20979,13,7,16,24,24,91,150,89,52,49,43,25673,26226,1424,542,1498,5089,4901,21715,53647,42214,31723,40864,42961,45545,292131,66,37,131,658,1177,5502,8635,4266,1654,1753,917,3345,28145,60,173,1345,4102,2925,5796,3746,1081,400,371,162,1975,22141,21,20,117,291,215,455,469,215,90,122,53,434,2513,416,174,1274,1920,567,840,478,167,66,74,23,585,6585,1657,562,3679,7262,3887,6043,4006,1097,588,370,277,3522,32938,20,13,35,55,32,60,53,18,4,6,4,728,1028,2238,971,6588,14285,8804,18693,17389,6843,2807,2700,1440,10592,93346,7405,3346,10860,33067,39657,76501,116427,78931,55182,66697,63162,82080,633324,104,34,22,91,112,597,4304,10212,10504,16458,15512,412,58346,43,39,50,344,492,2464,4280
6,41,279,323,990,734,216,103,84,48,269,3104,7,0,9,34,37,165,205,69,19,24,14,113,683,3,0,0,7,4,32,101,82,63,51,35,76,461,100,38,100,652,577,1309,1008,268,111,81,62,546,4854,3,0,4,15,15,48,65,27,18,8,17,2735,2943,145,83,205,1243,1438,6573,13247,7807,5353,5083,3332,6767,51286,11,0,34,208,366,1458,1870,684,197,142,62,745,5773,5,18,321,1401,913,1547,815,175,40,32,13,594,5885,14,6,38,108,90,149,113,26,9,12,4,107,676,25,24,308,481,146,134,50,6,3,6,4,120,1300,167,85,1089,2499,1379,2087,942,160,80,68,42,935,9517,0,0,7,17,15,27,18,6,0,0,0,175,262,218,135,1802,4713,2902,5395,3803,1051,328,259,126,2676,23422,914,615,2634,10476,13687,23241,29589,14869,8984,7997,5195,14375,132557,20,6,3,40,46,189,1450,2765,2069,2430,1665,68,10757,12,12,16,128,186,824,1438
7,30,135,93,219,178,61,34,39,34,132,968,6,0,10,20,11,43,84,53,16,38,21,75,374,0,3,0,8,11,13,35,42,40,46,55,64,315,42,139,268,813,313,509,304,90,45,54,32,506,3125,0,4,7,19,0,24,17,7,7,4,12,1644,1743,72,176,357,1167,602,1718,3446,3021,2459,3735,3377,3682,23813,5,6,32,94,121,592,958,465,184,195,89,349,3096,0,19,105,200,130,271,180,52,27,19,14,131,1148,0,5,16,29,19,35,58,24,10,25,9,59,292,24,23,139,121,33,57,34,12,5,6,4,80,536,101,124,668,639,301,438,309,83,54,26,27,480,3254,3,3,15,7,5,7,4,3,0,0,0,184,232,131,185,976,1093,609,1403,1544,648,277,263,135,1291,8561,387,541,1519,3210,1975,4699,7830,6317,4853,6531,5518,7130,50511,8,5,0,5,11,49,445,1185,1218,1769,1550,52,6301,3,5,5,24,20,120,240
8,39,108,100,312,371,179,124,155,153,107,1673,0,5,0,17,18,58,109,62,27,40,37,53,429,0,0,0,3,4,14,45,59,77,133,118,54,512,79,24,57,196,127,336,502,321,208,215,146,257,2478,0,0,0,0,5,11,21,18,9,28,23,2634,2757,113,45,125,416,441,2070,6028,5999,5896,10018,11614,5236,48008,8,6,7,84,139,696,1925,1253,505,583,290,666,6164,5,15,108,363,317,634,629,224,83,70,25,215,2683,0,4,12,39,24,58,111,52,30,20,14,68,424,16,15,110,126,36,62,44,12,9,7,0,33,470,125,63,465,824,373,722,708,260,166,115,64,409,4297,0,6,0,3,4,11,6,0,0,0,0,46,84,157,95,707,1439,884,2182,3426,1815,791,804,391,1432,14130,688,296,1031,2902,3108,8537,16726,13233,11190,16423,16777,9657,100574,5,0,0,3,8,32,615,1838,2335,4282,5134,44,14283,0,5,4,35,51,306,624
9,0,0,0,3,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,6,3,4,0,0,0,7,30,0,0,0,0,0,0,5,0,0,0,0,23,30,0,0,3,10,12,46,114,60,43,39,32,69,426,0,0,0,0,4,19,11,5,4,3,0,6,53,0,0,6,3,0,4,8,5,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,7,10,4,0,0,0,15,45,0,0,0,0,0,0,0,0,0,0,0,10,10,5,0,5,10,10,32,25,14,4,9,0,31,147,8,7,14,57,64,169,237,118,74,66,50,147,1015,0,0,0,0,0,5,14,12,18,21,22,0,99,0,0,0,0,8,3,13
