STE_CODE_2021,C21_CF_1P1NW_Tot,C21_CF_1A1NW_Neg_ni_inc,C21_CF_1A1NW_1_149,C21_CF_1A1NW_150_399,C21_CF_1A1NW_400_649,C21_CF_1A1NW_650_799,C21_CF_1A1NW_800_1249,C21_CF_1A1NW_1250_1999,C21_CF_1A1NW_2000_2499,C21_CF_1A1NW_2500_2999,C21_CF_1A1NW_3000_3999,C21_CF_1A1NW_4000more,C21_CF_1A1NW_Ns,C21_CF_1A1NW_Tot,C21_CF_BA_Neg_ni_inc,C21_CF_BA_1_149,C21_CF_BA_150_399,C21_CF_BA_400_649,C21_CF_BA_650_799,C21_CF_BA_800_1249,C21_CF_BA_1250_1999,C21_CF_BA_2000_2499,C21_CF_BA_2500_2999,C21_CF_BA_3000_3999,C21_CF_BA_4000more,C21_CF_BA_Ns,C21_CF_BA_Tot,C21_CF_BNW_Neg_ni_inc,C21_CF_BNW_1_149,C21_CF_BNW_150_399,C21_CF_BNW_400_649,C21_CF_BNW_650_799,C21_CF_BNW_800_1249,C21_CF_BNW_1250_1999,C21_CF_BNW_2000_2499,C21_CF_BNW_2500_2999,C21_CF_BNW_3000_3999,C21_CF_BNW_4000more,C21_CF_BNW_Ns,C21_CF_BNW_Tot,C21_CF_LFns_Neg_ni_inc,C21_CF_LFns_1_149,C21_CF_LFns_150_399,C21_CF_LFns_400_649,C21_CF_LFns_650_799,C21_CF_LFns_800_1249,C21_CF_LFns_1250_1999,C21_CF_LFns_2000_2499,C21_CF_LFns_2500_2999,C21_CF_LFns_3000_3999,C21_CF_LFns_4000more,C21_CF_LFns_Ns,C21_CF_LFns_Tot,C21_C_f_c_Tot_Fi_Neg_ni_inc,C21_C_f_c_Tot_Fi_1_149,C21_C_f_c_Tot_Fi_150_399,C21_C_f_c_Tot_Fi_400_649,C21_CF_c_Tot_Fi_650_799,C21_CF_c_Tot_Fi_800_1249,C21_CF_c_Tot_Fi_1250_1999,C21_CF_c_Tot_Fi_2000_2499,C21_CF_c_Tot_Fi_2500_2999,C21_CF_c_Tot_Fi_3000_3999,C21_CF_c_Tot_Fi_4000more,C21_C_f_with_c_TotFI_Ns,C21_C_f_with_c_Tot_Tot,C21_1PF_F_Neg_ni_inc,C21_1PF_F_1_149,C21_1PF_F_150_399,C21_1PF_F_400_649,C21_1PF_F_650_799,C21_1PF_F_800_1249,C21_1PF_F_1250_1999,C21_1PF_F_2000_2499,C21_1PF_F_2500_2999,C21_1PF_F_3000_3999,C21_1PF_F_4000more,C21_1PF_F_Ns,C21_1PF_F_Tot,C21_1PF_P_Neg_ni_inc,C21_1PF_P_1_149,C21_1PF_P_150_399,C21_1PF_P_400_649,C21_1PF_P_650_799,C21_1PF_P_800_1249,C21_1PF_P_1250_1999,C21_1PF_P_2000_2499,C21_1PF_P_2500_2999,C21_1PF_P_3000_3999,C21_1PF_P_4000more,C21_1PF_P_Ns,C21_1PF_P_Tot,C21_1PF_A_Neg_ni_inc,C21_1PF_A_1_149,C21_1PF_A_150_399,C21_1PF_A_400_649,C21_1PF_A_650_799,C21_1PF_A_800_1249,C21_1PF_A_1250_1999,C21_1PF_A_2000_2499,C21_1PF_A_2500_2999,C21_1PF_A_3000_3999,C21_1PF_A_4000_more,C21_1PF_A_Ns,C21_1PF_A_Tot,C21_1PF_U_Neg_ni_inc,C21_1PF_U_1_149,C21_1PF_U_150_399,C21_1PF_U_400_649,C21_1PF_U_650_799,C21_1PF_U_800_1249,C21_1PF_U_1250_1999,C21_1PF_U_2000_2499,C21_1PF_U_2500_2999,C21_1PF_U_3000_3999,C21_1PF_U_4000_more,C21_1PF_U_Ns,C21_1PF_U_Tot,C21_1PF_N_lf_Fi_Neg_ni_inc,C21_1PF_N_lf_Fi_1_149,C21_1PF_N_lf_Fi_150_399,C21_1PF_N_lf_Fi_400_649,C21_1PF_N_lf_Fi_650_799,C21_1PF_N_lf_Fi_800_1249,C21_1PF_N_lf_Fi_1250_1999,C21_1PF_N_lf_Fi_2000_2499,C21_1PF_N_lf_Fi_2500_2999,C21_1PF_N_lf_Fi_3000_3999,C21_1PF_N_lf_Fi_4000_more,C21_1PF_N_lf_Fi_Ns,C21_1PF_N_the_lf_Tot,C21_1PF_LFns_Neg_ni_inc,C21_1PF_LFns_1_149,C21_1PF_LFns_150_399,C21_1PF_LFns_400_649,C21_1PF_LFns_Fi_650_799,C21_1PF_LFns_Fi_800_1249,C21_1PF_LFns_Fi_1250_1999,C21_1PF_LFns_Fi_2000_2499,C21_1PF_LFns_Fi_2500_2999,C21_1PF_LFns_Fi_3000_3999,C21_1PF_LFns_4000more,C21_1PF_LFns_Ns,C21_1PF_LFns_Tot,C21_1PF_TotFI_Neg_ni_inc,C21_1PF_TotFI_1_149,C21_1PF_TotFI_150_399,C21_1PF_TotFI_400_649,C21_1PF_TotFI_650_799,C21_1PF_TotFI_800_1249,C21_1PF_TotFI_1250_1999,C21_1PF_TotFI_2000_2499,C21_1PF_TotFI_2500_2999,C21_1PF_TotFI_3000_3999,C21_1PF_TotFI_4000more,C21_One_par_f_TotFI_Ns,C21_One_parent_f_Tot_Tot,C21_TotFI_Neg_ni_inc,C21_TotFI_1_149,C21_TotFI_150_399,C21_TotFI_400_649,C21_TotFI_650_799,C21_TotFI_800_1249,C21_TotFI_1250_1999,C21_TotFI_2000_2499,C21_TotFI_2500_2999,C21_TotFI_3000_3999,C21_TotFI_4000_more,C21_TotFI_Ns,C21_Tot_Tot
1,54525,127,41,216,727,954,3827,6964,3386,1983,2250,2031,1789,24301,73,11,24,95,129,852,3296,2660,2274,2812,2664,1711,16620,3806,679,2348,6377,7431,19766,27568,12178,7190,7740,6042,6751,107882,72,7,22,118,106,356,631,334,218,279,304,30201,32654,4790,992,3492,10633,13662,52754,145094,123725,106784,169318,253161,70187,954588,108,52,184,903,1900,12723,27393,17903,7401,9045,9140,7327,94067,144,200,1622,6747,7190,17169,16376,5885,2628,2412,1879,4094,66352,146,61,503,1765,1836,3711,4153,1886,908,810,563,1899,18252,606,180,1297,2775,1367,1858,1583,486,251,210,209,674,11494,6230,1391,7991,23035,13431,33991,27254,9043,4853,3505,2871,9562,143170,87,12,78,162,122,326,258,60,34,35,51,3175,4405,7321,1899,11671,35380,25848,69782,77024,35269,16077,16012,14709,26740,337729,32903,9826,23807,80722,122597,234251,376540,255780,191176,271658,365267,137381,2101907
2,43922,139,40,143,397,484,1693,2855,1344,729,832,857,1280,10797,60,7,20,36,55,337,1164,1059,955,1294,1336,1390,7717,2970,577,1783,4556,4693,12510,16787,7260,3989,3942,3025,4584,66665,65,13,31,88,86,340,578,276,181,223,246,23088,25210,4030,990,3211,9227,11498,47627,132283,109305,92642,136656,178012,56832,782321,156,63,196,874,1806,11213,23540,14198,6141,6910,6020,6539,77653,156,272,1893,6617,6941,15814,14618,4809,2047,1789,1187,3851,59983,123,63,366,1210,967,1851,2023,921,383,386,240,1366,9896,571,208,1208,2321,1070,1618,1271,393,200,136,120,589,9694,5224,1201,6042,16229,9371,24305,19166,6201,3118,2036,1590,7091,101568,69,12,69,129,83,246,164,49,32,16,24,2342,3235,6289,1821,9785,27378,20236,55039,60780,26568,11912,11281,9180,21774,262040,26917,8402,19987,64125,95203,193753,316999,215621,163159,219121,255209,111408,1689897
3,27224,64,16,86,241,351,1325,2678,1348,659,701,727,893,9085,36,14,16,35,42,279,1201,1041,881,1226,1122,1119,7009,1368,317,881,2591,3214,8365,11154,4282,2315,2133,1529,3295,41452,41,9,15,46,42,206,364,180,150,125,154,30398,31724,1975,566,1606,5144,7122,30803,95346,80797,68907,101166,113308,56587,563327,105,49,178,940,2008,12943,23800,12615,4752,4901,3921,5798,72006,103,168,1277,5791,6502,14192,11926,3705,1448,1155,708,3148,50132,78,55,323,1350,1316,2588,2574,965,406,353,235,1316,11559,465,146,1292,3121,1449,1778,1197,335,126,79,92,628,10711,3114,763,4681,15088,8810,21063,15041,4298,1973,1167,987,5930,82909,51,8,56,90,73,199,132,31,16,16,16,2018,2710,3909,1185,7806,26377,20160,52755,54676,21947,8725,7678,5966,18838,230026,16011,6080,15055,54863,85403,166057,261434,173235,125575,163762,166636,110313,1344428
4,10750,11,5,29,74,84,343,622,288,152,165,173,256,2204,16,4,3,13,15,53,289,277,243,317,242,248,1728,456,117,344,1134,1335,3490,4339,1696,901,745,494,1162,16221,11,5,4,16,32,75,130,75,51,47,45,8322,8812,632,226,621,2232,2950,12787,36707,29745,24965,33700,33441,17737,195738,33,10,67,277,559,4024,7815,4174,1758,1576,1052,2215,23571,32,65,508,2290,2501,5543,4458,1320,555,396,232,1312,19203,25,9,68,312,234,518,553,225,97,86,40,330,2486,145,44,494,991,451,550,370,76,34,21,24,265,3466,1003,292,1804,5617,3286,7885,5318,1431,611,344,335,2164,30082,18,6,21,36,17,75,61,10,6,0,8,518,774,1253,428,2955,9522,7045,18584,18581,7244,3059,2425,1689,6799,79584,5061,2000,5376,20468,33442,65770,97710,61294,44141,53201,48103,35388,471944
5,13974,32,6,21,80,104,391,987,743,356,524,659,462,4372,11,6,3,8,19,63,288,335,361,566,684,551,2903,678,163,498,1445,1489,3461,4392,1949,1084,1133,940,1754,18988,12,6,3,29,26,87,181,104,53,76,106,27077,27773,981,282,876,2797,3452,14233,44243,40321,35561,55694,72840,42396,313666,44,25,86,402,762,5220,10713,6297,2565,3021,2506,3264,34903,62,117,807,3139,3173,6906,5725,1883,805,668,472,1808,25561,36,11,83,300,270,563,703,368,174,190,128,579,3412,222,85,730,1454,589,749,574,154,94,68,58,348,5123,1443,401,2489,6815,3610,8120,5859,1898,991,623,531,3051,35837,25,0,33,54,23,73,49,29,6,7,16,881,1207,1829,641,4233,12168,8434,21641,23617,10619,4634,4574,3709,9936,106035,8088,2975,7894,25906,36890,72191,116505,83074,64355,91445,107057,75822,692197
6,3210,3,3,10,32,30,117,226,90,34,54,51,75,715,6,0,0,0,3,24,112,107,90,102,64,75,588,113,40,72,310,444,1086,1288,459,215,164,119,397,4705,0,0,3,3,6,24,51,7,14,9,11,2360,2483,158,62,141,647,967,4103,11642,8682,7077,8905,7514,5544,55446,10,4,18,100,210,1357,2409,1116,413,378,245,797,7062,5,28,182,886,970,1948,1422,383,157,93,67,478,6612,7,0,23,115,88,181,207,77,29,23,17,106,877,45,16,163,417,175,203,98,23,14,0,3,75,1230,213,73,587,2165,1164,2675,1561,418,132,76,91,754,9909,9,0,9,16,9,27,29,0,4,0,6,188,304,287,120,983,3693,2621,6396,5722,2018,756,577,424,2402,25988,1320,626,1847,7526,12370,22311,32620,19003,12869,14606,11591,11750,148445
7,1073,0,7,3,18,14,35,69,37,17,31,45,49,331,0,3,4,5,0,13,28,27,37,78,65,54,316,36,129,227,815,427,653,422,130,84,78,61,352,3419,0,0,0,16,14,19,23,13,12,9,3,1862,1969,62,156,288,1054,682,1620,2954,2739,2528,4275,4682,3321,24375,4,4,26,66,74,472,1093,646,273,319,226,315,3506,0,16,99,198,152,318,298,99,27,37,31,110,1395,3,8,13,32,15,44,74,53,15,18,13,50,345,12,16,122,114,56,68,49,12,0,4,0,47,503,94,148,804,798,405,651,485,151,87,42,50,376,4087,0,6,9,25,8,24,7,5,3,0,0,150,241,116,190,1071,1237,718,1576,2000,963,405,422,324,1058,10076,436,535,1551,3203,2368,4692,7785,6359,5081,7571,7445,6372,53398
8,1936,0,0,5,5,17,34,92,71,35,67,86,45,457,0,0,0,0,0,5,42,57,63,181,211,60,621,65,19,31,138,134,301,532,340,277,412,337,162,2749,0,3,0,0,0,11,13,17,4,12,10,1464,1545,92,29,64,283,313,1328,4724,5247,5442,11843,21685,3219,54271,4,0,6,41,74,576,1957,1828,662,929,938,640,7659,5,11,74,240,260,672,851,366,146,157,110,209,3101,3,3,12,30,37,71,135,84,40,54,33,62,565,25,19,69,100,42,55,55,19,14,13,21,41,470,157,52,271,756,348,887,955,420,273,214,133,279,4745,0,0,0,11,0,0,10,4,0,0,6,86,117,196,85,434,1177,758,2262,3970,2723,1128,1364,1240,1318,16650,849,270,704,2241,2796,7376,17500,14608,12100,21218,31937,6386,117980
9,23,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,4,7,0,0,0,3,14,0,0,0,0,0,6,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,7,3,9,23,83,62,57,71,52,62,413,0,0,0,0,0,17,8,8,4,3,0,8,47,0,0,0,3,3,13,11,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,9,7,0,14,7,0,0,4,0,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,39,22,11,5,9,0,22,135,7,8,13,42,62,135,221,134,92,120,84,121,1044
