STE_CODE_2021,C16_M_LE_NS_15_19,C16_M_LE_NS_20_24,C16_M_LE_NS_25_34,C16_M_LE_NS_35_44,C16_M_LE_NS_45_54,C16_M_LE_NS_55_64,C16_M_LE_NS_65_74,C16_M_LE_NS_75_84,C16_M_LE_NS_85over,C16_M_LE_NS_Tot,C16_M_Tot_15_19_yrs,C16_M_Tot_20_24_yrs,C16_M_Tot_25_34_yrs,C16_M_Tot_35_44_yrs,C16_M_Tot_45_54_yrs,C16_M_Tot_55_64_yrs,C16_M_Tot_65_74_yrs,C16_M_Tot_75_84_yrs,C16_M_Tot_85over,C16_M_Tot_Tot,C21_M_Post_Deg_15_19_yrs,C21_M_Post_Deg_20_24_yrs,C21_M_Post_Deg_25_34_yrs,C21_M_Post_Deg_35_44_yrs,C21_M_Post_Deg_45_54_yrs,C21_M_Post_Deg_55_64_yrs,C21_M_Post_Deg_65_74_yrs,C21_M_Post_Deg_75_84_yrs,C21_M_Post_Deg_85over,C21_M_Post_Deg_Tot,C21_M_GrDip_GrCe_15_19,C21_M_GrDip_GrCe_20_24,C21_M_GrDip_GrCe_25_34,C21_M_GrDip_GrCe_35_44,C21_M_GrDip_GrCe_45_54,C21_M_GrDip_GrCe_55_64,C21_M_GrDip_GrCe_65_74,C21_M_GrDip_GrCe_75_84,C21_M_GrDip_GrCe_85over,C21_M_GrDip_GrCe_Tot,C21_M_BD_15_19,C21_M_BD_20_24,C21_M_BD_25_34,C21_M_BD_35_44,C21_M_BD_45_54,C21_M_BD_55_64,C21_M_BD_65_74,C21_M_BD_75_84,C21_M_BD_85over,C21_M_BD_Tot,C21_M_AdD_DL_15_19,C21_M_AdD_DL_20_24,C21_M_AdD_DL_25_34,C21_M_AdD_DL_35_44,C21_M_AdD_DL_45_54,C21_M_AdD_DL_55_64,C21_M_AdD_DL_65_74,C21_M_AdD_DL_75_84,C21_M_AdD_DL_85over,C21_M_AdD_DL_Tot,C21_M_CL_C_III_IV_15_19,C21_M_CL_C_III_IV_20_24,C21_M_CL_C_III_IV_25_34,C21_M_CL_C_III_IV_35_44,C21_M_CL_C_III_IV_45_54,C21_M_CL_C_III_IV_55_64,C21_M_CL_C_III_IV_65_74,C21_M_CL_C_III_IV_75_84,C21_M_CL_C_III_IV_85over,C21_M_CL_C_III_IV_Tot,C21_M_CL_C_I_II_15_19,C21_M_CL_C_I_II_20_24,C21_M_CL_C_I_II_25_34,C21_M_CL_C_I_II_35_44,C21_M_CL_C_I_II_45_54,C21_M_CL_C_I_II_55_64,C21_M_CL_C_I_II_65_74,C21_M_CL_C_I_II_75_84,C21_M_CL_C_I_II_85over,C21_M_CL_C_I_II_Tot,C21_M_CL_CL_nfd_15_19,C21_M_CL_CL_nfd_20_24,C21_M_CL_CL_nfd_25_34,C21_M_CL_CL_nfd_35_44,C21_M_CL_CL_nfd_45_54,C21_M_CL_CL_nfd_55_64,C21_M_CL_CL_nfd_65_74,C21_M_CL_CL_nfd_75_84,C21_M_CL_CL_nfd_85over,C21_M_CL_CL_nfd_Tot,C21_M_CL_Tot_15_19,C21_M_CL_Tot_20_24,C21_M_CL_Tot_25_34,C21_M_CL_Tot_35_44,C21_M_CL_Tot_45_54,C21_M_CL_Tot_55_64,C21_M_CL_Tot_65_74,C21_M_CL_Tot_75_84,C21_M_CL_Tot_85over,C21_M_CL_Tot_Tot,C21_M_LE_ID_15_19,C21_M_LE_ID_20_24,C21_M_LE_ID_25_34,C21_M_LE_ID_35_44,C21_M_LE_ID_45_54,C21_M_LE_ID_55_64,C21_M_LE_ID_65_74,C21_M_LE_ID_75_84,C21_M_LE_ID_85over,C21_M_LE_ID_Tot,C21_M_LE_NS_15_19,C21_M_LE_NS_20_24,C21_M_LE_NS_25_34,C21_M_LE_NS_35_44,C21_M_LE_NS_45_54,C21_M_LE_NS_55_64,C21_M_LE_NS_65_74,C21_M_LE_NS_75_84,C21_M_LE_NS_85over,C21_M_LE_NS_Tot,C21_M_Tot_15_19_yrs,C21_M_Tot_20_24_yrs,C21_M_Tot_25_34_yrs,C21_M_Tot_35_44_yrs,C21_M_Tot_45_54_yrs,C21_M_Tot_55_64_yrs,C21_M_Tot_65_74_yrs,C21_M_Tot_75_84_yrs,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_Post_Deg_15_19_yrs,C11_F_Post_Deg_20_24_yrs,C11_F_Post_Deg_25_34_yrs,C11_F_Post_Deg_35_44_yrs,C11_F_Post_Deg_45_54_yrs,C11_F_Post_Deg_55_64_yrs,C11_F_Post_Deg_65_74_yrs,C11_F_Post_Deg_75_84_yrs,C11_F_Post_Deg_85over,C11_F_Post_Deg_Tot,C11_F_GrDip_GrCe_15_19,C11_F_GrDip_GrCe_20_24,C11_F_GrDip_GrCe_25_34,C11_F_GrDip_GrCe_35_44,C11_F_GrDip_GrCe_45_54,C11_F_GrDip_GrCe_55_64,C11_F_GrDip_GrCe_65_74,C11_F_GrDip_GrCe_75_84,C11_F_GrDip_GrCe_85over,C11_F_GrDip_GrCe_Tot,C11_F_BD_15_19,C11_F_BD_20_24,C11_F_BD_25_34,C11_F_BD_35_44,C11_F_BD_45_54,C11_F_BD_55_64,C11_F_BD_65_74,C11_F_BD_75_84,C11_F_BD_85over,C11_F_BD_Tot,C11_F_AdD_DL_15_19,C11_F_AdD_DL_20_24,C11_F_AdD_DL_25_34,C11_F_AdD_DL_35_44,C11_F_AdD_DL_45_54,C11_F_AdD_DL_55_64,C11_F_AdD_DL_65_74,C11_F_AdD_DL_75_84,C11_F_AdD_DL_85over,C11_F_AdD_DL_Tot,C11_F_CL_C_III_IV_15_19,C11_F_CL_C_III_IV_20_24,C11_F_CL_C_III_IV_25_34,C11_F_CL_C_III_IV_35_44,C11_F_CL_C_III_IV_45_54,C11_F_CL_C_III_IV_55_64,C11_F_CL_C_III_IV_65_74,C11_F_CL_C_III_IV_75_84,C11_F_CL_C_III_IV_85over,C11_F_CL_C_III_IV_Tot,C11_F_CL_C_I_II_15_19,C11_F_CL_C_I_II_20_24,C11_F_CL_C_I_II_25_34,C11_F_CL_C_I_II_35_44,C11_F_CL_C_I_II_45_54,C11_F_CL_C_I_II_55_64,C11_F_CL_C_I_II_65_74,C11_F_CL_C_I_II_75_84,C11_F_CL_C_I_II_85over,C11_F_CL_C_I_II_Tot,C11_F_CL_CL_nfd_15_19,C11_F_CL_CL_nfd_20_24,C11_F_CL_CL_nfd_25_34,C11_F_CL_CL_nfd_35_44,C11_F_CL_CL_nfd_45_54,C11_F_CL_CL_nfd_55_64,C11_F_CL_CL_nfd_65_74,C11_F_CL_CL_nfd_75_84,C11_F_CL_CL_nfd_85over,C11_F_CL_CL_nfd_Tot
1,19067,21236,48412,41259,40409,38198,35297,25647,13289,282807,30693,116061,390238,369115,333510,286607,202118,98292,34983,1861619,0,2193,55131,69549,45091,33172,22674,9116,1894,238825,30,474,7136,10477,10103,8855,7761,2361,389,47597,153,34543,144925,125911,89645,67305,50600,20637,5296,539015,904,14453,44107,54815,52858,43602,29984,13272,3645,257635,7384,41257,118019,110528,114042,114341,83904,44954,12608,647029,1923,3325,5138,4225,3630,3411,2511,1065,212,25432,739,2262,5403,7311,8789,10042,9803,5171,1333,50854,10036,46841,128555,122062,126459,127793,96224,51189,14152,723319,331,1152,3696,3991,3461,3239,3171,2140,752,21940,14673,19421,47527,42047,35443,32863,29989,23620,13181,258765,26133,119086,431078,428867,363060,316826,240413,122335,39314,2087100,31,2740,35659,30484,21753,14335,4688,1105,227,111024,26,929,10142,12825,12748,10491,3269,850,173,51450,261,35592,136761,108310,74312,48476,19777,7774,2291,433550,1823,18931,51221,63262,56679,42193,21596,9214,2761,267670,7224,29171,59014,54983,49487,27488,9756,4639,1743,243498,3208,5506,9979,9849,9104,5708,1971,629,225,46186,1146,3602,8169,13551,15277,12888,6605,2756,1151,65144
2,14611,16451,36847,31221,30559,28440,26621,19381,9598,213731,25410,101937,333204,294202,258286,211236,144610,69823,24754,1463466,6,3584,54804,56022,33003,22838,15294,6411,1129,193087,20,610,7774,11379,11007,9791,7751,2198,343,50861,88,30665,123052,110841,74796,51329,36760,14526,3684,445739,615,13740,44132,49776,41793,33638,26739,12469,3121,226023,6118,32504,100040,89172,90447,84694,57515,29934,8607,499032,1868,2874,4338,3379,2553,2074,1345,483,100,19017,510,1543,4286,5535,6008,6038,5132,2564,709,32323,8502,36925,108663,98087,99011,92805,63983,32982,9416,550374,184,869,2803,3106,2164,1975,1947,1347,514,14899,10476,13728,34961,29527,25763,23547,21867,17461,9114,186436,19888,100125,376179,358735,287529,235922,174349,87391,27307,1667417,13,1924,27337,21956,15052,9738,3140,778,180,80119,15,1187,13831,17086,14417,10470,3321,749,146,61224,191,32571,117965,87998,56667,37227,15445,5979,1665,355704,1068,16540,43961,48206,40965,30523,15283,6531,2084,205162,5821,22368,44225,40523,36469,21493,7534,3423,1146,182999,2590,3697,6876,5784,5073,3321,1018,310,115,28780,914,2914,6276,8757,8591,6298,3171,1400,617,38944
3,13570,15279,32255,29252,29636,26709,23759,15777,7326,193559,29263,79236,227943,224080,210726,176102,124136,56407,17418,1145305,0,1024,18228,25299,19891,14955,10355,4187,742,94693,32,386,4963,6380,7169,5905,4160,1282,212,30496,90,17113,64157,60506,47632,31997,24179,9816,2132,257621,2157,7982,24892,31922,34463,29531,20580,8613,1820,161958,11379,33680,97264,93355,90129,83983,62135,29784,7037,508749,5641,5071,4946,3170,2415,1789,1257,507,78,24861,1179,1814,3781,5034,5369,4992,4904,2573,608,30255,18195,40563,105992,101553,97912,90761,68289,32862,7731,563865,268,561,1671,1886,1898,1714,1809,1331,413,11554,10727,13760,31301,27847,27083,23806,20066,14799,6977,176373,31474,81401,251204,255400,236056,198674,149444,72897,20020,1296559,8,918,12581,12364,9968,6211,1891,416,83,44434,23,770,6349,9043,7821,5414,1728,375,85,31603,170,20889,73507,59258,39485,25373,10926,3805,1076,234484,1543,10349,30156,37435,33287,22996,11008,4049,1099,151932,8095,21397,42750,38071,33761,20063,6073,2085,636,172926,4728,4969,7075,5309,4236,2718,834,211,56,30143,1169,2755,5873,7617,7205,5421,2435,812,293,33580
4,3914,3908,8431,7984,8734,8445,7724,5669,3084,57880,7549,24208,75902,72756,71321,64332,47883,22970,8499,395428,0,626,8670,9796,6614,5010,3963,1769,396,36836,4,139,1667,2204,2297,2314,1960,645,93,11325,21,6555,24385,21765,15829,11636,10245,4182,969,95588,104,2316,7783,10173,10830,10319,8679,3660,821,54682,2893,9895,30573,27974,28650,28265,21688,11129,3302,164373,857,1258,2323,1476,1023,834,562,201,43,8575,185,442,1097,1540,1920,2062,2153,1094,314,10796,3934,11599,33987,30984,31586,31160,24407,12421,3656,183739,91,250,663,750,645,614,634,515,187,4350,2721,3156,7216,6780,6932,6923,6363,4893,2534,47528,6881,24641,84384,82450,74735,67978,56257,28076,8652,434052,3,356,4919,4192,3416,2529,864,176,39,16492,3,200,2189,3163,3335,2918,912,187,42,12943,42,7518,26437,20053,14666,10847,4606,1815,579,86553,199,2813,8912,12287,12854,10153,4622,1780,684,54307,1874,7418,15598,13623,12626,7650,2617,1231,403,63043,1185,1890,3168,2222,1708,947,345,113,38,11621,322,957,2380,3151,2733,2241,1097,400,167,13449
5,6566,7769,21403,17920,16650,13669,10869,7572,3674,106100,13270,42134,141059,128833,117378,93239,61135,28371,8910,634331,3,864,11322,15403,11151,8044,5448,2262,454,54953,14,192,2702,3846,3883,3221,2054,660,98,16672,34,9330,35891,37198,27779,19366,14010,5349,1212,150169,387,4136,14025,18602,17356,14748,11652,5241,1155,87305,4788,15840,49938,47899,44256,41873,29135,13397,3430,250555,3287,3591,2845,1621,1128,878,569,195,31,14162,356,739,1657,2185,2491,2440,2252,1129,294,13539,8428,20177,54440,51703,47879,45190,31956,14721,3758,278257,165,414,1144,1481,1378,1156,1147,810,273,7959,4581,6413,17523,17167,15728,12886,9309,6730,3542,93880,13618,41521,137042,145401,125157,104606,75578,35778,10498,689197,0,468,6849,6370,4770,3082,942,222,33,22739,17,498,4438,5229,4578,2900,869,220,41,18793,63,11702,41270,32640,21725,14059,6160,2412,631,130666,879,5864,15898,19214,19067,13139,6227,2456,737,83477,3975,11089,20619,18181,15337,9158,3365,1821,744,84291,1573,2241,3396,2643,2198,1450,531,183,57,14276,486,1405,3224,4375,4270,3274,1617,623,214,19485
6,1547,1263,2448,2386,3026,3296,3288,2208,855,20316,2500,6961,19387,19526,21572,21758,16121,7676,2371,117870,0,118,4768,2463,1732,1595,1354,650,133,12820,0,24,496,604,756,760,649,191,26,3503,6,1426,7192,5360,4230,3734,3391,1254,311,26896,14,435,2015,2457,2995,3205,2721,1213,277,15334,523,3185,10273,9197,9613,10159,7305,3597,895,54750,244,506,731,420,279,284,171,55,17,2711,47,138,317,370,440,550,636,320,87,2898,812,3829,11321,9993,10332,10989,8111,3972,1002,60357,9,57,226,185,169,173,204,150,33,1220,1047,1057,2553,2147,2292,2473,2725,2003,809,17113,1900,6940,28566,23217,22502,22929,19161,9437,2586,137242,0,59,895,1120,1150,950,307,83,19,4584,0,74,652,920,988,863,258,78,16,3845,9,1612,5995,5560,5044,3843,1690,602,204,24554,45,501,1943,3253,3513,3157,1772,727,248,15168,692,2624,5290,4760,4339,2603,762,291,92,21451,451,795,1081,716,668,372,141,52,28,4298,58,206,439,675,884,745,365,161,72,3609
7,1436,1821,4331,3299,2929,2135,1171,391,105,17613,1939,4480,15677,12838,11362,8216,3935,1115,221,59774,0,42,1602,1290,667,563,335,87,13,4597,0,11,268,268,309,267,115,21,3,1260,0,542,3248,2424,1478,1078,687,210,30,9703,16,258,1258,1445,1512,1085,562,167,16,6314,360,1399,4536,4181,3763,3147,1681,528,76,19676,280,226,301,214,151,87,49,11,0,1318,57,81,212,267,241,186,148,50,7,1247,689,1707,5049,4659,4161,3421,1875,593,91,22236,0,21,82,101,76,41,52,29,10,421,858,1082,2649,2196,2043,1662,1012,390,103,11991,1563,3665,14159,12384,10247,8120,4642,1493,259,56532,0,26,550,590,563,392,105,10,8,2242,0,31,444,554,515,322,58,5,3,1944,12,722,3705,2537,1836,1163,307,70,14,10374,26,290,1257,1553,1422,888,275,63,15,5793,278,1002,2272,1801,1375,670,152,39,5,7598,169,293,506,332,244,130,37,9,0,1720,14,75,203,284,228,153,49,13,7,1017
8,681,1129,2503,1980,1688,1301,1148,833,446,11703,1300,7029,25597,23473,19288,15178,10220,4535,1632,108255,0,230,6682,7343,5274,3835,2618,1174,298,27466,0,70,1178,1367,1314,1254,963,294,24,6468,4,3340,11483,9018,6399,4429,3635,1756,512,40577,47,703,2797,3687,3270,2378,1501,689,196,15262,354,2003,6043,5037,4261,3425,2262,1379,449,25215,240,286,367,231,142,94,80,32,11,1477,47,114,246,379,315,343,324,179,59,2008,637,2402,6661,5644,4721,3865,2662,1591,513,28698,25,67,229,220,166,127,105,97,37,1076,653,1101,2314,1756,1295,1065,873,678,361,10096,1366,7924,31340,29045,22431,16960,12359,6279,1943,129638,0,202,3113,3061,2417,1564,511,134,25,11030,0,116,1489,1647,1627,1308,422,86,7,6708,16,3255,10754,7350,5705,3849,1733,617,175,33450,73,978,2793,3287,3148,2421,1201,487,201,14585,325,1450,2695,2304,1831,1062,402,194,62,10330,199,317,441,350,287,204,88,32,10,1931,48,175,334,605,653,647,298,121,63,2934
9,19,64,145,97,85,70,45,24,3,548,30,90,271,273,269,243,146,55,16,1387,0,0,7,10,6,3,6,0,0,37,0,0,0,4,5,3,0,0,0,17,0,5,23,32,29,23,21,4,4,134,0,5,12,21,32,27,20,6,3,117,10,23,62,85,90,129,83,26,10,503,0,4,11,0,6,0,3,0,0,35,0,0,0,4,3,4,6,6,0,17,7,25,75,90,103,137,89,22,10,560,0,0,0,0,0,4,3,0,0,17,12,40,166,104,96,63,53,31,6,572,22,73,284,265,264,253,199,66,15,1442,0,0,3,5,5,0,0,0,0,11,0,0,9,12,4,0,0,0,0,23,0,7,26,31,15,10,0,0,0,89,0,0,13,14,18,7,4,0,0,57,0,12,24,20,21,7,0,0,0,89,9,3,4,0,8,0,0,0,0,19,0,0,0,4,0,0,0,0,0,13
