STE_CODE_2021,C16_P_AdD_DL_15_19,C16_P_AdD_DL_20_24,C16_P_AdD_DL_25_34,C16_P_AdD_DL_35_44,C16_P_AdD_DL_45_54,C16_P_AdD_DL_55_64,C16_P_AdD_DL_65_74,C16_P_AdD_DL_75_84,C16_P_AdD_DL_85over,C16_P_AdD_DL_Tot,C16_P_CL_C_III_IV_15_19,C16_P_CL_C_III_IV_20_24,C16_P_CL_C_III_IV_25_34,C16_P_CL_C_III_IV_35_44,C16_P_CL_C_III_IV_45_54,C16_P_CL_C_III_IV_55_64,C16_P_CL_C_III_IV_65_74,C16_P_CL_C_III_IV_75_84,C16_P_CL_C_III_IV_85over,C16_P_CL_C_III_IV_Tot,C16_P_CL_C_I_II_15_19,C16_P_CL_C_I_II_20_24,C16_P_CL_C_I_II_25_34,C16_P_CL_C_I_II_35_44,C16_P_CL_C_I_II_45_54,C16_P_CL_C_I_II_55_64,C16_P_CL_C_I_II_65_74,C16_P_CL_C_I_II_75_84,C16_P_CL_C_I_II_85over,C16_P_CL_C_I_II_Tot,C16_P_CL_CL_nfd_15_19,C16_P_CL_CL_nfd_20_24,C16_P_CL_CL_nfd_25_34,C16_P_CL_CL_nfd_35_44,C16_P_CL_CL_nfd_45_54,C16_P_CL_CL_nfd_55_64,C16_P_CL_CL_nfd_65_74,C16_P_CL_CL_nfd_75_84,C16_P_CL_CL_nfd_85over,C16_P_CL_CL_nfd_Tot,C16_P_CL_Tot_15_19,C16_P_CL_Tot_20_24,C16_P_CL_Tot_25_34,C16_P_CL_Tot_35_44,C16_P_CL_Tot_45_54,C16_P_CL_Tot_55_64,C16_P_CL_Tot_65_74,C16_P_CL_Tot_75_84,C16_P_CL_Tot_85over,C16_P_CL_Tot_Tot,C16_P_LE_ID_15_19,C16_P_LE_ID_20_24,C16_P_LE_ID_25_34,C16_P_LE_ID_35_44,C16_P_LE_ID_45_54,C16_P_LE_ID_55_64,C16_P_LE_ID_65_74,C16_P_LE_ID_75_84,C16_P_LE_ID_85over,C16_P_LE_ID_Tot,C16_P_LE_NS_15_19,C16_P_LE_NS_20_24,C16_P_LE_NS_25_34,C16_P_LE_NS_35_44,C16_P_LE_NS_45_54,C16_P_LE_NS_55_64,C16_P_LE_NS_65_74,C16_P_LE_NS_75_84,C16_P_LE_NS_85over,C16_P_LE_NS_Tot,C16_P_Tot_15_19_yrs,C16_P_Tot_20_24_yrs,C16_P_Tot_25_34_yrs,C16_P_Tot_35_44_yrs,C16_P_Tot_45_54_yrs,C16_P_Tot_55_64_yrs,C16_P_Tot_65_74_yrs,C16_P_Tot_75_84_yrs,C16_P_Tot_85over,C16_P_Tot_Tot,C21_P_Post_Deg_15_19_yrs,C21_P_Post_Deg_20_24_yrs,C21_P_Post_Deg_25_34_yrs,C21_P_Post_Deg_35_44_yrs,C21_P_Post_Deg_45_54_yrs,C21_P_Post_Deg_55_64_yrs,C21_P_Post_Deg_65_74_yrs,C21_P_Post_Deg_75_84_yrs,C21_P_Post_Deg_85over,C21_P_Post_Deg_Tot,C21_P_GrDip_GrCe_15_19,C21_P_GrDip_GrCe_20_24,C21_P_GrDip_GrCe_25_34,C21_P_GrDip_GrCe_35_44,C21_P_GrDip_GrCe_45_54,C21_P_GrDip_GrCe_55_64,C21_P_GrDip_GrCe_65_74,C21_P_GrDip_GrCe_75_84,C21_P_GrDip_GrCe_85over,C21_P_GrDip_GrCe_Tot,C21_P_BD_15_19,C21_P_BD_20_24,C21_P_BD_25_34,C21_P_BD_35_44,C21_P_BD_45_54,C21_P_BD_55_64,C21_P_BD_65_74,C21_P_BD_75_84,C21_P_BD_85over,C21_P_BD_Tot,C21_P_AdD_DL_15_19,C21_P_AdD_DL_20_24,C21_P_AdD_DL_25_34,C21_P_AdD_DL_35_44,C21_P_AdD_DL_45_54,C21_P_AdD_DL_55_64,C21_P_AdD_DL_65_74,C21_P_AdD_DL_75_84,C21_P_AdD_DL_85over,C21_P_AdD_DL_Tot,C21_P_CL_C_III_IV_15_19,C21_P_CL_C_III_IV_20_24,C21_P_CL_C_III_IV_25_34,C21_P_CL_C_III_IV_35_44,C21_P_CL_C_III_IV_45_54,C21_P_CL_C_III_IV_55_64,C21_P_CL_C_III_IV_65_74,C21_P_CL_C_III_IV_75_84,C21_P_CL_C_III_IV_85over,C21_P_CL_C_III_IV_Tot,C21_P_CL_C_I_II_15_19,C21_P_CL_C_I_II_20_24,C21_P_CL_C_I_II_25_34,C21_P_CL_C_I_II_35_44,C21_P_CL_C_I_II_45_54,C21_P_CL_C_I_II_55_64,C21_P_CL_C_I_II_65_74,C21_P_CL_C_I_II_75_84,C21_P_CL_C_I_II_85over,C21_P_CL_C_I_II_Tot,C21_P_CL_CL_nfd_15_19,C21_P_CL_CL_nfd_20_24,C21_P_CL_CL_nfd_25_34,C21_P_CL_CL_nfd_35_44,C21_P_CL_CL_nfd_45_54,C21_P_CL_CL_nfd_55_64,C21_P_CL_CL_nfd_65_74,C21_P_CL_CL_nfd_75_84,C21_P_CL_CL_nfd_85over,C21_P_CL_CL_nfd_Tot,C21_P_CL_Tot_15_19,C21_P_CL_Tot_20_24,C21_P_CL_Tot_25_34,C21_P_CL_Tot_35_44,C21_P_CL_Tot_45_54,C21_P_CL_Tot_55_64,C21_P_CL_Tot_65_74,C21_P_CL_Tot_75_84,C21_P_CL_Tot_85over,C21_P_CL_Tot_Tot,C21_P_LE_ID_15_19,C21_P_LE_ID_20_24,C21_P_LE_ID_25_34,C21_P_LE_ID_35_44,C21_P_LE_ID_45_54,C21_P_LE_ID_55_64,C21_P_LE_ID_65_74,C21_P_LE_ID_75_84,C21_P_LE_ID_85over,C21_P_LE_ID_Tot,C21_P_LE_NS_15_19,C21_P_LE_NS_20_24,C21_P_LE_NS_25_34,C21_P_LE_NS_35_44,C21_P_LE_NS_45_54,C21_P_LE_NS_55_64,C21_P_LE_NS_65_74,C21_P_LE_NS_75_84,C21_P_LE_NS_85over,C21_P_LE_NS_Tot,C21_P_Tot_15_19_yrs,C21_P_Tot_20_24_yrs,C21_P_Tot_25_34_yrs,C21_P_Tot_35_44_yrs,C21_P_Tot_45_54_yrs,C21_P_Tot_55_64_yrs,C21_P_Tot_65_74_yrs,C21_P_Tot_75_84_yrs,C21_P_Tot_85over,C21_P_Tot_Tot
1,3412,31959,105035,114963,113083,90720,54642,22023,7294,543140,14806,71474,176865,168139,175379,144049,91646,43011,13679,899053,4552,8177,12209,12182,12112,10007,5608,1575,498,66921,2175,6547,14829,20663,27439,28536,22265,9062,3458,134984,21536,86193,203909,200987,214932,182596,119520,53645,17639,1100955,811,2906,8805,8895,9784,10794,9478,4851,2055,58381,36825,39744,90469,76954,78513,79248,77802,62401,40947,582904,63427,244716,812513,752294,663102,553215,365452,177679,77685,3710096,5,5651,127717,146009,89633,61417,38965,13808,2636,485845,123,2751,23180,29982,28167,24659,19989,5787,973,135609,370,82602,339674,293164,205704,144878,100827,39354,10465,1217048,2688,34315,105288,124567,127568,107411,73307,31960,9232,616322,15437,72756,191207,179362,181087,170928,110250,52771,15053,988847,4469,7792,12105,11570,12366,12575,8608,2896,690,73071,1934,5541,12201,16806,25179,29965,26542,13046,3983,135200,21836,86086,215503,207743,218634,213477,145396,68715,19730,1197119,644,2277,7324,8008,7424,8114,8545,5453,1866,49645,28004,35617,88976,78954,67701,66703,66253,58097,39574,529890,53668,249299,907660,888432,744826,626660,453276,223170,84475,4231474
2,2661,31666,96927,93692,86878,68200,43703,17417,5880,447023,12977,58981,146309,129684,137908,105965,63259,29714,9344,694139,3307,6079,8900,8257,7509,5814,3130,788,248,44021,1435,4871,11764,14224,16151,14784,10736,4413,1907,80288,17723,69933,166966,152172,161565,126560,77119,34906,11501,818448,581,2205,6683,6126,5743,5678,5388,3028,1361,36800,28858,31392,70437,59252,60235,60037,60032,47306,28699,446244,50446,211904,693840,604707,513317,405527,263850,127811,54644,2926055,6,8098,124329,119037,66630,43418,26743,9660,1679,399612,93,2955,27934,35755,33760,27402,19199,5501,838,153446,210,73387,286908,252047,169191,110193,75645,29217,7587,1004394,1562,30819,100034,111974,102204,82118,59078,26248,7250,521291,11106,54534,157466,142637,142327,127526,77950,35864,10414,759840,3788,5822,9510,8859,7752,7096,4696,1450,320,49285,1240,3804,9566,12633,16092,16120,12601,6200,2086,80339,16133,64158,176541,164133,166175,150744,95247,43515,12813,889455,350,1710,5573,5923,4472,4452,4695,3251,1332,31767,20274,25876,67196,57629,50328,48436,49516,42852,27310,389417,38631,207005,788519,746495,592767,466767,330124,160253,58814,3389371
3,3850,20805,60601,70344,72190,55494,32432,11730,3180,330620,20470,59246,143936,132568,130061,105406,64117,25895,6722,688422,7346,8396,9558,7350,6148,4748,2651,656,163,47021,2236,4624,10392,12931,13769,13089,9635,3802,1180,71666,30059,72271,163891,152842,149983,123236,76401,30350,8068,807105,562,1499,4056,4167,4544,4567,4449,2511,879,27237,26096,28310,58965,53199,55726,52778,49411,36279,21989,382750,61014,165535,470258,453488,412166,329182,214203,97196,38073,2241122,7,2543,43627,55949,40999,28789,17867,6158,987,196928,119,1971,17352,20837,21289,16308,10787,3074,506,92233,220,45120,163916,154018,115502,74577,51326,20143,4476,629307,5381,21371,65826,79471,84626,70656,45526,18502,4263,395615,23735,62261,157851,150405,144615,128477,82691,34866,8099,792993,11296,9822,11302,8512,7038,6097,4361,1374,215,60015,2810,4055,8748,11846,14329,14081,12031,5559,1441,74893,37843,76134,177895,170755,165979,148655,99082,41800,9750,927894,577,1173,3277,3780,3868,3872,4135,2874,932,24489,20719,25758,59383,52271,49912,46097,42525,35086,20445,352196,64866,174067,531280,537080,482179,388952,271254,127630,41351,2618666
4,390,4942,18719,22117,25268,22584,14365,4950,1762,115102,4844,18676,46957,41166,44653,36979,23613,11190,3561,231642,1703,3182,4745,3573,2775,2103,1134,316,97,19629,615,1433,3505,4774,5307,5194,4071,1668,655,27226,7158,23293,55209,49520,52740,44281,28817,13169,4308,278495,173,540,1590,1610,1733,1790,1826,1051,513,10830,7630,7182,15267,14294,16321,16784,17017,13826,9167,117494,15465,50390,158225,148649,140241,122814,84538,40120,17991,778427,3,1293,20768,21333,13344,9814,7039,2656,527,76780,13,532,5324,7058,6766,6450,5150,1510,226,33029,52,16463,59423,53059,37511,26744,21395,8590,2173,225405,243,4719,18235,23649,26212,25393,19474,7791,1980,127698,6057,18516,50971,46972,46652,43795,29385,13298,3953,259599,1664,2449,4950,3832,2904,2444,1672,505,128,20557,492,1128,2624,3695,5093,5162,4717,2330,750,25988,8214,22090,58535,54503,54655,51402,35777,16135,4830,306135,164,462,1264,1367,1277,1333,1411,1076,385,8750,5294,5873,13454,12538,12920,13504,14141,12405,7402,97544,13986,51432,177013,173516,152689,134648,104384,50163,17517,875345
5,1456,9953,35231,37095,36830,30019,18020,7065,1960,177635,7441,29665,77967,66183,65616,50419,28971,12667,3258,342199,3974,4046,5510,4151,3389,2523,1325,393,121,25436,817,2182,5797,7638,8139,7318,5261,2198,719,40060,12234,35896,89272,77973,77143,60263,35557,15258,4101,407691,267,875,2950,2831,2815,2681,2465,1287,486,16659,12544,14265,37514,31302,30343,27364,23865,18797,11595,207591,26703,85058,281460,252954,221990,172155,107384,51655,20489,1219846,7,1824,26507,32600,21678,14574,8941,3174,609,109913,42,886,9436,12163,11356,9002,5406,1596,265,50138,76,22877,90747,90785,64300,42344,28647,11108,2718,353606,976,9941,33606,41927,40485,35474,24873,10625,2750,200659,10236,29478,80485,75470,68584,60375,38011,15838,4052,382528,6594,7245,6535,4717,3795,3163,2039,729,143,34947,922,1777,3982,5856,7753,7650,6076,2947,909,37859,17749,38500,90999,86037,80123,71189,46123,19503,5100,455335,280,800,2326,2932,2766,2595,2820,1885,652,17063,8904,11760,31438,29796,27064,24043,20585,16621,10417,180629,28038,86586,285059,296243,247771,199230,137405,64511,22506,1367340
6,75,990,3901,5565,6894,6705,4774,2001,575,31489,1170,6231,14629,13225,14333,12953,7476,3351,899,74272,622,1258,1589,1068,908,708,376,106,45,6665,195,497,1051,1369,1636,1822,1260,594,212,8630,1987,7981,17268,15658,16879,15479,9112,4049,1154,89568,33,115,327,327,424,505,593,403,141,2864,3038,2320,4545,4573,5835,6757,7266,5326,2519,42176,5162,14221,40241,40596,43059,41994,29421,14119,5134,233961,0,295,10192,5697,3902,3415,2560,965,178,27212,0,130,1653,2032,2117,2131,1680,475,75,10301,12,3513,16551,13419,10503,9223,7621,2807,676,64334,57,1025,4803,5944,7448,7704,6184,2785,745,36691,988,6137,17492,15718,15621,15345,9691,4152,1041,86188,579,1200,1844,1261,979,984,565,193,49,7654,122,401,807,919,1246,1700,1629,705,249,7777,1690,7735,20152,17900,17847,18027,11890,5044,1342,101628,33,159,431,371,374,418,490,372,115,2757,2012,2037,4889,4136,4380,5188,6021,4971,2290,35939,3807,14881,58671,49504,46579,46118,36444,17427,5413,278846
7,26,570,2895,3069,3098,2128,815,225,26,12856,575,2645,8251,6291,5786,3909,1628,427,76,29591,314,444,732,511,422,240,77,15,8,2766,94,240,682,682,632,476,254,65,16,3128,985,3325,9664,7492,6841,4622,1963,498,99,35491,11,82,252,220,209,165,91,50,17,1089,2654,3162,7619,5731,5199,3881,2132,772,251,31395,3689,8404,30253,24370,20881,14965,6635,1906,444,111546,0,102,3644,2840,1606,1260,633,156,18,10260,0,70,980,1101,973,759,345,74,3,4302,8,1398,8621,6281,3864,2670,1518,433,69,24866,32,555,2858,3163,3195,2394,1168,355,46,13766,702,2355,7175,6498,5606,4419,2126,600,101,29580,496,448,732,549,395,262,130,35,4,3061,109,153,458,530,594,447,306,110,15,2723,1308,2956,8366,7582,6597,5132,2561,741,120,35361,8,59,215,187,146,100,99,45,18,876,1661,1971,5147,4218,3817,3154,1924,768,238,22904,3019,7123,29827,25370,20196,15478,8242,2579,515,112338
8,131,1624,6061,6579,6171,4647,2952,1196,395,29760,697,3527,8666,7114,6214,4537,2708,1336,425,35227,356,523,643,493,383,297,184,81,33,2991,89,285,549,860,1032,1101,953,379,155,5401,1138,4338,9861,8465,7629,5934,3850,1799,621,43622,58,130,410,379,409,404,422,227,109,2548,1386,2105,4597,3596,3179,2845,2537,2043,1511,23800,2755,15007,53433,47870,38709,30186,19542,8581,3559,219648,0,551,14448,14813,9921,6699,4209,1740,398,52777,4,294,3277,3866,3463,2880,2222,733,87,16818,7,7694,25822,20660,14124,9748,7434,3507,958,89954,122,1829,6143,7652,7076,5523,3719,1777,553,34410,764,3644,9485,8049,6910,5424,3250,1729,561,39826,484,555,709,530,421,368,300,108,41,3512,113,251,499,725,974,1140,1143,592,200,5631,1356,4452,10705,9305,8305,6922,4698,2427,803,48973,48,137,396,414,285,283,285,230,94,2175,1286,2103,4283,3255,2421,2067,2051,1663,1039,20167,2828,17058,65066,59967,45601,34121,24615,12071,3938,265266
9,0,6,50,74,60,47,23,11,3,275,10,22,91,123,151,134,59,15,4,609,8,8,15,7,5,7,3,0,0,59,3,7,15,16,18,24,15,4,3,99,20,33,123,144,178,156,81,19,3,762,0,4,7,3,14,0,3,0,0,28,51,75,169,129,146,125,87,48,11,843,71,135,441,484,461,423,242,95,25,2377,0,0,17,29,22,19,12,6,0,101,0,0,4,12,15,25,4,0,0,72,0,15,66,90,72,49,45,14,4,351,0,6,39,58,56,65,45,20,5,299,12,37,93,120,130,168,90,24,13,687,8,20,15,13,15,13,9,0,0,84,3,5,7,16,12,12,14,7,0,63,25,58,113,140,152,189,112,32,13,832,0,0,5,3,6,5,17,4,0,41,33,62,221,169,143,131,88,64,12,923,55,145,467,500,459,478,335,133,34,2618
