STE_CODE_2021,C16_M_Health_15_19,C16_M_Health_20_24,C16_M_Health_25_34,C16_M_Health_35_44,C16_M_Health_45_54,C16_M_Health_55_64,C16_M_Health_65_74,C16_M_Health_75_84,C16_M_Health_85over,C16_M_Health_Tot,C16_M_Educ_15_19,C16_M_Educ_20_24,C16_M_Educ_25_34,C16_M_Educ_35_44,C16_M_Educ_45_54,C16_M_Educ_55_64,C16_M_Educ_65_74,C16_M_Educ_75_84,C16_M_Educ_85over,C16_M_Educ_Tot,C16_M_MngtCom_15_19,C16_M_MngtCom_20_24,C16_M_MngtCom_25_34,C16_M_MngtCom_35_44,C16_M_MngtCom_45_54,C16_M_MngtCom_55_64,C16_M_MngtCom_65_74,C16_M_MngtCom_75_84,C16_M_MngtCom_85over,C16_M_MngtCom_Tot,C16_M_Soc_cult_15_19,C16_M_Soc_cult_20_24,C16_M_Soc_cult_25_34,C16_M_Soc_cult_35_44,C16_M_Soc_cult_45_54,C16_M_Soc_cult_55_64,C16_M_Soc_cult_65_74,C16_M_Soc_cult_75_84,C16_M_Soc_cult_85over,C16_M_Soc_cult_Tot,C16_M_Creative_art_15_19,C16_M_Creative_art_20_24,C16_M_Creative_art_25_34,C16_M_Creative_art_35_44,C16_M_Creative_art_45_54,C16_M_Creative_art_55_64,C16_M_Creative_art_65_74,C16_M_Creative_art_75_84,C16_M_Creative_art_85over,C16_M_Creative_art_Tot,C16_M_FoodHos_PS_15_19,C16_M_FoodHos_PS_20_24,C16_M_FoodHos_PS_25_34,C16_M_FoodHos_PS_35_44,C16_M_FoodHos_PS_45_54,C16_M_FoodHos_PS_55_64,C16_M_FoodHos_PS_65_74,C16_M_FoodHos_PS_75_84,C16_M_FoodHos_PS_85over,C16_M_Foodhos_PS_Tot,C16_M_MixFld_pr_15_19,C16_M_MixFld_pr_20_24,C16_M_MixFld_pr_25_34,C16_M_MixFld_pr_35_44,C16_M_MixFld_pr_45_54,C16_M_MixFld_pr_55_64,C16_M_MixFld_pr_65_74,C16_M_MixFld_pr_75_84,C16_M_MixFld_pr_85overer,C16_M_MixFld_pr_Tot,C16_M_FldStu_ID_15_19,C16_M_FldStu_ID_20_24,C16_M_FldStu_ID_25_34,C16_M_FldStu_ID_35_44,C16_M_FldStu_ID_45_54,C16_M_FldStu_ID_55_64,C16_M_FldStu_ID_65_74,C16_M_FldStu_ID_75_84,C16_M_FldStu_ID_85over,C16_M_FldStu_ID_Tot,C16_M_FldStu_NS_15_19,C16_M_FldStu_NS_20_24,C16_M_FldStu_NS_25_34,C16_M_FldStu_NS_35_44,C16_M_FldStu_NS_45_54,C16_M_FldStu_NS_55_64,C16_M_FldStu_NS_65_74,C16_M_FldStu_NS_75_84,C16_M_FldStu_NS_85over,C16_M_FldStu_NS_Tot,C16_M_Tot_15_19,C16_M_Tot_20_24,C16_M_Tot_25_34,C16_M_Tot_35_44,C16_M_Tot_45_54,C16_M_Tot_55_64,C16_M_Tot_65_74,C16_M_Tot_75_84,C16_M_Tot_85over,C16_M_Tot_Tot,C21_M_NatPhy_sci_15_19,C21_M_NatPhy_sci_20_24,C21_M_NatPhy_sci_25_34,C21_M_NatPhy_sci_35_44,C21_M_NatPhy_sci_45_54,C21_M_NatPhy_sci_55_64,C21_M_NatPhy_sci_65_74,C21_M_NatPhy_sci_75_84,C21_M_NatPhy_sci_85over,C21_M_NatPhy_sci_Tot,C21_M_InfTec_15_19,C21_M_InfTec_20_24,C21_M_InfTec_25_34,C21_M_InfTec_35_44,C21_M_InfTec_45_54,C21_M_InfTec_55_64,C21_M_InfTec_65_74,C21_M_InfTec_75_84,C21_M_InfTec_85over,C21_M_InfTec_Tot,C21_M_EngRT_15_19,C21_M_EngRT_20_24,C21_M_EngRT_25_34,C21_M_EngRT_35_44,C21_M_EngRT_45_54,C21_M_EngRT_55_64,C21_M_EngRT_65_74,C21_M_EngRT_75_84,C21_M_EngRT_85over,C21_M_EngRT_Tot,C21_M_ArchBuild_15_19,C21_M_ArchBuild_20_24,C21_M_ArchBuild_25_34,C21_M_ArchBuild_35_44,C21_M_ArchBuild_45_54,C21_M_ArchBuild_55_64,C21_M_ArchBuild_65_74,C21_M_ArchBuild_75_84,C21_M_ArchBuild_85over,C21_M_ArchBuild_Tot,C21_M_AgEnv_RS_15_19,C21_M_AgEnv_RS_20_24,C21_M_AgEnv_RS_25_34,C21_M_AgEnv_RS_35_44,C21_M_AgEnv_RS_45_54,C21_M_AgEnv_RS_55_64,C21_M_AgEnv_RS_65_74,C21_M_AgEnv_RS_75_84,C21_M_AgEnv_RS_85over,C21_M_AgEnv_RS_Tot,C21_M_Health_15_19,C21_M_Health_20_24,C21_M_Health_25_34,C21_M_Health_35_44,C21_M_Health_45_54,C21_M_Health_55_64,C21_M_Health_65_74,C21_M_Health_75_84,C21_M_Health_85over,C21_M_Health_Tot,C21_M_Educ_15_19,C21_M_Educ_20_24,C21_M_Educ_25_34,C21_M_Educ_35_44,C21_M_Educ_45_54,C21_M_Educ_55_64,C21_M_Educ_65_74,C21_M_Educ_75_84,C21_M_Educ_85over,C21_M_Educ_Tot,C21_M_MngtCom_15_19,C21_M_MngtCom_20_24,C21_M_MngtCom_25_34,C21_M_MngtCom_35_44,C21_M_MngtCom_45_54,C21_M_MngtCom_55_64,C21_M_MngtCom_65_74,C21_M_MngtCom_75_84,C21_M_MngtCom_85over,C21_M_MngtCom_Tot,C21_M_Soc_cult_15_19,C21_M_Soc_cult_20_24,C21_M_Soc_cult_25_34,C21_M_Soc_cult_35_44,C21_M_Soc_cult_45_54,C21_M_Soc_cult_55_64,C21_M_Soc_cult_65_74,C21_M_Soc_cult_75_84,C21_M_Soc_cult_85over,C21_M_Soc_cult_Tot,C21_M_Creative_art_15_19,C21_M_Creative_art_20_24,C21_M_Creative_art_25_34,C21_M_Creative_art_35_44,C21_M_Creative_art_45_54,C21_M_Creative_art_55_64,C21_M_Creative_art_65_74,C21_M_Creative_art_75_84,C21_M_Creative_art_85over,C21_M_Creative_art_Tot
1,367,3819,17213,15662,14228,12957,7463,3694,1416,76827,129,1617,9403,10127,10756,15518,10394,4081,1129,63149,1732,19412,80407,72594,57898,43203,27272,9343,2683,314542,1062,8981,30152,28663,26020,22272,14635,5259,1466,138506,821,6335,17008,12358,7934,5870,3439,1297,381,55445,1081,4997,16802,13739,10296,6954,4883,2118,560,61428,479,664,695,503,510,566,608,490,184,4702,265,1243,4121,4967,4899,3796,2489,1192,511,23489,19200,21666,49615,42485,40756,36890,32430,23402,12200,278649,30693,116061,390238,369115,333510,286607,202118,98292,34983,1861619,65,3783,12198,10627,10813,10111,8748,4357,989,61682,568,10818,32662,44256,21174,10563,4120,714,61,124935,2177,18959,86139,85458,85972,94157,74187,39321,10979,497355,2380,15022,41942,37608,35898,31016,21858,11143,3338,200204,473,2484,8818,9722,10525,9564,6445,3005,748,51789,400,4724,23192,19132,16519,14741,10559,5109,1664,96041,90,1531,11298,11071,11460,12949,14881,6112,1580,70974,1424,18577,85327,92973,72021,53534,36642,14995,3427,378932,891,8975,35872,33079,31464,25441,19921,8190,1946,165782,876,6636,20021,16241,10363,6922,4550,1736,418,67763
2,297,3299,14874,12748,11300,9723,5341,2375,849,60813,131,1446,8657,8883,8975,11884,9261,3614,887,53739,1358,16642,63255,56307,43673,31039,17929,6149,1921,238273,1421,8380,23543,20958,18617,15966,10298,3489,889,103561,970,6458,16954,10993,6342,4438,2610,886,274,49933,777,4597,16294,11102,8505,5371,3171,1478,416,51694,368,531,553,344,375,404,451,402,135,3558,197,1238,4428,4877,4337,3267,2027,921,407,21703,14627,16814,37909,32223,30904,27280,24311,17784,8710,210568,25410,101937,333204,294202,258286,211236,144610,69823,24754,1463466,75,4893,11539,9707,9501,8423,6926,3386,697,55142,381,7542,30659,39159,17991,8772,3586,513,45,108650,1927,16782,73289,70256,68572,68613,53247,27582,7817,388065,1984,12272,42922,33074,27779,21845,14426,7474,2208,163988,449,2238,8049,8932,8629,7288,4373,1846,500,42290,311,4176,21039,16696,13438,11524,7930,3315,1062,79481,114,1664,10707,10213,9582,10906,12041,5849,1270,62345,831,14892,66544,73127,55696,39109,25694,9995,2338,288227,1209,8103,30207,26442,23368,18335,14416,5673,1284,129037,832,6850,20505,15432,9015,5269,3400,1373,341,63024
3,295,2828,11295,11226,10571,8157,4486,1993,626,51479,118,898,5466,7146,7743,8428,6140,2281,487,38712,2770,10681,32596,33595,29905,21612,13050,4217,1103,149524,2322,6665,15717,15158,13113,10538,7102,2468,533,73602,1171,3971,7618,5209,3519,2609,1705,678,166,26650,1693,4256,10651,9673,7710,5044,3490,1209,284,44014,366,402,392,237,270,351,384,318,133,2853,302,753,2628,3187,3273,2420,1569,745,265,15144,13800,15491,32773,29575,29369,25276,21196,13630,6528,187630,29263,79236,227943,224080,210726,176102,124136,56407,17418,1145305,213,2267,6052,6094,5861,4781,4248,1974,397,31882,608,3907,12511,15634,9556,4885,2071,390,29,49591,4830,16437,61844,63939,62789,62795,49989,24628,5842,353091,2227,7294,27365,26550,25119,22308,17195,8176,1950,138184,570,1929,5310,6789,7508,6090,3626,1723,362,33917,545,3449,15421,14041,12926,10268,6563,2851,765,66833,133,1126,6125,7794,8605,8689,8259,3845,734,45318,4208,11211,35849,41776,37967,27936,18882,7222,1445,186498,2816,7932,20535,18550,17665,13221,10102,4054,790,95649,966,4597,9951,7283,4792,3102,2260,855,230,34037
4,73,936,4004,3959,3686,3440,1986,801,352,19238,31,435,2282,2346,2448,3902,3261,935,256,15881,420,2934,11535,12233,10789,8626,5692,2016,627,54859,474,1947,6087,5728,5331,4996,3474,1116,326,29485,251,1074,2674,1951,1374,1143,708,248,71,9502,297,1373,3678,3082,2555,1793,1195,453,119,14528,69,95,106,95,98,120,132,137,64,906,73,255,949,1045,1046,849,618,301,131,5257,3925,3964,8643,8127,8704,7999,6950,5121,2773,56200,7549,24208,75902,72756,71321,64332,47883,22970,8499,395428,16,798,2437,2670,2573,2185,2225,1034,215,14154,188,1517,4974,5706,2931,1767,859,129,10,18082,820,5277,20287,19658,20788,21382,18409,9487,2788,118897,686,2507,8706,6320,5908,5547,4378,2533,757,37336,236,829,2592,2953,3026,2494,1639,596,152,14511,96,1309,5205,4714,4182,3863,2816,1226,352,23762,30,460,2927,2663,2613,3091,4249,1870,309,18215,494,3191,13031,15181,13078,10429,7659,3102,760,66931,632,2230,7357,7069,6176,5547,4731,1914,389,36039,381,1449,3373,2764,1758,1306,935,358,92,12415
5,130,1262,6011,5848,5340,4049,2243,967,326,26172,91,473,2708,3377,3885,4616,2922,1227,309,19608,867,4467,18356,18055,16033,11293,7189,2449,647,79367,794,2699,8153,7276,6282,5395,3491,1174,316,35571,494,1865,4007,2759,1818,1442,846,309,84,13623,322,1554,5962,4911,4113,2599,1544,594,149,21746,172,185,195,182,165,167,194,166,60,1477,73,370,1477,1605,1654,1155,650,358,128,7471,6730,7939,21683,18170,16696,13288,9967,6994,3377,104853,13270,42134,141059,128833,117378,93239,61135,28371,8910,634331,50,1749,4512,4779,4477,3757,2970,1305,251,23833,461,2170,6041,8356,4615,2396,960,188,10,25196,2190,9913,41786,43915,39378,36248,27147,12042,2990,215623,869,3396,13368,12036,10288,9360,7105,3473,1007,60897,296,935,2763,3609,3495,2949,2037,981,255,17317,210,1719,7235,6997,6208,4967,3126,1489,409,32360,185,628,3292,3707,4012,4515,4138,1854,443,22780,1683,5531,17272,22367,19147,14295,9798,4068,854,95020,1151,3496,9133,8780,7814,6270,4932,1990,416,43991,764,2473,4630,3776,2274,1521,1218,431,99,17178
6,13,187,842,933,1017,1110,600,272,94,5073,3,80,587,765,822,1208,985,346,87,4879,105,657,2263,2385,2542,2301,1541,535,169,12493,77,500,1263,1377,1503,1530,1134,347,89,7819,36,211,600,557,433,430,377,126,35,2806,127,427,1105,1130,920,709,429,185,32,5065,22,40,33,32,26,65,67,50,16,351,22,67,228,289,342,317,219,99,35,1618,1563,1287,2492,2436,3043,3153,3032,1995,764,19764,2500,6961,19387,19526,21572,21758,16121,7676,2371,117870,4,175,782,795,860,820,733,358,87,4614,28,488,2261,1486,738,537,255,52,0,5844,185,1305,5813,5113,5736,6618,5552,2865,723,33919,163,952,3213,2382,2464,2711,1927,1017,248,15075,62,311,990,1186,1206,1044,686,279,74,5832,22,238,1378,1169,1194,1216,953,372,100,6651,5,88,680,925,909,1146,1358,590,128,5828,88,855,5966,3631,3031,2725,2122,829,184,19425,69,524,1974,1767,1839,1721,1579,542,108,10118,35,291,853,746,590,503,452,193,34,3692
7,10,96,674,569,475,331,127,30,9,2326,7,26,307,383,390,451,249,60,4,1869,42,301,1452,1284,1137,756,300,52,12,5340,47,233,960,911,790,586,247,67,11,3854,33,75,241,212,139,110,65,15,5,888,59,171,595,420,366,199,83,16,0,1903,20,26,30,19,20,21,18,0,0,164,14,59,251,236,191,117,49,11,0,929,1431,1829,4382,3322,2977,2103,1107,358,92,17610,1939,4480,15677,12838,11362,8216,3935,1115,221,59774,0,45,234,267,216,183,139,40,9,1122,32,224,691,526,248,146,57,0,0,1934,214,804,3331,2867,2663,2264,1324,431,68,13967,87,225,1034,956,774,690,386,150,30,4326,54,137,354,415,389,288,141,39,4,1822,19,119,780,780,541,415,178,51,6,2887,0,62,362,368,358,418,299,100,10,1986,83,314,2280,1668,1256,827,461,110,7,7016,84,255,1153,1164,909,636,378,108,18,4710,12,76,253,241,157,118,67,26,4,953
8,9,181,1135,937,741,608,289,144,60,4104,9,106,629,722,586,630,466,240,68,3460,91,1110,4285,4202,3468,2399,1340,414,141,17440,102,1030,4169,3595,2995,2703,2150,733,229,17701,57,385,1152,856,574,383,185,59,14,3662,66,272,945,731,481,279,154,65,19,3019,21,39,20,11,9,20,15,17,8,163,15,82,325,395,352,261,191,111,43,1784,675,1111,2568,2044,1717,1287,1043,769,392,11603,1300,7029,25597,23473,19288,15178,10220,4535,1632,108255,10,471,1622,1408,1311,1248,1133,640,172,8004,77,1146,4259,4539,2659,1705,673,115,3,15181,67,766,4345,3971,3449,3011,2401,1292,479,19777,108,660,2294,1746,1432,1127,808,535,168,8876,10,99,514,517,490,437,296,172,54,2592,15,294,1529,1277,902,709,479,222,77,5499,5,92,798,880,774,642,605,370,90,4258,96,1025,5664,5636,4432,3027,1887,730,169,22659,105,1316,4913,4446,3758,2855,2531,1215,297,21431,69,436,1304,1193,724,418,278,98,19,4545
9,0,0,0,7,5,9,5,4,0,27,0,0,4,15,10,0,4,0,0,38,0,4,11,26,20,10,9,3,0,89,0,8,20,16,9,14,3,4,3,69,0,4,0,0,3,0,5,0,0,10,0,0,7,14,7,11,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7,3,0,0,0,14,19,60,147,96,85,70,45,25,3,542,30,90,271,273,269,243,146,55,16,1387,0,0,4,3,5,7,7,6,0,32,0,0,0,3,0,3,3,0,0,22,3,12,47,41,61,77,61,13,4,319,3,8,15,17,28,29,16,8,5,141,0,0,8,4,9,13,0,4,0,39,0,0,4,5,7,0,6,0,4,27,0,0,4,10,6,8,6,0,0,35,0,3,18,17,14,18,13,5,0,83,0,5,8,29,11,5,14,3,0,70,0,0,5,4,3,5,4,0,0,18
