STE_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
1,1094,5218,16689,16764,12446,8472,5199,2538,541,68958,214,505,614,367,275,315,325,193,143,2952,337,1524,5380,6321,6123,5148,3612,1743,588,30778,15145,20342,50920,45254,37988,33899,29362,23169,12887,268957,26133,119086,431078,428867,363060,316826,240413,122335,39314,2087100,80,3191,10849,10595,8452,5291,2191,747,228,41619,202,1245,9347,7870,5244,2364,628,107,6,27001,140,1516,7130,7432,7281,4352,3275,2632,1128,34882,75,1200,4194,3537,2451,1215,465,160,44,13335,455,1522,4420,4267,3223,1662,648,201,49,16452,1142,11064,40218,43694,47739,35485,17791,8543,2831,208510,236,6165,30662,35140,37033,36291,16905,6977,2011,171417,4859,32302,103417,96432,73686,47239,20709,8715,3625,390980,2595,18042,54637,50972,42280,28200,10324,3310,837,211201,782,8655,22771,16689,10662,6101,3008,1489,532,70691,3304,12262,24642,21023,13481,8711,3950,1702,551,89626,284,343,300,332,418,348,203,153,70,2461,143,1251,4134,4597,3514,2330,1059,506,197,17748,20373,16636,33775,33840,33466,31992,32386,34602,23728,260802,34676,115397,350490,336413,288932,211575,113537,69856,35848,1556730
2,672,4287,16329,15825,9671,6738,3585,1683,393,59177,149,401,560,355,215,198,171,107,30,2176,184,1413,5633,6935,5944,4462,3005,1406,443,29431,10775,14616,38200,32574,28132,24449,21559,17187,8886,196373,19888,100125,376179,358735,287529,235922,174349,87391,27307,1667417,79,3572,11732,9834,6310,3537,1211,471,178,36940,85,1022,8283,6219,3762,1519,304,35,10,21242,199,1569,6896,6444,4718,2893,2344,1958,707,27719,67,1312,4115,3309,1865,854,334,107,31,11997,306,1298,4301,3703,2519,1003,403,116,43,13695,577,11152,37757,37385,36910,27394,13836,6854,2211,174067,150,4192,23734,26823,29625,29803,14662,5115,1596,135701,3266,23204,75597,63219,41488,23455,9599,4582,1992,246401,2012,14780,45927,43828,35906,24756,8275,2465,605,178556,668,7254,18447,12320,7125,4107,1956,1024,354,53266,3277,11763,22574,17638,11338,7544,3606,1430,424,79589,178,281,224,196,208,173,125,97,46,1535,116,1534,5005,5037,3497,2235,906,448,186,18956,15736,12361,23938,24029,23963,23482,24784,27234,18848,194376,26715,95297,288523,259991,209240,152761,82344,51931,27232,1194035
3,1891,4793,12098,11349,9329,6199,3785,1571,292,51314,453,430,414,213,174,150,160,82,30,2100,554,1087,3309,4202,4244,3328,2179,1061,315,20294,11469,14929,34421,31186,29509,24918,20125,14453,6835,187845,31474,81401,251204,255400,236056,198674,149444,72897,20020,1296559,109,2068,6179,5002,3492,2092,875,301,82,20200,515,594,2957,2792,1820,876,211,24,5,9814,233,1227,4246,4016,3189,1981,1415,1018,362,17689,95,773,2333,1978,1152,592,203,61,18,7198,447,1052,3630,2822,1856,783,228,73,15,10901,809,8011,26289,29038,31102,21744,10959,4708,1482,134146,219,3711,20021,24846,24369,20341,9398,3154,957,107024,5650,20035,53735,47482,35138,20631,7882,2949,956,194455,2969,10891,32470,29861,24422,16703,5465,1363,287,124431,947,4633,9915,7392,4401,2626,1412,716,214,32267,3700,9548,17529,15745,9596,6272,2702,934,270,66294,226,235,218,186,187,179,152,84,46,1514,133,524,2014,2334,1961,1196,561,237,83,9042,13386,10424,19838,20695,19963,18462,18202,18685,13048,152705,29433,73721,201390,194189,162640,114496,59669,34302,17835,887673
4,362,1312,4196,3634,2796,2108,1284,526,131,16348,24,83,98,64,60,61,44,26,8,467,91,349,1251,1450,1354,1085,848,430,160,7022,2818,3331,7953,7622,7490,7104,6177,4850,2519,49868,6881,24641,84384,82450,74735,67978,56257,28076,8652,434052,18,733,2546,2043,1479,984,374,136,49,8350,45,207,1181,924,633,343,74,9,0,3417,61,389,1517,1501,1081,722,679,630,269,6850,20,320,752,712,437,255,79,38,13,2617,99,486,1323,1138,802,350,116,27,9,4345,251,3206,10893,11703,13732,10080,4507,2230,782,57387,28,1144,5880,6452,7443,8786,4219,1471,621,36056,1243,6284,18376,15709,11594,6811,2758,1206,479,64450,762,4148,12082,11674,10739,7722,2631,744,188,50686,121,1290,3293,2407,1588,983,550,244,101,10585,1082,3163,5970,5145,3359,2356,1113,469,128,22780,43,97,92,116,118,95,61,42,22,678,30,210,805,884,708,510,258,131,50,3584,4236,2949,5375,5892,6427,6632,7286,8859,6506,54159,8030,24611,70086,66295,60148,46623,24696,16234,9224,325961
5,480,1908,5733,5966,4353,3162,1704,790,144,24250,214,193,199,94,79,97,72,49,16,1015,193,527,1887,2294,2153,1643,1045,552,157,10452,4870,6882,19195,18726,16849,13433,9329,6561,3447,99297,13618,41521,137042,145401,125157,104606,75578,35778,10498,689197,59,1458,4740,3772,2513,1261,450,179,55,14486,107,326,1723,1424,1093,438,88,17,0,5216,154,871,3227,2572,1763,1013,736,636,260,11237,61,564,1390,1080,686,328,92,36,9,4248,236,695,2401,1809,1095,508,137,48,9,6937,421,4626,14658,14880,15903,11504,5967,2644,774,71397,386,2483,10680,13839,14242,11134,4956,1796,637,60152,2184,9558,27360,24345,17806,10966,5082,2130,700,100141,1253,5551,16100,14802,12637,8875,3091,973,212,63498,466,2480,5496,3778,2351,1571,829,368,122,17461,1469,4966,8732,7912,4835,3198,1393,504,150,33163,101,111,109,97,103,115,82,34,30,785,38,290,982,1055,848,556,299,113,49,4221,6763,5801,11868,11790,10676,9870,8720,9539,6113,81130,13704,39782,109471,103164,86550,61325,31913,19023,9127,474064
6,100,430,1399,1222,1028,864,504,175,30,5760,12,26,50,15,13,14,24,10,3,162,25,98,394,400,413,342,295,143,36,2150,1098,1144,2819,2379,2491,2666,2718,2013,826,18162,1900,6940,28566,23217,22502,22929,19161,9437,2586,137242,3,160,626,656,467,321,108,49,6,2395,15,50,239,209,184,113,29,8,0,837,28,85,355,435,409,276,196,135,45,1970,6,71,165,173,118,53,27,4,0,624,36,123,424,478,361,154,46,20,9,1636,40,751,2299,2785,3779,3311,1662,736,283,15653,15,251,1731,2126,2793,2901,1705,725,243,12493,435,1784,4697,4143,3687,2416,938,441,166,18710,292,1171,3245,3745,3642,2651,808,239,57,15848,47,272,765,770,663,521,284,125,45,3485,395,1185,1869,1691,1052,749,345,118,32,7443,10,13,18,8,21,13,20,10,3,120,9,75,204,244,224,194,88,27,11,1086,1414,798,1476,1868,2084,2395,2786,2850,1580,17255,2734,6798,18118,19327,19485,16075,9027,5491,2500,99550
7,64,197,622,550,353,238,109,25,0,2159,7,7,15,15,17,9,6,0,0,72,8,48,199,242,218,135,71,18,3,954,893,1153,2859,2313,2154,1748,1018,389,99,12628,1563,3665,14159,12384,10247,8120,4642,1493,259,56532,0,53,325,241,169,83,19,0,0,889,11,36,163,129,106,51,10,5,0,518,14,69,234,174,130,81,34,13,4,756,4,23,85,69,33,18,6,0,0,232,46,91,314,229,141,41,8,0,0,873,25,314,1607,1359,1366,895,260,92,15,5926,15,173,1070,1166,1205,943,319,54,6,4948,150,742,2472,2049,1488,800,184,29,9,7918,80,443,1519,1439,1216,752,191,28,4,5676,13,105,383,271,201,107,29,4,3,1110,131,422,737,565,349,144,45,17,8,2418,7,3,22,21,12,6,7,4,0,74,5,24,122,134,67,54,12,3,3,423,1150,1009,2188,2106,1672,1178,642,332,134,10416,1650,3504,11245,9940,8145,5168,1760,578,191,42188
8,105,298,1089,931,662,367,162,86,18,3725,13,29,24,9,10,8,15,9,0,116,20,139,459,516,417,292,248,146,68,2309,668,1156,2518,1975,1416,1113,841,645,322,10665,1366,7924,31340,29045,22431,16960,12359,6279,1943,129638,4,447,1389,1129,912,578,231,95,33,4821,37,143,800,717,604,261,47,6,0,2622,7,111,455,347,292,185,115,99,39,1644,5,100,229,227,180,110,18,11,0,892,11,103,368,391,217,115,35,13,0,1253,22,530,2168,2161,2399,1772,921,424,168,10567,4,284,1776,1809,1994,2138,1213,412,120,9753,205,1869,5614,5062,3994,2680,1000,383,185,20997,113,1723,6017,4635,4012,2955,1166,382,93,21098,53,535,1562,1070,687,384,171,79,35,4586,178,593,1064,905,531,306,169,71,14,3821,13,21,9,10,10,5,7,0,3,85,14,110,388,390,340,219,91,31,17,1597,917,934,1429,1222,1081,993,923,991,786,9275,1587,7503,23274,20073,17256,12707,6100,2998,1502,92997
9,0,0,8,12,8,13,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,8,3,0,0,21,13,40,162,106,95,64,55,34,3,587,22,73,284,265,264,253,199,66,15,1442,0,0,3,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,9,0,0,6,10,11,11,4,0,0,43,0,0,18,23,17,9,0,0,0,71,8,7,24,25,22,4,0,0,0,92,0,7,12,14,10,0,0,0,0,50,0,5,3,0,5,0,0,0,0,13,0,6,7,8,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,8,14,18,26,21,19,7,3,0,103,14,33,97,115,96,52,6,7,0,424
