STE_CODE_2021,C16_F_NatPhy_sci_15_19,C16_F_NatPhy_sci_20_24,C16_F_NatPhy_sci_25_34,C16_F_NatPhy_sci_35_44,C16_F_NatPhy_sci_45_54,C16_F_NatPhy_sci_55_64,C16_F_NatPhy_sci_65_74,C16_F_NatPhy_sci_75_84,C16_F_NatPhy_sci_85over,C16_F_NatPhy_sci_Tot,C16_F_InfTec_15_19,C16_F_InfTec_20_24,C16_F_InfTec_25_34,C16_F_InfTec_35_44,C16_F_InfTec_45_54,C16_F_InfTec_55_64,C16_F_InfTec_65_74,C16_F_InfTec_75_84,C16_F_InfTec_85over,C16_F_InfTec_Tot,C16_F_EngRT_15_19,C16_F_EngRT_20_24,C16_F_EngRT_25_34,C16_F_EngRT_35_44,C16_F_EngRT_45_54,C16_F_EngRT_55_64,C16_F_EngRT_65_74,C16_F_EngRT_75_84,C16_F_EngRT_85over,C16_F_EngRT_Tot,C16_F_ArchBuild_15_19,C16_F_ArchBuild_20_24,C16_F_ArchBuild_25_34,C16_F_ArchBuild_35_44,C16_F_ArchBuild_45_54,C16_F_ArchBuild_55_64,C16_F_ArchBuild_65_74,C16_F_ArchBuild_75_84,C16_F_ArchBuild_85over,C16_F_ArchBuild_Tot,C16_F_AgEnv_RS_15_19,C16_F_AgEnv_RS_20_24,C16_F_AgEnv_RS_25_34,C16_F_AgEnv_RS_35_44,C16_F_AgEnv_RS_45_54,C16_F_AgEnv_RS_55_64,C16_F_AgEnv_RS_65_74,C16_F_AgEnv_RS_75_84,C16_F_AgEnv_RS_85over,C16_F_AgEnv_RS_Tot,C16_F_Health_15_19,C16_F_Health_20_24,C16_F_Health_25_34,C16_F_Health_35_44,C16_F_Health_45_54,C16_F_Health_55_64,C16_F_Health_65_74,C16_F_Health_75_84,C16_F_Health_85over,C16_F_Health_Tot,C16_F_Educ_15_19,C16_F_Educ_20_24,C16_F_Educ_25_34,C16_F_Educ_35_44,C16_F_Educ_45_54,C16_F_Educ_55_64,C16_F_Educ_65_74,C16_F_Educ_75_84,C16_F_Educ_85over,C16_F_Educ_Tot,C16_F_MngtCom_15_19,C16_F_MngtCom_20_24,C16_F_MngtCom_25_34,C16_F_MngtCom_35_44,C16_F_MngtCom_45_54,C16_F_MngtCom_55_64,C16_F_MngtCom_65_74,C16_F_MngtCom_75_84,C16_F_MngtCom_85over,C16_F_MngtCom_Tot,C16_F_Soc_cult_15_19,C16_F_Soc_cult_20_24,C16_F_Soc_cult_25_34,C16_F_Soc_cult_35_44,C16_F_Soc_cult_45_54,C16_F_Soc_cult_55_64,C16_F_Soc_cult_65_74,C16_F_Soc_cult_75_84,C16_F_Soc_cult_85over,C16_F_Soc_cult_Tot,C16_F_Creative_art_15_19,C16_F_Creative_art_20_24,C16_F_Creative_art_25_34,C16_F_Creative_art_35_44,C16_F_Creative_art_45_54,C16_F_Creative_art_55_64,C16_F_Creative_art_65_74,C16_F_Creative_art_75_84,C16_F_Creative_art_85over,C16_F_Creative_art_Tot,C16_F_FoodHos_PS_15_19,C16_F_FoodHos_PS_20_24,C16_F_FoodHos_PS_25_34,C16_F_FoodHos_PS_35_44,C16_F_FoodHos_PS_45_54,C16_F_FoodHos_PS_55_64,C16_F_FoodHos_PS_65_74,C16_F_FoodHos_PS_75_84,C16_F_FoodHos_PS_85over,C16_F_FoodHos_PS_Tot,C16_F_MixFld_pr_15_19,C16_F_MixFld_pr_20_24,C16_F_MixFld_pr_25_34,C16_F_MixFld_pr_35_44,C16_F_MixFld_pr_45_54,C16_F_MixFld_pr_55_64,C16_F_MixFld_pr_65_74,C16_F_MixFld_pr_75_84,C16_F_MixFld_pr_85over,C16_F_MixFld_pr_Tot,C16_F_FldStu_ID_15_19,C16_F_FldStu_ID_20_24,C16_F_FldStu_ID_25_34,C16_F_FldStu_ID_35_44,C16_F_FldStu_ID_45_54,C16_F_FldStu_ID_55_64,C16_F_FldStu_ID_65_74,C16_F_FldStu_ID_75_84,C16_F_FldStu_ID_85over,C16_F_FldStu_ID_Tot,C16_F_FldStu_NS_15_19,C16_F_FldStu_NS_20_24,C16_F_FldStu_NS_25_34,C16_F_FldStu_NS_35_44,C16_F_FldStu_NS_45_54,C16_F_FldStu_NS_55_64,C16_F_FldStu_NS_65_74,C16_F_FldStu_NS_75_84,C16_F_FldStu_NS_85over,C16_F_FldStu_NS_Tot,C16_F_Tot_15_19,C16_F_Tot_20_24,C16_F_Tot_25_34,C16_F_Tot_35_44,C16_F_Tot_45_54,C16_F_Tot_55_64,C16_F_Tot_65_74,C16_F_Tot_75_84,C16_F_Tot_85over,C16_F_Tot_Tot,C21_F_NatPhy_sci_15_19,C21_F_NatPhy_sci_20_24,C21_F_NatPhy_sci_25_34,C21_F_NatPhy_sci_35_44,C21_F_NatPhy_sci_45_54,C21_F_NatPhy_sci_55_64,C21_F_NatPhy_sci_65_74,C21_F_NatPhy_sci_75_84,C21_F_NatPhy_sci_85over,C21_F_NatPhy_sci_Tot,C21_F_InfTec_15_19,C21_F_InfTec_20_24,C21_F_InfTec_25_34,C21_F_InfTec_35_44,C21_F_InfTec_45_54,C21_F_InfTec_55_64,C21_F_InfTec_65_74,C21_F_InfTec_75_84,C21_F_InfTec_85over,C21_F_InfTec_Tot,C21_F_EngRT_15_19,C21_F_EngRT_20_24,C21_F_EngRT_25_34,C21_F_EngRT_35_44,C21_F_EngRT_45_54,C21_F_EngRT_55_64,C21_F_EngRT_65_74,C21_F_EngRT_75_84,C21_F_EngRT_85over,C21_F_EngRT_Tot,C21_F_ArchBuild_15_19,C21_F_ArchBuild_20_24,C21_F_ArchBuild_25_34,C21_F_ArchBuild_35_44,C21_F_ArchBuild_45_54,C21_F_ArchBuild_55_64,C21_F_ArchBuild_65_74,C21_F_ArchBuild_75_84,C21_F_ArchBuild_85over,C21_F_ArchBuild_Tot,C21_F_AgEnv_RS_15_19,C21_F_AgEnv_RS_20_24,C21_F_AgEnv_RS_25_34,C21_F_AgEnv_RS_35_44,C21_F_AgEnv_RS_45_54,C21_F_AgEnv_RS_55_64,C21_F_AgEnv_RS_65_74,C21_F_AgEnv_RS_75_84,C21_F_AgEnv_RS_85over,C21_F_AgEnv_RS_Tot
1,125,4212,12606,11982,9900,7112,3744,1251,350,51272,111,1339,10074,10051,6163,3317,1189,215,27,32486,194,2125,9845,8123,7762,5845,3793,3027,1530,42251,135,1517,5428,4321,3195,1819,734,273,67,17490,421,1751,4436,4715,3840,2452,1096,355,83,19158,1702,13852,54795,47148,46783,45653,25147,11508,4073,250659,664,8370,37856,38639,36707,40946,25385,9879,2984,201435,3746,32356,118962,111315,89563,61784,34837,11729,5161,469449,2956,21516,66042,63337,54073,40615,19463,5335,1410,274745,908,9695,27132,20066,13460,8128,4533,1953,697,86571,3552,11582,27557,22041,17413,10289,6895,1936,906,102175,465,628,581,426,621,804,906,781,358,5571,243,1508,4800,5464,4637,3130,1815,763,286,22641,17515,18207,42152,35550,35474,34709,33797,30381,24784,272568,32736,128654,422274,383185,329594,266612,163336,79386,42700,1848475,109,5112,14536,14251,11550,9092,5733,2195,535,63113,110,2504,11518,14935,7791,4922,2133,471,39,44419,237,2091,12593,11233,7675,7302,4410,2713,1409,49665,192,2083,7121,5865,4141,2589,1283,450,102,23816,437,1882,5343,5033,4385,3430,1680,581,121,22889
2,154,5437,13351,12306,8227,5023,2210,733,280,47724,57,1298,9687,8675,4585,2411,746,86,28,27575,219,2080,8933,7581,5772,3868,2728,2360,1033,34568,104,1677,5733,3961,2725,1318,532,156,62,16263,330,1584,4335,4351,3029,1740,644,234,78,16324,907,12994,52769,41367,38692,34095,19611,9356,3290,213080,469,6315,31642,31354,31550,32803,21804,8070,2399,166405,2132,23114,87325,78402,56574,33616,16710,5826,3033,306741,2452,18690,57389,54592,47143,35505,16649,3994,1186,237604,904,8704,23395,15434,9467,5623,3023,1265,572,68402,2776,11039,26647,18534,14791,8456,6147,1819,727,90941,392,517,447,330,435,501,694,577,216,4110,171,1820,5441,5829,4455,2963,1626,634,299,23239,13955,14694,33549,27782,27582,26365,26118,22894,16682,209617,25036,109972,360639,310499,255033,194290,119242,57987,29888,1462587,89,6843,15493,14597,10772,6941,3881,1233,351,60207,62,1978,12068,13697,6360,3667,1419,257,17,39526,210,2042,11419,10473,6791,4974,2960,1956,1079,41906,144,1838,7616,5684,3838,2176,906,307,78,22583,384,1799,5072,4836,3784,2671,1040,326,82,20004
3,167,2402,6901,6277,4573,2942,1495,451,126,25343,313,832,3025,3404,2185,1222,468,67,9,11524,320,1507,5443,4749,3867,2644,1730,1229,535,22026,132,878,3038,2316,1706,842,397,111,30,9445,418,1221,3289,3441,2275,1338,483,133,34,12631,1326,11012,36387,32673,33279,28962,15965,6811,2178,168594,588,4616,22178,28408,27891,24494,14527,5304,1395,129399,5272,20350,61854,58166,47111,30075,14397,4509,1579,243311,4016,14108,38428,38041,32730,25026,11431,2417,536,166722,1194,5409,11855,8941,6043,3596,2136,897,345,40409,4877,9955,20862,16470,12828,7506,4951,1271,446,79159,424,393,326,284,333,395,533,497,250,3433,213,622,2110,2762,2270,1565,845,339,152,10877,12502,13000,26611,23483,24353,22495,20702,16752,13052,172950,31749,86302,242315,229409,201440,153088,90064,40784,20662,1095820,320,2929,7546,7890,5918,3959,2418,819,182,31977,170,839,3796,4372,3021,1897,873,178,16,15157,583,1847,6826,6263,4619,3458,1926,1073,450,27045,174,1055,3945,3271,2331,1267,601,186,40,12879,465,1461,3647,3880,2920,2035,833,231,47,15512
4,25,891,2766,2591,1823,1269,642,209,82,10299,41,163,1239,1174,751,449,151,32,7,4001,75,510,1814,1640,1407,952,798,634,359,8196,38,406,1093,773,589,330,160,43,14,3446,136,454,1302,1252,974,553,230,56,10,4969,370,3910,14388,12278,13163,13353,6805,2898,1145,68305,110,1545,7520,7878,7522,9179,6801,2179,832,43560,941,5468,19639,18971,14977,9796,4878,1695,779,77131,1071,4913,14426,14129,13409,10683,5283,1241,328,65481,225,1319,3550,2789,1968,1296,816,362,166,12484,1099,3044,6714,5089,4316,2677,1951,614,223,25720,80,112,130,133,207,164,262,240,124,1445,35,200,876,1031,778,504,353,157,100,4043,3673,3250,6864,6176,7042,7274,7503,6789,5343,53920,7912,26178,82319,75897,68923,58484,36652,17150,9489,383000,22,1050,2910,3085,2203,1555,1077,358,98,12351,25,351,1915,1737,977,593,332,64,8,5990,62,550,2161,1920,1512,1117,728,546,305,8909,37,368,1429,1034,785,468,277,79,16,4506,220,590,1467,1482,1167,825,352,77,18,6196
5,61,2090,5738,4943,3259,1918,791,225,89,19109,98,386,2126,1944,1243,682,226,45,3,6750,161,1120,4397,3607,2261,1399,798,716,331,14797,61,626,2014,1404,975,497,174,44,14,5823,176,696,2331,2275,1486,779,279,93,23,8141,779,5822,21443,17753,16818,14771,8484,3919,1182,90962,425,2859,12843,15359,15758,13793,7331,2843,780,71988,1915,8891,33177,30535,23703,14867,8026,3174,1119,125406,1451,6224,20545,19054,15716,12252,5775,1492,372,82868,597,2579,6615,4696,3049,1829,1225,521,180,21296,1511,4647,11672,8243,6533,3862,2399,689,286,39850,161,173,226,171,171,219,285,253,92,1746,76,420,1423,1337,1200,788,408,201,59,5914,5963,6389,15843,12789,12446,11259,10052,9065,7059,90869,13434,42928,140398,124121,104615,78911,46248,23280,11576,585516,56,2388,5859,5991,4256,2696,1411,434,112,23198,77,389,2271,2751,1536,1024,409,84,7,8547,259,1149,5051,4696,2798,1779,1056,550,329,17682,59,488,2245,1870,1254,771,350,80,26,7151,242,793,2372,2660,1841,1176,476,115,33,9697
6,6,166,701,762,562,389,221,66,28,2900,5,61,161,223,174,142,77,11,3,868,22,107,311,446,410,308,252,162,76,2091,12,81,191,174,147,114,36,9,5,768,44,155,400,487,431,263,92,32,8,1906,93,924,3089,2827,3546,3901,2442,1055,380,18256,32,308,1975,2529,2635,3287,2263,1119,330,14477,328,1572,4783,4597,4195,3265,1684,570,278,21255,278,1420,3863,4054,4327,3791,1746,418,118,20017,32,287,867,825,751,620,427,174,53,4030,313,1033,2191,1708,1378,898,594,159,56,8324,26,38,29,26,31,57,93,66,35,392,13,52,218,259,263,257,125,58,24,1258,1473,1053,2083,2171,2638,2940,3245,2559,1374,19540,2665,7258,20857,21075,21486,20235,13304,6453,2768,116084,5,296,940,873,719,555,351,94,29,3858,0,103,765,313,224,171,112,22,0,1714,18,128,561,470,438,390,250,128,76,2453,13,66,360,272,191,158,72,19,0,1152,38,171,583,533,539,401,173,45,12,2502
7,0,78,297,313,194,105,36,4,6,1033,6,24,167,166,84,64,20,4,0,536,26,80,303,227,176,96,47,18,9,971,4,22,124,77,60,28,8,0,0,323,35,104,283,288,144,78,20,0,0,950,21,405,2200,1601,1295,1083,405,141,30,7193,14,162,1282,1289,1248,1056,459,110,17,5639,143,698,2961,2394,1862,1086,365,73,18,9609,95,469,2109,1691,1455,1075,308,71,10,7281,25,105,454,305,194,135,56,15,0,1283,127,379,951,594,435,197,81,30,10,2795,14,16,34,19,24,15,11,4,0,135,14,26,125,131,145,56,29,3,0,540,1224,1361,3283,2419,2202,1675,857,320,131,13478,1749,3928,14577,11526,9518,6749,2700,791,229,51768,0,75,339,330,240,132,64,19,0,1206,4,34,244,207,105,70,24,4,0,701,31,67,344,265,159,101,52,21,8,1047,5,20,121,101,56,32,9,0,0,345,51,130,299,273,201,98,36,9,5,1103
8,19,557,1503,1373,1079,698,405,114,56,5810,35,167,882,824,701,417,114,11,0,3167,12,147,594,438,279,249,146,101,64,2033,8,98,330,243,203,120,54,13,3,1064,17,119,365,387,255,133,66,22,5,1377,36,711,3295,2676,2288,2138,1212,648,210,13214,31,404,2159,2266,1952,2082,1676,710,163,11437,166,1804,6345,6019,4724,3127,1784,558,225,24758,189,1841,6862,5759,4519,3527,2048,603,151,25500,61,485,1638,1300,907,499,274,115,51,5329,154,565,1276,942,642,390,226,78,27,4306,28,28,15,11,14,23,31,26,11,177,15,72,439,491,395,246,154,66,31,1910,682,980,2138,1656,1468,1355,1122,969,927,11304,1457,7975,27832,24391,19423,15009,9324,4047,1924,111388,9,580,1776,1563,1261,876,595,218,60,6937,32,357,1454,1319,784,583,246,44,3,4832,10,102,754,709,364,281,193,90,49,2550,11,110,466,346,258,176,96,22,3,1493,24,137,446,393,383,199,104,43,12,1725
9,0,0,5,9,3,0,0,0,0,14,0,0,3,0,0,0,0,0,0,10,0,0,0,9,0,3,0,0,0,22,0,0,0,0,3,0,0,0,0,4,0,0,9,8,5,0,0,0,0,18,0,4,12,22,14,27,16,6,5,101,0,3,21,27,17,22,12,7,0,114,3,11,44,63,54,40,22,4,0,234,3,0,23,27,22,15,8,0,0,98,0,0,8,6,9,3,3,0,0,24,0,9,18,11,12,7,0,0,0,67,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4,0,0,0,12,30,9,30,36,62,52,31,22,8,271,42,44,168,207,194,182,94,41,11,989,0,0,5,12,4,4,0,0,0,26,0,0,4,5,6,0,0,0,0,8,0,0,0,4,6,4,0,0,0,17,0,0,0,0,0,0,0,0,0,7,0,0,5,3,9,4,0,0,0,18
