STE_CODE_2021,C21_P_35_39_Tot_LF,C21_P_35_39_Not_LF,C21_P_35_39_LF_NS,C21_P_35_39_Tot,C21_P_40_44_Em_FT,C21_P_40_44_Em_PT,C21_P_40_44_Em_AFW,C21_P_40_44_Em_Hrs_NS,C21_P_40_44_Em_Tot,C21_P_40_44_Unem_Look_FT,C21_P_40_44_Unem_Look_PT,C21_P_40_44_Unem_Tot,C21_P_40_44_Tot_LF,C21_P_40_44_Not_LF,C21_P_40_44_LF_NS,C21_P_40_44_Tot,C21_P_45_49_Em_FT,C21_P_45_49_Em_PT,C21_P_45_49_Em_AFW,C21_P_45_49_Em_Hrs_NS,C21_P_45_49_Em_Tot,C21_P_45_49_Unem_Look_FT,C21_P_45_49_Unem_Look_PT,C21_P_45_49_Unem_Tot,C21_P_45_49_Tot_LF,C21_P_45_49_Not_LF,C21_P_45_49_LF_NS,C21_P_45_49_Tot,C21_P_50_54_Em_FT,C21_P_50_54_Em_PT,C21_P_50_54_Em_AFW,C21_P_50_54_Em_Hrs_NS,C21_P_50_54_Em_Tot,C21_P_50_54_Unem_Look_FT,C21_P_50_54_Unem_Look_PT,C21_P_50_54_Unem_Tot,C21_P_50_54_Tot_LF,C21_P_50_54_Not_LF,C21_P_50_54_LF_NS,C21_P_50_54_Tot,C21_P_55_59_Em_FT,C21_P_55_59_Em_PT,C21_P_55_59_Em_AFW,C21_P_55_59_Em_Hrs_NS,C21_P_55_59_Em_Tot,C21_P_55_59_Unem_Look_FT,C21_P_55_59_Unem_Look_PT,C21_P_55_59_Unem_Tot,C21_P_55_59_Tot_LF,C21_P_55_59_Not_LF,C21_P_55_59_LF_NS,C21_P_55_59_Tot,C21_P_60_64_Em_FT,C21_P_60_64_Em_PT,C21_P_60_64_Em_AFW,C21_P_60_64_Em_Hrs_NS,C21_P_60_64_Em_Tot,C21_P_60_64_Unem_Look_FT,C21_P_60_64_Unem_Look_PT,C21_P_60_64_Unem_Tot,C21_P_60_64_Tot_LF,C21_P_60_64_Not_LF,C21_P_60_64_LF_NS,C21_P_60_64_Tot,C21_P_65_69_Em_FT,C21_P_65_69_Em_PT,C21_P_65_69_Em_AFW,C21_P_65_69_Em_Hrs_NS,C21_P_65_69_Em_Tot,C21_P_65_69_Unem_Look_FT,C21_P_65_69_Unem_Look_PT,C21_P_65_69_Unem_Tot,C21_P_65_69_Tot_LF,C21_P_65_69_Not_LF,C21_P_65_69_LF_NS,C21_P_65_69_Tot,C21_P_70_74_Em_FT,C21_P_70_74_Em_PT,C21_P_70_74_Em_AFW,C21_P_70_74_Em_Hrs_NS,C21_P_70_74_Em_Tot,C21_P_70_74_Unem_Look_FT,C21_P_70_74_Unem_Look_PT,C21_P_70_74_Unem_Tot,C21_P_70_74_Tot_LF,C21_P_70_74_Not_LF,C21_P_70_74_LF_NS,C21_P_70_74_Tot,C21_P_75over_Emp_Wor_ft,C21_P_75over_Em_Work_pt,C21_P_75over_Em_Aw_fr_w,C21_P_75over_Emp_Hou_w_ns,C21_P_75over_Em_Tot,C21_P_75over_Unem_Lo_ft_w,C21_P_75over_Unem_Lo_pt_w,C21_P_75over_Unemp_Tot,C21_P_75over_Tot_lab_for,C21_P_75over_N_lab_forc,C21_P_75over_LF_NS,C21_P_75over_Tot,C21_P_Tot_Em_FT,C21_P_Tot_Em_PT,C21_P_Tot_Em_AFW,C21_P_Tot_Em_Hrs_NS,C21_P_Tot_Em_Tot,C21_P_Tot_Unem_Look_FT,C21_P_Tot_Unem_Look_PT,C21_P_Tot_Unem_Tot,C21_P_Tot_Tot_labo_for,C21_P_Tot_Not_LF,C21_P_Tot_LF_NS,C21_P_Tot_Tot
1,453251,94171,32759,580185,259113,104561,25315,5821,394807,10204,4866,15065,409879,85272,27833,522984,257274,101041,24331,5134,387776,10204,4639,14844,402624,88328,25961,516915,234092,97680,25167,4781,361721,9612,4595,14206,375924,99855,24247,500027,196667,96600,25923,4172,323362,8719,4847,13566,336934,129197,24027,490155,128487,87743,22343,3149,241720,6827,5494,12317,254037,195474,22113,471628,50524,51708,11669,1641,115545,1857,2364,4221,119758,276147,20587,416493,16119,25304,4584,990,46998,276,822,1102,48099,303353,20784,372234,6827,14119,2444,1458,24844,125,370,494,25340,544929,65151,635421,2136610,1151660,331611,64276,3684158,107837,82015,189852,3874012,2341417,386728,6602157
2,397662,67275,24991,489927,224534,95555,11260,4849,336192,8027,4560,12588,348777,58997,21040,428808,218673,91788,9929,4290,324683,8041,4233,12276,336962,59954,19613,416524,204981,89385,11237,4235,309843,7683,4133,11816,321658,70027,18671,410360,167133,84396,12168,3339,267035,6574,4138,10708,277744,88958,17212,383916,108500,76409,11856,2478,199251,5041,4285,9327,208576,138130,15929,362634,41801,45061,6525,1442,94828,1366,1845,3215,98038,207284,15235,320562,12495,21760,2501,903,37660,208,581,788,38451,231240,15316,285000,5244,11353,1534,1228,19352,103,316,416,19766,425296,42216,487278,1871278,1076741,160594,54278,3162893,86137,81526,167667,3330560,1719644,283829,5334032
3,286761,47398,22962,357120,171044,70389,12406,3747,257585,6444,3575,10017,267603,43157,19934,330692,178908,68143,12747,3561,263357,6889,3391,10287,273642,46337,20312,340287,168395,65265,13933,3438,251032,6669,3235,9901,260935,53522,19380,333843,137612,62361,14082,2759,216809,6137,3504,9643,226449,71962,17964,316378,88751,54936,12438,1981,158106,5044,3793,8833,166940,115940,16038,298919,33532,31780,6042,1057,72411,1289,1622,2911,75321,174973,14219,264515,9878,15047,2272,646,27840,201,526,724,28569,196737,13645,238952,4294,7712,1078,1000,14084,84,211,300,14382,323051,34702,372137,1442451,786940,171840,42860,2444090,76304,62408,138714,2582802,1340215,268794,4191812
4,97202,16682,5114,118993,54873,26230,2571,1020,84698,2162,1324,3480,88177,14975,4515,107667,56740,25506,2448,1046,85741,2363,1218,3578,89319,15707,4689,109716,56955,26105,2951,973,86983,2261,1256,3519,90505,19666,4748,114921,48928,26180,3503,874,79485,2112,1270,3385,82867,26801,4641,114300,32969,24083,3368,669,61083,1630,1377,3003,64092,44358,4402,112846,12475,13427,1704,384,27986,407,510,911,28903,69199,4197,102304,3559,6548,569,267,10948,43,150,197,11142,78708,4186,94040,1456,3434,380,387,5655,33,72,105,5755,143239,10984,159979,480100,310668,36281,12364,839414,25475,22307,47778,887193,524448,66736,1478375
5,160951,26871,13078,200904,92927,40167,4639,1902,139632,3353,2173,5519,145153,22173,11256,178589,93477,37353,4440,1786,137061,3462,1879,5337,142397,21367,10866,174632,90589,35755,5311,1685,133340,3436,1736,5169,138511,24522,10591,173622,75708,34071,5882,1392,117054,2996,1718,4716,121768,31551,9462,162778,50489,31570,5211,1000,88270,2493,1836,4330,92605,49978,8087,150667,19422,19765,2584,509,42288,716,897,1614,43899,81550,6737,132186,5450,9689,867,326,16330,112,311,424,16755,92349,6087,115196,2021,4875,460,456,7807,52,129,179,7991,156840,16403,181235,786345,439984,58597,21318,1306249,36822,33179,70001,1376251,641842,136153,2154244
6,27968,5018,1719,34708,14656,8405,865,309,24228,676,381,1060,25286,4514,1444,31246,16026,8242,904,350,25523,664,390,1061,26584,5161,1484,33228,16730,8506,1209,356,26804,618,388,1009,27810,6514,1650,35976,14650,8840,1319,289,25104,565,418,979,26083,9218,1690,36993,9813,8485,1301,257,19852,490,462,955,20809,15825,1769,38395,3522,4733,599,150,9004,125,165,287,9294,24083,1763,35137,1031,2209,179,88,3511,12,48,64,3575,26448,1830,31856,418,1099,122,129,1770,8,20,30,1801,43742,4097,49643,139850,98591,12007,4267,254722,8720,7331,16058,270780,169864,24299,464930
7,13887,3685,1824,19396,8233,2388,445,204,11270,363,182,541,11812,2968,1643,16421,7826,1864,422,182,10299,309,113,429,10730,2746,1591,15056,7633,1870,509,180,10199,289,134,418,10621,2806,1487,14911,6301,1616,472,142,8527,233,94,331,8859,2817,1400,13078,4291,1429,377,112,6214,183,98,281,6493,3558,1100,11150,1851,913,208,67,3035,67,46,107,3151,4445,841,8433,553,485,76,22,1136,8,27,33,1172,4310,585,6065,197,205,23,22,442,7,15,26,466,5173,687,6321,73528,25856,5323,2329,107035,4124,2233,6359,113390,52047,18262,183704
8,32745,3073,1416,37236,20507,6160,943,236,27846,409,201,608,28453,2566,1125,32148,19250,4931,749,188,25119,375,194,565,25685,2617,982,29284,17127,4371,881,169,22552,338,164,499,23057,2999,872,26925,12404,4069,835,107,17421,306,197,500,17915,5242,766,23926,6778,3658,664,68,11174,225,181,411,11587,9201,693,21481,2487,2367,341,39,5228,67,105,172,5405,12441,666,18513,743,1295,127,29,2190,17,46,65,2251,14238,672,17162,211,657,61,25,951,3,24,25,976,23875,1685,26533,163581,71381,11003,2641,248603,4732,5220,9956,258562,97524,15474,371559
9,233,66,49,350,134,50,12,3,198,6,3,8,204,41,44,288,152,48,15,4,223,0,0,3,223,43,36,310,162,63,8,3,240,0,5,0,244,50,65,354,183,63,16,8,271,10,4,11,282,53,46,391,143,89,12,0,242,5,6,9,253,84,44,383,72,56,10,6,139,0,0,0,143,135,40,320,39,40,9,0,86,0,0,0,89,147,30,270,13,29,4,0,42,0,0,3,45,220,53,325,1350,723,131,47,2251,27,32,56,2307,1084,576,3965
